
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.582782,0.0150,0.8395,-0.2675,4.6022,-0.8917,-0.1698,-0.1592,0.2784,4.1725,
15.597482,0.0150,0.8395,-0.2675,1.9104,0.4927,0.2267,-0.1592,0.2784,4.1725,
15.617960,0.0150,0.8395,-0.2675,0.6877,1.7823,-0.2123,-0.1592,0.2784,4.1725,
15.638285,0.0150,0.8395,-0.2675,1.0181,2.6305,-0.1503,-0.1592,0.2784,4.1725,
15.647746,0.0319,1.2859,-0.1925,1.0181,2.6305,-0.1503,-0.1592,0.2784,4.1725,
15.650534,0.0319,1.2859,-0.1925,1.0181,2.6305,-0.1503,-0.1879,0.4488,3.7567,
15.657565,0.0319,1.2859,-0.1925,1.3888,3.8676,0.3531,-0.1879,0.4488,3.7567,
15.677607,0.0319,1.2859,-0.1925,-1.0705,4.5895,-1.0275,-0.1879,0.4488,3.7567,
15.697485,0.0319,1.2859,-0.1925,-4.1144,4.6287,-1.2390,-0.1879,0.4488,3.7567,
15.711082,-0.6909,1.3665,-0.2756,-4.1144,4.6287,-1.2390,-0.1879,0.4488,3.7567,
15.712993,-0.6909,1.3665,-0.2756,-4.1144,4.6287,-1.2390,-0.3870,0.3205,2.7235,
15.717926,-0.6909,1.3665,-0.2756,-8.4116,3.3801,-0.2967,-0.3870,0.3205,2.7235,
15.738258,-0.6909,1.3665,-0.2756,-8.7147,2.2347,-0.1177,-0.3870,0.3205,2.7235,
15.757695,-0.6909,1.3665,-0.2756,-3.2650,1.7554,0.2721,-0.3870,0.3205,2.7235,
15.777761,-0.0793,1.0988,-0.2534,-3.2650,1.7554,0.2721,-0.3870,0.3205,2.7235,
15.780980,-0.0793,1.0988,-0.2534,-3.2650,1.7554,0.2721,-0.2018,0.1927,1.9894,
15.782965,-0.0793,1.0988,-0.2534,-3.3714,1.5549,-0.5689,-0.2018,0.1927,1.9894,
15.797765,-0.0793,1.0988,-0.2534,-3.6493,1.0444,-0.4633,-0.2018,0.1927,1.9894,
15.819515,-0.0793,1.0988,-0.2534,-3.9428,0.7061,-0.3654,-0.2018,0.1927,1.9894,
15.837905,-0.0793,1.0988,-0.2534,-4.6393,0.7786,-0.1015,-0.2018,0.1927,1.9894,
15.842958,-0.1777,0.9590,-0.2252,-4.6393,0.7786,-0.1015,-0.2018,0.1927,1.9894,
15.844006,-0.1777,0.9590,-0.2252,-4.6393,0.7786,-0.1015,0.0356,-0.1133,-0.2964,
15.857661,-0.1777,0.9590,-0.2252,-5.8161,0.2573,-0.4636,0.0356,-0.1133,-0.2964,
15.878109,-0.1777,0.9590,-0.2252,-5.5791,3.4036,-0.0874,0.0356,-0.1133,-0.2964,
15.899229,-0.1777,0.9590,-0.2252,-3.4579,-0.8436,-3.8879,0.0356,-0.1133,-0.2964,
15.909118,0.2082,0.9759,-0.3618,-3.4579,-0.8436,-3.8879,0.0356,-0.1133,-0.2964,
15.910616,0.2082,0.9759,-0.3618,-3.4579,-0.8436,-3.8879,0.3119,0.5185,-1.1295,
15.918092,0.2082,0.9759,-0.3618,-0.1562,1.2348,-0.5175,0.3119,0.5185,-1.1295,
15.937740,0.2082,0.9759,-0.3618,2.3651,2.7065,4.0189,0.3119,0.5185,-1.1295,
15.958193,0.2082,0.9759,-0.3618,-1.0997,-0.2327,3.0439,0.3119,0.5185,-1.1295,
15.975883,-0.3971,0.9620,0.0442,-1.0997,-0.2327,3.0439,0.3119,0.5185,-1.1295,
15.979259,-0.3971,0.9620,0.0442,-1.0997,-0.2327,3.0439,0.3012,0.3375,-1.5111,
15.980994,-0.3971,0.9620,0.0442,-6.2465,0.0908,2.3342,0.3012,0.3375,-1.5111,
15.997612,-0.3971,0.9620,0.0442,-5.1116,1.2465,1.2435,0.3012,0.3375,-1.5111,
16.017684,-0.3971,0.9620,0.0442,-0.7024,0.2904,-2.1778,0.3012,0.3375,-1.5111,
16.038456,-0.3971,0.9620,0.0442,0.0868,-0.1751,-3.6553,0.3012,0.3375,-1.5111,
16.041515,0.2071,0.9510,-0.5447,0.0868,-0.1751,-3.6553,0.3012,0.3375,-1.5111,
16.042740,0.2071,0.9510,-0.5447,0.0868,-0.1751,-3.6553,0.2677,-0.2422,-1.0006,
16.057532,0.2071,0.9510,-0.5447,-0.5980,-0.0361,-1.7970,0.2677,-0.2422,-1.0006,
16.077619,0.2071,0.9510,-0.5447,-1.3633,0.4524,0.4125,0.2677,-0.2422,-1.0006,
16.098529,0.2071,0.9510,-0.5447,-3.8286,0.1794,1.4863,0.2677,-0.2422,-1.0006,
16.107156,-0.2516,1.0297,-0.1347,-3.8286,0.1794,1.4863,0.2677,-0.2422,-1.0006,
16.108660,-0.2516,1.0297,-0.1347,-3.8286,0.1794,1.4863,0.3651,-0.5269,-0.4726,
16.118071,-0.2516,1.0297,-0.1347,-3.2986,0.2968,0.3295,0.3651,-0.5269,-0.4726,
16.137789,-0.2516,1.0297,-0.1347,-1.4474,-0.2089,-1.7339,0.3651,-0.5269,-0.4726,
16.157557,-0.2516,1.0297,-0.1347,1.2625,0.0518,-0.1855,0.3651,-0.5269,-0.4726,
16.173037,0.1757,0.9663,-0.3655,1.2625,0.0518,-0.1855,0.3651,-0.5269,-0.4726,
16.175288,0.1757,0.9663,-0.3655,1.2625,0.0518,-0.1855,0.2326,-0.2677,-0.2911,
16.177109,0.1757,0.9663,-0.3655,0.8143,0.0730,-1.0416,0.2326,-0.2677,-0.2911,
16.197973,0.1757,0.9663,-0.3655,-0.3198,0.0304,-0.0844,0.2326,-0.2677,-0.2911,
16.217607,0.1757,0.9663,-0.3655,-1.2679,-0.1801,-0.2722,0.2326,-0.2677,-0.2911,
16.237928,0.1757,0.9663,-0.3655,-0.8786,0.0522,-0.0679,0.2326,-0.2677,-0.2911,
16.240216,0.0037,0.9693,-0.2850,-0.8786,0.0522,-0.0679,0.2326,-0.2677,-0.2911,
16.241009,0.0037,0.9693,-0.2850,-0.8786,0.0522,-0.0679,0.1719,-0.2869,-0.1037,
16.257587,0.0037,0.9693,-0.2850,0.0994,0.0700,-0.3755,0.1719,-0.2869,-0.1037,
16.278029,0.0037,0.9693,-0.2850,0.4571,0.1167,-0.4408,0.1719,-0.2869,-0.1037,
16.299018,0.0037,0.9693,-0.2850,-0.1833,0.0441,-0.0101,0.1719,-0.2869,-0.1037,
16.305074,0.0036,0.9629,-0.3033,-0.1833,0.0441,-0.0101,0.1719,-0.2869,-0.1037,
16.306460,0.0036,0.9629,-0.3033,-0.1833,0.0441,-0.0101,0.1336,-0.2288,-0.1792,
16.317798,0.0036,0.9629,-0.3033,-0.3402,0.0206,-0.0605,0.1336,-0.2288,-0.1792,
16.339694,0.0036,0.9629,-0.3033,-0.0004,0.0275,-0.3054,0.1336,-0.2288,-0.1792,
16.357867,0.0036,0.9629,-0.3033,0.0302,0.0131,0.0015,0.1336,-0.2288,-0.1792,
16.371823,0.0191,0.9631,-0.2995,0.0302,0.0131,0.0015,0.1336,-0.2288,-0.1792,
16.374361,0.0191,0.9631,-0.2995,0.0302,0.0131,0.0015,0.1128,-0.2597,-0.1894,
16.377197,0.0191,0.9631,-0.2995,-0.3051,0.0573,-0.1826,0.1128,-0.2597,-0.1894,
16.397878,0.0191,0.9631,-0.2995,-0.4419,0.0230,-0.5343,0.1128,-0.2597,-0.1894,
16.417634,0.0191,0.9631,-0.2995,0.0980,-0.0323,-0.5396,0.1128,-0.2597,-0.1894,
16.437671,0.0673,0.9781,-0.3325,0.0980,-0.0323,-0.5396,0.1128,-0.2597,-0.1894,
16.440753,0.0673,0.9781,-0.3325,0.0980,-0.0323,-0.5396,0.0197,-0.2054,-0.2000,
16.441469,0.0673,0.9781,-0.3325,0.4197,0.1853,-0.4032,0.0197,-0.2054,-0.2000,
16.457643,0.0673,0.9781,-0.3325,0.3006,0.1663,-0.1239,0.0197,-0.2054,-0.2000,
16.477659,0.0673,0.9781,-0.3325,-0.2085,-0.0879,0.1352,0.0197,-0.2054,-0.2000,
16.498187,0.0673,0.9781,-0.3325,-0.4313,-0.1164,-0.6747,0.0197,-0.2054,-0.2000,
16.503520,0.0620,0.9754,-0.3357,-0.4313,-0.1164,-0.6747,0.0197,-0.2054,-0.2000,
16.504981,0.0620,0.9754,-0.3357,-0.4313,-0.1164,-0.6747,-0.0245,-0.1634,-0.2666,
16.520366,0.0620,0.9754,-0.3357,0.0520,0.0008,0.1868,-0.0245,-0.1634,-0.2666,
16.537558,0.0620,0.9754,-0.3357,1.3212,0.6789,0.3469,-0.0245,-0.1634,-0.2666,
16.557690,0.0620,0.9754,-0.3357,1.1699,0.2084,-0.6473,-0.0245,-0.1634,-0.2666,
16.569196,0.1403,1.0126,-0.2352,1.1699,0.2084,-0.6473,-0.0245,-0.1634,-0.2666,
16.572020,0.1403,1.0126,-0.2352,1.1699,0.2084,-0.6473,0.0031,-0.0835,-0.7233,
16.577518,0.1403,1.0126,-0.2352,0.6913,0.1191,0.1454,0.0031,-0.0835,-0.7233,
16.598135,0.1403,1.0126,-0.2352,2.5879,1.5586,0.2115,0.0031,-0.0835,-0.7233,
16.618445,0.1403,1.0126,-0.2352,1.7202,0.9476,-0.3439,0.0031,-0.0835,-0.7233,
16.635837,0.0361,1.0690,-0.2593,1.7202,0.9476,-0.3439,0.0031,-0.0835,-0.7233,
16.638756,0.0361,1.0690,-0.2593,1.7202,0.9476,-0.3439,0.0947,-0.2230,-1.2200,
16.640347,0.0361,1.0690,-0.2593,1.1704,1.1456,0.4128,0.0947,-0.2230,-1.2200,
16.657837,0.0361,1.0690,-0.2593,1.0335,0.7005,-0.1340,0.0947,-0.2230,-1.2200,
16.678180,0.0361,1.0690,-0.2593,1.1751,1.2547,-0.0950,0.0947,-0.2230,-1.2200,
16.697470,0.0361,1.0690,-0.2593,1.4360,1.9322,-0.4629,0.0947,-0.2230,-1.2200,
16.701424,-0.0309,1.1071,-0.3267,1.4360,1.9322,-0.4629,0.0947,-0.2230,-1.2200,
16.703081,-0.0309,1.1071,-0.3267,1.4360,1.9322,-0.4629,-0.0043,-0.2459,-1.3882,
16.718257,-0.0309,1.1071,-0.3267,1.4456,0.9983,-0.2849,-0.0043,-0.2459,-1.3882,
16.737868,-0.0309,1.1071,-0.3267,2.4938,1.5417,-0.2848,-0.0043,-0.2459,-1.3882,
16.758286,-0.0309,1.1071,-0.3267,2.6971,1.7701,-0.5449,-0.0043,-0.2459,-1.3882,
16.768747,0.0274,1.1103,-0.3487,2.6971,1.7701,-0.5449,-0.0043,-0.2459,-1.3882,
16.771845,0.0274,1.1103,-0.3487,2.6971,1.7701,-0.5449,-0.1187,-0.2422,-1.7949,
16.777436,0.0274,1.1103,-0.3487,3.1431,1.9266,-0.3790,-0.1187,-0.2422,-1.7949,
16.797636,0.0274,1.1103,-0.3487,4.1071,2.3340,0.2487,-0.1187,-0.2422,-1.7949,
16.817846,0.0274,1.1103,-0.3487,4.8181,1.9211,0.8644,-0.1187,-0.2422,-1.7949,
16.835511,0.1276,1.0743,-0.2130,4.8181,1.9211,0.8644,-0.1187,-0.2422,-1.7949,
16.839530,0.1276,1.0743,-0.2130,4.8181,1.9211,0.8644,0.2448,-0.4466,-2.6530,
16.841309,0.1276,1.0743,-0.2130,5.1657,1.9467,0.7612,0.2448,-0.4466,-2.6530,
16.857696,0.1276,1.0743,-0.2130,5.6346,1.6333,0.4036,0.2448,-0.4466,-2.6530,
16.877671,0.1276,1.0743,-0.2130,3.3791,4.0238,-0.4915,0.2448,-0.4466,-2.6530,
16.898007,0.1276,1.0743,-0.2130,1.5690,1.7473,-0.7330,0.2448,-0.4466,-2.6530,
16.901719,-0.4198,0.9329,-0.3541,1.5690,1.7473,-0.7330,0.2448,-0.4466,-2.6530,
16.903420,-0.4198,0.9329,-0.3541,1.5690,1.7473,-0.7330,0.2358,-0.8027,-3.3237,
16.917745,-0.4198,0.9329,-0.3541,2.5359,1.5812,-0.3835,0.2358,-0.8027,-3.3237,
16.937865,-0.4198,0.9329,-0.3541,3.8730,0.6580,-1.5228,0.2358,-0.8027,-3.3237,
16.957890,-0.4198,0.9329,-0.3541,1.7356,-3.4939,-0.7418,0.2358,-0.8027,-3.3237,
16.967733,-0.5199,0.2398,-0.3586,1.7356,-3.4939,-0.7418,0.2358,-0.8027,-3.3237,
16.970773,-0.5199,0.2398,-0.3586,1.7356,-3.4939,-0.7418,-0.3743,0.0256,-1.1763,
16.977728,-0.5199,0.2398,-0.3586,-0.2723,-8.5316,-1.0266,-0.3743,0.0256,-1.1763,
16.998240,-0.5199,0.2398,-0.3586,-7.1347,-1.6695,0.9380,-0.3743,0.0256,-1.1763,
17.018007,-0.5199,0.2398,-0.3586,-3.0952,-2.3644,0.7950,-0.3743,0.0256,-1.1763,
17.031306,-0.9780,0.3688,-0.1857,-3.0952,-2.3644,0.7950,-0.3743,0.0256,-1.1763,
17.033690,-0.9780,0.3688,-0.1857,-3.0952,-2.3644,0.7950,-1.0641,1.0173,1.6764,
17.038514,-0.9780,0.3688,-0.1857,-2.2010,-2.4214,0.6992,-1.0641,1.0173,1.6764,
17.058053,-0.9780,0.3688,-0.1857,-1.7723,-2.9669,0.8511,-1.0641,1.0173,1.6764,
17.078222,-0.9780,0.3688,-0.1857,3.7730,-4.5314,0.0881,-1.0641,1.0173,1.6764,
17.097450,0.2037,0.4250,-0.0706,3.7730,-4.5314,0.0881,-1.0641,1.0173,1.6764,
17.100679,0.2037,0.4250,-0.0706,3.7730,-4.5314,0.0881,-1.5321,1.3607,3.8664,
17.102053,0.2037,0.4250,-0.0706,7.4556,-3.5058,1.8225,-1.5321,1.3607,3.8664,
17.117932,0.2037,0.4250,-0.0706,8.9909,-2.2178,1.2948,-1.5321,1.3607,3.8664,
17.137639,0.2037,0.4250,-0.0706,7.7023,-0.3429,0.6740,-1.5321,1.3607,3.8664,
17.158150,0.2037,0.4250,-0.0706,1.1090,-0.1903,-0.6383,-1.5321,1.3607,3.8664,
17.162990,-0.4431,0.9056,-0.3308,1.1090,-0.1903,-0.6383,-1.5321,1.3607,3.8664,
17.164279,-0.4431,0.9056,-0.3308,1.1090,-0.1903,-0.6383,-1.5246,1.6502,2.8624,
17.177769,-0.4431,0.9056,-0.3308,-1.2335,0.4300,-0.9915,-1.5246,1.6502,2.8624,
17.197724,-0.4431,0.9056,-0.3308,0.7109,1.1618,-0.7136,-1.5246,1.6502,2.8624,
17.218685,-0.4431,0.9056,-0.3308,2.4638,2.4415,0.2203,-1.5246,1.6502,2.8624,
17.229211,0.0666,1.2201,-0.1166,2.4638,2.4415,0.2203,-1.5246,1.6502,2.8624,
17.231035,0.0666,1.2201,-0.1166,2.4638,2.4415,0.2203,-1.1791,2.7367,2.6564,
17.238322,0.0666,1.2201,-0.1166,2.3107,2.2813,0.3929,-1.1791,2.7367,2.6564,
17.258024,0.0666,1.2201,-0.1166,3.1166,2.7869,-0.2745,-1.1791,2.7367,2.6564,
17.277716,0.0666,1.2201,-0.1166,1.7646,3.4636,-2.6048,-1.1791,2.7367,2.6564,
17.296056,-0.1542,1.3097,-0.6298,1.7646,3.4636,-2.6048,-1.1791,2.7367,2.6564,
17.298663,-0.1542,1.3097,-0.6298,1.7646,3.4636,-2.6048,-0.6660,4.8442,1.0403,
17.301086,-0.1542,1.3097,-0.6298,-1.5099,3.0950,-4.9514,-0.6660,4.8442,1.0403,
17.319523,-0.1542,1.3097,-0.6298,-1.9502,1.8771,-5.5485,-0.6660,4.8442,1.0403,
17.337644,-0.1542,1.3097,-0.6298,-2.2242,0.8621,-6.1429,-0.6660,4.8442,1.0403,
17.357584,-0.1542,1.3097,-0.6298,-1.9937,1.2591,-6.6544,-0.6660,4.8442,1.0403,
17.361057,-0.0866,1.0901,-0.7682,-1.9937,1.2591,-6.6544,-0.6660,4.8442,1.0403,
17.362264,-0.0866,1.0901,-0.7682,-1.9937,1.2591,-6.6544,-0.5734,3.8301,0.1023,
17.377627,-0.0866,1.0901,-0.7682,-1.6408,-0.3143,-6.4134,-0.5734,3.8301,0.1023,
17.398043,-0.0866,1.0901,-0.7682,-4.7456,-1.0764,-4.9853,-0.5734,3.8301,0.1023,
17.418766,-0.0866,1.0901,-0.7682,-6.5071,-1.4463,-4.2988,-0.5734,3.8301,0.1023,
17.427160,-0.5685,0.8749,-0.4248,-6.5071,-1.4463,-4.2988,-0.5734,3.8301,0.1023,
17.428802,-0.5685,0.8749,-0.4248,-6.5071,-1.4463,-4.2988,0.0005,2.5030,-0.1393,
17.437962,-0.5685,0.8749,-0.4248,-5.1769,-0.8817,-3.5470,0.0005,2.5030,-0.1393,
17.459312,-0.5685,0.8749,-0.4248,-2.5427,-0.9422,-3.4680,0.0005,2.5030,-0.1393,
17.477918,-0.5685,0.8749,-0.4248,-0.9430,-1.0905,-3.5242,0.0005,2.5030,-0.1393,
17.493770,-0.0546,0.8985,-0.4654,-0.9430,-1.0905,-3.5242,0.0005,2.5030,-0.1393,
17.497724,-0.0546,0.8985,-0.4654,-0.9430,-1.0905,-3.5242,0.5844,2.3960,-0.6402,
17.499509,-0.0546,0.8985,-0.4654,-1.2124,-0.7402,-4.4889,0.5844,2.3960,-0.6402,
17.518163,-0.0546,0.8985,-0.4654,-2.0957,-0.4008,-2.5532,0.5844,2.3960,-0.6402,
17.537594,-0.0546,0.8985,-0.4654,0.3853,0.6390,0.6887,0.5844,2.3960,-0.6402,
17.558285,-0.0546,0.8985,-0.4654,1.0004,0.0711,1.5903,0.5844,2.3960,-0.6402,
17.561004,0.1557,1.0467,0.0829,1.0004,0.0711,1.5903,0.5844,2.3960,-0.6402,
17.561790,0.1557,1.0467,0.0829,1.0004,0.0711,1.5903,0.3130,1.4256,-0.3187,
17.577627,0.1557,1.0467,0.0829,0.9320,2.6806,-1.6605,0.3130,1.4256,-0.3187,
17.597714,0.1557,1.0467,0.0829,-4.4935,0.6437,-1.0056,0.3130,1.4256,-0.3187,
17.617859,0.1557,1.0467,0.0829,-8.3751,-0.2161,1.0543,0.3130,1.4256,-0.3187,
17.625044,-0.5390,1.1321,-0.2346,-8.3751,-0.2161,1.0543,0.3130,1.4256,-0.3187,
17.626656,-0.5390,1.1321,-0.2346,-8.3751,-0.2161,1.0543,0.6371,0.2188,-0.0014,
17.638335,-0.5390,1.1321,-0.2346,-1.3291,1.0004,-2.8651,0.6371,0.2188,-0.0014,
17.658281,-0.5390,1.1321,-0.2346,1.8188,-0.0988,-0.6060,0.6371,0.2188,-0.0014,
17.677756,-0.5390,1.1321,-0.2346,0.0413,0.0950,-1.0614,0.6371,0.2188,-0.0014,
17.691567,-0.0868,0.9828,-0.1054,0.0413,0.0950,-1.0614,0.6371,0.2188,-0.0014,
17.694130,-0.0868,0.9828,-0.1054,0.0413,0.0950,-1.0614,0.2693,0.1714,-0.0137,
17.697360,-0.0868,0.9828,-0.1054,-0.7458,-0.1234,0.3748,0.2693,0.1714,-0.0137,
17.718426,-0.0868,0.9828,-0.1054,-0.9856,0.1671,0.5464,0.2693,0.1714,-0.0137,
17.740635,-0.0868,0.9828,-0.1054,-0.1537,-0.3346,0.1634,0.2693,0.1714,-0.0137,
17.757533,0.0827,0.9916,-0.1400,-0.1537,-0.3346,0.1634,0.2693,0.1714,-0.0137,
17.760525,0.0827,0.9916,-0.1400,-0.1537,-0.3346,0.1634,0.3758,-0.0409,0.0704,
17.761956,0.0827,0.9916,-0.1400,0.8685,-0.0026,0.0342,0.3758,-0.0409,0.0704,
17.777690,0.0827,0.9916,-0.1400,0.3450,0.2327,-0.5300,0.3758,-0.0409,0.0704,
17.798050,0.0827,0.9916,-0.1400,-0.4519,-0.1592,-0.9607,0.3758,-0.0409,0.0704,
17.818016,0.0827,0.9916,-0.1400,0.3153,0.2129,-0.0745,0.3758,-0.0409,0.0704,
17.823244,-0.0057,0.9953,-0.1745,0.3153,0.2129,-0.0745,0.3758,-0.0409,0.0704,
17.824869,-0.0057,0.9953,-0.1745,0.3153,0.2129,-0.0745,0.2762,0.1352,-0.0329,
17.837697,-0.0057,0.9953,-0.1745,-0.3901,-0.0726,-0.2844,0.2762,0.1352,-0.0329,
17.857843,-0.0057,0.9953,-0.1745,-0.0388,0.1604,-0.1887,0.2762,0.1352,-0.0329,
17.878184,-0.0057,0.9953,-0.1745,0.0627,-0.0774,-0.7045,0.2762,0.1352,-0.0329,
17.889291,0.0044,0.9938,-0.2030,0.0627,-0.0774,-0.7045,0.2762,0.1352,-0.0329,
17.892611,0.0044,0.9938,-0.2030,0.0627,-0.0774,-0.7045,0.1442,0.1464,-0.0478,
17.897473,0.0044,0.9938,-0.2030,-0.1448,-0.0131,-0.1233,0.1442,0.1464,-0.0478,
17.917636,0.0044,0.9938,-0.2030,-0.3751,-0.0082,0.1105,0.1442,0.1464,-0.0478,
17.937621,0.0044,0.9938,-0.2030,0.0535,0.0653,-0.2536,0.1442,0.1464,-0.0478,
17.955882,0.0652,0.9788,-0.1782,0.0535,0.0653,-0.2536,0.1442,0.1464,-0.0478,
17.958711,0.0652,0.9788,-0.1782,0.0535,0.0653,-0.2536,0.1059,0.1076,-0.0547,
17.960234,0.0652,0.9788,-0.1782,0.6957,-0.0668,0.0198,0.1059,0.1076,-0.0547,
17.977784,0.0652,0.9788,-0.1782,0.6528,0.0051,-0.1087,0.1059,0.1076,-0.0547,
17.997715,0.0652,0.9788,-0.1782,0.2942,0.0683,0.0312,0.1059,0.1076,-0.0547,
18.017709,0.0652,0.9788,-0.1782,-0.0035,-0.0842,-0.6834,0.1059,0.1076,-0.0547,
18.022376,-0.0106,0.9794,-0.2676,-0.0035,-0.0842,-0.6834,0.1059,0.1076,-0.0547,
18.024345,-0.0106,0.9794,-0.2676,-0.0035,-0.0842,-0.6834,0.0574,0.0889,-0.2096,
18.037769,-0.0106,0.9794,-0.2676,-0.4668,-0.0022,-0.4716,0.0574,0.0889,-0.2096,
18.057773,-0.0106,0.9794,-0.2676,-0.4725,-0.0396,0.4459,0.0574,0.0889,-0.2096,
18.077711,-0.0106,0.9794,-0.2676,-0.1128,0.0206,0.4313,0.0574,0.0889,-0.2096,
18.087860,-0.0561,0.9937,-0.1985,-0.1128,0.0206,0.4313,0.0574,0.0889,-0.2096,
18.091152,-0.0561,0.9937,-0.1985,-0.1128,0.0206,0.4313,0.0463,0.0256,-0.1324,
18.097801,-0.0561,0.9937,-0.1985,-0.4601,0.1014,-0.5109,0.0463,0.0256,-0.1324,
18.120348,-0.0561,0.9937,-0.1985,-0.0765,0.0543,-1.3276,0.0463,0.0256,-0.1324,
18.138536,-0.0561,0.9937,-0.1985,0.5971,0.0431,-0.0039,0.0463,0.0256,-0.1324,
18.155481,-0.0624,0.9891,-0.1469,0.5971,0.0431,-0.0039,0.0463,0.0256,-0.1324,
18.159341,-0.0624,0.9891,-0.1469,0.5971,0.0431,-0.0039,-0.0751,0.0410,-0.1771,
18.161338,-0.0624,0.9891,-0.1469,-0.4146,0.0405,0.3800,-0.0751,0.0410,-0.1771,
18.177722,-0.0624,0.9891,-0.1469,-1.2164,-0.0786,-0.2225,-0.0751,0.0410,-0.1771,
18.198122,-0.0624,0.9891,-0.1469,0.0290,0.0065,-1.3781,-0.0751,0.0410,-0.1771,
18.217832,-0.0624,0.9891,-0.1469,1.0482,0.0589,0.5385,-0.0751,0.0410,-0.1771,
18.221325,0.0554,0.9988,-0.1284,1.0482,0.0589,0.5385,-0.0751,0.0410,-0.1771,
18.222455,0.0554,0.9988,-0.1284,1.0482,0.0589,0.5385,-0.1762,-0.0122,-0.1574,
18.239020,0.0554,0.9988,-0.1284,-0.8783,-0.0836,0.2880,-0.1762,-0.0122,-0.1574,
18.258757,0.0554,0.9988,-0.1284,-0.7631,-0.0589,-0.0878,-0.1762,-0.0122,-0.1574,
18.278148,0.0554,0.9988,-0.1284,0.5543,0.1708,-1.1700,-0.1762,-0.0122,-0.1574,
18.285088,0.1167,1.0011,-0.1567,0.5543,0.1708,-1.1700,-0.1762,-0.0122,-0.1574,
18.287119,0.1167,1.0011,-0.1567,0.5543,0.1708,-1.1700,-0.2715,0.0506,-0.1430,
18.297673,0.1167,1.0011,-0.1567,0.2828,-0.0146,-0.0149,-0.2715,0.0506,-0.1430,
18.317544,0.1167,1.0011,-0.1567,-0.6500,-0.2966,0.1313,-0.2715,0.0506,-0.1430,
18.338405,0.1167,1.0011,-0.1567,-1.0243,-0.0496,-0.0548,-0.2715,0.0506,-0.1430,
18.351339,-0.0859,0.9778,-0.1829,-1.0243,-0.0496,-0.0548,-0.2715,0.0506,-0.1430,
18.353333,-0.0859,0.9778,-0.1829,-1.0243,-0.0496,-0.0548,-0.4525,0.0820,-0.0334,
18.358081,-0.0859,0.9778,-0.1829,-0.6082,-0.2576,-0.5662,-0.4525,0.0820,-0.0334,
18.377757,-0.0859,0.9778,-0.1829,0.4698,0.2104,-1.2315,-0.4525,0.0820,-0.0334,
18.397671,-0.0859,0.9778,-0.1829,1.1773,0.2826,-0.4621,-0.4525,0.0820,-0.0334,
18.417171,0.0328,1.0341,-0.1381,1.1773,0.2826,-0.4621,-0.4525,0.0820,-0.0334,
18.420431,0.0328,1.0341,-0.1381,1.1773,0.2826,-0.4621,-0.7261,0.0506,-0.2389,
18.421882,0.0328,1.0341,-0.1381,0.8606,0.3853,-0.2373,-0.7261,0.0506,-0.2389,
18.438446,0.0328,1.0341,-0.1381,0.9154,0.6084,-1.2216,-0.7261,0.0506,-0.2389,
18.457620,0.0328,1.0341,-0.1381,0.6918,0.0490,-0.0177,-0.7261,0.0506,-0.2389,
18.478009,0.0328,1.0341,-0.1381,0.8142,0.7196,0.4241,-0.7261,0.0506,-0.2389,
18.482956,0.0030,1.0579,-0.0067,0.8142,0.7196,0.4241,-0.7261,0.0506,-0.2389,
18.484268,0.0030,1.0579,-0.0067,0.8142,0.7196,0.4241,-0.8411,0.0900,-0.5492,
18.497649,0.0030,1.0579,-0.0067,0.3761,1.0512,-0.6640,-0.8411,0.0900,-0.5492,
18.518094,0.0030,1.0579,-0.0067,2.5056,1.4444,0.2968,-0.8411,0.0900,-0.5492,
18.538486,0.0030,1.0579,-0.0067,1.4922,1.1886,-1.0629,-0.8411,0.0900,-0.5492,
18.548784,0.0077,1.0831,-0.0229,1.4922,1.1886,-1.0629,-0.8411,0.0900,-0.5492,
18.550403,0.0077,1.0831,-0.0229,1.4922,1.1886,-1.0629,-1.0115,0.1017,-0.8297,
18.557701,0.0077,1.0831,-0.0229,1.1394,0.8903,-0.2982,-1.0115,0.1017,-0.8297,
18.578166,0.0077,1.0831,-0.0229,1.3065,1.7187,-1.8348,-1.0115,0.1017,-0.8297,
18.599367,0.0077,1.0831,-0.0229,2.0669,2.1472,-2.0696,-1.0115,0.1017,-0.8297,
18.615901,0.0712,1.1248,-0.0917,2.0669,2.1472,-2.0696,-1.0115,0.1017,-0.8297,
18.618500,0.0712,1.1248,-0.0917,2.0669,2.1472,-2.0696,-0.9753,-0.0164,-1.2354,
18.619922,0.0712,1.1248,-0.0917,2.3732,1.3863,-1.5656,-0.9753,-0.0164,-1.2354,
18.638720,0.0712,1.1248,-0.0917,1.8805,2.3517,-2.0781,-0.9753,-0.0164,-1.2354,
18.657709,0.0712,1.1248,-0.0917,0.6008,2.5239,-2.8556,-0.9753,-0.0164,-1.2354,
18.678465,0.0712,1.1248,-0.0917,0.8758,1.8428,-3.1861,-0.9753,-0.0164,-1.2354,
18.682076,-0.1171,1.0984,-0.1905,0.8758,1.8428,-3.1861,-0.9753,-0.0164,-1.2354,
18.683081,-0.1171,1.0984,-0.1905,0.8758,1.8428,-3.1861,-0.7261,0.6213,-1.3775,
18.697650,-0.1171,1.0984,-0.1905,2.2457,-1.1474,-0.9811,-0.7261,0.6213,-1.3775,
