
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.341989,0.0935,0.9767,-0.3330,1.2058,0.0290,1.1919,0.0381,-0.1530,0.3164,
17.361222,0.0935,0.9767,-0.3330,-0.6169,0.0113,-0.0270,0.0381,-0.1530,0.3164,
17.374830,0.1263,0.9649,-0.3280,-0.6169,0.0113,-0.0270,0.0381,-0.1530,0.3164,
17.376671,0.1263,0.9649,-0.3280,-0.6169,0.0113,-0.0270,-0.0221,-0.3366,0.2168,
17.380856,0.1263,0.9649,-0.3280,-0.3207,-0.2386,-1.0990,-0.0221,-0.3366,0.2168,
17.401236,0.1263,0.9649,-0.3280,-0.7722,-0.7071,-1.6122,-0.0221,-0.3366,0.2168,
17.421555,0.1263,0.9649,-0.3280,0.8877,-0.0675,-0.1780,-0.0221,-0.3366,0.2168,
17.441197,0.2301,1.0040,-0.1818,0.8877,-0.0675,-0.1780,-0.0221,-0.3366,0.2168,
17.444601,0.2301,1.0040,-0.1818,0.8877,-0.0675,-0.1780,-0.1179,-0.0034,0.1562,
17.445464,0.2301,1.0040,-0.1818,1.3557,0.2768,0.4183,-0.1179,-0.0034,0.1562,
17.461272,0.2301,1.0040,-0.1818,-1.2247,-0.2537,-0.4267,-0.1179,-0.0034,0.1562,
17.481187,0.2301,1.0040,-0.1818,-0.7066,-0.4611,0.2781,-0.1179,-0.0034,0.1562,
17.501928,0.2301,1.0040,-0.1818,-0.3897,0.3072,-0.9406,-0.1179,-0.0034,0.1562,
17.509360,0.1100,0.9809,-0.2536,-0.3897,0.3072,-0.9406,-0.1179,-0.0034,0.1562,
17.512265,0.1100,0.9809,-0.2536,-0.3897,0.3072,-0.9406,-0.2366,-0.0651,0.5080,
17.524039,0.1100,0.9809,-0.2536,-0.4817,-0.1995,-0.3474,-0.2366,-0.0651,0.5080,
17.541785,0.1100,0.9809,-0.2536,-0.1005,-0.6951,-0.6508,-0.2366,-0.0651,0.5080,
17.561565,0.1100,0.9809,-0.2536,0.3784,0.9148,0.2079,-0.2366,-0.0651,0.5080,
17.574964,0.1575,1.0036,-0.2352,0.3784,0.9148,0.2079,-0.2366,-0.0651,0.5080,
17.577653,0.1575,1.0036,-0.2352,0.3784,0.9148,0.2079,-0.3409,-0.2163,0.6848,
17.581662,0.1575,1.0036,-0.2352,-0.5728,-0.3888,-0.7236,-0.3409,-0.2163,0.6848,
17.601251,0.1575,1.0036,-0.2352,-0.3456,-0.1586,-0.2498,-0.3409,-0.2163,0.6848,
17.621891,0.1575,1.0036,-0.2352,-0.0397,0.3957,-0.6689,-0.3409,-0.2163,0.6848,
17.643445,0.2342,0.9585,-0.2268,-0.0397,0.3957,-0.6689,-0.3409,-0.2163,0.6848,
17.647339,0.2342,0.9585,-0.2268,-0.0397,0.3957,-0.6689,-0.5826,-0.5048,0.8860,
17.649217,0.2342,0.9585,-0.2268,0.2116,-0.0777,-0.6904,-0.5826,-0.5048,0.8860,
17.662262,0.2342,0.9585,-0.2268,0.1233,0.9116,-0.3680,-0.5826,-0.5048,0.8860,
17.681332,0.2342,0.9585,-0.2268,-0.5409,-0.1184,-1.3675,-0.5826,-0.5048,0.8860,
17.701049,0.2342,0.9585,-0.2268,-0.7313,1.0077,-0.3996,-0.5826,-0.5048,0.8860,
17.704791,0.2053,1.0678,-0.1602,-0.7313,1.0077,-0.3996,-0.5826,-0.5048,0.8860,
17.706491,0.2053,1.0678,-0.1602,-0.7313,1.0077,-0.3996,-0.8828,-0.4979,1.0702,
17.721070,0.2053,1.0678,-0.1602,-0.4660,0.6704,-0.0837,-0.8828,-0.4979,1.0702,
17.741937,0.2053,1.0678,-0.1602,-0.4599,0.8915,0.3316,-0.8828,-0.4979,1.0702,
17.761217,0.2053,1.0678,-0.1602,-0.4373,2.3744,-0.2695,-0.8828,-0.4979,1.0702,
17.770691,0.2666,1.3547,-0.1234,-0.4373,2.3744,-0.2695,-0.8828,-0.4979,1.0702,
17.772456,0.2666,1.3547,-0.1234,-0.4373,2.3744,-0.2695,-1.0974,0.2218,1.0643,
17.781269,0.2666,1.3547,-0.1234,-1.3223,4.9024,-0.3796,-1.0974,0.2218,1.0643,
17.801143,0.2666,1.3547,-0.1234,-3.5481,4.3095,-2.8816,-1.0974,0.2218,1.0643,
17.821403,0.2666,1.3547,-0.1234,-4.4586,3.6005,-2.7113,-1.0974,0.2218,1.0643,
17.836868,0.0082,1.1080,-0.3594,-4.4586,3.6005,-2.7113,-1.0974,0.2218,1.0643,
17.839358,0.0082,1.1080,-0.3594,-4.4586,3.6005,-2.7113,-1.4732,-0.7577,1.2836,
17.843730,0.0082,1.1080,-0.3594,-3.9398,1.6334,-3.5846,-1.4732,-0.7577,1.2836,
17.861326,0.0082,1.1080,-0.3594,-3.6682,0.4439,-3.4216,-1.4732,-0.7577,1.2836,
17.881281,0.0082,1.1080,-0.3594,-3.2101,0.4000,-5.1921,-1.4732,-0.7577,1.2836,
17.901692,0.0082,1.1080,-0.3594,-1.3239,1.8063,-6.4857,-1.4732,-0.7577,1.2836,
17.904623,0.3317,1.0651,-0.6179,-1.3239,1.8063,-6.4857,-1.4732,-0.7577,1.2836,
17.905803,0.3317,1.0651,-0.6179,-1.3239,1.8063,-6.4857,-1.0707,-3.6599,2.0667,
17.921835,0.3317,1.0651,-0.6179,-2.3794,5.1746,-5.8279,-1.0707,-3.6599,2.0667,
17.944071,0.3317,1.0651,-0.6179,-2.4714,-2.9778,-3.4829,-1.0707,-3.6599,2.0667,
17.961231,0.3317,1.0651,-0.6179,3.3448,-3.4357,-4.4052,-1.0707,-3.6599,2.0667,
17.977466,0.6923,0.5687,-0.4749,3.3448,-3.4357,-4.4052,-1.0707,-3.6599,2.0667,
17.980202,0.6923,0.5687,-0.4749,3.3448,-3.4357,-4.4052,-1.3955,-3.9623,2.0172,
17.982301,0.6923,0.5687,-0.4749,-2.3158,-0.5183,-4.6615,-1.3955,-3.9623,2.0172,
18.006757,0.6923,0.5687,-0.4749,-5.3857,1.6618,-4.1515,-1.3955,-3.9623,2.0172,
18.026316,0.6923,0.5687,-0.4749,-7.0544,0.7783,-4.0061,-1.3955,-3.9623,2.0172,
18.034621,0.2000,0.6452,-0.6004,-7.0544,0.7783,-4.0061,-1.3955,-3.9623,2.0172,
18.036474,0.2000,0.6452,-0.6004,-7.0544,0.7783,-4.0061,-1.1506,-3.9676,1.3592,
18.042098,0.2000,0.6452,-0.6004,-3.7036,-0.4991,-4.4034,-1.1506,-3.9676,1.3592,
18.062136,0.2000,0.6452,-0.6004,-1.2308,0.0284,-3.0624,-1.1506,-3.9676,1.3592,
18.080944,0.2000,0.6452,-0.6004,-1.7615,-0.4842,-2.5163,-1.1506,-3.9676,1.3592,
18.100490,0.5020,0.6865,-0.4201,-1.7615,-0.4842,-2.5163,-1.1506,-3.9676,1.3592,
18.102519,0.5020,0.6865,-0.4201,-1.7615,-0.4842,-2.5163,-1.0181,-2.1045,-0.4049,
18.110686,0.5020,0.6865,-0.4201,-1.7865,-0.0802,-1.8570,-1.0181,-2.1045,-0.4049,
18.121425,0.5020,0.6865,-0.4201,-1.7610,-0.0907,-1.3335,-1.0181,-2.1045,-0.4049,
18.141512,0.5020,0.6865,-0.4201,-1.7910,-0.5945,-0.6910,-1.0181,-2.1045,-0.4049,
18.161570,0.5020,0.6865,-0.4201,-1.3710,-0.9907,-0.4850,-1.0181,-2.1045,-0.4049,
18.166658,0.4648,0.6549,-0.3136,-1.3710,-0.9907,-0.4850,-1.0181,-2.1045,-0.4049,
18.167922,0.4648,0.6549,-0.3136,-1.3710,-0.9907,-0.4850,-1.0633,-1.8388,-2.1695,
18.181218,0.4648,0.6549,-0.3136,-1.1295,-0.7907,-0.4678,-1.0633,-1.8388,-2.1695,
18.201073,0.4648,0.6549,-0.3136,-0.0953,-0.7365,-0.6431,-1.0633,-1.8388,-2.1695,
18.221491,0.4648,0.6549,-0.3136,0.3037,-0.8617,-0.4846,-1.0633,-1.8388,-2.1695,
18.232526,0.4571,0.7759,-0.3130,0.3037,-0.8617,-0.4846,-1.0633,-1.8388,-2.1695,
18.234247,0.4571,0.7759,-0.3130,0.3037,-0.8617,-0.4846,-1.0580,-1.3007,-3.3758,
18.242122,0.4571,0.7759,-0.3130,0.3485,-0.8290,-0.3842,-1.0580,-1.3007,-3.3758,
18.261295,0.4571,0.7759,-0.3130,0.7418,-0.7821,-0.6933,-1.0580,-1.3007,-3.3758,
18.281157,0.4571,0.7759,-0.3130,1.1469,-0.1354,-1.1961,-1.0580,-1.3007,-3.3758,
18.299223,0.5925,1.0736,-0.3953,1.1469,-0.1354,-1.1961,-1.0580,-1.3007,-3.3758,
18.301661,0.5925,1.0736,-0.3953,1.1469,-0.1354,-1.1961,-0.8387,0.1079,-3.7905,
18.302530,0.5925,1.0736,-0.3953,3.9992,1.1450,-1.5857,-0.8387,0.1079,-3.7905,
18.324643,0.5925,1.0736,-0.3953,7.5809,1.2070,-1.0740,-0.8387,0.1079,-3.7905,
18.341989,0.5925,1.0736,-0.3953,4.8060,1.5298,-0.2631,-0.8387,0.1079,-3.7905,
18.362409,0.5925,1.0736,-0.3953,2.6556,1.9016,0.0307,-0.8387,0.1079,-3.7905,
18.365402,0.2246,1.1813,-0.1823,2.6556,1.9016,0.0307,-0.8387,0.1079,-3.7905,
18.366877,0.2246,1.1813,-0.1823,2.6556,1.9016,0.0307,-0.3457,0.5018,-3.9656,
18.381267,0.2651,1.1784,-0.1371,2.6556,1.9016,0.0307,-0.3457,0.5018,-3.9656,
18.382995,0.2651,1.1784,-0.1371,3.7778,1.9752,0.5138,-0.3457,0.5018,-3.9656,
18.399319,0.3133,1.1392,-0.1554,3.7778,1.9752,0.5138,-0.3457,0.5018,-3.9656,
18.402028,0.3133,1.1392,-0.1554,4.9470,1.6956,0.2742,-0.3457,0.5018,-3.9656,
18.419246,0.3953,0.9454,-0.2552,4.9470,1.6956,0.2742,-0.3457,0.5018,-3.9656,
18.422258,0.3953,0.9454,-0.2552,6.3749,-0.0619,-0.7550,-0.3457,0.5018,-3.9656,
18.430691,0.3953,0.9454,-0.2552,6.3749,-0.0619,-0.7550,-0.3180,-1.4582,-2.0737,
18.439241,0.1243,0.8987,-0.2437,6.3749,-0.0619,-0.7550,-0.3180,-1.4582,-2.0737,
18.444974,0.1243,0.8987,-0.2437,4.2369,-0.3910,-0.7608,-0.3180,-1.4582,-2.0737,
18.460369,0.0728,0.9452,-0.3320,4.2369,-0.3910,-0.7608,-0.3180,-1.4582,-2.0737,
18.463033,0.0728,0.9452,-0.3320,4.0882,0.1700,-1.7796,-0.3180,-1.4582,-2.0737,
18.479420,-0.0096,1.3858,-0.3086,4.0882,0.1700,-1.7796,-0.3180,-1.4582,-2.0737,
18.482080,-0.0096,1.3858,-0.3086,3.4892,4.5291,-1.7219,-0.3180,-1.4582,-2.0737,
18.496643,-0.0096,1.3858,-0.3086,3.4892,4.5291,-1.7219,0.3234,-0.8546,0.5298,
18.499052,0.2689,1.0456,-0.3458,3.4892,4.5291,-1.7219,0.3234,-0.8546,0.5298,
18.501828,0.2689,1.0456,-0.3458,6.2355,1.1859,-2.1933,0.3234,-0.8546,0.5298,
18.519199,0.5715,0.9736,-0.3856,6.2355,1.1859,-2.1933,0.3234,-0.8546,0.5298,
18.521934,0.5715,0.9736,-0.3856,9.1112,0.4566,-2.5793,0.3234,-0.8546,0.5298,
18.539208,0.1697,1.0867,-0.3176,9.1112,0.4566,-2.5793,0.3234,-0.8546,0.5298,
18.542846,0.1697,1.0867,-0.3176,5.0748,1.5366,-1.8639,0.3234,-0.8546,0.5298,
18.559758,-0.5939,1.0447,-0.0609,5.0748,1.5366,-1.8639,0.3234,-0.8546,0.5298,
18.562298,-0.5939,1.0447,-0.0609,-2.3245,1.1549,0.7256,0.3234,-0.8546,0.5298,
18.563557,-0.5939,1.0447,-0.0609,-2.3245,1.1549,0.7256,0.0051,0.2995,-0.6311,
18.579230,-0.9714,0.7538,0.1580,-2.3245,1.1549,0.7256,0.0051,0.2995,-0.6311,
18.582554,-0.9714,0.7538,0.1580,-5.9202,-1.6504,2.8865,0.0051,0.2995,-0.6311,
18.599279,-0.4952,0.8356,0.2146,-5.9202,-1.6504,2.8865,0.0051,0.2995,-0.6311,
18.601948,-0.4952,0.8356,0.2146,-1.2241,-0.8382,3.4147,0.0051,0.2995,-0.6311,
18.619235,0.0106,1.2007,0.1852,-1.2241,-0.8382,3.4147,0.0051,0.2995,-0.6311,
18.623163,0.0106,1.2007,0.1852,3.5664,2.6824,3.1095,0.0051,0.2995,-0.6311,
18.629465,0.0106,1.2007,0.1852,3.5664,2.6824,3.1095,0.5512,0.6317,1.2826,
18.639187,0.1675,1.0500,-0.3544,3.5664,2.6824,3.1095,0.5512,0.6317,1.2826,
18.643748,0.1675,1.0500,-0.3544,4.8867,1.1285,-2.1016,0.5512,0.6317,1.2826,
18.660309,-0.2290,1.0254,-0.5593,4.8867,1.1285,-2.1016,0.5512,0.6317,1.2826,
18.663008,-0.2290,1.0254,-0.5593,0.7871,0.8403,-3.9355,0.5512,0.6317,1.2826,
18.679342,-0.4448,0.8519,-0.5250,0.7871,0.8403,-3.9355,0.5512,0.6317,1.2826,
18.681969,-0.4448,0.8519,-0.5250,-1.5187,-0.9015,-3.4639,0.5512,0.6317,1.2826,
18.694772,-0.4448,0.8519,-0.5250,-1.5187,-0.9015,-3.4639,0.3080,0.4677,1.1835,
18.699646,-0.1278,0.9568,-0.1474,-1.5187,-0.9015,-3.4639,0.3080,0.4677,1.1835,
18.702884,-0.1278,0.9568,-0.1474,1.3647,0.0876,0.3435,0.3080,0.4677,1.1835,
18.719301,-0.0422,0.9613,-0.1133,1.3647,0.0876,0.3435,0.3080,0.4677,1.1835,
18.721955,-0.0422,0.9613,-0.1133,1.9686,0.0718,0.7592,0.3080,0.4677,1.1835,
18.739275,-0.0690,0.9943,-0.1883,1.9686,0.0718,0.7592,0.3080,0.4677,1.1835,
18.746881,-0.0690,0.9943,-0.1883,1.4797,0.3702,0.1176,0.3080,0.4677,1.1835,
18.762129,-0.1589,0.9487,-0.2903,1.4797,0.3702,0.1176,0.3080,0.4677,1.1835,
18.765225,-0.1589,0.9487,-0.2903,1.4797,0.3702,0.1176,0.3867,0.4432,0.8466,
18.766511,-0.1589,0.9487,-0.2903,0.4126,-0.1002,-0.7939,0.3867,0.4432,0.8466,
18.780118,-0.1676,0.9430,-0.3192,0.4126,-0.1002,-0.7939,0.3867,0.4432,0.8466,
18.782918,-0.1676,0.9430,-0.3192,0.1552,-0.1746,-0.9783,0.3867,0.4432,0.8466,
18.799420,-0.1534,0.9413,-0.3032,0.1552,-0.1746,-0.9783,0.3867,0.4432,0.8466,
18.802122,-0.1534,0.9413,-0.3032,0.1218,-0.1956,-0.7370,0.3867,0.4432,0.8466,
18.819260,-0.0939,0.9621,-0.2641,0.1218,-0.1956,-0.7370,0.3867,0.4432,0.8466,
18.821930,-0.0939,0.9621,-0.2641,0.5314,-0.0081,-0.2763,0.3867,0.4432,0.8466,
18.827856,-0.0939,0.9621,-0.2641,0.5314,-0.0081,-0.2763,0.3457,0.3650,0.7529,
18.839593,-0.1663,0.9457,-0.2405,0.5314,-0.0081,-0.2763,0.3457,0.3650,0.7529,
18.842697,-0.1663,0.9457,-0.2405,-0.3455,-0.1699,0.0233,0.3457,0.3650,0.7529,
18.859994,-0.0854,0.9392,-0.3257,-0.3455,-0.1699,0.0233,0.3457,0.3650,0.7529,
18.863643,-0.0854,0.9392,-0.3257,0.3000,-0.2302,-0.7369,0.3457,0.3650,0.7529,
18.879445,-0.0086,0.9479,-0.3401,0.3000,-0.2302,-0.7369,0.3457,0.3650,0.7529,
18.882740,-0.0086,0.9479,-0.3401,0.8975,-0.1517,-0.8076,0.3457,0.3650,0.7529,
18.896427,-0.0086,0.9479,-0.3401,0.8975,-0.1517,-0.8076,0.2494,0.3916,0.6731,
18.899396,-0.0461,0.9656,-0.3756,0.8975,-0.1517,-0.8076,0.2494,0.3916,0.6731,
18.902324,-0.0461,0.9656,-0.3756,0.3811,0.0268,-1.1026,0.2494,0.3916,0.6731,
18.919294,-0.0035,0.9811,-0.3128,0.3811,0.0268,-1.1026,0.2494,0.3916,0.6731,
18.922235,-0.0035,0.9811,-0.3128,0.6566,0.1752,-0.4380,0.2494,0.3916,0.6731,
18.939259,0.0298,0.9590,-0.2919,0.6566,0.1752,-0.4380,0.2494,0.3916,0.6731,
18.945179,0.0298,0.9590,-0.2919,0.8252,-0.0285,-0.1932,0.2494,0.3916,0.6731,
18.962551,-0.0774,0.9743,-0.3420,0.8252,-0.0285,-0.1932,0.2494,0.3916,0.6731,
18.965702,-0.0774,0.9743,-0.3420,0.8252,-0.0285,-0.1932,0.1552,0.3261,0.5927,
18.966828,-0.0774,0.9743,-0.3420,-0.3338,0.1135,-0.6351,0.1552,0.3261,0.5927,
18.979949,0.0018,0.9424,-0.3525,-0.3338,0.1135,-0.6351,0.1552,0.3261,0.5927,
18.983124,0.0018,0.9424,-0.3525,0.2918,-0.1862,-0.7114,0.1552,0.3261,0.5927,
18.999353,-0.0297,0.9271,-0.3275,0.2918,-0.1862,-0.7114,0.1552,0.3261,0.5927,
19.002083,-0.0297,0.9271,-0.3275,-0.1171,-0.3385,-0.4500,0.1552,0.3261,0.5927,
19.019335,0.1210,0.9693,-0.2796,-0.1171,-0.3385,-0.4500,0.1552,0.3261,0.5927,
19.022754,0.1210,0.9693,-0.2796,1.2159,0.0794,0.0461,0.1552,0.3261,0.5927,
19.024230,0.1210,0.9693,-0.2796,1.2159,0.0794,0.0461,0.1467,0.0999,0.4942,
19.039269,-0.0563,0.9934,-0.2842,1.2159,0.0794,0.0461,0.1467,0.0999,0.4942,
19.042157,-0.0563,0.9934,-0.2842,-0.6004,0.3329,0.0347,0.1467,0.0999,0.4942,
19.059526,-0.0357,0.9388,-0.3093,-0.6004,0.3329,0.0347,0.1467,0.0999,0.4942,
19.063982,-0.0357,0.9388,-0.3093,-0.5149,-0.1973,-0.1849,0.1467,0.0999,0.4942,
19.079231,0.0252,0.8571,-0.3633,-0.5149,-0.1973,-0.1849,0.1467,0.0999,0.4942,
19.082211,0.0252,0.8571,-0.3633,-0.0565,-0.9804,-0.6873,0.1467,0.0999,0.4942,
19.090651,0.0252,0.8571,-0.3633,-0.0565,-0.9804,-0.6873,0.1435,-0.4069,0.7236,
19.099417,0.1633,0.9643,-0.3180,-0.0565,-0.9804,-0.6873,0.1435,-0.4069,0.7236,
19.103246,0.1633,0.9643,-0.3180,1.1744,0.0725,-0.2183,0.1435,-0.4069,0.7236,
19.119435,0.0407,0.9800,-0.3807,1.1744,0.0725,-0.2183,0.1435,-0.4069,0.7236,
19.122848,0.0407,0.9800,-0.3807,-0.1323,0.2438,-0.7963,0.1435,-0.4069,0.7236,
19.139490,-0.0063,0.8844,-0.3711,-0.1323,0.2438,-0.7963,0.1435,-0.4069,0.7236,
19.142107,-0.0063,0.8844,-0.3711,-0.6825,-0.6750,-0.6890,0.1435,-0.4069,0.7236,
19.156604,-0.0063,0.8844,-0.3711,-0.6825,-0.6750,-0.6890,0.0934,-0.2930,0.7215,
19.159802,0.1799,0.9143,-0.2890,-0.6825,-0.6750,-0.6890,0.0934,-0.2930,0.7215,
19.164282,0.1799,0.9143,-0.2890,1.0012,-0.3672,0.1295,0.0934,-0.2930,0.7215,
19.180496,0.0547,0.9983,-0.2888,1.0012,-0.3672,0.1295,0.0934,-0.2930,0.7215,
19.183101,0.0547,0.9983,-0.2888,-0.3454,0.4742,0.1548,0.0934,-0.2930,0.7215,
19.199404,-0.0383,0.9441,-0.3587,-0.3454,0.4742,0.1548,0.0934,-0.2930,0.7215,
19.202121,-0.0383,0.9441,-0.3587,-1.3581,-0.0350,-0.5056,0.0934,-0.2930,0.7215,
19.219282,-0.1319,0.9218,-0.3283,-1.3581,-0.0350,-0.5056,0.0934,-0.2930,0.7215,
19.221969,-0.1319,0.9218,-0.3283,-2.4105,-0.2353,-0.1732,0.0934,-0.2930,0.7215,
19.223432,-0.1319,0.9218,-0.3283,-2.4105,-0.2353,-0.1732,0.2132,0.1531,1.0446,
19.239273,0.0571,0.9705,-0.2598,-2.4105,-0.2353,-0.1732,0.2132,0.1531,1.0446,
19.242073,0.0571,0.9705,-0.2598,-0.7675,0.2816,0.5374,0.2132,0.1531,1.0446,
19.259419,0.1083,0.9190,-0.3967,-0.7675,0.2816,0.5374,0.2132,0.1531,1.0446,
19.263647,0.1083,0.9190,-0.3967,-0.4941,-0.1795,-0.7659,0.2132,0.1531,1.0446,
19.279609,0.0731,1.0062,-0.3355,-0.4941,-0.1795,-0.7659,0.2132,0.1531,1.0446,
19.282793,0.0731,1.0062,-0.3355,-1.0889,0.7360,-0.1194,0.2132,0.1531,1.0446,
19.288584,0.0731,1.0062,-0.3355,-1.0889,0.7360,-0.1194,0.2654,0.3591,1.4007,
19.299420,0.1976,0.9546,-0.3668,-1.0889,0.7360,-0.1194,0.2654,0.3591,1.4007,
19.303349,0.1976,0.9546,-0.3668,-0.1385,0.3079,-0.3953,0.2654,0.3591,1.4007,
19.319473,0.2197,0.9372,-0.3647,-0.1385,0.3079,-0.3953,0.2654,0.3591,1.4007,
19.322839,0.2197,0.9372,-0.3647,-0.2127,0.2209,-0.3449,0.2654,0.3591,1.4007,
19.339348,0.2344,0.9700,-0.3593,-0.2127,0.2209,-0.3449,0.2654,0.3591,1.4007,
19.343434,0.2344,0.9700,-0.3593,-0.3655,0.6278,-0.2615,0.2654,0.3591,1.4007,
19.354896,0.2344,0.9700,-0.3593,-0.3655,0.6278,-0.2615,0.1041,0.6088,1.6472,
19.359348,0.2978,1.1805,-0.4035,-0.3655,0.6278,-0.2615,0.1041,0.6088,1.6472,
19.364932,0.2978,1.1805,-0.4035,-0.0670,2.7935,-0.6810,0.1041,0.6088,1.6472,
19.380703,0.0518,1.1645,-0.3738,-0.0670,2.7935,-0.6810,0.1041,0.6088,1.6472,
19.385418,0.0518,1.1645,-0.3738,-2.7785,2.7475,-0.4227,0.1041,0.6088,1.6472,
19.399521,0.0525,1.0377,-0.2976,-2.7785,2.7475,-0.4227,0.1041,0.6088,1.6472,
19.403532,0.0525,1.0377,-0.2976,-3.0468,1.5961,0.2995,0.1041,0.6088,1.6472,
19.419365,0.1287,1.1170,-0.3144,-3.0468,1.5961,0.2995,0.1041,0.6088,1.6472,
19.421883,0.1287,1.1170,-0.3144,-3.0468,1.5961,0.2995,0.0700,0.5018,1.8670,
19.422752,0.1287,1.1170,-0.3144,-2.6341,2.5153,0.1044,0.0700,0.5018,1.8670,
19.439252,0.0690,1.2226,-0.3407,-2.6341,2.5153,0.1044,0.0700,0.5018,1.8670,
19.442117,0.0690,1.2226,-0.3407,-3.5551,3.7008,-0.1778,0.0700,0.5018,1.8670,
19.459204,-0.0084,1.3011,-0.3708,-3.5551,3.7008,-0.1778,0.0700,0.5018,1.8670,
19.462129,-0.0084,1.3011,-0.3708,-4.6459,4.6368,-0.5338,0.0700,0.5018,1.8670,
19.479490,-0.0322,1.3884,-0.3659,-4.6459,4.6368,-0.5338,0.0700,0.5018,1.8670,
19.483278,-0.0322,1.3884,-0.3659,-5.2441,5.6761,-0.5621,0.0700,0.5018,1.8670,
19.486542,-0.0322,1.3884,-0.3659,-5.2441,5.6761,-0.5621,0.3021,1.0671,2.1247,
19.499362,0.0584,1.6008,-0.3123,-5.2441,5.6761,-0.5621,0.3021,1.0671,2.1247,
19.503083,0.0584,1.6008,-0.3123,-4.7682,7.9897,-0.1107,0.3021,1.0671,2.1247,
19.519434,0.1038,1.1754,-0.4369,-4.7682,7.9897,-0.1107,0.3021,1.0671,2.1247,
19.522459,0.1038,1.1754,-0.4369,-4.6948,4.0776,-1.3627,0.3021,1.0671,2.1247,
19.539428,0.3461,1.0029,-0.6096,-4.6948,4.0776,-1.3627,0.3021,1.0671,2.1247,
19.542445,0.3461,1.0029,-0.6096,-2.7093,2.7215,-3.0106,0.3021,1.0671,2.1247,
19.552394,0.3461,1.0029,-0.6096,-2.7093,2.7215,-3.0106,0.6247,0.3032,2.5846,
19.559119,0.7041,1.2534,-0.4449,-2.7093,2.7215,-3.0106,0.6247,0.3032,2.5846,
19.564206,0.7041,1.2534,-0.4449,0.4063,5.5562,-1.3490,0.6247,0.3032,2.5846,
19.580589,0.4687,0.9465,-0.4851,0.4063,5.5562,-1.3490,0.6247,0.3032,2.5846,
19.582760,0.4687,0.9465,-0.4851,-2.2460,2.9284,-1.6808,0.6247,0.3032,2.5846,
19.599272,0.4036,0.7495,-0.4198,-2.2460,2.9284,-1.6808,0.6247,0.3032,2.5846,
19.602695,0.4036,0.7495,-0.4198,-3.1864,1.3480,-1.0162,0.6247,0.3032,2.5846,
19.619518,0.1381,0.5691,-0.2548,-3.1864,1.3480,-1.0162,0.6247,0.3032,2.5846,
19.622268,0.1381,0.5691,-0.2548,-3.1864,1.3480,-1.0162,0.4682,0.7802,0.1705,
19.623339,0.1381,0.5691,-0.2548,-5.9342,-0.2462,0.5805,0.4682,0.7802,0.1705,
19.639500,0.7626,-0.3635,-0.3796,-5.9342,-0.2462,0.5805,0.4682,0.7802,0.1705,
19.641986,0.7626,-0.3635,-0.3796,0.1180,-9.3131,-0.7051,0.4682,0.7802,0.1705,
19.659005,1.0654,0.0270,-0.1981,0.1180,-9.3131,-0.7051,0.4682,0.7802,0.1705,
19.663248,1.0654,0.0270,-0.1981,2.9530,-5.3575,1.0180,0.4682,0.7802,0.1705,
19.680057,0.7049,0.5030,-0.2214,2.9530,-5.3575,1.0180,0.4682,0.7802,0.1705,
19.682345,0.7049,0.5030,-0.2214,-0.6372,-0.6429,0.7463,0.4682,0.7802,0.1705,
19.684837,0.7049,0.5030,-0.2214,-0.6372,-0.6429,0.7463,-0.4447,0.7504,-0.8403,
19.699936,0.3221,0.4212,-0.1175,-0.6372,-0.6429,0.7463,-0.4447,0.7504,-0.8403,
19.703301,0.3221,0.4212,-0.1175,-4.3682,-1.5546,1.5893,-0.4447,0.7504,-0.8403,
19.719443,0.1627,0.3735,-0.2432,-4.3682,-1.5546,1.5893,-0.4447,0.7504,-0.8403,
19.722167,0.1627,0.3735,-0.2432,-5.8024,-2.2224,0.2657,-0.4447,0.7504,-0.8403,
19.739428,0.0756,0.4552,-0.2226,-5.8024,-2.2224,0.2657,-0.4447,0.7504,-0.8403,
19.743030,0.0756,0.4552,-0.2226,-6.4086,-1.7075,0.5140,-0.4447,0.7504,-0.8403,
19.750862,0.0756,0.4552,-0.2226,-6.4086,-1.7075,0.5140,-0.7444,-1.2820,-2.1637,
19.759359,0.3448,0.5461,-0.2547,-6.4086,-1.7075,0.5140,-0.7444,-1.2820,-2.1637,
19.764329,0.3448,0.5461,-0.2547,-3.4553,-1.1446,0.2915,-0.7444,-1.2820,-2.1637,
19.781367,0.5921,0.5256,-0.2492,-3.4553,-1.1446,0.2915,-0.7444,-1.2820,-2.1637,
19.784448,0.5921,0.5256,-0.2492,-0.6432,-1.6984,0.4023,-0.7444,-1.2820,-2.1637,
19.799502,0.6594,0.5323,-0.3195,-0.6432,-1.6984,0.4023,-0.7444,-1.2820,-2.1637,
19.802978,0.6594,0.5323,-0.3195,0.5082,-2.0421,-0.2414,-0.7444,-1.2820,-2.1637,
19.816736,0.6594,0.5323,-0.3195,0.5082,-2.0421,-0.2414,-1.0681,-0.6592,-3.5957,
19.820135,0.6358,0.5560,-0.3842,0.5082,-2.0421,-0.2414,-1.0681,-0.6592,-3.5957,
19.823132,0.6358,0.5560,-0.3842,0.8319,-2.2473,-0.9220,-1.0681,-0.6592,-3.5957,
19.839391,0.5369,0.6792,-0.3756,0.8319,-2.2473,-0.9220,-1.0681,-0.6592,-3.5957,
