
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.760151,-1.5126,0.6822,-0.5499,-13.8196,7.5357,1.3874,-0.6439,0.6630,0.1134,
14.761509,-1.5126,0.6822,-0.5499,-15.7537,-0.0241,-2.3610,-0.6439,0.6630,0.1134,
14.815107,-1.2457,1.5739,-1.1732,-15.7537,-0.0241,-2.3610,-0.6439,0.6630,0.1134,
14.816838,0.8917,1.9690,-0.0481,-15.7537,-0.0241,-2.3610,-0.6439,0.6630,0.1134,
14.818182,2.4282,1.5802,-0.4710,-15.7537,-0.0241,-2.3610,-0.6439,0.6630,0.1134,
14.819425,2.4282,1.5802,-0.4710,-15.7537,-0.0241,-2.3610,-0.3926,-2.5170,-0.8711,
14.820232,2.4282,1.5802,-0.4710,3.5210,7.6876,-4.3330,-0.3926,-2.5170,-0.8711,
14.874463,0.0149,1.4252,-1.1197,3.5210,7.6876,-4.3330,-0.3926,-2.5170,-0.8711,
14.875933,-0.8165,0.8319,-0.1558,3.5210,7.6876,-4.3330,-0.3926,-2.5170,-0.8711,
14.876730,-0.3191,0.4915,0.8131,3.5210,7.6876,-4.3330,-0.3926,-2.5170,-0.8711,
14.878263,-0.3191,0.4915,0.8131,-5.1652,-0.5068,-0.4024,-0.3926,-2.5170,-0.8711,
14.879122,-0.3191,0.4915,0.8131,-5.1652,-0.5068,-0.4024,-0.5708,-1.4078,-2.8859,
14.932023,-0.0020,0.9342,0.2134,-5.1652,-0.5068,-0.4024,-0.5708,-1.4078,-2.8859,
14.933221,-0.0259,1.1869,-0.1387,-5.1652,-0.5068,-0.4024,-0.5708,-1.4078,-2.8859,
14.934030,-0.2940,1.1212,-0.2031,-5.1652,-0.5068,-0.4024,-0.5708,-1.4078,-2.8859,
14.935373,-0.2940,1.1212,-0.2031,-5.1652,-0.5068,-0.4024,-0.0727,0.1126,-1.3775,
14.936621,-0.2940,1.1212,-0.2031,-1.7654,0.9947,0.6364,-0.0727,0.1126,-1.3775,
14.990465,-0.0293,1.0912,-0.1765,-1.7654,0.9947,0.6364,-0.0727,0.1126,-1.3775,
14.991719,0.2469,1.0309,-0.1328,-1.7654,0.9947,0.6364,-0.0727,0.1126,-1.3775,
14.992326,0.2505,0.9715,0.0361,-1.7654,0.9947,0.6364,-0.0727,0.1126,-1.3775,
14.993332,0.2505,0.9715,0.0361,1.2761,0.4729,0.1214,-0.0727,0.1126,-1.3775,
14.994234,0.2505,0.9715,0.0361,1.2761,0.4729,0.1214,-0.0914,-0.4856,-0.8092,
15.048775,0.1572,0.9395,0.1262,1.2761,0.4729,0.1214,-0.0914,-0.4856,-0.8092,
15.050565,0.1074,0.9281,0.1038,1.2761,0.4729,0.1214,-0.0914,-0.4856,-0.8092,
15.051340,0.0908,0.9408,0.0164,1.2761,0.4729,0.1214,-0.0914,-0.4856,-0.8092,
15.052269,0.0908,0.9408,0.0164,1.6785,-0.4313,1.8603,-0.0914,-0.4856,-0.8092,
15.053215,0.0908,0.9408,0.0164,1.6785,-0.4313,1.8603,0.1336,-0.3522,-1.3840,
15.106716,-0.0408,0.9610,-0.0513,1.6785,-0.4313,1.8603,0.1336,-0.3522,-1.3840,
15.108208,-0.2310,1.0016,-0.0840,1.6785,-0.4313,1.8603,0.1336,-0.3522,-1.3840,
15.108813,-0.2930,1.0502,-0.0842,1.6785,-0.4313,1.8603,0.1336,-0.3522,-1.3840,
15.109285,-0.2930,1.0502,-0.0842,1.6785,-0.4313,1.8603,0.2696,0.0481,-1.6748,
15.109857,-0.2930,1.0502,-0.0842,-0.3911,0.3445,0.4849,0.2696,0.0481,-1.6748,
15.165371,-0.2132,1.0685,-0.1206,-0.3911,0.3445,0.4849,0.2696,0.0481,-1.6748,
15.166598,-0.1731,1.0372,-0.1463,-0.3911,0.3445,0.4849,0.2696,0.0481,-1.6748,
15.167318,-0.1404,1.0045,-0.1580,-0.3911,0.3445,0.4849,0.2696,0.0481,-1.6748,
15.167834,-0.1404,1.0045,-0.1580,-0.3911,0.3445,0.4849,0.3068,0.0340,-1.4380,
15.168415,-0.1404,1.0045,-0.1580,0.5120,0.8269,-0.0135,0.3068,0.0340,-1.4380,
15.223526,-0.1184,1.0086,-0.1841,0.5120,0.8269,-0.0135,0.3068,0.0340,-1.4380,
15.224776,-0.1067,1.0292,-0.2193,0.5120,0.8269,-0.0135,0.3068,0.0340,-1.4380,
15.225277,-0.0769,1.1095,-0.1714,0.5120,0.8269,-0.0135,0.3068,0.0340,-1.4380,
15.225768,-0.0769,1.1095,-0.1714,0.5120,0.8269,-0.0135,0.3339,0.1423,-1.6738,
15.227035,-0.0769,1.1095,-0.1714,2.0960,1.2178,-0.2964,0.3339,0.1423,-1.6738,
15.281952,-0.0466,1.2448,-0.1438,2.0960,1.2178,-0.2964,0.3339,0.1423,-1.6738,
15.283136,-0.0117,1.3256,-0.1856,2.0960,1.2178,-0.2964,0.3339,0.1423,-1.6738,
15.283744,0.0115,1.2855,-0.1968,2.0960,1.2178,-0.2964,0.3339,0.1423,-1.6738,
15.284432,0.0115,1.2855,-0.1968,3.9991,3.9883,0.1254,0.3339,0.1423,-1.6738,
15.285152,0.0115,1.2855,-0.1968,3.9991,3.9883,0.1254,0.6005,-0.1948,-2.1737,
15.340155,0.1128,1.2853,-0.1746,3.9991,3.9883,0.1254,0.6005,-0.1948,-2.1737,
15.341360,0.3633,1.5573,-0.1323,3.9991,3.9883,0.1254,0.6005,-0.1948,-2.1737,
15.341900,1.0338,2.0778,0.0591,3.9991,3.9883,0.1254,0.6005,-0.1948,-2.1737,
15.342360,1.0338,2.0778,0.0591,3.9991,3.9883,0.1254,0.8819,0.3397,-2.3822,
15.343383,1.0338,2.0778,0.0591,10.0174,8.0920,1.5282,0.8819,0.3397,-2.3822,
15.399161,1.5617,1.8483,0.0886,10.0174,8.0920,1.5282,0.8819,0.3397,-2.3822,
15.400749,0.2744,1.1027,0.1746,10.0174,8.0920,1.5282,0.8819,0.3397,-2.3822,
15.401398,-0.9693,1.2118,-0.1550,10.0174,8.0920,1.5282,0.8819,0.3397,-2.3822,
15.401842,-0.9693,1.2118,-0.1550,10.0174,8.0920,1.5282,0.9796,1.8377,-3.6383,
15.402366,-0.9693,1.2118,-0.1550,9.0072,6.8819,3.6700,0.9796,1.8377,-3.6383,
15.456788,-1.3158,1.4557,-0.2503,9.0072,6.8819,3.6700,0.9796,1.8377,-3.6383,
15.458168,-1.1127,1.1432,-0.3650,9.0072,6.8819,3.6700,0.9796,1.8377,-3.6383,
15.458867,-0.8626,0.7489,-0.4161,9.0072,6.8819,3.6700,0.9796,1.8377,-3.6383,
15.459559,-0.8626,0.7489,-0.4161,9.0072,6.8819,3.6700,0.8703,1.0841,-2.7503,
15.460164,-0.8626,0.7489,-0.4161,-3.7624,5.3696,0.6595,0.8703,1.0841,-2.7503,
15.515181,-0.6275,0.4952,-0.5118,-3.7624,5.3696,0.6595,0.8703,1.0841,-2.7503,
15.516444,-0.3389,0.3006,-0.4590,-3.7624,5.3696,0.6595,0.8703,1.0841,-2.7503,
15.517056,-0.2029,0.0899,-0.0618,-3.7624,5.3696,0.6595,0.8703,1.0841,-2.7503,
15.517528,-0.2029,0.0899,-0.0618,-3.7624,5.3696,0.6595,-1.1224,-0.3184,1.2189,
15.518497,-0.2029,0.0899,-0.0618,2.7660,-3.3501,0.1422,-1.1224,-0.3184,1.2189,
15.573906,-0.1038,-0.0254,-0.0847,2.7660,-3.3501,0.1422,-1.1224,-0.3184,1.2189,
15.575423,0.0396,0.0745,-0.1660,2.7660,-3.3501,0.1422,-1.1224,-0.3184,1.2189,
15.576070,0.0366,0.2947,-0.3623,2.7660,-3.3501,0.1422,-1.1224,-0.3184,1.2189,
15.576899,0.0366,0.2947,-0.3623,2.7660,-3.3501,0.1422,-1.6581,-0.1969,3.9540,
15.577926,0.0366,0.2947,-0.3623,4.8108,-6.6535,0.7481,-1.6581,-0.1969,3.9540,
15.632015,-0.0425,0.5140,-0.5142,4.8108,-6.6535,0.7481,-1.6581,-0.1969,3.9540,
15.633457,-0.1165,0.6802,-0.3775,4.8108,-6.6535,0.7481,-1.6581,-0.1969,3.9540,
15.634098,-0.0774,0.7449,-0.2940,4.8108,-6.6535,0.7481,-1.6581,-0.1969,3.9540,
15.634701,-0.0774,0.7449,-0.2940,4.8108,-6.6535,0.7481,-1.8163,0.7292,5.4239,
15.635396,-0.0774,0.7449,-0.2940,1.3055,-2.7671,-1.8532,-1.8163,0.7292,5.4239,
15.690050,-0.0647,0.9293,-0.4229,1.3055,-2.7671,-1.8532,-1.8163,0.7292,5.4239,
15.691524,-0.1748,1.3290,-0.4617,1.3055,-2.7671,-1.8532,-1.8163,0.7292,5.4239,
15.692416,-0.5311,1.8632,-0.5772,1.3055,-2.7671,-1.8532,-1.8163,0.7292,5.4239,
15.696279,-0.5311,1.8632,-0.5772,1.3055,-2.7671,-1.8532,-1.8459,1.4441,6.2733,
15.701409,-0.5311,1.8632,-0.5772,-3.9244,4.0147,-3.6832,-1.8459,1.4441,6.2733,
15.748534,-0.8954,1.9814,-0.6485,-3.9244,4.0147,-3.6832,-1.8459,1.4441,6.2733,
15.749990,-1.0729,1.6327,-0.4666,-3.9244,4.0147,-3.6832,-1.8459,1.4441,6.2733,
15.750778,-1.0389,1.3114,-0.1712,-3.9244,4.0147,-3.6832,-1.8459,1.4441,6.2733,
15.751454,-1.0389,1.3114,-0.1712,-13.9869,7.4154,-4.0955,-1.8459,1.4441,6.2733,
15.753308,-1.0389,1.3114,-0.1712,-13.9869,7.4154,-4.0955,-1.9815,0.1436,5.6229,
15.807193,-0.9872,1.1979,-0.2566,-13.9869,7.4154,-4.0955,-1.9815,0.1436,5.6229,
15.809059,-1.0345,0.9430,-0.2239,-13.9869,7.4154,-4.0955,-1.9815,0.1436,5.6229,
15.809761,-1.0843,0.8590,-0.1853,-13.9869,7.4154,-4.0955,-1.9815,0.1436,5.6229,
15.810440,-1.0843,0.8590,-0.1853,-13.9869,7.4154,-4.0955,-0.7530,-1.1859,1.3279,
15.811988,-1.0843,0.8590,-0.1853,-14.7198,1.4482,-2.0776,-0.7530,-1.1859,1.3279,
15.865269,-0.7699,1.0567,-0.1922,-14.7198,1.4482,-2.0776,-0.7530,-1.1859,1.3279,
15.866725,0.1033,1.6069,0.0378,-14.7198,1.4482,-2.0776,-0.7530,-1.1859,1.3279,
15.867771,2.2978,1.4989,0.7108,-14.7198,1.4482,-2.0776,-0.7530,-1.1859,1.3279,
15.868611,2.2978,1.4989,0.7108,-14.7198,1.4482,-2.0776,-0.4012,-1.1388,-1.7116,
15.870521,2.2978,1.4989,0.7108,1.5924,4.7493,1.9675,-0.4012,-1.1388,-1.7116,
15.923451,2.4509,1.3361,-0.0483,1.5924,4.7493,1.9675,-0.4012,-1.1388,-1.7116,
15.924875,-0.2766,1.5019,-1.4076,1.5924,4.7493,1.9675,-0.4012,-1.1388,-1.7116,
15.925662,-1.1630,1.2623,-0.7528,1.5924,4.7493,1.9675,-0.4012,-1.1388,-1.7116,
15.926480,-1.1630,1.2623,-0.7528,1.5924,4.7493,1.9675,0.2598,0.2071,-2.6509,
15.928263,-1.1630,1.2623,-0.7528,0.9550,4.0113,-6.8383,0.2598,0.2071,-2.6509,
15.982065,-0.7200,0.6241,0.4063,0.9550,4.0113,-6.8383,0.2598,0.2071,-2.6509,
15.983438,-0.3662,0.8302,0.5135,0.9550,4.0113,-6.8383,0.2598,0.2071,-2.6509,
15.984051,0.0808,0.9679,0.3987,0.9550,4.0113,-6.8383,0.2598,0.2071,-2.6509,
15.984593,0.0808,0.9679,0.3987,0.9550,4.0113,-6.8383,-0.3352,-0.3746,-1.8754,
15.986181,0.0808,0.9679,0.3987,-4.5111,-1.6487,4.4582,-0.3352,-0.3746,-1.8754,
16.040409,0.2163,1.0768,-0.0378,-4.5111,-1.6487,4.4582,-0.3352,-0.3746,-1.8754,
16.041942,0.1165,1.0257,-0.1250,-4.5111,-1.6487,4.4582,-0.3352,-0.3746,-1.8754,
16.042602,0.0632,1.0311,-0.0625,-4.5111,-1.6487,4.4582,-0.3352,-0.3746,-1.8754,
16.043186,0.0632,1.0311,-0.0625,-4.5111,-1.6487,4.4582,0.1221,-0.0226,-1.1753,
16.044484,0.0632,1.0311,-0.0625,0.7132,0.6050,-0.5057,0.1221,-0.0226,-1.1753,
16.099122,-0.0415,1.0487,-0.0200,0.7132,0.6050,-0.5057,0.1221,-0.0226,-1.1753,
16.100315,-0.1602,1.0311,0.0486,0.7132,0.6050,-0.5057,0.1221,-0.0226,-1.1753,
16.100836,-0.0413,1.0104,0.0439,0.7132,0.6050,-0.5057,0.1221,-0.0226,-1.1753,
16.101317,-0.0413,1.0104,0.0439,0.7132,0.6050,-0.5057,0.0831,-0.0926,-1.1169,
16.101881,-0.0413,1.0104,0.0439,-0.7323,0.4395,0.5067,0.0831,-0.0926,-1.1169,
16.156708,0.2005,0.9840,0.0251,-0.7323,0.4395,0.5067,0.0831,-0.0926,-1.1169,
16.157985,0.2097,0.9584,0.0076,-0.7323,0.4395,0.5067,0.0831,-0.0926,-1.1169,
16.158670,-0.0144,0.9759,-0.0112,-0.7323,0.4395,0.5067,0.0831,-0.0926,-1.1169,
16.159157,-0.0144,0.9759,-0.0112,-0.7323,0.4395,0.5067,0.1584,-0.0497,-1.1156,
16.159727,-0.0144,0.9759,-0.0112,1.9496,-0.0931,0.4210,0.1584,-0.0497,-1.1156,
16.215419,-0.1790,0.9845,-0.0322,1.9496,-0.0931,0.4210,0.1584,-0.0497,-1.1156,
16.216612,-0.1948,0.9898,-0.0098,1.9496,-0.0931,0.4210,0.1584,-0.0497,-1.1156,
16.217107,-0.2085,0.9940,-0.0332,1.9496,-0.0931,0.4210,0.1584,-0.0497,-1.1156,
16.217912,-0.2085,0.9940,-0.0332,1.9496,-0.0931,0.4210,0.1828,0.4496,-1.3321,
16.218515,-0.2085,0.9940,-0.0332,-0.5032,0.1519,0.2318,0.1828,0.4496,-1.3321,
16.273563,-0.2486,0.9579,-0.1084,-0.5032,0.1519,0.2318,0.1828,0.4496,-1.3321,
16.274704,-0.1802,0.9408,-0.0735,-0.5032,0.1519,0.2318,0.1828,0.4496,-1.3321,
16.275242,-0.0762,0.9669,-0.0244,-0.5032,0.1519,0.2318,0.1828,0.4496,-1.3321,
16.275730,-0.0762,0.9669,-0.0244,-0.5032,0.1519,0.2318,0.1517,0.1623,-1.1427,
16.276313,-0.0762,0.9669,-0.0244,0.3711,-0.0639,-0.0955,0.1517,0.1623,-1.1427,
16.331937,-0.0615,1.0135,-0.0251,0.3711,-0.0639,-0.0955,0.1517,0.1623,-1.1427,
16.333207,-0.1240,1.0541,-0.0520,0.3711,-0.0639,-0.0955,0.1517,0.1623,-1.1427,
16.333619,-0.1467,1.0602,-0.0962,0.3711,-0.0639,-0.0955,0.1517,0.1623,-1.1427,
16.334142,-0.1467,1.0602,-0.0962,0.3711,-0.0639,-0.0955,0.1729,0.2790,-1.4261,
16.334684,-0.1467,1.0602,-0.0962,1.6723,0.9827,0.1433,0.1729,0.2790,-1.4261,
16.390257,-0.2530,1.0948,-0.1140,1.6723,0.9827,0.1433,0.1729,0.2790,-1.4261,
16.391186,-0.2041,1.1139,-0.0837,1.6723,0.9827,0.1433,0.1729,0.2790,-1.4261,
16.391858,-0.0764,1.1422,-0.0410,1.6723,0.9827,0.1433,0.1729,0.2790,-1.4261,
16.392361,-0.0764,1.1422,-0.0410,1.6723,0.9827,0.1433,0.3237,-0.0647,-1.7175,
16.392885,-0.0764,1.1422,-0.0410,1.8951,2.0146,0.0856,0.3237,-0.0647,-1.7175,
16.448875,-0.0129,1.2316,-0.0293,1.8951,2.0146,0.0856,0.3237,-0.0647,-1.7175,
16.449836,0.0964,1.4264,-0.0479,1.8951,2.0146,0.0856,0.3237,-0.0647,-1.7175,
16.450460,0.3587,1.7763,-0.0264,1.8951,2.0146,0.0856,0.3237,-0.0647,-1.7175,
16.451067,0.3587,1.7763,-0.0264,1.8951,2.0146,0.0856,0.4883,0.4584,-2.1712,
16.451668,0.3587,1.7763,-0.0264,6.0486,6.0107,0.8732,0.4883,0.4584,-2.1712,
16.506990,0.8353,1.9250,-0.2613,6.0486,6.0107,0.8732,0.4883,0.4584,-2.1712,
16.512083,1.2045,1.8100,-0.4698,6.0486,6.0107,0.8732,0.4883,0.4584,-2.1712,
16.512677,0.8885,1.2064,-0.1770,6.0486,6.0107,0.8732,0.4883,0.4584,-2.1712,
16.513203,0.8885,1.2064,-0.1770,6.0486,6.0107,0.8732,0.6102,2.0336,-2.8322,
16.513781,0.8885,1.2064,-0.1770,15.0437,8.4409,-0.8321,0.6102,2.0336,-2.8322,
16.565253,-0.4869,0.7823,-0.0823,15.0437,8.4409,-0.8321,0.6102,2.0336,-2.8322,
16.566641,-1.3939,1.0970,-0.2537,15.0437,8.4409,-0.8321,0.6102,2.0336,-2.8322,
16.567346,-1.4745,1.1588,-0.2205,15.0437,8.4409,-0.8321,0.6102,2.0336,-2.8322,
16.567992,-1.4745,1.1588,-0.2205,-4.1784,3.8675,1.7478,0.6102,2.0336,-2.8322,
16.568654,-1.4745,1.1588,-0.2205,-4.1784,3.8675,1.7478,1.3968,2.5237,-4.1125,
16.623604,-1.3244,0.7428,-0.1248,-4.1784,3.8675,1.7478,1.3968,2.5237,-4.1125,
16.624833,-1.1288,0.4937,-0.4422,-4.1784,3.8675,1.7478,1.3968,2.5237,-4.1125,
16.625497,-0.5552,0.3243,-0.3523,-4.1784,3.8675,1.7478,1.3968,2.5237,-4.1125,
16.626042,-0.5552,0.3243,-0.3523,-4.1784,3.8675,1.7478,0.3455,-1.1038,0.0570,
16.626567,-0.5552,0.3243,-0.3523,-2.7932,-0.8975,0.2264,0.3455,-1.1038,0.0570,
16.681844,0.0420,-0.0171,0.4114,-2.7932,-0.8975,0.2264,0.3455,-1.1038,0.0570,
16.683247,0.4327,-0.3382,0.5191,-2.7932,-0.8975,0.2264,0.3455,-1.1038,0.0570,
16.683904,0.2180,-0.1609,0.0640,-2.7932,-0.8975,0.2264,0.3455,-1.1038,0.0570,
16.684397,0.2180,-0.1609,0.0640,7.7676,-9.0397,5.9299,0.3455,-1.1038,0.0570,
16.684964,0.2180,-0.1609,0.0640,7.7676,-9.0397,5.9299,-0.3425,-0.8124,3.9018,
16.740613,-0.2244,0.3245,-0.3716,7.7676,-9.0397,5.9299,-0.3425,-0.8124,3.9018,
16.742046,-0.4852,0.5740,-0.3262,7.7676,-9.0397,5.9299,-0.3425,-0.8124,3.9018,
16.742685,-0.7611,0.6358,-0.1321,7.7676,-9.0397,5.9299,-0.3425,-0.8124,3.9018,
16.743348,-0.7611,0.6358,-0.1321,7.7676,-9.0397,5.9299,0.9735,-1.0358,4.8155,
16.743922,-0.7611,0.6358,-0.1321,-1.3508,-3.3902,0.1551,0.9735,-1.0358,4.8155,
16.799082,-0.9005,0.6024,-0.2730,-1.3508,-3.3902,0.1551,0.9735,-1.0358,4.8155,
16.800389,-0.8663,0.8182,-0.3721,-1.3508,-3.3902,0.1551,0.9735,-1.0358,4.8155,
16.801018,-0.8612,1.1613,-0.4039,-1.3508,-3.3902,0.1551,0.9735,-1.0358,4.8155,
16.801634,-0.8612,1.1613,-0.4039,-1.3508,-3.3902,0.1551,1.1724,-5.8596,7.5029,
16.802214,-0.8612,1.1613,-0.4039,-7.9106,-0.6329,-0.5870,1.1724,-5.8596,7.5029,
16.856745,-0.6888,1.4699,-0.4588,-7.9106,-0.6329,-0.5870,1.1724,-5.8596,7.5029,
16.857977,-0.4642,1.9143,-0.2715,-7.9106,-0.6329,-0.5870,1.1724,-5.8596,7.5029,
16.858482,-0.2310,1.8920,0.3658,-7.9106,-0.6329,-0.5870,1.1724,-5.8596,7.5029,
16.860319,-0.2310,1.8920,0.3658,-5.2164,8.4600,2.6809,1.1724,-5.8596,7.5029,
16.861092,-0.2310,1.8920,0.3658,-5.2164,8.4600,2.6809,1.7316,-10.8655,6.8458,
16.918927,-0.2310,1.8920,0.3658,-1.2787,1.4899,10.4013,1.7316,-10.8655,6.8458,
16.920380,0.1690,1.2960,0.8998,-1.2787,1.4899,10.4013,1.7316,-10.8655,6.8458,
16.920982,0.4583,0.6527,1.1425,-1.2787,1.4899,10.4013,1.7316,-10.8655,6.8458,
16.921694,-0.9066,1.2081,0.0125,-1.2787,1.4899,10.4013,1.7316,-10.8655,6.8458,
16.922313,-0.9066,1.2081,0.0125,-1.2787,1.4899,10.4013,-0.4146,-5.2158,1.7801,
16.974073,-1.0553,1.7350,1.2382,-1.2787,1.4899,10.4013,-0.4146,-5.2158,1.7801,
16.976340,0.4913,0.9752,0.7506,-1.2787,1.4899,10.4013,-0.4146,-5.2158,1.7801,
16.976962,0.7161,1.1732,-1.1820,-1.2787,1.4899,10.4013,-0.4146,-5.2158,1.7801,
16.977947,0.7161,1.1732,-1.1820,-1.2787,1.4899,10.4013,-0.7327,0.6145,-1.0313,
16.978692,0.7161,1.1732,-1.1820,0.5435,3.6468,5.8504,-0.7327,0.6145,-1.0313,
17.032184,0.0266,1.4823,-1.3422,0.5435,3.6468,5.8504,-0.7327,0.6145,-1.0313,
17.033672,-0.7291,1.2618,-0.4947,0.5435,3.6468,5.8504,-0.7327,0.6145,-1.0313,
17.034418,-0.2849,0.8692,-0.2615,0.5435,3.6468,5.8504,-0.7327,0.6145,-1.0313,
17.035122,-0.2849,0.8692,-0.2615,0.5435,3.6468,5.8504,-0.6105,-0.8171,-0.8582,
17.035878,-0.2849,0.8692,-0.2615,-2.5384,2.6277,-3.9168,-0.6105,-0.8171,-0.8582,
17.090236,0.1214,0.7757,-0.0652,-2.5384,2.6277,-3.9168,-0.6105,-0.8171,-0.8582,
17.091729,0.0894,0.9112,0.0649,-2.5384,2.6277,-3.9168,-0.6105,-0.8171,-0.8582,
17.092398,-0.1025,1.0101,0.0305,-2.5384,2.6277,-3.9168,-0.6105,-0.8171,-0.8582,
17.093062,-0.1025,1.0101,0.0305,-2.5384,2.6277,-3.9168,-0.4624,-1.1944,-0.0847,
17.093726,-0.1025,1.0101,0.0305,1.2576,-0.4304,2.6841,-0.4624,-1.1944,-0.0847,
17.148712,-0.3052,0.9840,-0.1548,1.2576,-0.4304,2.6841,-0.4624,-1.1944,-0.0847,
17.149911,-0.2947,0.9862,-0.2476,1.2576,-0.4304,2.6841,-0.4624,-1.1944,-0.0847,
17.150813,-0.2432,0.9728,-0.3365,1.2576,-0.4304,2.6841,-0.4624,-1.1944,-0.0847,
17.151481,-0.2432,0.9728,-0.3365,1.2576,-0.4304,2.6841,0.0871,-0.3763,-0.1374,
17.152054,-0.2432,0.9728,-0.3365,-1.6909,0.3873,0.1943,0.0871,-0.3763,-0.1374,
17.207315,-0.1626,0.9791,-0.4002,-1.6909,0.3873,0.1943,0.0871,-0.3763,-0.1374,
17.208782,-0.1279,0.9869,-0.2786,-1.6909,0.3873,0.1943,0.0871,-0.3763,-0.1374,
17.209307,-0.1526,0.9715,-0.2476,-1.6909,0.3873,0.1943,0.0871,-0.3763,-0.1374,
17.209732,-0.1526,0.9715,-0.2476,-1.6909,0.3873,0.1943,0.0495,-0.7031,0.2686,
17.210221,-0.1526,0.9715,-0.2476,-0.4153,0.3547,-0.4277,0.0495,-0.7031,0.2686,
17.265277,-0.0083,0.9400,-0.2249,-0.4153,0.3547,-0.4277,0.0495,-0.7031,0.2686,
17.266411,0.0796,0.8890,-0.2581,-0.4153,0.3547,-0.4277,0.0495,-0.7031,0.2686,
17.267026,-0.0718,0.9383,-0.2127,-0.4153,0.3547,-0.4277,0.0495,-0.7031,0.2686,
17.267515,-0.0718,0.9383,-0.2127,-0.4153,0.3547,-0.4277,0.1331,-0.3950,0.2099,
17.268227,-0.0718,0.9383,-0.2127,0.9616,-0.1900,0.3682,0.1331,-0.3950,0.2099,
17.323478,-0.1724,0.9881,-0.2378,0.9616,-0.1900,0.3682,0.1331,-0.3950,0.2099,
17.324590,-0.1275,0.9833,-0.2288,0.9616,-0.1900,0.3682,0.1331,-0.3950,0.2099,
17.325159,-0.0916,0.9291,-0.2827,0.9616,-0.1900,0.3682,0.1331,-0.3950,0.2099,
17.325717,-0.0916,0.9291,-0.2827,0.9616,-0.1900,0.3682,0.2651,-0.1895,0.0524,
17.327405,-0.0916,0.9291,-0.2827,-0.3086,0.2789,0.3192,0.2651,-0.1895,0.0524,
17.381885,-0.1870,0.9371,-0.2547,-0.3086,0.2789,0.3192,0.2651,-0.1895,0.0524,
17.382812,-0.1919,0.9649,-0.2197,-0.3086,0.2789,0.3192,0.2651,-0.1895,0.0524,
17.383471,-0.0378,0.9896,-0.1934,-0.3086,0.2789,0.3192,0.2651,-0.1895,0.0524,
17.384494,-0.0378,0.9896,-0.1934,-0.3086,0.2789,0.3192,0.4400,-0.2753,0.1766,
17.385271,-0.0378,0.9896,-0.1934,-0.4324,0.3090,0.7921,0.4400,-0.2753,0.1766,
17.440113,0.0957,1.0167,-0.2490,-0.4324,0.3090,0.7921,0.4400,-0.2753,0.1766,
17.441317,0.1204,1.0438,-0.3377,-0.4324,0.3090,0.7921,0.4400,-0.2753,0.1766,
17.441884,0.0864,1.0851,-0.3611,-0.4324,0.3090,0.7921,0.4400,-0.2753,0.1766,
17.442466,0.0864,1.0851,-0.3611,-0.4324,0.3090,0.7921,0.8807,-0.1004,0.0760,
17.443967,0.0864,1.0851,-0.3611,1.8638,1.2774,0.3317,0.8807,-0.1004,0.0760,
17.498530,0.0291,1.0902,-0.3912,1.8638,1.2774,0.3317,0.8807,-0.1004,0.0760,
17.499647,-0.0051,1.0614,-0.4444,1.8638,1.2774,0.3317,0.8807,-0.1004,0.0760,
17.500253,-0.0505,1.1930,-0.3948,1.8638,1.2774,0.3317,0.8807,-0.1004,0.0760,
17.500802,-0.0505,1.1930,-0.3948,1.8638,1.2774,0.3317,1.4425,-0.2830,-0.2547,
17.502216,-0.0505,1.1930,-0.3948,0.9661,2.2236,0.1345,1.4425,-0.2830,-0.2547,
17.557070,0.1353,1.3695,-0.2644,0.9661,2.2236,0.1345,1.4425,-0.2830,-0.2547,
17.558330,0.5186,1.5011,-0.0349,0.9661,2.2236,0.1345,1.4425,-0.2830,-0.2547,
17.558916,0.8910,1.5766,0.1008,0.9661,2.2236,0.1345,1.4425,-0.2830,-0.2547,
17.559399,0.8910,1.5766,0.1008,0.9661,2.2236,0.1345,2.1340,-2.4066,-0.1126,
17.561659,0.8910,1.5766,0.1008,6.6933,6.3000,4.2830,2.1340,-2.4066,-0.1126,
17.615187,0.6961,1.6330,0.2222,6.6933,6.3000,4.2830,2.1340,-2.4066,-0.1126,
17.616417,0.1712,1.5478,0.6385,6.6933,6.3000,4.2830,2.1340,-2.4066,-0.1126,
17.616957,-0.3763,1.3331,0.4566,6.6933,6.3000,4.2830,2.1340,-2.4066,-0.1126,
17.617429,-0.3763,1.3331,0.4566,6.6933,6.3000,4.2830,2.2085,-2.8483,-1.2453,
17.619340,-0.3763,1.3331,0.4566,4.6139,7.2500,9.6917,2.2085,-2.8483,-1.2453,
17.673562,-0.8233,1.4430,0.0806,4.6139,7.2500,9.6917,2.2085,-2.8483,-1.2453,
17.675311,-0.9806,1.4731,-0.0183,4.6139,7.2500,9.6917,2.2085,-2.8483,-1.2453,
17.675879,-0.8719,1.0814,-0.2134,4.6139,7.2500,9.6917,2.2085,-2.8483,-1.2453,
17.676458,-0.8719,1.0814,-0.2134,4.6139,7.2500,9.6917,2.0554,-3.9892,-1.4532,
17.677521,-0.8719,1.0814,-0.2134,-3.8118,6.4371,4.7367,2.0554,-3.9892,-1.4532,
17.731802,-0.7750,0.9969,-0.5254,-3.8118,6.4371,4.7367,2.0554,-3.9892,-1.4532,
