
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.596306,0.5145,1.2528,-1.0199,-10.3402,5.1564,0.8285,0.1297,4.0220,0.0798,
18.613807,0.5496,0.7069,0.4703,-10.3402,5.1564,0.8285,0.1297,4.0220,0.0798,
18.615724,0.5496,0.7069,0.4703,-10.3402,5.1564,0.8285,1.1391,0.5573,2.6665,
18.616590,0.5496,0.7069,0.4703,3.6392,2.7357,-4.5421,1.1391,0.5573,2.6665,
18.632863,0.0503,0.6050,0.3614,3.6392,2.7357,-4.5421,1.1391,0.5573,2.6665,
18.652195,0.0564,1.0074,0.0230,3.6392,2.7357,-4.5421,1.1391,0.5573,2.6665,
18.672298,0.0564,1.0074,0.0230,3.6392,2.7357,-4.5421,0.7226,-0.0662,1.3706,
18.673202,0.1299,1.1935,-0.1079,3.6392,2.7357,-4.5421,0.7226,-0.0662,1.3706,
18.673634,0.1299,1.1935,-0.1079,2.1910,-0.3503,0.6580,0.7226,-0.0662,1.3706,
18.691297,-0.0447,1.0301,0.0054,2.1910,-0.3503,0.6580,0.7226,-0.0662,1.3706,
18.710746,-0.3218,0.9564,0.0408,2.1910,-0.3503,0.6580,0.7226,-0.0662,1.3706,
18.730067,-0.3218,0.9564,0.0408,2.1910,-0.3503,0.6580,0.5412,0.3048,0.9057,
18.731397,-0.2124,0.9842,0.0554,2.1910,-0.3503,0.6580,0.5412,0.3048,0.9057,
18.731913,-0.2124,0.9842,0.0554,-0.9607,0.1217,0.4013,0.5412,0.3048,0.9057,
18.749854,0.0217,0.9811,0.0925,-0.9607,0.1217,0.4013,0.5412,0.3048,0.9057,
18.769037,0.0269,0.9584,0.0271,-0.9607,0.1217,0.4013,0.5412,0.3048,0.9057,
18.789719,0.0637,0.9439,0.0017,-0.9607,0.1217,0.4013,0.5412,0.3048,0.9057,
18.794135,0.0637,0.9439,0.0017,-0.9607,0.1217,0.4013,0.5805,0.0051,0.9609,
18.796331,0.0637,0.9439,0.0017,0.7470,-0.1898,0.7787,0.5805,0.0051,0.9609,
18.810587,0.0903,0.9710,-0.0112,0.7470,-0.1898,0.7787,0.5805,0.0051,0.9609,
18.828999,0.0515,1.0123,-0.0659,0.7470,-0.1898,0.7787,0.5805,0.0051,0.9609,
18.849118,0.0515,1.0123,-0.0659,0.4461,0.2428,0.1130,0.5805,0.0051,0.9609,
18.857226,0.0032,1.0314,-0.0901,0.4461,0.2428,0.1130,0.5805,0.0051,0.9609,
18.858640,0.0032,1.0314,-0.0901,0.4461,0.2428,0.1130,0.4987,-0.0456,0.7170,
18.868508,0.0352,0.9923,-0.0808,0.4461,0.2428,0.1130,0.4987,-0.0456,0.7170,
18.886113,0.0999,0.9645,-0.0559,0.4461,0.2428,0.1130,0.4987,-0.0456,0.7170,
18.905337,0.0999,0.9645,-0.0559,0.4461,0.2428,0.1130,0.3956,-0.0379,0.5783,
18.907222,0.0532,0.9962,-0.0508,0.4461,0.2428,0.1130,0.3956,-0.0379,0.5783,
18.908102,0.0532,0.9962,-0.0508,0.2610,0.0641,0.2641,0.3956,-0.0379,0.5783,
18.927889,0.0151,1.0150,-0.0715,0.2610,0.0641,0.2641,0.3956,-0.0379,0.5783,
18.944355,0.0208,1.0116,-0.1035,0.2610,0.0641,0.2641,0.3956,-0.0379,0.5783,
18.963366,0.0300,1.0023,-0.0974,0.2610,0.0641,0.2641,0.3956,-0.0379,0.5783,
18.964599,0.0300,1.0023,-0.0974,0.2610,0.0641,0.2641,0.3626,-0.2174,0.4997,
18.967519,0.0300,1.0023,-0.0974,-0.3982,0.3413,0.1922,0.3626,-0.2174,0.4997,
18.982778,0.0637,0.9845,-0.0645,-0.3982,0.3413,0.1922,0.3626,-0.2174,0.4997,
19.002490,0.1011,0.9701,-0.0400,-0.3982,0.3413,0.1922,0.3626,-0.2174,0.4997,
19.022235,0.1106,0.9745,-0.0278,-0.3982,0.3413,0.1922,0.3626,-0.2174,0.4997,
19.024941,0.1106,0.9745,-0.0278,-0.3982,0.3413,0.1922,0.4201,-0.2596,0.5272,
19.026595,0.1106,0.9745,-0.0278,0.0113,0.0666,0.8799,0.4201,-0.2596,0.5272,
19.042401,0.0850,0.9852,0.0027,0.0113,0.0666,0.8799,0.4201,-0.2596,0.5272,
19.061167,0.0254,0.9864,-0.0017,0.0113,0.0666,0.8799,0.4201,-0.2596,0.5272,
19.081641,0.0254,0.9864,-0.0017,0.0113,0.0666,0.8799,0.5972,-0.4284,0.5606,
19.083993,-0.0039,0.9615,-0.0159,0.0113,0.0666,0.8799,0.5972,-0.4284,0.5606,
19.085238,-0.0039,0.9615,-0.0159,-0.7991,0.1628,1.5919,0.5972,-0.4284,0.5606,
19.099874,0.0227,0.9366,0.0161,-0.7991,0.1628,1.5919,0.5972,-0.4284,0.5606,
19.119424,-0.0178,0.9962,0.0559,-0.7991,0.1628,1.5919,0.5972,-0.4284,0.5606,
19.139188,-0.0305,1.0904,0.1162,-0.7991,0.1628,1.5919,0.5972,-0.4284,0.5606,
19.141958,-0.0305,1.0904,0.1162,-0.7991,0.1628,1.5919,0.9749,-0.7481,0.9406,
19.144315,-0.0305,1.0904,0.1162,-1.6304,0.6313,2.7982,0.9749,-0.7481,0.9406,
19.160131,-0.0930,1.3026,0.2774,-1.6304,0.6313,2.7982,0.9749,-0.7481,0.9406,
19.178442,-0.1057,1.4357,0.1858,-1.6304,0.6313,2.7982,0.9749,-0.7481,0.9406,
19.197174,0.0496,1.5495,0.0442,-1.6304,0.6313,2.7982,0.9749,-0.7481,0.9406,
19.198752,0.0496,1.5495,0.0442,-1.6304,0.6313,2.7982,1.2885,-1.6294,1.8585,
19.199648,0.0496,1.5495,0.0442,-2.7190,5.0804,4.6260,1.2885,-1.6294,1.8585,
19.216420,0.0505,1.6134,-0.1714,-2.7190,5.0804,4.6260,1.2885,-1.6294,1.8585,
19.236110,-0.0571,1.5421,-0.2869,-2.7190,5.0804,4.6260,1.2885,-1.6294,1.8585,
19.256943,-0.0425,1.2828,-0.2469,-2.7190,5.0804,4.6260,1.2885,-1.6294,1.8585,
19.261036,-0.0425,1.2828,-0.2469,-2.7190,5.0804,4.6260,0.5665,-4.1846,3.0165,
19.262724,-0.0425,1.2828,-0.2469,-3.0151,6.0396,1.5675,0.5665,-4.1846,3.0165,
19.275633,0.0247,0.9493,-0.3616,-3.0151,6.0396,1.5675,0.5665,-4.1846,3.0165,
19.299214,0.1492,0.7008,-0.6776,-3.0151,6.0396,1.5675,0.5665,-4.1846,3.0165,
19.318028,0.1492,0.7008,-0.6776,-3.0151,6.0396,1.5675,-0.7043,-5.5670,3.4616,
19.321158,0.1492,0.7008,-0.6776,-1.6001,-0.6723,-1.9229,-0.7043,-5.5670,3.4616,
19.352530,0.0971,0.5298,-0.8644,-1.6001,-0.6723,-1.9229,-0.7043,-5.5670,3.4616,
19.371872,0.0971,0.5298,-0.8644,-1.6001,-0.6723,-1.9229,-2.3360,-4.2170,2.6777,
19.374781,0.0971,0.5298,-0.8644,-4.6553,-3.3711,-4.2119,-2.3360,-4.2170,2.6777,
19.411348,-0.4702,0.4268,-0.8686,-4.6553,-3.3711,-4.2119,-2.3360,-4.2170,2.6777,
19.433355,-0.4702,0.4268,-0.8686,-7.9589,-4.2248,-4.0359,-2.3360,-4.2170,2.6777,
19.437529,-0.4702,0.4268,-0.8686,-7.9589,-4.2248,-4.0359,-2.5966,-3.1667,1.4521,
19.469404,-0.6810,0.5320,-0.7812,-7.9589,-4.2248,-4.0359,-2.5966,-3.1667,1.4521,
19.489912,-0.6810,0.5320,-0.7812,-7.9589,-4.2248,-4.0359,-2.1776,-4.8843,0.0528,
19.493363,-0.6810,0.5320,-0.7812,-8.3633,-2.4785,-4.8001,-2.1776,-4.8843,0.0528,
19.528248,-0.2875,0.8696,-0.8996,-8.3633,-2.4785,-4.8001,-2.1776,-4.8843,0.0528,
19.547486,-0.2875,0.8696,-0.8996,-8.3633,-2.4785,-4.8001,-2.0646,-4.7933,-0.6430,
19.550105,-0.2875,0.8696,-0.8996,-1.9681,0.2942,-5.5819,-2.0646,-4.7933,-0.6430,
19.586688,-0.0615,1.0567,-0.6824,-1.9681,0.2942,-5.5819,-2.0646,-4.7933,-0.6430,
19.606639,-0.0615,1.0567,-0.6824,-1.9681,0.2942,-5.5819,-2.0081,-3.4361,-1.0519,
19.610288,-0.0615,1.0567,-0.6824,-0.1995,1.1820,-4.1296,-2.0081,-3.4361,-1.0519,
19.645640,0.0153,1.0481,-0.4423,-0.1995,1.1820,-4.1296,-2.0081,-3.4361,-1.0519,
19.664991,0.0153,1.0481,-0.4423,-0.1995,1.1820,-4.1296,-1.4461,-2.9606,-0.8416,
19.667490,0.0153,1.0481,-0.4423,1.7307,0.4054,-2.5752,-1.4461,-2.9606,-0.8416,
19.704729,0.1168,0.9510,-0.2659,1.7307,0.4054,-2.5752,-1.4461,-2.9606,-0.8416,
19.723932,0.1168,0.9510,-0.2659,1.7307,0.4054,-2.5752,-0.7355,-3.4390,-0.4986,
19.727180,0.1168,0.9510,-0.2659,2.8875,-0.7593,-2.1245,-0.7355,-3.4390,-0.4986,
19.765976,0.3329,0.7975,-0.2926,2.8875,-0.7593,-2.1245,-0.7355,-3.4390,-0.4986,
19.784745,0.3329,0.7975,-0.2926,2.8875,-0.7593,-2.1245,-0.0717,-3.2610,0.1124,
19.788525,0.3329,0.7975,-0.2926,5.8720,-1.8083,-3.3389,-0.0717,-3.2610,0.1124,
19.819694,0.7045,0.9850,-0.2810,5.8720,-1.8083,-3.3389,-0.0717,-3.2610,0.1124,
19.838358,0.7045,0.9850,-0.2810,5.8720,-1.8083,-3.3389,-0.5934,-0.3087,0.5748,
19.840640,0.7045,0.9850,-0.2810,6.2187,3.0367,1.7705,-0.5934,-0.3087,0.5748,
19.878328,-0.5067,1.3852,0.4237,6.2187,3.0367,1.7705,-0.5934,-0.3087,0.5748,
19.905338,-0.5067,1.3852,0.4237,-5.6134,0.9617,-0.2115,-0.5934,-0.3087,0.5748,
19.909716,-0.5067,1.3852,0.4237,-5.6134,0.9617,-0.2115,0.2798,0.7094,0.4887,
19.937460,0.0206,0.9408,-0.1307,-5.6134,0.9617,-0.2115,0.2798,0.7094,0.4887,
19.955349,0.0206,0.9408,-0.1307,-5.6134,0.9617,-0.2115,-0.0886,-0.5092,1.1654,
19.957568,0.0206,0.9408,-0.1307,2.4198,0.5257,-0.1739,-0.0886,-0.5092,1.1654,
19.995260,0.1115,1.0091,0.1144,2.4198,0.5257,-0.1739,-0.0886,-0.5092,1.1654,
20.015033,0.1115,1.0091,0.1144,2.4198,0.5257,-0.1739,0.1319,-0.1228,0.5844,
20.017397,0.1115,1.0091,0.1144,-0.6510,0.2601,0.3153,0.1319,-0.1228,0.5844,
20.052959,0.0855,1.0286,-0.0018,-0.6510,0.2601,0.3153,0.1319,-0.1228,0.5844,
20.072522,0.0855,1.0286,-0.0018,-0.6510,0.2601,0.3153,0.1494,-0.2372,0.5250,
20.076679,0.0855,1.0286,-0.0018,0.4951,0.3122,0.0353,0.1494,-0.2372,0.5250,
20.112141,-0.0074,1.0100,0.0515,0.4951,0.3122,0.0353,0.1494,-0.2372,0.5250,
20.131459,-0.0074,1.0100,0.0515,-1.0565,0.2130,0.7353,0.1494,-0.2372,0.5250,
20.134967,-0.0074,1.0100,0.0515,-1.0565,0.2130,0.7353,0.2844,-0.0932,0.4582,
20.169684,0.0251,0.9972,0.0433,-1.0565,0.2130,0.7353,0.2844,-0.0932,0.4582,
20.189594,0.0251,0.9972,0.0433,-0.7122,0.0938,0.8036,0.2844,-0.0932,0.4582,
20.194340,0.0251,0.9972,0.0433,-0.7122,0.0938,0.8036,0.4657,-0.2066,0.6343,
20.227788,0.0967,0.9859,0.0097,-0.7122,0.0938,0.8036,0.4657,-0.2066,0.6343,
20.253816,0.0967,0.9859,0.0097,-0.7122,0.0938,0.8036,0.5911,-0.1348,0.7510,
20.255864,0.0967,0.9859,0.0097,-0.8633,0.3289,0.5769,0.5911,-0.1348,0.7510,
20.286337,0.0340,1.0187,-0.0050,-0.8633,0.3289,0.5769,0.5911,-0.1348,0.7510,
20.307131,0.0340,1.0187,-0.0050,-0.8633,0.3289,0.5769,0.7630,-0.3706,1.0232,
20.310680,0.0340,1.0187,-0.0050,-1.2147,0.4970,0.8879,0.7630,-0.3706,1.0232,
20.344869,0.1957,1.0235,-0.1231,-1.2147,0.4970,0.8879,0.7630,-0.3706,1.0232,
20.370566,0.1957,1.0235,-0.1231,-0.8449,1.1434,0.2977,0.7630,-0.3706,1.0232,
20.373786,0.1957,1.0235,-0.1231,-0.8449,1.1434,0.2977,0.8434,-0.6381,1.1281,
20.402225,0.1170,1.0553,-0.1023,-0.8449,1.1434,0.2977,0.8434,-0.6381,1.1281,
20.422617,0.1170,1.0553,-0.1023,-0.8449,1.1434,0.2977,1.0187,-0.8279,1.3252,
20.425009,0.0232,1.1149,-0.1362,-0.8449,1.1434,0.2977,1.0187,-0.8279,1.3252,
20.426401,0.0232,1.1149,-0.1362,-2.0843,1.7021,1.1441,1.0187,-0.8279,1.3252,
20.446354,0.0381,1.1761,-0.1819,-2.0843,1.7021,1.1441,1.0187,-0.8279,1.3252,
20.463696,0.0808,1.3161,-0.1790,-2.0843,1.7021,1.1441,1.0187,-0.8279,1.3252,
20.483434,0.0808,1.3161,-0.1790,-2.0843,1.7021,1.1441,1.5066,-1.1335,1.6483,
20.486848,-0.1367,1.7175,0.0137,-2.0843,1.7021,1.1441,1.5066,-1.1335,1.6483,
20.488703,-0.1367,1.7175,0.0137,-3.8554,5.4221,2.1573,1.5066,-1.1335,1.6483,
20.500077,-0.6820,1.8933,0.0996,-3.8554,5.4221,2.1573,1.5066,-1.1335,1.6483,
20.519092,-1.0108,1.8185,0.1133,-3.8554,5.4221,2.1573,1.5066,-1.1335,1.6483,
20.538826,-0.8553,1.5663,0.0076,-3.8554,5.4221,2.1573,1.5066,-1.1335,1.6483,
20.540838,-0.8553,1.5663,0.0076,-3.8554,5.4221,2.1573,1.9026,-1.6994,2.1914,
20.541995,-0.8553,1.5663,0.0076,-12.5228,9.7117,5.2060,1.9026,-1.6994,2.1914,
20.558448,-0.1189,1.1573,-0.3326,-12.5228,9.7117,5.2060,1.9026,-1.6994,2.1914,
20.577548,0.8175,1.2242,-0.6451,-12.5228,9.7117,5.2060,1.9026,-1.6994,2.1914,
20.598818,1.1173,1.1918,-0.5833,-12.5228,9.7117,5.2060,1.9026,-1.6994,2.1914,
20.603613,1.1173,1.1918,-0.5833,-12.5228,9.7117,5.2060,1.8918,-3.1105,3.1890,
20.606065,1.1173,1.1918,-0.5833,1.3999,5.4490,0.9296,1.8918,-3.1105,3.1890,
20.624814,0.7511,0.8087,-0.6724,1.3999,5.4490,0.9296,1.8918,-3.1105,3.1890,
20.635616,0.5235,0.4673,-0.7435,1.3999,5.4490,0.9296,1.8918,-3.1105,3.1890,
20.655915,0.4854,0.3785,-0.5132,1.3999,5.4490,0.9296,1.8918,-3.1105,3.1890,
20.657985,0.4854,0.3785,-0.5132,1.3999,5.4490,0.9296,0.1885,-0.9450,1.2244,
20.659175,0.4854,0.3785,-0.5132,1.1140,-0.4203,0.0455,0.1885,-0.9450,1.2244,
20.675645,0.3504,0.2410,-0.3203,1.1140,-0.4203,0.0455,0.1885,-0.9450,1.2244,
20.696226,0.0415,0.1663,-0.1421,1.1140,-0.4203,0.0455,0.1885,-0.9450,1.2244,
20.715292,-0.1221,0.1336,-0.1082,1.1140,-0.4203,0.0455,0.1885,-0.9450,1.2244,
20.717140,-0.1221,0.1336,-0.1082,1.1140,-0.4203,0.0455,-2.1525,0.8640,-0.6668,
20.718406,-0.1221,0.1336,-0.1082,-3.7328,-4.8941,3.4025,-2.1525,0.8640,-0.6668,
20.740399,-0.0779,0.1966,-0.1934,-3.7328,-4.8941,3.4025,-2.1525,0.8640,-0.6668,
20.752079,0.0921,0.2940,-0.3282,-3.7328,-4.8941,3.4025,-2.1525,0.8640,-0.6668,
20.772793,0.1074,0.4165,-0.3382,-3.7328,-4.8941,3.4025,-2.1525,0.8640,-0.6668,
20.775954,0.1074,0.4165,-0.3382,-3.7328,-4.8941,3.4025,-3.0818,-0.1397,-2.1470,
20.778096,0.1074,0.4165,-0.3382,-3.2053,-4.9663,1.1475,-3.0818,-0.1397,-2.1470,
20.791721,0.0452,0.5206,-0.2569,-3.2053,-4.9663,1.1475,-3.0818,-0.1397,-2.1470,
20.811920,0.0581,0.6041,-0.2219,-3.2053,-4.9663,1.1475,-3.0818,-0.1397,-2.1470,
20.837232,0.0581,0.6041,-0.2219,-0.8695,-3.0438,-0.4808,-3.0818,-0.1397,-2.1470,
20.840308,0.0581,0.6041,-0.2219,-0.8695,-3.0438,-0.4808,-4.1148,-1.4630,-3.4359,
20.842108,0.1218,0.7410,-0.3147,-0.8695,-3.0438,-0.4808,-4.1148,-1.4630,-3.4359,
20.849952,0.1384,1.0233,-0.3765,-0.8695,-3.0438,-0.4808,-4.1148,-1.4630,-3.4359,
20.872511,0.1924,1.5268,-0.4498,-0.8695,-3.0438,-0.4808,-4.1148,-1.4630,-3.4359,
20.894135,0.1924,1.5268,-0.4498,-0.8695,-3.0438,-0.4808,-4.9210,-1.5129,-4.0429,
20.908930,0.2869,2.0180,-0.6375,-0.8695,-3.0438,-0.4808,-4.9210,-1.5129,-4.0429,
20.913282,0.2869,2.0180,-0.6375,2.6612,5.3573,-5.2418,-4.9210,-1.5129,-4.0429,
20.915227,0.3138,1.9199,-0.5992,2.6612,5.3573,-5.2418,-4.9210,-1.5129,-4.0429,
20.934316,0.5384,1.4223,-0.3689,2.6612,5.3573,-5.2418,-4.9210,-1.5129,-4.0429,
20.955004,0.5384,1.4223,-0.3689,2.6612,5.3573,-5.2418,-4.4679,-0.0197,-3.1873,
20.957611,0.6256,1.1058,-0.2083,2.6612,5.3573,-5.2418,-4.4679,-0.0197,-3.1873,
20.958570,0.6256,1.1058,-0.2083,7.0923,5.5919,-6.5982,-4.4679,-0.0197,-3.1873,
20.966849,0.4666,1.0567,-0.4021,7.0923,5.5919,-6.5982,-4.4679,-0.0197,-3.1873,
20.985723,0.5052,0.8360,-0.6832,7.0923,5.5919,-6.5982,-4.4679,-0.0197,-3.1873,
21.005033,0.5721,0.7022,-0.5958,7.0923,5.5919,-6.5982,-4.4679,-0.0197,-3.1873,
21.006958,0.5721,0.7022,-0.5958,7.0923,5.5919,-6.5982,-1.3075,1.1896,-0.4327,
21.007896,0.5721,0.7022,-0.5958,7.6250,-0.1659,-8.5888,-1.3075,1.1896,-0.4327,
21.025001,0.4949,0.9122,-0.7340,7.6250,-0.1659,-8.5888,-1.3075,1.1896,-0.4327,
21.051257,-0.1653,1.4977,-0.4017,7.6250,-0.1659,-8.5888,-1.3075,1.1896,-0.4327,
21.071245,-0.1653,1.4977,-0.4017,7.6250,-0.1659,-8.5888,0.4349,3.8422,1.1566,
21.074434,-0.1653,1.4977,-0.4017,-3.5029,3.9410,-1.4534,0.4349,3.8422,1.1566,
21.075381,-2.2185,1.5370,1.3815,-3.5029,3.9410,-1.4534,0.4349,3.8422,1.1566,
21.092033,-1.6996,1.3026,0.2364,-3.5029,3.9410,-1.4534,0.4349,3.8422,1.1566,
21.102776,0.1277,1.4848,-1.0506,-3.5029,3.9410,-1.4534,0.4349,3.8422,1.1566,
21.121502,0.6256,1.2316,-0.6509,-3.5029,3.9410,-1.4534,0.4349,3.8422,1.1566,
21.122854,0.6256,1.2316,-0.6509,-3.5029,3.9410,-1.4534,1.5145,1.4881,1.9577,
21.123682,0.6256,1.2316,-0.6509,-1.2844,3.7045,-5.9226,1.5145,1.4881,1.9577,
21.141221,0.2307,0.6461,0.4690,-1.2844,3.7045,-5.9226,1.5145,1.4881,1.9577,
21.161198,0.1196,0.7210,0.1033,-1.2844,3.7045,-5.9226,1.5145,1.4881,1.9577,
21.187882,0.1272,1.0702,-0.0596,-1.2844,3.7045,-5.9226,1.5145,1.4881,1.9577,
21.191718,0.1272,1.0702,-0.0596,-1.2844,3.7045,-5.9226,0.7801,0.2470,1.5315,
21.194253,0.1272,1.0702,-0.0596,2.4898,-1.6010,0.9799,0.7801,0.2470,1.5315,
21.204113,0.1587,1.1832,-0.0378,2.4898,-1.6010,0.9799,0.7801,0.2470,1.5315,
21.219285,-0.1116,0.9737,0.0696,2.4898,-1.6010,0.9799,0.7801,0.2470,1.5315,
21.239542,-0.2444,0.9728,0.0271,2.4898,-1.6010,0.9799,0.7801,0.2470,1.5315,
21.242762,-0.2444,0.9728,0.0271,2.4898,-1.6010,0.9799,0.4272,0.2676,0.9080,
21.245063,-0.2444,0.9728,0.0271,-0.2105,0.6006,-0.2496,0.4272,0.2676,0.9080,
21.259269,-0.0850,1.0528,0.0940,-0.2105,0.6006,-0.2496,0.4272,0.2676,0.9080,
21.280921,0.0330,0.9999,0.1648,-0.2105,0.6006,-0.2496,0.4272,0.2676,0.9080,
21.297448,0.0422,0.9586,0.1035,-0.2105,0.6006,-0.2496,0.4272,0.2676,0.9080,
21.299774,0.0422,0.9586,0.1035,-0.2105,0.6006,-0.2496,0.4545,-0.1906,0.9442,
21.300849,0.0422,0.9586,0.1035,-0.1295,0.1929,0.9800,0.4545,-0.1906,0.9442,
21.317609,0.0439,0.9779,0.0129,-0.1295,0.1929,0.9800,0.4545,-0.1906,0.9442,
21.336312,-0.0129,1.0267,0.0061,-0.1295,0.1929,0.9800,0.4545,-0.1906,0.9442,
21.356082,-0.0129,1.0267,0.0061,-0.1295,0.1929,0.9800,0.5569,-0.2964,0.8803,
21.359197,-0.1284,1.0502,0.0400,-0.1295,0.1929,0.9800,0.5569,-0.2964,0.8803,
21.361419,-0.1284,1.0502,0.0400,-0.8962,0.3453,0.3036,0.5569,-0.2964,0.8803,
21.375574,-0.3435,1.0541,0.0129,-0.8962,0.3453,0.3036,0.5569,-0.2964,0.8803,
21.402187,0.6922,0.9156,0.0171,-0.8962,0.3453,0.3036,0.5569,-0.2964,0.8803,
21.421179,0.1858,1.0028,-0.0439,-0.8962,0.3453,0.3036,0.5569,-0.2964,0.8803,
21.423165,0.1858,1.0028,-0.0439,-0.8962,0.3453,0.3036,0.6725,-0.6880,1.0735,
21.424181,0.1858,1.0028,-0.0439,0.5702,0.1412,0.4696,0.6725,-0.6880,1.0735,
21.434189,-0.0735,0.9874,-0.0203,0.5702,0.1412,0.4696,0.6725,-0.6880,1.0735,
21.452750,-0.0381,0.9847,-0.0012,0.5702,0.1412,0.4696,0.6725,-0.6880,1.0735,
21.471602,-0.0381,0.9847,-0.0012,0.5702,0.1412,0.4696,0.7302,-0.3015,0.9458,
21.473714,-0.0381,0.9847,-0.0012,-1.7500,0.3021,0.7901,0.7302,-0.3015,0.9458,
21.475044,0.0837,1.0174,-0.0217,-1.7500,0.3021,0.7901,0.7302,-0.3015,0.9458,
21.491360,0.1104,1.0245,-0.0723,-1.7500,0.3021,0.7901,0.7302,-0.3015,0.9458,
21.510949,0.0825,1.0003,-0.1179,-1.7500,0.3021,0.7901,0.7302,-0.3015,0.9458,
21.531749,0.0825,1.0003,-0.1179,-1.7500,0.3021,0.7901,0.8497,-0.5622,1.2401,
21.539588,0.1995,0.9767,-0.1460,-1.7500,0.3021,0.7901,0.8497,-0.5622,1.2401,
21.542057,0.1995,0.9767,-0.1460,-0.9983,0.5345,0.3566,0.8497,-0.5622,1.2401,
21.555867,0.2112,0.9984,-0.1487,-0.9983,0.5345,0.3566,0.8497,-0.5622,1.2401,
21.568847,0.1018,1.0336,-0.1633,-0.9983,0.5345,0.3566,0.8497,-0.5622,1.2401,
21.589011,0.1018,1.0336,-0.1633,-0.9983,0.5345,0.3566,0.9010,-0.5889,1.3596,
21.591832,0.1255,1.0511,-0.1870,-0.9983,0.5345,0.3566,0.9010,-0.5889,1.3596,
21.593359,0.1255,1.0511,-0.1870,-1.4868,1.0816,0.3877,0.9010,-0.5889,1.3596,
21.609651,0.1201,1.1305,-0.2146,-1.4868,1.0816,0.3877,0.9010,-0.5889,1.3596,
21.627226,0.0142,1.1769,-0.1829,-1.4868,1.0816,0.3877,0.9010,-0.5889,1.3596,
21.647541,-0.1638,1.3085,-0.0754,-1.4868,1.0816,0.3877,0.9010,-0.5889,1.3596,
21.650526,-0.1638,1.3085,-0.0754,-1.4868,1.0816,0.3877,1.1437,-0.5880,1.5641,
21.652034,-0.1638,1.3085,-0.0754,-3.6728,3.2248,1.1508,1.1437,-0.5880,1.5641,
21.668954,-0.5696,1.6093,0.0349,-3.6728,3.2248,1.1508,1.1437,-0.5880,1.5641,
21.690185,-1.0475,1.9108,-0.0151,-3.6728,3.2248,1.1508,1.1437,-0.5880,1.5641,
21.705845,-1.3490,1.9155,-0.0356,-3.6728,3.2248,1.1508,1.1437,-0.5880,1.5641,
21.707738,-1.3490,1.9155,-0.0356,-3.6728,3.2248,1.1508,1.7929,-1.5402,2.0841,
21.708643,-1.3490,1.9155,-0.0356,-13.7306,9.8278,3.7926,1.7929,-1.5402,2.0841,
21.724511,-0.7486,1.4613,-0.1597,-13.7306,9.8278,3.7926,1.7929,-1.5402,2.0841,
21.745887,0.4390,1.1617,-0.5635,-13.7306,9.8278,3.7926,1.7929,-1.5402,2.0841,
21.763782,0.4390,1.1617,-0.5635,-13.7306,9.8278,3.7926,2.0411,-2.5318,3.2362,
21.767609,1.4696,1.3329,-0.5130,-13.7306,9.8278,3.7926,2.0411,-2.5318,3.2362,
21.769718,1.4696,1.3329,-0.5130,-0.9214,6.2704,1.3043,2.0411,-2.5318,3.2362,
21.795373,1.5212,1.0797,-0.5010,-0.9214,6.2704,1.3043,2.0411,-2.5318,3.2362,
21.805601,0.9476,0.7215,-0.7962,-0.9214,6.2704,1.3043,2.0411,-2.5318,3.2362,
21.821848,0.9476,0.7215,-0.7962,-0.9214,6.2704,1.3043,1.2580,0.0157,1.0711,
21.823395,0.6414,0.4812,-0.6404,-0.9214,6.2704,1.3043,1.2580,0.0157,1.0711,
21.824167,0.6414,0.4812,-0.6404,4.9576,1.4947,-0.5279,1.2580,0.0157,1.0711,
21.841151,0.3577,0.2881,0.0017,4.9576,1.4947,-0.5279,1.2580,0.0157,1.0711,
21.861139,0.0708,0.0676,0.3079,4.9576,1.4947,-0.5279,1.2580,0.0157,1.0711,
21.881771,0.0708,0.0676,0.3079,4.9576,1.4947,-0.5279,-1.3702,0.7783,-1.5862,
21.887595,-0.1463,-0.0230,0.2180,4.9576,1.4947,-0.5279,-1.3702,0.7783,-1.5862,
21.889822,-0.1463,-0.0230,0.2180,-3.8702,-5.6783,6.6685,-1.3702,0.7783,-1.5862,
21.908893,-0.0960,0.1580,-0.0230,-3.8702,-5.6783,6.6685,-1.3702,0.7783,-1.5862,
21.924952,0.1746,0.3570,-0.1756,-3.8702,-5.6783,6.6685,-1.3702,0.7783,-1.5862,
21.939346,0.1746,0.3570,-0.1756,-3.8702,-5.6783,6.6685,-1.8174,-1.2504,-2.9633,
21.941135,0.3406,0.4590,-0.2056,-3.8702,-5.6783,6.6685,-1.8174,-1.2504,-2.9633,
21.942035,0.3406,0.4590,-0.2056,-1.7767,-4.6971,3.0735,-1.8174,-1.2504,-2.9633,
21.957670,0.3172,0.5726,-0.1748,-1.7767,-4.6971,3.0735,-1.8174,-1.2504,-2.9633,
21.977462,0.2823,0.7059,-0.2556,-1.7767,-4.6971,3.0735,-1.8174,-1.2504,-2.9633,
22.002091,0.3665,0.8282,-0.2022,-1.7767,-4.6971,3.0735,-1.8174,-1.2504,-2.9633,
22.006270,0.3665,0.8282,-0.2022,-1.7767,-4.6971,3.0735,-3.3496,-1.4903,-3.9635,
22.010333,0.3665,0.8282,-0.2022,2.2653,-2.1450,0.8194,-3.3496,-1.4903,-3.9635,
