
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.351109,-0.0801,0.4490,0.0317,0.5058,-4.8185,2.5915,-0.0766,-2.7253,5.4946,
14.388999,-0.1069,0.6146,0.0691,0.5058,-4.8185,2.5915,-0.0766,-2.7253,5.4946,
14.392309,-0.2041,0.7728,0.0911,0.5058,-4.8185,2.5915,-0.0766,-2.7253,5.4946,
14.393674,-0.1936,0.9688,0.1140,0.5058,-4.8185,2.5915,-0.0766,-2.7253,5.4946,
14.402982,-0.1936,0.9688,0.1140,0.5058,-4.8185,2.5915,-0.4641,-1.5080,6.2847,
14.405993,-0.1936,0.9688,0.1140,-1.8493,-1.2889,3.2048,-0.4641,-1.5080,6.2847,
14.422035,-0.2627,1.2494,0.0171,-1.8493,-1.2889,3.2048,-0.4641,-1.5080,6.2847,
14.423736,-0.4515,1.5536,-0.1004,-1.8493,-1.2889,3.2048,-0.4641,-1.5080,6.2847,
14.424531,-0.5821,1.6481,-0.0444,-1.8493,-1.2889,3.2048,-0.4641,-1.5080,6.2847,
14.460792,-0.5821,1.6481,-0.0444,-1.8493,-1.2889,3.2048,-1.1560,-0.3584,5.5276,
14.462676,-0.5821,1.6481,-0.0444,-7.1261,5.8366,1.2925,-1.1560,-0.3584,5.5276,
14.481645,-0.7215,1.5920,-0.0413,-7.1261,5.8366,1.2925,-1.1560,-0.3584,5.5276,
14.484988,-0.9164,1.5441,-0.1416,-7.1261,5.8366,1.2925,-1.1560,-0.3584,5.5276,
14.486669,-0.9803,1.4672,-0.0366,-7.1261,5.8366,1.2925,-1.1560,-0.3584,5.5276,
14.519220,-0.9803,1.4672,-0.0366,-7.1261,5.8366,1.2925,-1.2289,0.2578,2.2071,
14.521252,-0.9803,1.4672,-0.0366,-12.3530,6.5669,0.3211,-1.2289,0.2578,2.2071,
14.542367,-0.9286,1.1241,-0.1130,-12.3530,6.5669,0.3211,-1.2289,0.2578,2.2071,
14.545307,-0.9989,0.8045,-0.1362,-12.3530,6.5669,0.3211,-1.2289,0.2578,2.2071,
14.547833,-1.1102,0.7572,-0.3382,-12.3530,6.5669,0.3211,-1.2289,0.2578,2.2071,
14.578016,-1.1102,0.7572,-0.3382,-12.3530,6.5669,0.3211,-0.1892,-1.1460,-1.8503,
14.581134,-1.1102,0.7572,-0.3382,-12.5051,-0.0621,-0.7359,-0.1892,-1.1460,-1.8503,
14.599135,-1.0484,0.9625,-0.6973,-12.5051,-0.0621,-0.7359,-0.1892,-1.1460,-1.8503,
14.602940,-0.3382,1.4074,-0.9544,-12.5051,-0.0621,-0.7359,-0.1892,-1.1460,-1.8503,
14.606956,1.4113,1.3541,-0.2007,-12.5051,-0.0621,-0.7359,-0.1892,-1.1460,-1.8503,
14.636230,1.4113,1.3541,-0.2007,-12.5051,-0.0621,-0.7359,-0.5897,-2.7411,-0.2175,
14.638651,1.4113,1.3541,-0.2007,-2.1569,3.2005,-4.7180,-0.5897,-2.7411,-0.2175,
14.658829,2.1614,1.4274,-0.5420,-2.1569,3.2005,-4.7180,-0.5897,-2.7411,-0.2175,
14.661283,-0.0877,1.7160,-0.5020,-2.1569,3.2005,-4.7180,-0.5897,-2.7411,-0.2175,
14.663568,-0.6883,0.9332,-0.1433,-2.1569,3.2005,-4.7180,-0.5897,-2.7411,-0.2175,
14.697138,-0.6883,0.9332,-0.1433,3.4930,4.0360,-2.6796,-0.5897,-2.7411,-0.2175,
14.703183,-0.6883,0.9332,-0.1433,3.4930,4.0360,-2.6796,-0.4694,-0.5665,-2.2966,
14.714358,-0.1267,0.4732,0.6453,3.4930,4.0360,-2.6796,-0.4694,-0.5665,-2.2966,
14.716927,0.1653,0.7974,0.6224,3.4930,4.0360,-2.6796,-0.4694,-0.5665,-2.2966,
14.718587,0.1868,1.0655,-0.0874,3.4930,4.0360,-2.6796,-0.4694,-0.5665,-2.2966,
14.753591,0.1868,1.0655,-0.0874,3.4930,4.0360,-2.6796,0.2397,0.0851,-1.6446,
14.756145,0.1868,1.0655,-0.0874,0.5804,-1.6597,5.0988,0.2397,0.0851,-1.6446,
14.784357,-0.2420,1.1329,-0.4478,0.5804,-1.6597,5.0988,0.2397,0.0851,-1.6446,
14.786534,-0.2845,1.1300,-0.3326,0.5804,-1.6597,5.0988,0.2397,0.0851,-1.6446,
14.787675,-0.0977,1.0511,-0.2075,0.5804,-1.6597,5.0988,0.2397,0.0851,-1.6446,
14.811189,-0.0977,1.0511,-0.2075,0.5804,-1.6597,5.0988,0.0562,-0.5086,-1.0576,
14.813190,-0.0977,1.0511,-0.2075,-1.5574,1.5219,-1.9277,0.0562,-0.5086,-1.0576,
14.836304,-0.0923,0.9925,-0.1467,-1.5574,1.5219,-1.9277,0.0562,-0.5086,-1.0576,
14.837977,-0.0857,0.9969,-0.0364,-1.5574,1.5219,-1.9277,0.0562,-0.5086,-1.0576,
14.838701,-0.0100,0.9991,-0.0899,-1.5574,1.5219,-1.9277,0.0562,-0.5086,-1.0576,
14.870211,-0.0100,0.9991,-0.0899,-1.5574,1.5219,-1.9277,0.1268,-0.1008,-1.0142,
14.873239,-0.0100,0.9991,-0.0899,0.4166,0.5051,0.4650,0.1268,-0.1008,-1.0142,
14.890504,0.0728,0.9923,-0.1460,0.4166,0.5051,0.4650,0.1268,-0.1008,-1.0142,
14.893515,-0.0503,0.9967,-0.1370,0.4166,0.5051,0.4650,0.1268,-0.1008,-1.0142,
14.895820,-0.2678,1.0189,-0.1228,0.4166,0.5051,0.4650,0.1268,-0.1008,-1.0142,
14.927802,-0.2678,1.0189,-0.1228,0.4166,0.5051,0.4650,0.1557,0.0737,-1.0582,
14.930105,-0.2678,1.0189,-0.1228,0.7785,0.6509,0.1189,0.1557,0.0737,-1.0582,
14.949514,-0.2727,1.0318,-0.1384,0.7785,0.6509,0.1189,0.1557,0.0737,-1.0582,
14.954395,-0.1047,1.0465,-0.1426,0.7785,0.6509,0.1189,0.1557,0.0737,-1.0582,
14.961849,-0.0066,1.0145,-0.1084,0.7785,0.6509,0.1189,0.1557,0.0737,-1.0582,
14.987051,-0.0066,1.0145,-0.1084,0.7785,0.6509,0.1189,0.2449,0.2364,-1.1309,
14.989666,-0.0066,1.0145,-0.1084,0.8902,1.0558,0.3232,0.2449,0.2364,-1.1309,
15.006608,-0.0159,0.9708,-0.1109,0.8902,1.0558,0.3232,0.2449,0.2364,-1.1309,
15.008885,-0.0410,0.9586,-0.1035,0.8902,1.0558,0.3232,0.2449,0.2364,-1.1309,
15.010298,-0.0220,0.9920,-0.0879,0.8902,1.0558,0.3232,0.2449,0.2364,-1.1309,
15.044351,-0.0220,0.9920,-0.0879,0.8902,1.0558,0.3232,0.5066,0.2045,-1.7076,
15.047809,-0.0220,0.9920,-0.0879,2.7073,0.7909,0.8861,0.5066,0.2045,-1.7076,
15.065796,-0.0537,1.0756,-0.1045,2.7073,0.7909,0.8861,0.5066,0.2045,-1.7076,
15.067403,-0.1548,1.1571,-0.1404,2.7073,0.7909,0.8861,0.5066,0.2045,-1.7076,
15.068476,-0.2085,1.1945,-0.2117,2.7073,0.7909,0.8861,0.5066,0.2045,-1.7076,
15.102938,-0.2085,1.1945,-0.2117,2.7073,0.7909,0.8861,0.8927,-0.0232,-1.9918,
15.105580,-0.2085,1.1945,-0.2117,2.5517,2.9053,0.8052,0.8927,-0.0232,-1.9918,
15.124306,-0.1116,1.2118,-0.2342,2.5517,2.9053,0.8052,0.8927,-0.0232,-1.9918,
15.126958,0.0537,1.3290,-0.1963,2.5517,2.9053,0.8052,0.8927,-0.0232,-1.9918,
15.128095,0.3189,1.6198,0.0005,2.5517,2.9053,0.8052,0.8927,-0.0232,-1.9918,
15.160960,0.3189,1.6198,0.0005,2.5517,2.9053,0.8052,1.1934,0.1151,-2.2317,
15.167150,0.3189,1.6198,0.0005,5.6845,5.9573,1.4491,1.1934,0.1151,-2.2317,
15.181855,0.8531,2.0012,0.0544,5.6845,5.9573,1.4491,1.1934,0.1151,-2.2317,
15.183771,1.3595,1.9968,0.0056,5.6845,5.9573,1.4491,1.1934,0.1151,-2.2317,
15.187261,0.8631,1.4052,0.1463,5.6845,5.9573,1.4491,1.1934,0.1151,-2.2317,
15.219574,0.8631,1.4052,0.1463,5.6845,5.9573,1.4491,1.2820,2.2277,-4.1582,
15.221756,0.8631,1.4052,0.1463,15.8198,11.4121,4.6861,1.2820,2.2277,-4.1582,
15.239661,-0.3399,0.9955,-0.0359,15.8198,11.4121,4.6861,1.2820,2.2277,-4.1582,
15.242005,-1.1300,1.2142,-0.2686,15.8198,11.4121,4.6861,1.2820,2.2277,-4.1582,
15.243821,-1.3344,1.2365,-0.3760,15.8198,11.4121,4.6861,1.2820,2.2277,-4.1582,
15.277781,-1.3344,1.2365,-0.3760,15.8198,11.4121,4.6861,0.8697,0.9175,-2.3638,
15.279631,-1.3344,1.2365,-0.3760,-2.7815,5.9735,2.3609,0.8697,0.9175,-2.3638,
15.299100,-0.9960,0.8243,-0.5127,-2.7815,5.9735,2.3609,0.8697,0.9175,-2.3638,
15.301566,-0.6165,0.5428,-0.3057,-2.7815,5.9735,2.3609,0.8697,0.9175,-2.3638,
15.304166,-0.3369,0.3794,-0.5623,-2.7815,5.9735,2.3609,0.8697,0.9175,-2.3638,
15.337051,-0.3369,0.3794,-0.5623,-2.7815,5.9735,2.3609,-1.3158,0.1428,1.1607,
15.340821,-0.3369,0.3794,-0.5623,-0.4074,-0.3293,-0.2994,-1.3158,0.1428,1.1607,
15.366494,-0.1851,0.2505,-0.2466,-0.4074,-0.3293,-0.2994,-1.3158,0.1428,1.1607,
15.368409,-0.2329,0.1528,-0.0523,-0.4074,-0.3293,-0.2994,-1.3158,0.1428,1.1607,
15.369706,-0.2464,0.1900,-0.1953,-0.4074,-0.3293,-0.2994,-1.3158,0.1428,1.1607,
15.394454,-0.2464,0.1900,-0.1953,-0.4074,-0.3293,-0.2994,-1.8835,-0.6626,3.3498,
15.397639,-0.2464,0.1900,-0.1953,2.5597,-5.4694,1.6202,-1.8835,-0.6626,3.3498,
15.416217,-0.2356,0.2632,-0.2759,2.5597,-5.4694,1.6202,-1.8835,-0.6626,3.3498,
15.419046,-0.2217,0.3536,-0.3902,2.5597,-5.4694,1.6202,-1.8835,-0.6626,3.3498,
15.421342,-0.2036,0.4769,-0.3870,2.5597,-5.4694,1.6202,-1.8835,-0.6626,3.3498,
15.453114,-0.2036,0.4769,-0.3870,-0.0180,-5.2643,-1.5570,-1.8835,-0.6626,3.3498,
15.455615,-0.2036,0.4769,-0.3870,-0.0180,-5.2643,-1.5570,-2.6833,-0.4058,5.5078,
15.472173,-0.0996,0.5733,-0.3079,-0.0180,-5.2643,-1.5570,-2.6833,-0.4058,5.5078,
15.473904,-0.0137,0.6353,-0.1336,-0.0180,-5.2643,-1.5570,-2.6833,-0.4058,5.5078,
15.475057,-0.0234,0.8558,-0.2163,-0.0180,-5.2643,-1.5570,-2.6833,-0.4058,5.5078,
15.511696,-0.0234,0.8558,-0.2163,-0.0180,-5.2643,-1.5570,-2.4567,0.6760,6.1543,
15.516930,-0.0234,0.8558,-0.2163,-1.5975,-2.4074,-1.5438,-2.4567,0.6760,6.1543,
15.536027,-0.1253,1.2484,-0.4935,-1.5975,-2.4074,-1.5438,-2.4567,0.6760,6.1543,
15.538537,-0.2437,1.7294,-0.4539,-1.5975,-2.4074,-1.5438,-2.4567,0.6760,6.1543,
15.540930,-0.4161,2.1159,-0.5018,-1.5975,-2.4074,-1.5438,-2.4567,0.6760,6.1543,
15.571027,-0.4161,2.1159,-0.5018,-1.5975,-2.4074,-1.5438,-2.3712,0.5995,5.7505,
15.573233,-0.4161,2.1159,-0.5018,-6.5548,8.2469,-5.3475,-2.3712,0.5995,5.7505,
15.589578,-0.6671,1.9902,-0.4258,-6.5548,8.2469,-5.3475,-2.3712,0.5995,5.7505,
15.592068,-0.8150,1.3219,-0.0444,-6.5548,8.2469,-5.3475,-2.3712,0.5995,5.7505,
15.593371,-0.9244,0.9486,-0.1421,-6.5548,8.2469,-5.3475,-2.3712,0.5995,5.7505,
15.627391,-0.9244,0.9486,-0.1421,-6.5548,8.2469,-5.3475,-0.7491,-0.3816,1.3731,
15.629150,-0.9244,0.9486,-0.1421,-12.3205,5.8076,-2.8204,-0.7491,-0.3816,1.3731,
15.648177,-0.8475,0.7733,-0.3765,-12.3205,5.8076,-2.8204,-0.7491,-0.3816,1.3731,
15.651167,-1.0101,0.6722,-0.3882,-12.3205,5.8076,-2.8204,-0.7491,-0.3816,1.3731,
15.652619,-1.2133,0.8241,-0.2134,-12.3205,5.8076,-2.8204,-0.7491,-0.3816,1.3731,
15.689922,-1.2133,0.8241,-0.2134,-13.1217,-1.2429,-3.3915,-0.7491,-0.3816,1.3731,
15.695626,-1.2133,0.8241,-0.2134,-13.1217,-1.2429,-3.3915,-0.0198,-2.4773,-2.5021,
15.706455,-0.6937,1.4960,-0.5284,-13.1217,-1.2429,-3.3915,-0.0198,-2.4773,-2.5021,
15.709965,0.9413,1.8779,0.3330,-13.1217,-1.2429,-3.3915,-0.0198,-2.4773,-2.5021,
15.712412,2.8877,1.1710,0.3426,-13.1217,-1.2429,-3.3915,-0.0198,-2.4773,-2.5021,
15.744209,2.8877,1.1710,0.3426,-13.1217,-1.2429,-3.3915,-0.0841,-1.3506,-1.1887,
15.747523,2.8877,1.1710,0.3426,7.6220,5.8968,0.4528,-0.0841,-1.3506,-1.1887,
15.782732,1.4452,1.4442,-0.6451,7.6220,5.8968,0.4528,-0.0841,-1.3506,-1.1887,
15.786171,-0.6204,1.5568,-1.0287,7.6220,5.8968,0.4528,-0.0841,-1.3506,-1.1887,
15.788716,-1.1508,0.9874,-0.2774,7.6220,5.8968,0.4528,-0.0841,-1.3506,-1.1887,
15.803312,-1.1508,0.9874,-0.2774,-2.1479,3.7089,-6.3959,-0.0841,-1.3506,-1.1887,
15.805253,-1.1508,0.9874,-0.2774,-2.1479,3.7089,-6.3959,-0.1680,0.2153,-2.8169,
15.821991,-0.3799,0.6649,0.5853,-2.1479,3.7089,-6.3959,-0.1680,0.2153,-2.8169,
15.823608,-0.1135,0.9090,0.3633,-2.1479,3.7089,-6.3959,-0.1680,0.2153,-2.8169,
15.824311,0.1939,1.0135,0.1565,-2.1479,3.7089,-6.3959,-0.1680,0.2153,-2.8169,
15.861743,0.1939,1.0135,0.1565,-2.1479,3.7089,-6.3959,0.3140,-0.2093,-1.5520,
15.864557,0.1939,1.0135,0.1565,-1.1934,-0.9109,3.7022,0.3140,-0.2093,-1.5520,
15.892403,0.1209,1.0155,-0.0271,-1.1934,-0.9109,3.7022,0.3140,-0.2093,-1.5520,
15.893745,-0.0127,1.0052,-0.0679,-1.1934,-0.9109,3.7022,0.3140,-0.2093,-1.5520,
15.894741,-0.1152,0.9952,-0.0754,-1.1934,-0.9109,3.7022,0.3140,-0.2093,-1.5520,
15.919564,-0.1152,0.9952,-0.0754,-1.1934,-0.9109,3.7022,0.2616,0.1796,-1.4009,
15.921354,-0.1152,0.9952,-0.0754,0.5165,0.4967,-0.3130,0.2616,0.1796,-1.4009,
15.939356,-0.2544,1.0314,-0.0662,0.5165,0.4967,-0.3130,0.2616,0.1796,-1.4009,
15.941298,-0.2752,1.0494,-0.0068,0.5165,0.4967,-0.3130,0.2616,0.1796,-1.4009,
15.942130,-0.1438,0.9972,-0.0295,0.5165,0.4967,-0.3130,0.2616,0.1796,-1.4009,
15.977992,-0.1438,0.9972,-0.0295,0.5165,0.4967,-0.3130,0.1755,-0.1291,-0.9291,
15.980515,-0.1438,0.9972,-0.0295,-1.1328,0.7328,-0.0025,0.1755,-0.1291,-0.9291,
16.007142,-0.0232,0.9627,-0.0501,-1.1328,0.7328,-0.0025,0.1755,-0.1291,-0.9291,
16.009571,0.0278,0.9759,-0.0347,-1.1328,0.7328,-0.0025,0.1755,-0.1291,-0.9291,
16.011194,-0.0203,0.9833,0.0037,-1.1328,0.7328,-0.0025,0.1755,-0.1291,-0.9291,
16.036240,-0.0203,0.9833,0.0037,-1.1328,0.7328,-0.0025,0.2044,0.3342,-1.1684,
16.038151,-0.0203,0.9833,0.0037,1.6126,0.3166,0.2029,0.2044,0.3342,-1.1684,
16.056433,-0.0930,1.0133,0.0508,1.6126,0.3166,0.2029,0.2044,0.3342,-1.1684,
16.058592,-0.1480,1.0299,-0.0063,1.6126,0.3166,0.2029,0.2044,0.3342,-1.1684,
16.059848,-0.2090,0.9930,-0.0801,1.6126,0.3166,0.2029,0.2044,0.3342,-1.1684,
16.095899,-0.2090,0.9930,-0.0801,1.6126,0.3166,0.2029,0.2755,0.1990,-1.2665,
16.099329,-0.2090,0.9930,-0.0801,0.8491,0.8324,0.5123,0.2755,0.1990,-1.2665,
16.117716,-0.1821,0.9400,-0.0676,0.8491,0.8324,0.5123,0.2755,0.1990,-1.2665,
16.120514,-0.1409,0.9574,-0.0403,0.8491,0.8324,0.5123,0.2755,0.1990,-1.2665,
16.122974,-0.1089,0.9759,-0.0488,0.8491,0.8324,0.5123,0.2755,0.1990,-1.2665,
16.152548,-0.1089,0.9759,-0.0488,0.8491,0.8324,0.5123,0.2679,0.4256,-1.5520,
16.154327,-0.1089,0.9759,-0.0488,1.6736,0.5488,0.3197,0.2679,0.4256,-1.5520,
16.171811,-0.1531,1.0108,-0.0886,1.6736,0.5488,0.3197,0.2679,0.4256,-1.5520,
16.173030,-0.2244,1.0284,-0.1084,1.6736,0.5488,0.3197,0.2679,0.4256,-1.5520,
16.173593,-0.2893,1.0824,-0.0899,1.6736,0.5488,0.3197,0.2679,0.4256,-1.5520,
16.211652,-0.2893,1.0824,-0.0899,1.6736,0.5488,0.3197,0.4140,0.2077,-1.7923,
16.215534,-0.2893,1.0824,-0.0899,1.7691,1.7233,0.1425,0.4140,0.2077,-1.7923,
16.231724,-0.2886,1.1180,-0.0825,1.7691,1.7233,0.1425,0.4140,0.2077,-1.7923,
16.234162,-0.1646,1.1361,-0.0759,1.7691,1.7233,0.1425,0.4140,0.2077,-1.7923,
16.235824,-0.0942,1.1620,-0.1040,1.7691,1.7233,0.1425,0.4140,0.2077,-1.7923,
16.269322,-0.0942,1.1620,-0.1040,1.7691,1.7233,0.1425,0.5714,0.5125,-2.1535,
16.270740,-0.0942,1.1620,-0.1040,3.0961,3.2320,0.6184,0.5714,0.5125,-2.1535,
16.288443,-0.0923,1.1923,-0.1629,3.0961,3.2320,0.6184,0.5714,0.5125,-2.1535,
16.289483,-0.0432,1.3439,-0.2288,3.0961,3.2320,0.6184,0.5714,0.5125,-2.1535,
16.290078,0.2400,1.7199,-0.2171,3.0961,3.2320,0.6184,0.5714,0.5125,-2.1535,
16.327092,0.2400,1.7199,-0.2171,3.0961,3.2320,0.6184,0.6658,1.2790,-2.3547,
16.328192,0.2400,1.7199,-0.2171,6.0221,6.6679,0.1791,0.6658,1.2790,-2.3547,
16.347040,0.8140,1.9812,-0.1787,6.0221,6.6679,0.1791,0.6658,1.2790,-2.3547,
16.348729,1.2098,1.7072,-0.1470,6.0221,6.6679,0.1791,0.6658,1.2790,-2.3547,
16.351482,0.2847,1.0555,-0.0295,6.0221,6.6679,0.1791,0.6658,1.2790,-2.3547,
16.386111,0.2847,1.0555,-0.0295,6.0221,6.6679,0.1791,1.2946,2.4803,-4.2103,
16.387985,0.2847,1.0555,-0.0295,14.1363,9.8604,2.3621,1.2946,2.4803,-4.2103,
16.405820,-0.9911,1.0907,-0.2166,14.1363,9.8604,2.3621,1.2946,2.4803,-4.2103,
16.407535,-1.4987,1.3873,-0.4278,14.1363,9.8604,2.3621,1.2946,2.4803,-4.2103,
16.408560,-1.2047,1.0118,-0.4295,14.1363,9.8604,2.3621,1.2946,2.4803,-4.2103,
16.444663,-1.2047,1.0118,-0.4295,14.1363,9.8604,2.3621,0.9379,0.4535,-1.1971,
16.447852,-1.2047,1.0118,-0.4295,-5.1109,6.3352,0.4693,0.9379,0.4535,-1.1971,
16.466108,-0.8497,0.5684,-0.1633,-5.1109,6.3352,0.4693,0.9379,0.4535,-1.1971,
16.470051,-0.7325,0.2449,-0.4961,-5.1109,6.3352,0.4693,0.9379,0.4535,-1.1971,
16.471086,-0.4559,0.1887,-0.2923,-5.1109,6.3352,0.4693,0.9379,0.4535,-1.1971,
16.503488,-0.4559,0.1887,-0.2923,-0.4142,-2.7981,0.5622,0.9379,0.4535,-1.1971,
16.506894,-0.4559,0.1887,-0.2923,-0.4142,-2.7981,0.5622,-0.3228,-0.4879,2.5498,
16.532263,-0.1475,-0.0212,0.2456,-0.4142,-2.7981,0.5622,-0.3228,-0.4879,2.5498,
16.534724,-0.2317,-0.0459,0.2090,-0.4142,-2.7981,0.5622,-0.3228,-0.4879,2.5498,
16.537305,-0.2935,0.1572,-0.0110,-0.4142,-2.7981,0.5622,-0.3228,-0.4879,2.5498,
16.561227,-0.2935,0.1572,-0.0110,-0.4142,-2.7981,0.5622,0.2323,-1.1407,4.7884,
16.563348,-0.2935,0.1572,-0.0110,2.3265,-7.1275,4.7749,0.2323,-1.1407,4.7884,
16.580958,-0.2481,0.3489,-0.3553,2.3265,-7.1275,4.7749,0.2323,-1.1407,4.7884,
16.582871,-0.2837,0.5147,-0.1306,2.3265,-7.1275,4.7749,0.2323,-1.1407,4.7884,
16.583949,-0.5154,0.5152,-0.0623,2.3265,-7.1275,4.7749,0.2323,-1.1407,4.7884,
16.619435,-0.5154,0.5152,-0.0623,2.3265,-7.1275,4.7749,0.3773,-2.0851,6.3714,
16.621423,-0.5154,0.5152,-0.0623,-1.4826,-3.9869,1.3011,0.3773,-2.0851,6.3714,
16.639170,-0.6849,0.6353,-0.1016,-1.4826,-3.9869,1.3011,0.3773,-2.0851,6.3714,
16.646709,-0.7728,0.9085,-0.1052,-1.4826,-3.9869,1.3011,0.3773,-2.0851,6.3714,
16.647261,-0.9920,1.3217,-0.2691,-1.4826,-3.9869,1.3011,0.3773,-2.0851,6.3714,
16.677408,-0.9920,1.3217,-0.2691,-1.4826,-3.9869,1.3011,0.9379,-6.6705,7.1313,
16.678613,-0.9920,1.3217,-0.2691,-8.2923,0.7439,1.7551,0.9379,-6.6705,7.1313,
16.696635,-1.0961,1.4601,-0.2632,-8.2923,0.7439,1.7551,0.9379,-6.6705,7.1313,
16.697813,-0.8724,1.4125,-0.3006,-8.2923,0.7439,1.7551,0.9379,-6.6705,7.1313,
16.698532,-0.5462,1.3996,-0.1409,-8.2923,0.7439,1.7551,0.9379,-6.6705,7.1313,
16.735951,-0.5462,1.3996,-0.1409,-8.2923,0.7439,1.7551,0.5836,-9.2673,5.3193,
16.737177,-0.5462,1.3996,-0.1409,-8.9962,5.6048,1.6919,0.5836,-9.2673,5.3193,
16.755167,-0.0674,1.3637,0.2505,-8.9962,5.6048,1.6919,0.5836,-9.2673,5.3193,
16.756389,0.2354,1.2618,0.3267,-8.9962,5.6048,1.6919,0.5836,-9.2673,5.3193,
16.757082,0.0461,1.1092,0.4493,-8.9962,5.6048,1.6919,0.5836,-9.2673,5.3193,
16.794190,0.0461,1.1092,0.4493,-8.9962,5.6048,1.6919,-0.4150,-3.9393,1.1063,
16.795995,0.0461,1.1092,0.4493,0.3047,3.7383,7.1827,-0.4150,-3.9393,1.1063,
16.813671,-0.3323,0.9610,0.4014,0.3047,3.7383,7.1827,-0.4150,-3.9393,1.1063,
16.815308,-0.6234,0.8519,0.3689,0.3047,3.7383,7.1827,-0.4150,-3.9393,1.1063,
16.816679,-1.2587,1.2408,-0.0759,0.3047,3.7383,7.1827,-0.4150,-3.9393,1.1063,
16.853222,-1.2587,1.2408,-0.0759,0.3047,3.7383,7.1827,-0.7982,-0.4475,-1.2123,
16.856921,-1.2587,1.2408,-0.0759,-6.8048,1.3245,5.6186,-0.7982,-0.4475,-1.2123,
16.882095,-0.9081,1.4059,0.2486,-6.8048,1.3245,5.6186,-0.7982,-0.4475,-1.2123,
16.885977,0.0322,0.8187,0.4488,-6.8048,1.3245,5.6186,-0.7982,-0.4475,-1.2123,
16.888530,0.0098,0.8849,-0.3948,-6.8048,1.3245,5.6186,-0.7982,-0.4475,-1.2123,
16.911354,0.0098,0.8849,-0.3948,-6.8048,1.3245,5.6186,-0.5928,-0.7460,-0.5312,
16.913741,0.0098,0.8849,-0.3948,-1.9601,1.3915,3.9418,-0.5928,-0.7460,-0.5312,
16.930238,-0.2080,1.4086,-0.6986,-1.9601,1.3915,3.9418,-0.5928,-0.7460,-0.5312,
16.932147,-0.3130,1.4611,-0.6197,-1.9601,1.3915,3.9418,-0.5928,-0.7460,-0.5312,
16.933830,-0.0757,1.0817,-0.4046,-1.9601,1.3915,3.9418,-0.5928,-0.7460,-0.5312,
16.969947,-0.0757,1.0817,-0.4046,-1.9601,1.3915,3.9418,-0.4026,-1.5730,0.0670,
16.973289,-0.0757,1.0817,-0.4046,-0.8448,4.0032,-2.9237,-0.4026,-1.5730,0.0670,
16.989008,0.2598,0.9408,-0.3379,-0.8448,4.0032,-2.9237,-0.4026,-1.5730,0.0670,
16.991012,0.2810,0.9693,-0.1502,-0.8448,4.0032,-2.9237,-0.4026,-1.5730,0.0670,
16.992020,-0.1072,0.9813,-0.0027,-0.8448,4.0032,-2.9237,-0.4026,-1.5730,0.0670,
17.028268,-0.1072,0.9813,-0.0027,-0.8448,4.0032,-2.9237,-0.0639,-0.2229,-0.4121,
17.032396,-0.1072,0.9813,-0.0027,2.7240,0.5515,1.0359,-0.0639,-0.2229,-0.4121,
17.047825,-0.4283,0.9483,-0.1863,2.7240,0.5515,1.0359,-0.0639,-0.2229,-0.4121,
17.050497,-0.4266,0.9356,-0.3355,2.7240,0.5515,1.0359,-0.0639,-0.2229,-0.4121,
17.051969,-0.3167,0.9261,-0.2962,2.7240,0.5515,1.0359,-0.0639,-0.2229,-0.4121,
17.087226,-0.3167,0.9261,-0.2962,-2.5788,0.2601,-0.0552,-0.0639,-0.2229,-0.4121,
17.090937,-0.3167,0.9261,-0.2962,-2.5788,0.2601,-0.0552,0.0016,-0.3219,0.2932,
17.126182,-0.2991,0.9142,-0.3304,-2.5788,0.2601,-0.0552,0.0016,-0.3219,0.2932,
17.128144,-0.2998,0.9593,-0.3250,-2.5788,0.2601,-0.0552,0.0016,-0.3219,0.2932,
17.129147,-0.1231,0.9679,-0.3277,-2.5788,0.2601,-0.0552,0.0016,-0.3219,0.2932,
17.144213,-0.1231,0.9679,-0.3277,-2.5788,0.2601,-0.0552,-0.0607,-0.6854,0.6170,
17.146351,-0.1231,0.9679,-0.3277,-1.3070,0.3069,-0.6604,-0.0607,-0.6854,0.6170,
17.165924,0.0488,0.9342,-0.2845,-1.3070,0.3069,-0.6604,-0.0607,-0.6854,0.6170,
17.168153,0.0552,0.9315,-0.2791,-1.3070,0.3069,-0.6604,-0.0607,-0.6854,0.6170,
17.169708,-0.0046,0.9591,-0.2390,-1.3070,0.3069,-0.6604,-0.0607,-0.6854,0.6170,
17.203789,-0.0046,0.9591,-0.2390,-1.3070,0.3069,-0.6604,0.0786,-0.5447,0.1859,
17.207455,-0.0046,0.9591,-0.2390,1.3370,0.2490,-0.0614,0.0786,-0.5447,0.1859,
17.230908,-0.0400,0.9740,-0.1746,1.3370,0.2490,-0.0614,0.0786,-0.5447,0.1859,
17.231973,-0.0784,0.9312,-0.1726,1.3370,0.2490,-0.0614,0.0786,-0.5447,0.1859,
17.232667,-0.1221,0.9417,-0.1682,1.3370,0.2490,-0.0614,0.0786,-0.5447,0.1859,
17.261227,-0.1221,0.9417,-0.1682,1.3370,0.2490,-0.0614,0.3183,-0.5355,0.0792,
17.263087,-0.1221,0.9417,-0.1682,0.2626,0.3595,0.9940,0.3183,-0.5355,0.0792,
