
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.413848,-0.4964,0.5181,0.5479,9.3973,6.1268,-5.6933,-0.5241,-3.9505,-0.9902,
14.414609,-0.0110,0.6922,0.3076,9.3973,6.1268,-5.6933,-0.5241,-3.9505,-0.9902,
14.415271,-0.0110,0.6922,0.3076,9.3973,6.1268,-5.6933,-0.4138,-0.3034,-2.7878,
14.416331,-0.0110,0.6922,0.3076,-6.3806,-1.2360,4.1628,-0.4138,-0.3034,-2.7878,
14.470357,-0.1716,1.1586,-0.1069,-6.3806,-1.2360,4.1628,-0.4138,-0.3034,-2.7878,
14.471812,-0.3443,1.2074,-0.2517,-6.3806,-1.2360,4.1628,-0.4138,-0.3034,-2.7878,
14.472632,0.0127,1.1088,-0.2925,-6.3806,-1.2360,4.1628,-0.4138,-0.3034,-2.7878,
14.473420,0.0127,1.1088,-0.2925,-6.3806,-1.2360,4.1628,-0.0544,0.0114,-1.3015,
14.474142,0.0127,1.1088,-0.2925,-2.2823,1.7041,-1.2253,-0.0544,0.0114,-1.3015,
14.529192,0.3255,1.0756,-0.1826,-2.2823,1.7041,-1.2253,-0.0544,0.0114,-1.3015,
14.530552,0.1975,0.9935,0.0217,-2.2823,1.7041,-1.2253,-0.0544,0.0114,-1.3015,
14.531310,-0.0083,0.9515,0.1214,-2.2823,1.7041,-1.2253,-0.0544,0.0114,-1.3015,
14.531900,-0.0083,0.9515,0.1214,-2.2823,1.7041,-1.2253,-0.0639,-0.3372,-1.0619,
14.532623,-0.0083,0.9515,0.1214,1.6310,0.1934,0.7296,-0.0639,-0.3372,-1.0619,
14.587384,-0.0779,0.9686,0.0530,1.6310,0.1934,0.7296,-0.0639,-0.3372,-1.0619,
14.588934,-0.0056,0.9869,-0.0523,1.6310,0.1934,0.7296,-0.0639,-0.3372,-1.0619,
14.589621,0.0217,0.9969,-0.0332,1.6310,0.1934,0.7296,-0.0639,-0.3372,-1.0619,
14.590258,0.0217,0.9969,-0.0332,1.6310,0.1934,0.7296,0.1201,0.0613,-1.2478,
14.591795,0.0217,0.9969,-0.0332,0.4408,-0.0009,0.8091,0.1201,0.0613,-1.2478,
14.645713,-0.1101,0.9962,0.0049,0.4408,-0.0009,0.8091,0.1201,0.0613,-1.2478,
14.646917,-0.1790,1.0365,-0.0459,0.4408,-0.0009,0.8091,0.1201,0.0613,-1.2478,
14.647598,-0.1192,1.0184,-0.0618,0.4408,-0.0009,0.8091,0.1201,0.0613,-1.2478,
14.648168,-0.1192,1.0184,-0.0618,0.4408,-0.0009,0.8091,0.2140,-0.1283,-1.3376,
14.648852,-0.1192,1.0184,-0.0618,0.0645,0.4062,0.6794,0.2140,-0.1283,-1.3376,
14.703971,-0.1314,0.9747,-0.0659,0.0645,0.4062,0.6794,0.2140,-0.1283,-1.3376,
14.705504,-0.1738,0.9837,-0.0991,0.0645,0.4062,0.6794,0.2140,-0.1283,-1.3376,
14.706179,-0.0684,1.0057,-0.1087,0.0645,0.4062,0.6794,0.2140,-0.1283,-1.3376,
14.706746,-0.0684,1.0057,-0.1087,0.0645,0.4062,0.6794,0.2608,0.0863,-1.3573,
14.707342,-0.0684,1.0057,-0.1087,0.9081,0.2746,0.2706,0.2608,0.0863,-1.3573,
14.762255,-0.0142,1.0174,-0.1025,0.9081,0.2746,0.2706,0.2608,0.0863,-1.3573,
14.763618,-0.0740,1.0350,-0.0711,0.9081,0.2746,0.2706,0.2608,0.0863,-1.3573,
14.764352,-0.1655,1.1322,-0.0820,0.9081,0.2746,0.2706,0.2608,0.0863,-1.3573,
14.765086,-0.1655,1.1322,-0.0820,0.9081,0.2746,0.2706,0.3431,0.1660,-1.7088,
14.765697,-0.1655,1.1322,-0.0820,2.1748,1.2568,0.5314,0.3431,0.1660,-1.7088,
14.820708,-0.1279,1.2128,-0.1047,2.1748,1.2568,0.5314,0.3431,0.1660,-1.7088,
14.821840,-0.0017,1.2521,-0.1072,2.1748,1.2568,0.5314,0.3431,0.1660,-1.7088,
14.822560,0.1375,1.3410,-0.0972,2.1748,1.2568,0.5314,0.3431,0.1660,-1.7088,
14.823263,0.1375,1.3410,-0.0972,2.1748,1.2568,0.5314,0.6689,-0.0488,-2.0649,
14.823840,0.1375,1.3410,-0.0972,4.0396,3.7104,0.6815,0.6689,-0.0488,-2.0649,
14.878864,0.4727,1.6242,0.1565,4.0396,3.7104,0.6815,0.6689,-0.0488,-2.0649,
14.880365,1.0448,2.0041,0.0991,4.0396,3.7104,0.6815,0.6689,-0.0488,-2.0649,
14.881171,1.3600,1.9472,-0.0718,4.0396,3.7104,0.6815,0.6689,-0.0488,-2.0649,
14.881966,1.3600,1.9472,-0.0718,4.0396,3.7104,0.6815,0.9440,0.8194,-2.5854,
14.882818,1.3600,1.9472,-0.0718,14.3295,10.1264,2.9253,0.9440,0.8194,-2.5854,
14.938663,0.7916,1.3317,-0.0588,14.3295,10.1264,2.9253,0.9440,0.8194,-2.5854,
14.941370,-0.3838,1.0013,-0.2105,14.3295,10.1264,2.9253,0.9440,0.8194,-2.5854,
14.943289,-1.0951,1.2848,-0.3360,14.3295,10.1264,2.9253,0.9440,0.8194,-2.5854,
14.945282,-1.0951,1.2848,-0.3360,14.3295,10.1264,2.9253,1.0704,3.7023,-4.1771,
14.947361,-1.0951,1.2848,-0.3360,3.7241,5.1913,1.9835,1.0704,3.7023,-4.1771,
14.996281,-1.1813,1.2416,-0.2947,3.7241,5.1913,1.9835,1.0704,3.7023,-4.1771,
14.999116,-1.0187,0.7899,-0.4231,3.7241,5.1913,1.9835,1.0704,3.7023,-4.1771,
15.000376,-0.7252,0.5438,-0.4864,3.7241,5.1913,1.9835,1.0704,3.7023,-4.1771,
15.001545,-0.7252,0.5438,-0.4864,3.7241,5.1913,1.9835,0.6019,1.5337,-2.3624,
15.002562,-0.7252,0.5438,-0.4864,-3.0765,2.7464,0.7812,0.6019,1.5337,-2.3624,
15.055118,-0.2219,0.3096,-0.7227,-3.0765,2.7464,0.7812,0.6019,1.5337,-2.3624,
15.058835,0.0049,0.1453,-0.2195,-3.0765,2.7464,0.7812,0.6019,1.5337,-2.3624,
15.060472,-0.0657,0.0752,-0.1963,-3.0765,2.7464,0.7812,0.6019,1.5337,-2.3624,
15.062254,-0.0657,0.0752,-0.1963,-3.0765,2.7464,0.7812,-1.6940,0.4675,1.4370,
15.064675,-0.0657,0.0752,-0.1963,4.8255,-4.8154,0.5575,-1.6940,0.4675,1.4370,
15.113611,-0.1572,0.2014,-0.2947,4.8255,-4.8154,0.5575,-1.6940,0.4675,1.4370,
15.117237,-0.2425,0.3648,-0.4383,4.8255,-4.8154,0.5575,-1.6940,0.4675,1.4370,
15.120538,-0.2219,0.4673,-0.4734,4.8255,-4.8154,0.5575,-1.6940,0.4675,1.4370,
15.122964,-0.2219,0.4673,-0.4734,4.8255,-4.8154,0.5575,-2.0847,-0.8859,3.3865,
15.125628,-0.2219,0.4673,-0.4734,2.4162,-4.5628,-0.7966,-2.0847,-0.8859,3.3865,
15.174478,-0.1253,0.5135,-0.3980,2.4162,-4.5628,-0.7966,-2.0847,-0.8859,3.3865,
15.179622,-0.0210,0.5577,-0.2683,2.4162,-4.5628,-0.7966,-2.0847,-0.8859,3.3865,
15.181661,0.0383,0.6907,-0.1902,2.4162,-4.5628,-0.7966,-2.0847,-0.8859,3.3865,
15.183991,0.0383,0.6907,-0.1902,2.4162,-4.5628,-0.7966,-2.3759,-0.9432,5.7880,
15.186407,0.0383,0.6907,-0.1902,1.2606,-3.5072,-1.0163,-2.3759,-0.9432,5.7880,
15.233332,0.1082,1.0692,-0.4708,1.2606,-3.5072,-1.0163,-2.3759,-0.9432,5.7880,
15.238991,0.0391,1.6012,-0.4705,1.2606,-3.5072,-1.0163,-2.3759,-0.9432,5.7880,
15.242877,-0.4732,1.9795,-0.5105,1.2606,-3.5072,-1.0163,-2.3759,-0.9432,5.7880,
15.245975,-0.4732,1.9795,-0.5105,1.2606,-3.5072,-1.0163,-1.8104,0.6901,6.1867,
15.248899,-0.4732,1.9795,-0.5105,-2.8476,5.7305,-3.9202,-1.8104,0.6901,6.1867,
15.287249,-0.8101,1.8840,-0.5174,-2.8476,5.7305,-3.9202,-1.8104,0.6901,6.1867,
15.289091,-0.9625,1.4740,-0.2649,-2.8476,5.7305,-3.9202,-1.8104,0.6901,6.1867,
15.290181,-0.8526,1.1332,-0.1265,-2.8476,5.7305,-3.9202,-1.8104,0.6901,6.1867,
15.291367,-0.8526,1.1332,-0.1265,-2.8476,5.7305,-3.9202,-1.8489,0.7813,4.7825,
15.295947,-0.8526,1.1332,-0.1265,-12.6976,5.9433,-3.2170,-1.8489,0.7813,4.7825,
15.345375,-0.8600,1.0272,-0.4087,-12.6976,5.9433,-3.2170,-1.8489,0.7813,4.7825,
15.346728,-0.9188,0.8297,-0.3074,-12.6976,5.9433,-3.2170,-1.8489,0.7813,4.7825,
15.347347,-0.8949,0.8463,-0.2637,-12.6976,5.9433,-3.2170,-1.8489,0.7813,4.7825,
15.347866,-0.8949,0.8463,-0.2637,-12.6976,5.9433,-3.2170,-0.4812,-0.6119,0.6192,
15.348491,-0.8949,0.8463,-0.2637,-12.9623,0.2624,-3.4702,-0.4812,-0.6119,0.6192,
15.403827,-0.8778,1.1493,-0.4673,-12.9623,0.2624,-3.4702,-0.4812,-0.6119,0.6192,
15.404804,0.1836,1.6181,-0.1839,-12.9623,0.2624,-3.4702,-0.4812,-0.6119,0.6192,
15.405278,2.5667,1.6728,0.6470,-12.9623,0.2624,-3.4702,-0.4812,-0.6119,0.6192,
15.405710,2.5667,1.6728,0.6470,-12.9623,0.2624,-3.4702,-0.3350,-1.3463,-1.5868,
15.406215,2.5667,1.6728,0.6470,2.6373,5.4926,-0.1447,-0.3350,-1.3463,-1.5868,
15.463447,1.2387,1.6432,-0.0251,2.6373,5.4926,-0.1447,-0.3350,-1.3463,-1.5868,
15.464484,-1.0577,1.2711,-0.9173,2.6373,5.4926,-0.1447,-0.3350,-1.3463,-1.5868,
15.464992,-0.7642,0.6612,-0.3006,2.6373,5.4926,-0.1447,-0.3350,-1.3463,-1.5868,
15.465454,-0.7642,0.6612,-0.3006,2.6373,5.4926,-0.1447,0.2893,-0.5160,-2.9556,
15.465866,-0.7642,0.6612,-0.3006,-3.7263,2.1684,-3.8793,0.2893,-0.5160,-2.9556,
15.521872,-0.1648,0.7454,0.3894,-3.7263,2.1684,-3.8793,0.2893,-0.5160,-2.9556,
15.523315,-0.0911,1.0890,0.3064,-3.7263,2.1684,-3.8793,0.2893,-0.5160,-2.9556,
15.524002,0.0315,1.0487,0.1174,-3.7263,2.1684,-3.8793,0.2893,-0.5160,-2.9556,
15.524741,0.0315,1.0487,0.1174,-3.7263,2.1684,-3.8793,-0.0646,-0.2883,-1.6768,
15.525709,0.0315,1.0487,0.1174,-1.5863,-0.2227,2.7774,-0.0646,-0.2883,-1.6768,
15.578981,-0.0574,1.0035,-0.1328,-1.5863,-0.2227,2.7774,-0.0646,-0.2883,-1.6768,
15.580791,-0.0501,1.0492,-0.0972,-1.5863,-0.2227,2.7774,-0.0646,-0.2883,-1.6768,
15.581810,0.0310,1.0602,-0.0864,-1.5863,-0.2227,2.7774,-0.0646,-0.2883,-1.6768,
15.582780,0.0310,1.0602,-0.0864,-1.5863,-0.2227,2.7774,0.2574,-0.0790,-1.2930,
15.583588,0.0310,1.0602,-0.0864,-0.3670,0.4857,-0.7523,0.2574,-0.0790,-1.2930,
15.637778,-0.0383,1.0006,0.0215,-0.3670,0.4857,-0.7523,0.2574,-0.0790,-1.2930,
15.638995,-0.1506,1.0082,0.0305,-0.3670,0.4857,-0.7523,0.2574,-0.0790,-1.2930,
15.639815,-0.1079,1.0099,-0.0317,-0.3670,0.4857,-0.7523,0.2574,-0.0790,-1.2930,
15.640406,-0.1079,1.0099,-0.0317,-0.3670,0.4857,-0.7523,0.2411,-0.1659,-1.1315,
15.641037,-0.1079,1.0099,-0.0317,-0.4374,0.1929,0.4734,0.2411,-0.1659,-1.1315,
15.695645,0.0247,0.9767,-0.0090,-0.4374,0.1929,0.4734,0.2411,-0.1659,-1.1315,
15.696915,0.0254,0.9857,-0.0176,-0.4374,0.1929,0.4734,0.2411,-0.1659,-1.1315,
15.697453,-0.1362,1.0045,-0.0669,-0.4374,0.1929,0.4734,0.2411,-0.1659,-1.1315,
15.697961,-0.1362,1.0045,-0.0669,-0.4374,0.1929,0.4734,0.2673,0.0674,-1.0590,
15.698646,-0.1362,1.0045,-0.0669,0.8302,0.0812,0.2518,0.2673,0.0674,-1.0590,
15.754155,-0.1953,1.0138,-0.0911,0.8302,0.0812,0.2518,0.2673,0.0674,-1.0590,
15.755431,-0.1231,1.0262,-0.0564,0.8302,0.0812,0.2518,0.2673,0.0674,-1.0590,
15.756299,-0.0613,1.0226,-0.0596,0.8302,0.0812,0.2518,0.2673,0.0674,-1.0590,
15.757029,-0.0613,1.0226,-0.0596,0.8302,0.0812,0.2518,0.2604,0.1641,-1.0940,
15.757897,-0.0613,1.0226,-0.0596,0.4676,0.4856,0.0393,0.2604,0.1641,-1.0940,
15.813479,-0.0508,1.0038,-0.0723,0.4676,0.4856,0.0393,0.2604,0.1641,-1.0940,
15.816323,-0.0681,0.9566,-0.1123,0.4676,0.4856,0.0393,0.2604,0.1641,-1.0940,
15.818680,-0.1077,0.9603,-0.0867,0.4676,0.4856,0.0393,0.2604,0.1641,-1.0940,
15.820656,-0.1077,0.9603,-0.0867,0.4676,0.4856,0.0393,0.2991,0.1607,-1.3512,
15.822748,-0.1077,0.9603,-0.0867,1.6753,0.1966,0.0132,0.2991,0.1607,-1.3512,
15.872316,-0.0940,1.0401,-0.0591,1.6753,0.1966,0.0132,0.2991,0.1607,-1.3512,
15.875541,-0.1143,1.1356,-0.0198,1.6753,0.1966,0.0132,0.2991,0.1607,-1.3512,
15.877078,-0.1343,1.1783,-0.0066,1.6753,0.1966,0.0132,0.2991,0.1607,-1.3512,
15.879043,-0.1343,1.1783,-0.0066,1.6753,0.1966,0.0132,0.4300,0.1028,-1.8096,
15.880918,-0.1343,1.1783,-0.0066,2.2228,1.9119,0.8532,0.4300,0.1028,-1.8096,
15.930023,-0.1499,1.1764,-0.0457,2.2228,1.9119,0.8532,0.4300,0.1028,-1.8096,
15.933373,-0.0349,1.2328,-0.0881,2.2228,1.9119,0.8532,0.4300,0.1028,-1.8096,
15.935262,0.1428,1.4938,-0.0701,2.2228,1.9119,0.8532,0.4300,0.1028,-1.8096,
15.937391,0.1428,1.4938,-0.0701,2.2228,1.9119,0.8532,0.7444,0.3682,-2.2421,
15.940590,0.1428,1.4938,-0.0701,4.2510,4.2043,0.9166,0.7444,0.3682,-2.2421,
15.987107,0.4739,1.8041,-0.1297,4.2510,4.2043,0.9166,0.7444,0.3682,-2.2421,
15.988876,0.7371,1.9382,-0.2610,4.2510,4.2043,0.9166,0.7444,0.3682,-2.2421,
15.989898,1.0533,1.7604,-0.2642,4.2510,4.2043,0.9166,0.7444,0.3682,-2.2421,
15.990888,1.0533,1.7604,-0.2642,4.2510,4.2043,0.9166,1.1527,1.3604,-2.7149,
15.991857,1.0533,1.7604,-0.2642,12.6893,10.1822,0.3796,1.1527,1.3604,-2.7149,
16.046485,0.5350,1.1027,-0.0842,12.6893,10.1822,0.3796,1.1527,1.3604,-2.7149,
16.048599,-0.7142,0.8304,-0.1099,12.6893,10.1822,0.3796,1.1527,1.3604,-2.7149,
16.049513,-1.4315,1.2755,-0.2530,12.6893,10.1822,0.3796,1.1527,1.3604,-2.7149,
16.050450,-1.4315,1.2755,-0.2530,12.6893,10.1822,0.3796,1.4380,2.7919,-3.6249,
16.051302,-1.4315,1.2755,-0.2530,0.9698,4.1240,2.5606,1.4380,2.7919,-3.6249,
16.104898,-1.4044,1.1930,-0.3008,0.9698,4.1240,2.5606,1.4380,2.7919,-3.6249,
16.106719,-1.0687,0.6495,-0.1397,0.9698,4.1240,2.5606,1.4380,2.7919,-3.6249,
16.107341,-0.8575,0.3631,-0.3076,0.9698,4.1240,2.5606,1.4380,2.7919,-3.6249,
16.107884,-0.8575,0.3631,-0.3076,0.9698,4.1240,2.5606,1.1063,-0.2657,-1.1924,
16.108667,-0.8575,0.3631,-0.3076,-4.0888,1.5419,1.8216,1.1063,-0.2657,-1.1924,
16.164436,-0.5403,0.2659,-0.2788,-4.0888,1.5419,1.8216,1.1063,-0.2657,-1.1924,
16.168077,-0.2329,0.0459,0.2197,-4.0888,1.5419,1.8216,1.1063,-0.2657,-1.1924,
16.170375,-0.1438,-0.1946,0.2444,-4.0888,1.5419,1.8216,1.1063,-0.2657,-1.1924,
16.171823,-0.1438,-0.1946,0.2444,-4.0888,1.5419,1.8216,-0.3942,-1.8672,2.5394,
16.174679,-0.1438,-0.1946,0.2444,3.2454,-6.2343,3.9368,-0.3942,-1.8672,2.5394,
16.222339,-0.2207,-0.1182,0.1150,3.2454,-6.2343,3.9368,-0.3942,-1.8672,2.5394,
16.224182,-0.3675,0.1712,-0.1931,3.2454,-6.2343,3.9368,-0.3942,-1.8672,2.5394,
16.225437,-0.3487,0.4817,-0.0781,3.2454,-6.2343,3.9368,-0.3942,-1.8672,2.5394,
16.230148,-0.3487,0.4817,-0.0781,3.2454,-6.2343,3.9368,0.6453,-2.0606,4.7772,
16.231284,-0.3487,0.4817,-0.0781,1.4730,-6.1699,2.4013,0.6453,-2.0606,4.7772,
16.268986,-0.4163,0.4891,0.1680,1.4730,-6.1699,2.4013,0.6453,-2.0606,4.7772,
16.270377,-0.8346,0.6475,-0.1372,1.4730,-6.1699,2.4013,0.6453,-2.0606,4.7772,
16.284198,-0.8346,0.6475,-0.1372,-5.5437,-1.9921,2.5372,0.6453,-2.0606,4.7772,
16.285476,-0.8346,0.6475,-0.1372,-5.5437,-1.9921,2.5372,0.9185,-2.0454,6.0491,
16.317839,-1.0519,0.9693,-0.1514,-5.5437,-1.9921,2.5372,0.9185,-2.0454,6.0491,
16.319245,-1.1871,1.3356,-0.3020,-5.5437,-1.9921,2.5372,0.9185,-2.0454,6.0491,
16.319867,-1.2025,1.3622,-0.4778,-5.5437,-1.9921,2.5372,0.9185,-2.0454,6.0491,
16.336979,-1.2025,1.3622,-0.4778,-5.5437,-1.9921,2.5372,1.0350,-6.7711,6.4775,
16.338812,-1.2025,1.3622,-0.4778,-10.4082,3.7209,-0.6858,1.0350,-6.7711,6.4775,
16.376558,-0.7804,1.2135,-0.4136,-10.4082,3.7209,-0.6858,1.0350,-6.7711,6.4775,
16.380393,-0.3645,1.1405,-0.3675,-10.4082,3.7209,-0.6858,1.0350,-6.7711,6.4775,
16.381084,0.0513,1.1627,-0.1126,-10.4082,3.7209,-0.6858,1.0350,-6.7711,6.4775,
16.396416,0.0513,1.1627,-0.1126,-10.4082,3.7209,-0.6858,0.4860,-10.3414,5.1835,
16.397986,0.0513,1.1627,-0.1126,-0.6035,2.4639,3.0974,0.4860,-10.3414,5.1835,
16.434869,0.3230,1.1593,0.2884,-0.6035,2.4639,3.0974,0.4860,-10.3414,5.1835,
16.436233,0.3550,1.0560,0.4056,-0.6035,2.4639,3.0974,0.4860,-10.3414,5.1835,
16.437043,0.2263,0.8748,0.6133,-0.6035,2.4639,3.0974,0.4860,-10.3414,5.1835,
16.453563,0.2263,0.8748,0.6133,-0.6035,2.4639,3.0974,-0.2604,-4.0081,1.6479,
16.455011,0.2263,0.8748,0.6133,-1.7714,0.9846,6.8252,-0.2604,-4.0081,1.6479,
16.492299,-0.9496,1.0821,-0.0400,-1.7714,0.9846,6.8252,-0.2604,-4.0081,1.6479,
16.493780,-2.4312,1.8803,0.4659,-1.7714,0.9846,6.8252,-0.2604,-4.0081,1.6479,
16.494776,-0.2373,0.7970,0.9896,-1.7714,0.9846,6.8252,-0.2604,-4.0081,1.6479,
16.512575,-0.2373,0.7970,0.9896,-1.7714,0.9846,6.8252,-0.7043,-0.2136,-0.9776,
16.514117,-0.2373,0.7970,0.9896,-5.3227,2.9709,5.5404,-0.7043,-0.2136,-0.9776,
16.551029,1.0138,1.0065,-0.7332,-5.3227,2.9709,5.5404,-0.7043,-0.2136,-0.9776,
16.552579,0.6365,1.8022,-1.0370,-5.3227,2.9709,5.5404,-0.7043,-0.2136,-0.9776,
16.553672,-0.1223,1.3620,-0.4815,-5.3227,2.9709,5.5404,-0.7043,-0.2136,-0.9776,
16.570420,-0.1223,1.3620,-0.4815,-5.3227,2.9709,5.5404,-0.5543,-0.9362,-0.8855,
16.572355,-0.1223,1.3620,-0.4815,1.2232,3.6261,-2.9738,-0.5543,-0.9362,-0.8855,
16.610680,-0.3528,0.7628,-0.2837,1.2232,3.6261,-2.9738,-0.5543,-0.9362,-0.8855,
16.614409,-0.1431,0.8160,-0.1904,1.2232,3.6261,-2.9738,-0.5543,-0.9362,-0.8855,
16.616890,-0.1148,0.9693,-0.0564,1.2232,3.6261,-2.9738,-0.5543,-0.9362,-0.8855,
16.630551,-0.1148,0.9693,-0.0564,-0.4174,-0.3470,1.5241,-0.5543,-0.9362,-0.8855,
16.632667,-0.1148,0.9693,-0.0564,-0.4174,-0.3470,1.5241,-0.3671,-0.4408,-0.5377,
16.668099,-0.1958,0.9334,-0.1033,-0.4174,-0.3470,1.5241,-0.3671,-0.4408,-0.5377,
16.670854,-0.3877,0.9525,-0.1382,-0.4174,-0.3470,1.5241,-0.3671,-0.4408,-0.5377,
16.672316,-0.3308,1.0001,-0.1887,-0.4174,-0.3470,1.5241,-0.3671,-0.4408,-0.5377,
16.687900,-0.3308,1.0001,-0.1887,-0.4174,-0.3470,1.5241,0.0067,-0.2075,-0.2063,
16.689870,-0.3308,1.0001,-0.1887,-1.9538,0.1822,0.6620,0.0067,-0.2075,-0.2063,
16.726508,-0.2593,0.9247,-0.2805,-1.9538,0.1822,0.6620,0.0067,-0.2075,-0.2063,
16.729483,-0.2527,0.9486,-0.2774,-1.9538,0.1822,0.6620,0.0067,-0.2075,-0.2063,
16.730667,-0.2276,0.9757,-0.2407,-1.9538,0.1822,0.6620,0.0067,-0.2075,-0.2063,
16.749221,-0.2276,0.9757,-0.2407,-1.9538,0.1822,0.6620,0.1087,-0.4514,0.2969,
16.751309,-0.2276,0.9757,-0.2407,-0.9538,0.2177,0.0826,0.1087,-0.4514,0.2969,
16.784977,-0.1690,0.9662,-0.2744,-0.9538,0.2177,0.0826,0.1087,-0.4514,0.2969,
16.786737,-0.0745,0.9627,-0.2830,-0.9538,0.2177,0.0826,0.1087,-0.4514,0.2969,
16.787522,-0.0354,0.9654,-0.2718,-0.9538,0.2177,0.0826,0.1087,-0.4514,0.2969,
16.804191,-0.0354,0.9654,-0.2718,-0.9538,0.2177,0.0826,0.1389,-0.3639,0.4056,
16.806133,-0.0354,0.9654,-0.2718,0.4566,0.1168,0.0652,0.1389,-0.3639,0.4056,
16.842789,-0.0559,0.9332,-0.2586,0.4566,0.1168,0.0652,0.1389,-0.3639,0.4056,
16.844825,-0.1021,0.9476,-0.2349,0.4566,0.1168,0.0652,0.1389,-0.3639,0.4056,
16.845661,-0.0899,0.9544,-0.2798,0.4566,0.1168,0.0652,0.1389,-0.3639,0.4056,
16.865087,-0.0899,0.9544,-0.2798,0.1307,0.1097,0.2115,0.1389,-0.3639,0.4056,
16.867529,-0.0899,0.9544,-0.2798,0.1307,0.1097,0.2115,0.2170,-0.3221,0.2670,
16.901133,-0.0449,0.9515,-0.2830,0.1307,0.1097,0.2115,0.2170,-0.3221,0.2670,
16.902751,-0.0083,0.9725,-0.2610,0.1307,0.1097,0.2115,0.2170,-0.3221,0.2670,
16.903661,-0.0994,0.9620,-0.2449,0.1307,0.1097,0.2115,0.2170,-0.3221,0.2670,
16.920662,-0.0994,0.9620,-0.2449,0.1307,0.1097,0.2115,0.3956,-0.4431,0.1316,
16.922116,-0.0994,0.9620,-0.2449,-0.0834,0.2119,0.5731,0.3956,-0.4431,0.1316,
16.959428,-0.1966,0.9330,-0.2359,-0.0834,0.2119,0.5731,0.3956,-0.4431,0.1316,
16.960952,-0.1318,0.9342,-0.2039,-0.0834,0.2119,0.5731,0.3956,-0.4431,0.1316,
16.961844,-0.0420,0.9369,-0.2412,-0.0834,0.2119,0.5731,0.3956,-0.4431,0.1316,
16.980138,-0.0420,0.9369,-0.2412,-0.0834,0.2119,0.5731,0.5901,-0.3622,0.1941,
16.981400,-0.0420,0.9369,-0.2412,0.3122,0.2451,0.8728,0.5901,-0.3622,0.1941,
17.017365,0.0037,0.9779,-0.2906,0.3122,0.2451,0.8728,0.5901,-0.3622,0.1941,
17.018600,0.0330,1.0165,-0.3291,0.3122,0.2451,0.8728,0.5901,-0.3622,0.1941,
17.019236,0.1343,1.0387,-0.3767,0.3122,0.2451,0.8728,0.5901,-0.3622,0.1941,
17.037313,0.1343,1.0387,-0.3767,0.3122,0.2451,0.8728,0.9487,-0.0989,0.0041,
17.038594,0.1343,1.0387,-0.3767,1.9899,1.2954,-0.0074,0.9487,-0.0989,0.0041,
17.075822,0.1812,1.0624,-0.4498,1.9899,1.2954,-0.0074,0.9487,-0.0989,0.0041,
17.077157,0.0254,1.0672,-0.4163,1.9899,1.2954,-0.0074,0.9487,-0.0989,0.0041,
17.077709,-0.0420,1.2785,-0.2288,1.9899,1.2954,-0.0074,0.9487,-0.0989,0.0041,
17.096632,-0.0420,1.2785,-0.2288,1.9899,1.2954,-0.0074,1.6864,-0.9729,-0.2610,
17.097823,-0.0420,1.2785,-0.2288,1.9006,3.8544,1.8690,1.6864,-0.9729,-0.2610,
17.135021,0.2342,1.4447,-0.1699,1.9006,3.8544,1.8690,1.6864,-0.9729,-0.2610,
17.136162,0.5337,1.6481,0.0215,1.9006,3.8544,1.8690,1.6864,-0.9729,-0.2610,
17.136715,0.7957,1.7006,0.1985,1.9006,3.8544,1.8690,1.6864,-0.9729,-0.2610,
17.153729,0.7957,1.7006,0.1985,1.9006,3.8544,1.8690,2.2677,-2.1301,-0.4927,
17.154894,0.7957,1.7006,0.1985,7.5681,8.0835,6.9690,2.2677,-2.1301,-0.4927,
17.192621,0.3997,1.5619,0.2923,7.5681,8.0835,6.9690,2.2677,-2.1301,-0.4927,
17.194303,-0.2041,1.4210,0.7718,7.5681,8.0835,6.9690,2.2677,-2.1301,-0.4927,
17.195178,-0.8861,1.3097,0.3775,7.5681,8.0835,6.9690,2.2677,-2.1301,-0.4927,
17.212320,-0.8861,1.3097,0.3775,7.5681,8.0835,6.9690,2.0413,-2.3231,-1.8935,
17.214827,-0.8861,1.3097,0.3775,-4.7418,6.6927,9.3355,2.0413,-2.3231,-1.8935,
17.251105,-1.4577,1.4919,-0.0273,-4.7418,6.6927,9.3355,2.0413,-2.3231,-1.8935,
17.252284,-1.0643,1.3551,-0.2820,-4.7418,6.6927,9.3355,2.0413,-2.3231,-1.8935,
17.253000,-0.4742,1.0953,-0.4942,-4.7418,6.6927,9.3355,2.0413,-2.3231,-1.8935,
17.270418,-0.4742,1.0953,-0.4942,-4.7418,6.6927,9.3355,1.4282,-4.2074,-0.3231,
17.271658,-0.4742,1.0953,-0.4942,0.0326,4.2302,1.7040,1.4282,-4.2074,-0.3231,
17.309759,-0.0005,0.8778,-0.2730,0.0326,4.2302,1.7040,1.4282,-4.2074,-0.3231,
17.311208,0.0745,0.6246,0.1355,0.0326,4.2302,1.7040,1.4282,-4.2074,-0.3231,
17.312141,-0.1814,0.5513,0.1646,0.0326,4.2302,1.7040,1.4282,-4.2074,-0.3231,
17.328881,-0.1814,0.5513,0.1646,0.0326,4.2302,1.7040,0.4052,-4.4259,1.4429,
17.330056,-0.1814,0.5513,0.1646,4.3382,-1.3835,4.9422,0.4052,-4.4259,1.4429,
