
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.906684,-0.2101,1.3685,-0.2834,-5.9494,2.8255,-0.1382,0.7241,-1.3182,1.2816,
9.928134,-0.2101,1.3685,-0.2834,-5.9494,2.8255,-0.1382,0.2117,-2.9454,2.2492,
9.929789,-0.2101,1.3685,-0.2834,-1.4764,3.3015,-1.3573,0.2117,-2.9454,2.2492,
9.969770,0.4163,0.9702,-0.2556,-1.4764,3.3015,-1.3573,0.2117,-2.9454,2.2492,
9.984916,0.4163,0.9702,-0.2556,-1.4764,3.3015,-1.3573,-1.0760,-3.5870,1.7557,
9.986672,0.4163,0.9702,-0.2556,-0.0632,-1.0745,-1.5497,-1.0760,-3.5870,1.7557,
10.026884,-0.0002,0.6305,-0.3934,-0.0632,-1.0745,-1.5497,-1.0760,-3.5870,1.7557,
10.044710,-0.0002,0.6305,-0.3934,-4.1933,-3.3542,-4.3138,-1.0760,-3.5870,1.7557,
10.048818,-0.0002,0.6305,-0.3934,-4.1933,-3.3542,-4.3138,-1.7434,-5.4884,0.7186,
10.082046,-0.0821,0.5858,-0.9037,-4.1933,-3.3542,-4.3138,-1.7434,-5.4884,0.7186,
10.101916,-0.0821,0.5858,-0.9037,-4.1933,-3.3542,-4.3138,-1.5463,-6.2158,-0.2510,
10.105157,-0.0821,0.5858,-0.9037,-2.2398,-3.0062,-7.2241,-1.5463,-6.2158,-0.2510,
10.141500,0.0535,0.7522,-0.8282,-2.2398,-3.0062,-7.2241,-1.5463,-6.2158,-0.2510,
10.161929,0.0535,0.7522,-0.8282,-1.0458,-1.3592,-5.8945,-1.5463,-6.2158,-0.2510,
10.166300,0.0535,0.7522,-0.8282,-1.0458,-1.3592,-5.8945,-1.4977,-4.6628,-1.6410,
10.198726,-0.0961,0.9986,-0.6585,-1.0458,-1.3592,-5.8945,-1.4977,-4.6628,-1.6410,
10.221743,-0.0961,0.9986,-0.6585,0.5422,1.1447,-4.7446,-1.4977,-4.6628,-1.6410,
10.226280,-0.0961,0.9986,-0.6585,0.5422,1.1447,-4.7446,-1.0134,-4.3542,-2.2632,
10.257494,0.2297,1.1461,-0.3959,0.5422,1.1447,-4.7446,-1.0134,-4.3542,-2.2632,
10.277138,0.2297,1.1461,-0.3959,3.5933,1.1864,-2.2101,-1.0134,-4.3542,-2.2632,
10.279746,0.2297,1.1461,-0.3959,3.5933,1.1864,-2.2101,-0.4808,-2.9637,-2.2144,
10.316394,0.0012,1.0216,-0.2119,3.5933,1.1864,-2.2101,-0.4808,-2.9637,-2.2144,
10.335859,0.0012,1.0216,-0.2119,3.5933,1.1864,-2.2101,-0.0369,-2.0997,-1.4921,
10.339303,0.0012,1.0216,-0.2119,3.4645,0.5252,-1.0684,-0.0369,-2.0997,-1.4921,
10.375835,0.2187,0.9302,0.0133,3.4645,0.5252,-1.0684,-0.0369,-2.0997,-1.4921,
10.394296,0.2187,0.9302,0.0133,4.6521,-0.2171,1.2991,-0.0369,-2.0997,-1.4921,
10.396889,0.2187,0.9302,0.0133,4.6521,-0.2171,1.2991,0.3409,-1.4695,-0.4687,
10.432444,0.1065,0.9740,0.2092,4.6521,-0.2171,1.2991,0.3409,-1.4695,-0.4687,
10.452436,0.1065,0.9740,0.2092,4.6521,-0.2171,1.2991,0.6345,-1.3492,0.5704,
10.456469,0.1065,0.9740,0.2092,3.8367,0.8944,3.4131,0.6345,-1.3492,0.5704,
10.491486,-0.2994,1.0376,0.4621,3.8367,0.8944,3.4131,0.6345,-1.3492,0.5704,
10.511441,-0.2994,1.0376,0.4621,-4.0835,1.1757,3.7869,0.6345,-1.3492,0.5704,
10.517789,-0.2994,1.0376,0.4621,-4.0835,1.1757,3.7869,-0.1173,-1.6854,0.6319,
10.548747,-0.0711,1.3336,-0.4646,-4.0835,1.1757,3.7869,-0.1173,-1.6854,0.6319,
10.568490,-0.0711,1.3336,-0.4646,-4.0835,1.1757,3.7869,0.2262,1.0122,1.0249,
10.570333,-0.0711,1.3336,-0.4646,3.2636,3.6299,-6.6442,0.2262,1.0122,1.0249,
10.607919,-0.3680,0.9524,0.0394,3.2636,3.6299,-6.6442,0.2262,1.0122,1.0249,
10.627430,-0.3680,0.9524,0.0394,-2.1413,-1.2364,3.3584,0.2262,1.0122,1.0249,
10.629919,-0.3680,0.9524,0.0394,-2.1413,-1.2364,3.3584,-0.3826,1.3759,0.9872,
10.665844,-0.1623,0.9395,0.2721,-2.1413,-1.2364,3.3584,-0.3826,1.3759,0.9872,
10.685984,-0.1623,0.9395,0.2721,-2.1413,-1.2364,3.3584,-0.2171,-1.1684,1.0173,
10.691232,-0.1623,0.9395,0.2721,-0.1618,-0.3350,1.3333,-0.2171,-1.1684,1.0173,
10.725351,0.0447,1.0585,-0.0356,-0.1618,-0.3350,1.3333,-0.2171,-1.1684,1.0173,
10.745030,0.0447,1.0585,-0.0356,-0.1618,-0.3350,1.3333,-0.1586,-0.2855,0.7298,
10.748702,0.0447,1.0585,-0.0356,-0.1088,0.4479,0.3882,-0.1586,-0.2855,0.7298,
10.783149,-0.1738,0.9963,0.1897,-0.1088,0.4479,0.3882,-0.1586,-0.2855,0.7298,
10.805187,-0.1738,0.9963,0.1897,-1.6168,0.0654,1.6717,-0.1586,-0.2855,0.7298,
10.814139,-0.1738,0.9963,0.1897,-1.6168,0.0654,1.6717,0.0759,-0.1808,0.8233,
10.840582,-0.0075,1.0027,0.0211,-1.6168,0.0654,1.6717,0.0759,-0.1808,0.8233,
10.861037,-0.0075,1.0027,0.0211,-1.6168,0.0654,1.6717,0.2115,-0.3414,0.8793,
10.864171,-0.0075,1.0027,0.0211,-0.3792,0.2654,-0.1460,0.2115,-0.3414,0.8793,
10.899686,0.1156,0.9990,-0.0140,-0.3792,0.2654,-0.1460,0.2115,-0.3414,0.8793,
10.918927,0.1156,0.9990,-0.0140,-0.3792,0.2654,-0.1460,0.1912,-0.2380,0.8715,
10.921603,0.1156,0.9990,-0.0140,0.3582,0.0744,0.1024,0.1912,-0.2380,0.8715,
10.958001,0.0904,0.9979,0.0034,0.3582,0.0744,0.1024,0.1912,-0.2380,0.8715,
10.978470,0.0904,0.9979,0.0034,0.3582,0.0744,0.1024,0.2105,-0.1411,0.8632,
10.981524,0.0904,0.9979,0.0034,-1.1634,0.2211,0.5082,0.2105,-0.1411,0.8632,
11.016051,0.0937,1.0050,0.0212,-1.1634,0.2211,0.5082,0.2105,-0.1411,0.8632,
11.036267,0.0937,1.0050,0.0212,-1.1634,0.2211,0.5082,0.2891,-0.3681,1.1393,
11.039133,0.0937,1.0050,0.0212,-0.9014,0.4785,0.4949,0.2891,-0.3681,1.1393,
11.075044,0.1817,1.0159,-0.0233,-0.9014,0.4785,0.4949,0.2891,-0.3681,1.1393,
11.097758,0.1817,1.0159,-0.0233,-0.9014,0.4785,0.4949,0.3374,-0.6263,1.2303,
11.100299,0.1817,1.0159,-0.0233,-1.1853,0.6942,0.5065,0.3374,-0.6263,1.2303,
11.131926,0.1716,1.0355,0.0088,-1.1853,0.6942,0.5065,0.3374,-0.6263,1.2303,
11.152089,0.1716,1.0355,0.0088,-1.1853,0.6942,0.5065,0.4608,-0.6520,1.5134,
11.155543,0.1716,1.0355,0.0088,-1.4832,1.4273,1.0816,0.4608,-0.6520,1.5134,
11.190512,0.2366,1.0979,-0.1376,-1.4832,1.4273,1.0816,0.4608,-0.6520,1.5134,
11.212141,0.2366,1.0979,-0.1376,-1.4832,1.4273,1.0816,0.6632,-0.7640,1.7392,
11.216401,0.2366,1.0979,-0.1376,-2.1478,2.1632,-0.3330,0.6632,-0.7640,1.7392,
11.248623,0.2043,1.2058,-0.2407,-2.1478,2.1632,-0.3330,0.6632,-0.7640,1.7392,
11.268197,0.2043,1.2058,-0.2407,-2.1478,2.1632,-0.3330,0.9686,-0.5227,1.7669,
11.270028,0.2043,1.2058,-0.2407,-4.9233,5.5154,0.8127,0.9686,-0.5227,1.7669,
11.307097,-0.6593,1.7016,0.0607,-4.9233,5.5154,0.8127,0.9686,-0.5227,1.7669,
11.326980,-0.6593,1.7016,0.0607,-4.9233,5.5154,0.8127,1.0625,-1.1989,2.3574,
11.328654,-0.6593,1.7016,0.0607,-12.5544,8.9382,3.8367,1.0625,-1.1989,2.3574,
11.365053,0.4756,1.3790,-0.0813,-12.5544,8.9382,3.8367,1.0625,-1.1989,2.3574,
11.385103,0.4756,1.3790,-0.0813,-12.5544,8.9382,3.8367,1.1120,-1.9091,3.5974,
11.386821,0.4756,1.3790,-0.0813,2.0746,6.5683,2.3576,1.1120,-1.9091,3.5974,
11.423495,0.8007,0.8595,-0.3493,2.0746,6.5683,2.3576,1.1120,-1.9091,3.5974,
11.443359,0.8007,0.8595,-0.3493,2.0746,6.5683,2.3576,0.1555,0.0780,1.2741,
11.445659,0.8007,0.8595,-0.3493,-0.9336,0.8205,0.7417,0.1555,0.0780,1.2741,
11.482645,0.1750,0.2390,-0.1224,-0.9336,0.8205,0.7417,0.1555,0.0780,1.2741,
11.502309,0.1750,0.2390,-0.1224,-6.1150,-4.2729,2.2291,0.1555,0.0780,1.2741,
11.505491,0.1750,0.2390,-0.1224,-6.1150,-4.2729,2.2291,-1.2114,0.3008,-1.5829,
11.541345,0.2184,0.3289,-0.3347,-6.1150,-4.2729,2.2291,-1.2114,0.3008,-1.5829,
11.563902,0.2184,0.3289,-0.3347,-6.1150,-4.2729,2.2291,-1.7499,0.2682,-3.2620,
11.569485,0.2184,0.3289,-0.3347,-2.4599,-3.7896,-0.7640,-1.7499,0.2682,-3.2620,
11.600592,0.2179,0.4547,-0.2197,-2.4599,-3.7896,-0.7640,-1.7499,0.2682,-3.2620,
11.619846,0.2179,0.4547,-0.2197,-2.4599,-3.7896,-0.7640,-2.2466,-0.4009,-5.0559,
11.624433,0.2179,0.4547,-0.2197,-1.2983,-3.4118,0.1759,-2.2466,-0.4009,-5.0559,
11.658248,0.2273,1.0355,-0.3202,-1.2983,-3.4118,0.1759,-2.2466,-0.4009,-5.0559,
11.679869,0.2273,1.0355,-0.3202,4.6718,3.8911,-3.7565,-2.2466,-0.4009,-5.0559,
11.687646,0.2273,1.0355,-0.3202,4.6718,3.8911,-3.7565,-2.1421,-0.8137,-5.7246,
11.715952,0.9718,1.6877,-0.5225,4.6718,3.8911,-3.7565,-2.1421,-0.8137,-5.7246,
11.736171,0.9718,1.6877,-0.5225,14.6407,5.7100,-4.5045,-2.1421,-0.8137,-5.7246,
11.740115,0.9718,1.6877,-0.5225,14.6407,5.7100,-4.5045,-1.9204,0.4759,-4.8395,
11.774267,1.2779,1.0902,-0.3343,14.6407,5.7100,-4.5045,-1.9204,0.4759,-4.8395,
11.797250,1.2779,1.0902,-0.3343,14.6407,5.7100,-4.5045,-0.7738,2.5632,-0.9645,
11.801693,1.2779,1.0902,-0.3343,13.9857,0.5336,-3.1467,-0.7738,2.5632,-0.9645,
11.832205,0.3478,1.1496,-0.3699,13.9857,0.5336,-3.1467,-0.7738,2.5632,-0.9645,
11.851608,0.3478,1.1496,-0.3699,13.9857,0.5336,-3.1467,-0.3462,2.8171,0.5022,
11.853601,0.3478,1.1496,-0.3699,-3.9051,5.0050,-1.2345,-0.3462,2.8171,0.5022,
11.890006,-0.8199,1.5285,-0.3091,-3.9051,5.0050,-1.2345,-0.3462,2.8171,0.5022,
11.911667,-0.8199,1.5285,-0.3091,-3.9051,5.0050,-1.2345,0.3913,0.8801,2.1609,
11.914081,-0.8199,1.5285,-0.3091,1.9672,1.5251,-3.6028,0.3913,0.8801,2.1609,
11.957011,0.1647,0.8193,0.2220,1.9672,1.5251,-3.6028,0.3913,0.8801,2.1609,
11.970924,0.1647,0.8193,0.2220,1.0675,-0.1082,2.4897,0.3913,0.8801,2.1609,
11.974044,0.1647,0.8193,0.2220,1.0675,-0.1082,2.4897,-0.0699,0.0576,1.2979,
12.007079,0.0132,1.0579,-0.0891,1.0675,-0.1082,2.4897,-0.0699,0.0576,1.2979,
12.026629,0.0132,1.0579,-0.0891,1.0675,-0.1082,2.4897,0.0949,0.2399,0.8990,
12.029117,0.0132,1.0579,-0.0891,-0.0308,0.3598,-0.0079,0.0949,0.2399,0.8990,
12.065171,-0.0915,1.0012,-0.0216,-0.0308,0.3598,-0.0079,0.0949,0.2399,0.8990,
12.086347,-0.0915,1.0012,-0.0216,-1.0038,0.1623,0.4999,0.0949,0.2399,0.8990,
12.090480,-0.0915,1.0012,-0.0216,-1.0038,0.1623,0.4999,0.1834,0.3942,0.9145,
12.123413,-0.0285,0.9828,-0.0238,-1.0038,0.1623,0.4999,0.1834,0.3942,0.9145,
12.143191,-0.0285,0.9828,-0.0238,-1.0038,0.1623,0.4999,0.2865,-0.0682,1.0982,
12.145425,-0.0285,0.9828,-0.0238,-0.4641,-0.1433,0.7114,0.2865,-0.0682,1.0982,
12.183477,0.0781,0.9754,-0.0363,-0.4641,-0.1433,0.7114,0.2865,-0.0682,1.0982,
12.203448,0.0781,0.9754,-0.0363,-0.4641,-0.1433,0.7114,0.3521,-0.0621,1.1474,
12.207536,0.0781,0.9754,-0.0363,-0.3716,0.0651,0.5140,0.3521,-0.0621,1.1474,
12.241416,0.1900,0.9971,-0.1174,-0.3716,0.0651,0.5140,0.3521,-0.0621,1.1474,
12.269363,0.1900,0.9971,-0.1174,-0.3716,0.0651,0.5140,0.3221,-0.0674,1.0639,
12.272914,0.1900,0.9971,-0.1174,-0.3179,0.4797,-0.0802,0.3221,-0.0674,1.0639,
12.299469,0.1295,1.0275,-0.1552,-0.3179,0.4797,-0.0802,0.3221,-0.0674,1.0639,
12.319137,0.1295,1.0275,-0.1552,-0.3179,0.4797,-0.0802,0.3738,-0.2643,1.1531,
12.321915,0.1295,1.0275,-0.1552,-1.1885,0.9315,0.1470,0.3738,-0.2643,1.1531,
12.358332,0.0878,1.1007,-0.0322,-1.1885,0.9315,0.1470,0.3738,-0.2643,1.1531,
12.380849,0.0878,1.1007,-0.0322,-1.1885,0.9315,0.1470,0.7481,-0.0605,1.5262,
12.384849,0.0878,1.1007,-0.0322,-2.9864,2.1921,1.9940,0.7481,-0.0605,1.5262,
12.415231,0.0174,1.2568,-0.0754,-2.9864,2.1921,1.9940,0.7481,-0.0605,1.5262,
12.434743,0.0174,1.2568,-0.0754,-2.9864,2.1921,1.9940,1.2274,-0.6695,2.1061,
12.436434,0.0174,1.2568,-0.0754,-4.4651,5.3700,1.0880,1.2274,-0.6695,2.1061,
12.473433,-0.5960,1.7552,-0.2099,-4.4651,5.3700,1.0880,1.2274,-0.6695,2.1061,
12.494956,-0.5960,1.7552,-0.2099,-4.4651,5.3700,1.0880,1.5449,-1.4172,2.4885,
12.496220,-0.5960,1.7552,-0.2099,-12.1903,8.9864,2.2303,1.5449,-1.4172,2.4885,
12.532846,0.3446,1.1484,-0.1913,-12.1903,8.9864,2.2303,1.5449,-1.4172,2.4885,
12.551493,0.3446,1.1484,-0.1913,-12.1903,8.9864,2.2303,1.5200,-2.0201,3.3918,
12.553405,0.3446,1.1484,-0.1913,3.4811,3.6539,2.3491,1.5200,-2.0201,3.3918,
12.590265,0.9329,0.6997,-0.4190,3.4811,3.6539,2.3491,1.5200,-2.0201,3.3918,
12.610675,0.9329,0.6997,-0.4190,3.4811,3.6539,2.3491,0.4425,0.9432,0.8687,
12.614151,0.9329,0.6997,-0.4190,0.2836,-0.6594,0.2211,0.4425,0.9432,0.8687,
12.650925,0.1927,0.2756,-0.1232,0.2836,-0.6594,0.2211,0.4425,0.9432,0.8687,
12.669378,0.1927,0.2756,-0.1232,0.2836,-0.6594,0.2211,-1.2586,1.3570,-1.5373,
12.673549,0.1927,0.2756,-0.1232,-6.2997,-4.6183,3.7089,-1.2586,1.3570,-1.5373,
12.707018,-0.0120,0.3288,-0.1441,-6.2997,-4.6183,3.7089,-1.2586,1.3570,-1.5373,
12.727045,-0.0120,0.3288,-0.1441,-6.2997,-4.6183,3.7089,-1.5036,-0.2999,-3.0008,
12.730623,-0.0120,0.3288,-0.1441,-3.7186,-3.4899,1.0306,-1.5036,-0.2999,-3.0008,
12.766588,0.1651,0.5850,-0.2232,-3.7186,-3.4899,1.0306,-1.5036,-0.2999,-3.0008,
12.786394,0.1651,0.5850,-0.2232,-3.7186,-3.4899,1.0306,-2.1714,-1.3626,-4.4392,
12.790546,0.1651,0.5850,-0.2232,-0.7759,-2.1044,0.0039,-2.1714,-1.3626,-4.4392,
12.825000,0.2350,1.0939,-0.3951,-0.7759,-2.1044,0.0039,-2.1714,-1.3626,-4.4392,
12.843813,0.2350,1.0939,-0.3951,-0.7759,-2.1044,0.0039,-2.8002,-1.0488,-4.9700,
12.845717,0.2350,1.0939,-0.3951,4.2587,3.8738,-3.8688,-2.8002,-1.0488,-4.9700,
12.881522,0.6296,1.6058,-0.4638,4.2587,3.8738,-3.8688,-2.8002,-1.0488,-4.9700,
12.903724,0.6296,1.6058,-0.4638,9.6511,5.1297,-3.6264,-2.8002,-1.0488,-4.9700,
12.906921,0.6296,1.6058,-0.4638,9.6511,5.1297,-3.6264,-2.5862,0.3616,-4.4998,
12.940070,0.6563,1.1768,-0.2331,9.6511,5.1297,-3.6264,-2.5862,0.3616,-4.4998,
12.961145,0.6563,1.1768,-0.2331,9.6511,5.1297,-3.6264,-1.1364,1.2564,-1.7446,
12.965193,0.6563,1.1768,-0.2331,9.6207,1.4308,-3.5247,-1.1364,1.2564,-1.7446,
12.998596,0.6367,0.9378,-0.3834,9.6207,1.4308,-3.5247,-1.1364,1.2564,-1.7446,
13.019245,0.6367,0.9378,-0.3834,6.6238,0.9000,-4.8537,-1.1364,1.2564,-1.7446,
13.022264,0.6367,0.9378,-0.3834,6.6238,0.9000,-4.8537,0.1124,1.5866,1.1570,
13.058628,-1.0283,1.4889,-0.0224,6.6238,0.9000,-4.8537,0.1124,1.5866,1.1570,
13.077083,-1.0283,1.4889,-0.0224,6.6238,0.9000,-4.8537,0.0269,2.5455,0.8489,
13.079522,-1.0283,1.4889,-0.0224,-6.1663,6.0179,0.0896,0.0269,2.5455,0.8489,
13.117395,0.1119,0.9989,-0.2824,-6.1663,6.0179,0.0896,0.0269,2.5455,0.8489,
13.134736,0.1119,0.9989,-0.2824,-6.1663,6.0179,0.0896,0.2415,0.1224,1.8039,
13.136149,0.1119,0.9989,-0.2824,1.3510,-1.3096,0.1146,0.2415,0.1224,1.8039,
13.173165,0.1127,0.9776,0.0288,1.3510,-1.3096,0.1146,0.2415,0.1224,1.8039,
13.193512,0.1127,0.9776,0.0288,1.3510,-1.3096,0.1146,0.1112,-0.0460,1.1647,
13.195528,0.1127,0.9776,0.0288,2.2489,0.2476,-0.0060,0.1112,-0.0460,1.1647,
13.233387,-0.0948,1.0214,-0.0518,2.2489,0.2476,-0.0060,0.1112,-0.0460,1.1647,
13.252709,-0.0948,1.0214,-0.0518,-0.7847,0.3907,0.2131,0.1112,-0.0460,1.1647,
13.254828,-0.0948,1.0214,-0.0518,-0.7847,0.3907,0.2131,0.0812,0.3144,0.7664,
13.290868,-0.0426,0.9890,0.0195,-0.7847,0.3907,0.2131,0.0812,0.3144,0.7664,
13.310719,-0.0426,0.9890,0.0195,-0.7847,0.3907,0.2131,0.2101,0.0511,0.8620,
13.313677,-0.0426,0.9890,0.0195,-0.2444,-0.0216,0.7585,0.2101,0.0511,0.8620,
13.349987,0.0288,0.9801,0.0178,-0.2444,-0.0216,0.7585,0.2101,0.0511,0.8620,
13.369429,0.0288,0.9801,0.0178,-0.2444,-0.0216,0.7585,0.3152,0.2014,0.8532,
13.372984,0.0288,0.9801,0.0178,-0.0121,-0.0730,0.7453,0.3152,0.2014,0.8532,
13.407185,0.1157,0.9570,-0.0432,-0.0121,-0.0730,0.7453,0.3152,0.2014,0.8532,
13.427438,0.1157,0.9570,-0.0432,-0.0121,-0.0730,0.7453,0.3311,0.3134,0.7587,
13.430515,0.1157,0.9570,-0.0432,-0.0020,-0.2503,0.4485,0.3311,0.3134,0.7587,
13.466167,0.0832,0.9739,-0.0770,-0.0020,-0.2503,0.4485,0.3311,0.3134,0.7587,
13.486241,0.0832,0.9739,-0.0770,-0.3073,0.1308,0.1603,0.3311,0.3134,0.7587,
13.490401,0.0832,0.9739,-0.0770,-0.3073,0.1308,0.1603,0.3486,0.2721,0.7827,
13.525112,0.1399,0.9731,-0.1022,-0.3073,0.1308,0.1603,0.3486,0.2721,0.7827,
13.544604,0.1399,0.9731,-0.1022,-0.3073,0.1308,0.1603,0.3681,0.0224,0.7962,
13.548170,0.1399,0.9731,-0.1022,-0.5045,0.2359,0.1775,0.3681,0.0224,0.7962,
13.584193,0.1840,1.0014,-0.1111,-0.5045,0.2359,0.1775,0.3681,0.0224,0.7962,
13.603288,0.1840,1.0014,-0.1111,-0.5045,0.2359,0.1775,0.4854,-0.1464,0.8422,
13.606197,0.1840,1.0014,-0.1111,-0.4195,0.5590,0.7480,0.4854,-0.1464,0.8422,
13.640458,0.1702,0.9930,-0.0391,-0.4195,0.5590,0.7480,0.4854,-0.1464,0.8422,
13.660568,0.1702,0.9930,-0.0391,-0.4195,0.5590,0.7480,0.7880,-0.3734,1.0098,
13.663845,0.1702,0.9930,-0.0391,-1.3702,0.6790,1.6188,0.7880,-0.3734,1.0098,
13.699455,-0.0098,1.1633,-0.0584,-1.3702,0.6790,1.6188,0.7880,-0.3734,1.0098,
13.719471,-0.0098,1.1633,-0.0584,-4.5753,5.3789,2.0905,0.7880,-0.3734,1.0098,
13.724121,-0.0098,1.1633,-0.0584,-4.5753,5.3789,2.0905,1.2531,-0.7572,1.6612,
13.758236,-0.1088,1.9030,-0.0637,-4.5753,5.3789,2.0905,1.2531,-0.7572,1.6612,
13.776131,-0.1088,1.9030,-0.0637,-4.5753,5.3789,2.0905,1.1081,-1.6715,2.8371,
13.777840,-0.1088,1.9030,-0.0637,-4.5804,8.7421,3.0352,1.1081,-1.6715,2.8371,
13.814645,0.5216,1.0666,-0.1463,-4.5804,8.7421,3.0352,1.1081,-1.6715,2.8371,
13.834272,0.5216,1.0666,-0.1463,-4.5804,8.7421,3.0352,-0.3313,-2.7145,2.7709,
13.835682,0.5216,1.0666,-0.1463,1.7255,1.3913,2.4934,-0.3313,-2.7145,2.7709,
13.874109,0.4924,0.5545,-0.3567,1.7255,1.3913,2.4934,-0.3313,-2.7145,2.7709,
13.894094,0.4924,0.5545,-0.3567,1.7255,1.3913,2.4934,-2.5414,-2.4182,1.7231,
13.898218,0.4924,0.5545,-0.3567,-0.9208,-2.7016,-0.2592,-2.5414,-2.4182,1.7231,
13.933387,0.1227,0.4043,-0.4586,-0.9208,-2.7016,-0.2592,-2.5414,-2.4182,1.7231,
13.955888,0.1227,0.4043,-0.4586,-0.9208,-2.7016,-0.2592,-4.0668,-2.3972,0.7143,
13.960445,0.1227,0.4043,-0.4586,-6.1094,-3.8321,-3.2693,-4.0668,-2.3972,0.7143,
13.990364,-0.3543,0.4896,-0.9605,-6.1094,-3.8321,-3.2693,-4.0668,-2.3972,0.7143,
14.010816,-0.3543,0.4896,-0.9605,-6.1094,-3.8321,-3.2693,-4.0043,-4.5715,0.0627,
14.015490,-0.3543,0.4896,-0.9605,-7.5752,-2.7978,-7.8891,-4.0043,-4.5715,0.0627,
14.050294,-0.2342,0.7722,-1.1111,-7.5752,-2.7978,-7.8891,-4.0043,-4.5715,0.0627,
14.070105,-0.2342,0.7722,-1.1111,-7.5752,-2.7978,-7.8891,-3.2154,-5.3422,-0.6467,
14.073972,-0.2342,0.7722,-1.1111,-4.4714,-0.4137,-9.0818,-3.2154,-5.3422,-0.6467,
14.106811,0.0364,0.9473,-1.0397,-4.4714,-0.4137,-9.0818,-3.2154,-5.3422,-0.6467,
14.125735,0.0364,0.9473,-1.0397,-4.4714,-0.4137,-9.0818,-2.2818,-3.7287,-1.6444,
14.127221,0.0364,0.9473,-1.0397,-1.4078,0.2611,-7.5601,-2.2818,-3.7287,-1.6444,
14.164975,-0.0164,1.0225,-0.6406,-1.4078,0.2611,-7.5601,-2.2818,-3.7287,-1.6444,
14.185970,-0.0164,1.0225,-0.6406,-1.4078,0.2611,-7.5601,-1.4079,-2.5304,-2.4280,
14.189791,-0.0164,1.0225,-0.6406,-0.7091,0.7491,-4.1757,-1.4079,-2.5304,-2.4280,
14.224968,-0.0172,1.1439,-0.3631,-0.7091,0.7491,-4.1757,-1.4079,-2.5304,-2.4280,
14.243319,-0.0172,1.1439,-0.3631,-0.7091,0.7491,-4.1757,-0.7432,-2.2822,-2.3761,
14.245518,-0.0172,1.1439,-0.3631,1.0177,1.6525,-2.4868,-0.7432,-2.2822,-2.3761,
14.282956,-0.0726,1.0862,-0.1796,1.0177,1.6525,-2.4868,-0.7432,-2.2822,-2.3761,
14.302146,-0.0726,1.0862,-0.1796,1.0177,1.6525,-2.4868,-0.2224,-2.3005,-1.7729,
14.306697,-0.0726,1.0862,-0.1796,1.1260,0.8899,-1.1931,-0.2224,-2.3005,-1.7729,
14.340811,-0.0424,1.0075,-0.1075,1.1260,0.8899,-1.1931,-0.2224,-2.3005,-1.7729,
14.360656,-0.0424,1.0075,-0.1075,1.1260,0.8899,-1.1931,0.1274,-2.7493,-0.9240,
14.364467,-0.0424,1.0075,-0.1075,2.6363,0.2669,-0.6366,0.1274,-2.7493,-0.9240,
14.399326,0.0485,0.9333,0.0538,2.6363,0.2669,-0.6366,0.1274,-2.7493,-0.9240,
14.421833,0.0485,0.9333,0.0538,2.6363,0.2669,-0.6366,0.3402,-2.8346,-0.0798,
14.425980,0.0485,0.9333,0.0538,3.0296,-0.3440,0.4419,0.3402,-2.8346,-0.0798,
14.457656,0.1124,0.8896,0.1332,3.0296,-0.3440,0.4419,0.3402,-2.8346,-0.0798,
14.477306,0.1124,0.8896,0.1332,3.0296,-0.3440,0.4419,0.4964,-2.8949,0.6408,
14.480609,0.1124,0.8896,0.1332,3.7650,-0.6867,0.8502,0.4964,-2.8949,0.6408,
14.516074,0.2365,0.8599,0.1322,3.7650,-0.6867,0.8502,0.4964,-2.8949,0.6408,
14.535693,0.2365,0.8599,0.1322,3.7650,-0.6867,0.8502,0.3814,-2.0195,0.8579,
14.539001,0.2365,0.8599,0.1322,2.5834,-0.7977,1.0087,0.3814,-2.0195,0.8579,
14.574485,-0.2823,1.3200,0.3805,2.5834,-0.7977,1.0087,0.3814,-2.0195,0.8579,
14.594184,-0.2823,1.3200,0.3805,-0.8661,4.9895,0.9719,0.3814,-2.0195,0.8579,
14.598611,-0.2823,1.3200,0.3805,-0.8661,4.9895,0.9719,-0.2053,0.5050,0.2985,
14.632360,-0.3505,1.0955,-0.2915,-0.8661,4.9895,0.9719,-0.2053,0.5050,0.2985,
14.659251,-0.3505,1.0955,-0.2915,-0.8661,4.9895,0.9719,0.0393,1.1941,0.8986,
14.666417,-0.3505,1.0955,-0.2915,-3.4736,-0.6314,-1.1545,0.0393,1.1941,0.8986,
14.690556,0.0208,0.9983,0.2081,-3.4736,-0.6314,-1.1545,0.0393,1.1941,0.8986,
14.710324,0.0208,0.9983,0.2081,-3.4736,-0.6314,-1.1545,-0.1403,-0.3152,1.0733,
14.712386,0.0208,0.9983,0.2081,0.8278,0.0945,1.4180,-0.1403,-0.3152,1.0733,
14.748574,-0.0106,1.0183,0.0736,0.8278,0.0945,1.4180,-0.1403,-0.3152,1.0733,
14.771397,-0.0106,1.0183,0.0736,0.8278,0.0945,1.4180,-0.0470,-0.6275,0.8202,
14.775192,-0.0106,1.0183,0.0736,0.4238,0.7211,-0.5745,-0.0470,-0.6275,0.8202,
14.807582,0.0505,1.0085,0.0521,0.4238,0.7211,-0.5745,-0.0470,-0.6275,0.8202,
14.827739,0.0505,1.0085,0.0521,0.4238,0.7211,-0.5745,-0.0509,-0.1769,0.5551,
