
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.158124,0.4122,0.8912,-0.7117,8.1248,2.4199,-4.4090,-1.0020,-0.2284,-0.6489,
21.175323,0.4122,0.8912,-0.7117,8.1248,2.4199,-4.4090,0.4351,0.7111,1.3645,
21.177686,-0.0386,1.1446,-0.7296,8.1248,2.4199,-4.4090,0.4351,0.7111,1.3645,
21.178839,-0.0386,1.1446,-0.7296,7.0001,-0.2222,-5.1605,0.4351,0.7111,1.3645,
21.194993,-1.3493,1.6098,0.2735,7.0001,-0.2222,-5.1605,0.4351,0.7111,1.3645,
21.214095,-0.6617,1.7905,0.6441,7.0001,-0.2222,-5.1605,0.4351,0.7111,1.3645,
21.235315,0.3399,1.3449,-0.4847,7.0001,-0.2222,-5.1605,0.4351,0.7111,1.3645,
21.239220,0.3399,1.3449,-0.4847,7.0001,-0.2222,-5.1605,0.4579,3.5048,0.9913,
21.241787,0.3399,1.3449,-0.4847,-1.4779,2.6464,-4.5056,0.4579,3.5048,0.9913,
21.255672,-0.1272,0.8827,-0.0803,-1.4779,2.6464,-4.5056,0.4579,3.5048,0.9913,
21.273674,-0.3802,0.6988,0.1912,-1.4779,2.6464,-4.5056,0.4579,3.5048,0.9913,
21.293485,-0.0273,0.9349,0.1279,-1.4779,2.6464,-4.5056,0.4579,3.5048,0.9913,
21.296854,-0.0273,0.9349,0.1279,-1.4779,2.6464,-4.5056,0.5129,0.2466,1.5950,
21.298010,-0.0273,0.9349,0.1279,-0.6037,3.6651,-0.1183,0.5129,0.2466,1.5950,
21.311197,0.3902,1.0973,-0.1292,-0.6037,3.6651,-0.1183,0.5129,0.2466,1.5950,
21.330293,0.4966,1.0472,-0.1106,-0.6037,3.6651,-0.1183,0.5129,0.2466,1.5950,
21.350845,0.0403,1.0165,0.0129,-0.6037,3.6651,-0.1183,0.5129,0.2466,1.5950,
21.354135,0.0403,1.0165,0.0129,-0.6037,3.6651,-0.1183,0.0953,-0.2822,0.8461,
21.356740,0.0403,1.0165,0.0129,0.3278,-0.5625,0.2831,0.0953,-0.2822,0.8461,
21.371501,-0.2373,1.0702,0.0442,0.3278,-0.5625,0.2831,0.0953,-0.2822,0.8461,
21.389737,-0.2097,1.0055,0.0942,0.3278,-0.5625,0.2831,0.0953,-0.2822,0.8461,
21.408921,-0.2097,1.0055,0.0942,0.3278,-0.5625,0.2831,-0.0238,0.3767,0.5364,
21.411787,0.0432,0.9808,0.1109,0.3278,-0.5625,0.2831,-0.0238,0.3767,0.5364,
21.414235,0.0432,0.9808,0.1109,1.0558,0.7341,-0.5127,-0.0238,0.3767,0.5364,
21.436392,0.0571,1.0409,0.0730,1.0558,0.7341,-0.5127,-0.0238,0.3767,0.5364,
21.447194,0.0269,1.0304,0.0523,1.0558,0.7341,-0.5127,-0.0238,0.3767,0.5364,
21.466995,0.0591,0.9542,0.0610,1.0558,0.7341,-0.5127,-0.0238,0.3767,0.5364,
21.469752,0.0591,0.9542,0.0610,1.0558,0.7341,-0.5127,0.0582,-0.2307,0.5225,
21.471164,0.0591,0.9542,0.0610,-0.5645,0.3801,0.5945,0.0582,-0.2307,0.5225,
21.505767,-0.0134,0.9942,0.0676,-0.5645,0.3801,0.5945,0.0582,-0.2307,0.5225,
21.507964,-0.0784,1.0011,0.1179,-0.5645,0.3801,0.5945,0.0582,-0.2307,0.5225,
21.525217,-0.0269,0.9642,0.1399,-0.5645,0.3801,0.5945,0.0582,-0.2307,0.5225,
21.527086,-0.0269,0.9642,0.1399,-0.5645,0.3801,0.5945,0.1875,-0.0376,0.5246,
21.528040,-0.0269,0.9642,0.1399,-0.2575,0.2264,0.3752,0.1875,-0.0376,0.5246,
21.544739,0.0862,1.0043,0.0767,-0.2575,0.2264,0.3752,0.1875,-0.0376,0.5246,
21.564807,0.1214,0.9662,0.0376,-0.2575,0.2264,0.3752,0.1875,-0.0376,0.5246,
21.585405,0.1038,0.9420,0.0369,-0.2575,0.2264,0.3752,0.1875,-0.0376,0.5246,
21.588253,0.1038,0.9420,0.0369,-0.2575,0.2264,0.3752,0.3003,-0.3374,0.6459,
21.590601,0.1038,0.9420,0.0369,-0.9013,0.2156,1.0392,0.3003,-0.3374,0.6459,
21.607285,0.0718,0.9906,0.0251,-0.9013,0.2156,1.0392,0.3003,-0.3374,0.6459,
21.627423,0.0315,1.0069,0.0068,-0.9013,0.2156,1.0392,0.3003,-0.3374,0.6459,
21.649071,0.0315,1.0069,0.0068,-0.9013,0.2156,1.0392,0.3362,-0.3241,0.6357,
21.653228,0.0354,0.9938,-0.0027,-0.9013,0.2156,1.0392,0.3362,-0.3241,0.6357,
21.654768,0.0354,0.9938,-0.0027,-0.2157,0.0224,0.4688,0.3362,-0.3241,0.6357,
21.661619,0.1126,0.9793,-0.0068,-0.2157,0.0224,0.4688,0.3362,-0.3241,0.6357,
21.680495,0.2012,0.9710,-0.0066,-0.2157,0.0224,0.4688,0.3362,-0.3241,0.6357,
21.700652,0.2068,0.9942,0.0188,-0.2157,0.0224,0.4688,0.3362,-0.3241,0.6357,
21.703343,0.2068,0.9942,0.0188,-0.9822,0.3477,0.3686,0.3362,-0.3241,0.6357,
21.705414,0.2068,0.9942,0.0188,-0.9822,0.3477,0.3686,0.3429,-0.6377,0.7459,
21.719542,0.1323,1.0043,0.0430,-0.9822,0.3477,0.3686,0.3429,-0.6377,0.7459,
21.743123,0.0921,1.0233,0.0042,-0.9822,0.3477,0.3686,0.3429,-0.6377,0.7459,
21.759237,0.1582,1.0389,-0.0105,-0.9822,0.3477,0.3686,0.3429,-0.6377,0.7459,
21.765589,0.1582,1.0389,-0.0105,-0.9822,0.3477,0.3686,0.4789,-0.7660,0.7538,
21.768402,0.1582,1.0389,-0.0105,-0.1867,0.3994,0.8826,0.4789,-0.7660,0.7538,
21.777825,0.1787,1.0213,0.0286,-0.1867,0.3994,0.8826,0.4789,-0.7660,0.7538,
21.797720,0.0842,1.0587,0.1052,-0.1867,0.3994,0.8826,0.4789,-0.7660,0.7538,
21.817997,-0.1245,1.2196,0.1509,-0.1867,0.3994,0.8826,0.4789,-0.7660,0.7538,
21.821353,-0.1245,1.2196,0.1509,-0.1867,0.3994,0.8826,0.7852,-1.1295,0.9542,
21.824576,-0.1245,1.2196,0.1509,-0.9825,0.9228,1.3190,0.7852,-1.1295,0.9542,
21.844120,-0.3064,1.4826,0.1863,-0.9825,0.9228,1.3190,0.7852,-1.1295,0.9542,
21.855532,-0.1936,1.6330,0.2478,-0.9825,0.9228,1.3190,0.7852,-1.1295,0.9542,
21.874401,-0.1936,1.6330,0.2478,-0.9825,0.9228,1.3190,0.6671,-2.6404,1.9169,
21.876066,-0.1660,1.5981,0.0576,-0.9825,0.9228,1.3190,0.6671,-2.6404,1.9169,
21.876628,-0.1660,1.5981,0.0576,-4.1944,3.4492,3.4113,0.6671,-2.6404,1.9169,
21.895753,-0.0352,1.4564,-0.2610,-4.1944,3.4492,3.4113,0.6671,-2.6404,1.9169,
21.914546,0.2212,1.2721,-0.2007,-4.1944,3.4492,3.4113,0.6671,-2.6404,1.9169,
21.933919,0.2212,1.2721,-0.2007,-4.1944,3.4492,3.4113,-0.4132,-5.1985,3.1075,
21.936440,0.4161,1.0287,-0.0982,-4.1944,3.4492,3.4113,-0.4132,-5.1985,3.1075,
21.938021,0.4161,1.0287,-0.0982,-5.0834,6.9326,2.9239,-0.4132,-5.1985,3.1075,
21.953418,0.6480,0.8897,-0.1079,-5.0834,6.9326,2.9239,-0.4132,-5.1985,3.1075,
21.972631,0.5635,0.7928,-0.1980,-5.0834,6.9326,2.9239,-0.4132,-5.1985,3.1075,
21.991383,0.5635,0.7928,-0.1980,-5.0834,6.9326,2.9239,-1.8937,-5.4648,2.9660,
21.994731,0.3230,0.6663,-0.3294,-5.0834,6.9326,2.9239,-1.8937,-5.4648,2.9660,
21.996841,0.3230,0.6663,-0.3294,-0.0483,2.3666,1.8088,-1.8937,-5.4648,2.9660,
22.011994,0.0742,0.5259,-0.4551,-0.0483,2.3666,1.8088,-1.8937,-5.4648,2.9660,
22.031082,-0.0928,0.4703,-0.6280,-0.0483,2.3666,1.8088,-1.8937,-5.4648,2.9660,
22.050813,-0.0928,0.4703,-0.6280,-0.0483,2.3666,1.8088,-2.6801,-4.1478,2.0609,
22.055434,-0.1043,0.5269,-0.7552,-0.0483,2.3666,1.8088,-2.6801,-4.1478,2.0609,
22.058031,-0.1043,0.5269,-0.7552,-1.2997,-1.5045,-0.2645,-2.6801,-4.1478,2.0609,
22.069405,-0.0093,0.5101,-0.7220,-1.2997,-1.5045,-0.2645,-2.6801,-4.1478,2.0609,
22.089230,-0.0422,0.4095,-0.6570,-1.2997,-1.5045,-0.2645,-2.6801,-4.1478,2.0609,
22.109472,-0.1526,0.4056,-0.5814,-1.2997,-1.5045,-0.2645,-2.6801,-4.1478,2.0609,
22.113091,-0.1526,0.4056,-0.5814,-1.2997,-1.5045,-0.2645,-3.0208,-2.8580,1.2002,
22.115827,-0.1526,0.4056,-0.5814,-5.1418,-3.1634,-4.5245,-3.0208,-2.8580,1.2002,
22.128953,-0.2176,0.5052,-0.5638,-5.1418,-3.1634,-4.5245,-3.0208,-2.8580,1.2002,
22.147012,-0.2928,0.6392,-0.5950,-5.1418,-3.1634,-4.5245,-3.0208,-2.8580,1.2002,
22.167741,-0.2928,0.6392,-0.5950,-5.1418,-3.1634,-4.5245,-3.0552,-2.6015,-0.5042,
22.170903,-0.2928,0.6392,-0.5950,-5.1811,-4.1728,-4.2955,-3.0552,-2.6015,-0.5042,
22.206008,-0.3689,0.7784,-0.5557,-5.1811,-4.1728,-4.2955,-3.0552,-2.6015,-0.5042,
22.207797,-0.3899,0.9398,-0.5411,-5.1811,-4.1728,-4.2955,-3.0552,-2.6015,-0.5042,
22.208784,-0.3658,1.1132,-0.5484,-5.1811,-4.1728,-4.2955,-3.0552,-2.6015,-0.5042,
22.224758,-0.3658,1.1132,-0.5484,-5.1811,-4.1728,-4.2955,-2.6546,-4.0942,-1.7589,
22.226680,-0.3658,1.1132,-0.5484,-5.9627,-1.2937,-4.4375,-2.6546,-4.0942,-1.7589,
22.263906,-0.3047,1.3048,-0.5523,-5.9627,-1.2937,-4.4375,-2.6546,-4.0942,-1.7589,
22.265803,-0.1885,1.4521,-0.5569,-5.9627,-1.2937,-4.4375,-2.6546,-4.0942,-1.7589,
22.266966,-0.0925,1.4369,-0.5450,-5.9627,-1.2937,-4.4375,-2.6546,-4.0942,-1.7589,
22.283426,-0.0925,1.4369,-0.5450,-5.9627,-1.2937,-4.4375,-2.0326,-4.4481,-2.1885,
22.286041,-0.0925,1.4369,-0.5450,-3.8924,3.2638,-4.8527,-2.0326,-4.4481,-2.1885,
22.322342,-0.0173,1.3578,-0.5291,-3.8924,3.2638,-4.8527,-2.0326,-4.4481,-2.1885,
22.324509,0.0139,1.3427,-0.4834,-3.8924,3.2638,-4.8527,-2.0326,-4.4481,-2.1885,
22.325707,0.0371,1.3009,-0.4410,-3.8924,3.2638,-4.8527,-2.0326,-4.4481,-2.1885,
22.342527,0.0371,1.3009,-0.4410,-0.4400,3.9911,-4.9879,-2.0326,-4.4481,-2.1885,
22.345314,0.0371,1.3009,-0.4410,-0.4400,3.9911,-4.9879,-1.1845,-2.8951,-1.6422,
22.382315,0.1265,1.2054,-0.3982,-0.4400,3.9911,-4.9879,-1.1845,-2.8951,-1.6422,
22.386086,0.0415,1.0458,-0.2295,-0.4400,3.9911,-4.9879,-1.1845,-2.8951,-1.6422,
22.389071,-0.0684,0.8890,-0.1228,-0.4400,3.9911,-4.9879,-1.1845,-2.8951,-1.6422,
22.400671,-0.0684,0.8890,-0.1228,-0.4400,3.9911,-4.9879,-0.3470,-2.1439,-0.8664,
22.403303,-0.0684,0.8890,-0.1228,1.0038,2.0502,-3.5410,-0.3470,-2.1439,-0.8664,
22.440477,0.0391,0.9068,-0.1267,1.0038,2.0502,-3.5410,-0.3470,-2.1439,-0.8664,
22.444512,0.0715,0.9649,-0.1087,1.0038,2.0502,-3.5410,-0.3470,-2.1439,-0.8664,
22.446987,-0.0413,0.8958,-0.0552,1.0038,2.0502,-3.5410,-0.3470,-2.1439,-0.8664,
22.458636,-0.0413,0.8958,-0.0552,1.0038,2.0502,-3.5410,0.0397,-1.1067,-0.7110,
22.460856,-0.0413,0.8958,-0.0552,0.8485,-0.5045,-1.2100,0.0397,-1.1067,-0.7110,
22.497196,-0.1033,0.8326,-0.0100,0.8485,-0.5045,-1.2100,0.0397,-1.1067,-0.7110,
22.498789,-0.0957,0.8309,0.0002,0.8485,-0.5045,-1.2100,0.0397,-1.1067,-0.7110,
22.499444,-0.0164,0.8683,0.0188,0.8485,-0.5045,-1.2100,0.0397,-1.1067,-0.7110,
22.516562,-0.0164,0.8683,0.0188,0.8485,-0.5045,-1.2100,0.1775,-1.0173,-0.5571,
22.518032,-0.0164,0.8683,0.0188,0.2294,-1.1158,-0.2018,0.1775,-1.0173,-0.5571,
22.555271,0.1177,0.9186,0.0899,0.2294,-1.1158,-0.2018,0.1775,-1.0173,-0.5571,
22.556828,0.2376,0.9234,0.1712,0.2294,-1.1158,-0.2018,0.1775,-1.0173,-0.5571,
22.557793,0.3208,0.8998,0.1851,0.2294,-1.1158,-0.2018,0.1775,-1.0173,-0.5571,
22.575108,0.3208,0.8998,0.1851,0.2294,-1.1158,-0.2018,0.3390,-1.5217,-0.1608,
22.576441,0.3208,0.8998,0.1851,2.1781,-0.6016,0.9988,0.3390,-1.5217,-0.1608,
22.615085,0.4893,0.9161,0.1419,2.1781,-0.6016,0.9988,0.3390,-1.5217,-0.1608,
22.616397,0.8136,0.9984,0.0303,2.1781,-0.6016,0.9988,0.3390,-1.5217,-0.1608,
22.617057,0.4783,1.1766,0.0884,2.1781,-0.6016,0.9988,0.3390,-1.5217,-0.1608,
22.634366,0.4783,1.1766,0.0884,2.1781,-0.6016,0.9988,-0.1136,-0.7420,0.9147,
22.635837,0.4783,1.1766,0.0884,5.7741,-0.3006,1.1301,-0.1136,-0.7420,0.9147,
22.672312,-0.4024,1.3764,0.4488,5.7741,-0.3006,1.1301,-0.1136,-0.7420,0.9147,
22.674637,-0.5621,1.4308,-0.1831,5.7741,-0.3006,1.1301,-0.1136,-0.7420,0.9147,
22.675539,-0.1011,1.0734,-0.4485,5.7741,-0.3006,1.1301,-0.1136,-0.7420,0.9147,
22.691655,-0.1011,1.0734,-0.4485,5.7741,-0.3006,1.1301,0.4720,1.1965,1.1417,
22.694098,-0.1011,1.0734,-0.4485,-1.7293,3.4540,1.3636,0.4720,1.1965,1.1417,
22.730399,0.1570,0.9244,-0.3328,-1.7293,3.4540,1.3636,0.4720,1.1965,1.1417,
22.731799,0.0352,1.0382,-0.1057,-1.7293,3.4540,1.3636,0.4720,1.1965,1.1417,
22.733091,0.1409,1.0560,0.0701,-1.7293,3.4540,1.3636,0.4720,1.1965,1.1417,
22.749899,0.1409,1.0560,0.0701,-1.7293,3.4540,1.3636,-0.0992,0.1228,1.0265,
22.752636,0.1409,1.0560,0.0701,-0.4103,0.3760,-2.7001,-0.0992,0.1228,1.0265,
22.789628,0.1297,1.0128,0.0159,-0.4103,0.3760,-2.7001,-0.0992,0.1228,1.0265,
22.791432,0.0967,0.9632,-0.0298,-0.4103,0.3760,-2.7001,-0.0992,0.1228,1.0265,
22.793238,0.1506,1.0484,0.0369,-0.4103,0.3760,-2.7001,-0.0992,0.1228,1.0265,
22.808975,0.1506,1.0484,0.0369,-0.4103,0.3760,-2.7001,-0.1234,-0.5459,0.7506,
22.811432,0.1506,1.0484,0.0369,0.0790,0.3953,0.3376,-0.1234,-0.5459,0.7506,
22.848003,0.1939,1.0633,0.0501,0.0790,0.3953,0.3376,-0.1234,-0.5459,0.7506,
22.851386,0.1997,0.9803,0.0352,0.0790,0.3953,0.3376,-0.1234,-0.5459,0.7506,
22.853992,0.1536,0.9862,0.0535,0.0790,0.3953,0.3376,-0.1234,-0.5459,0.7506,
22.867286,0.1536,0.9862,0.0535,0.0790,0.3953,0.3376,-0.0933,-0.5143,0.4608,
22.870967,0.1536,0.9862,0.0535,0.3998,0.6138,0.5301,-0.0933,-0.5143,0.4608,
22.906607,0.1150,1.0055,0.1179,0.3998,0.6138,0.5301,-0.0933,-0.5143,0.4608,
22.909861,0.1077,0.9715,0.1360,0.3998,0.6138,0.5301,-0.0933,-0.5143,0.4608,
22.911973,0.1128,0.9559,0.0803,0.3998,0.6138,0.5301,-0.0933,-0.5143,0.4608,
22.925677,0.1128,0.9559,0.0803,0.3998,0.6138,0.5301,0.0006,-0.4168,0.3991,
22.928823,0.1128,0.9559,0.0803,-0.3598,0.2235,1.1523,0.0006,-0.4168,0.3991,
22.964697,0.0884,0.9972,0.0271,-0.3598,0.2235,1.1523,0.0006,-0.4168,0.3991,
22.966630,0.0857,1.0314,0.0164,-0.3598,0.2235,1.1523,0.0006,-0.4168,0.3991,
22.967630,0.1155,1.0038,0.0220,-0.3598,0.2235,1.1523,0.0006,-0.4168,0.3991,
22.984267,0.1155,1.0038,0.0220,-0.3598,0.2235,1.1523,0.1331,-0.4091,0.5258,
22.986496,0.1155,1.0038,0.0220,-0.9207,0.3418,0.6558,0.1331,-0.4091,0.5258,
23.023817,0.1814,0.9459,0.0479,-0.9207,0.3418,0.6558,0.1331,-0.4091,0.5258,
23.026859,0.1885,0.9564,0.0408,-0.9207,0.3418,0.6558,0.1331,-0.4091,0.5258,
23.028993,0.1135,0.9955,-0.0017,-0.9207,0.3418,0.6558,0.1331,-0.4091,0.5258,
23.044018,0.1135,0.9955,-0.0017,-0.9207,0.3418,0.6558,0.2136,-0.2722,0.5995,
23.047380,0.1135,0.9955,-0.0017,-0.5849,0.1578,0.7486,0.2136,-0.2722,0.5995,
23.081675,0.1118,1.0143,-0.0059,-0.5849,0.1578,0.7486,0.2136,-0.2722,0.5995,
23.086105,0.1773,1.0089,0.0120,-0.5849,0.1578,0.7486,0.2136,-0.2722,0.5995,
23.087966,0.2178,0.9969,-0.0090,-0.5849,0.1578,0.7486,0.2136,-0.2722,0.5995,
23.100227,0.2178,0.9969,-0.0090,-0.5849,0.1578,0.7486,0.2830,-0.2531,0.7691,
23.102736,0.2178,0.9969,-0.0090,-1.2436,0.6294,0.5800,0.2830,-0.2531,0.7691,
23.139443,0.1387,1.0099,-0.0400,-1.2436,0.6294,0.5800,0.2830,-0.2531,0.7691,
23.142519,0.1421,1.0216,-0.0564,-1.2436,0.6294,0.5800,0.2830,-0.2531,0.7691,
23.143962,0.1985,1.0223,-0.0527,-1.2436,0.6294,0.5800,0.2830,-0.2531,0.7691,
23.159149,0.1985,1.0223,-0.0527,-1.2436,0.6294,0.5800,0.2971,-0.5345,0.9465,
23.162009,0.1985,1.0223,-0.0527,-1.3900,0.8141,0.4596,0.2971,-0.5345,0.9465,
23.198052,0.2012,1.0170,-0.0469,-1.3900,0.8141,0.4596,0.2971,-0.5345,0.9465,
23.201365,0.2224,1.0550,-0.0322,-1.3900,0.8141,0.4596,0.2971,-0.5345,0.9465,
23.203375,0.2210,1.0765,-0.0335,-1.3900,0.8141,0.4596,0.2971,-0.5345,0.9465,
23.218535,0.2210,1.0765,-0.0335,-1.3900,0.8141,0.4596,0.4431,-0.4976,1.1894,
23.224615,0.2210,1.0765,-0.0335,-1.5535,1.2632,0.6890,0.4431,-0.4976,1.1894,
23.237683,0.1406,1.1344,-0.0662,-1.5535,1.2632,0.6890,0.4431,-0.4976,1.1894,
23.255479,0.1819,1.2052,-0.0427,-1.5535,1.2632,0.6890,0.4431,-0.4976,1.1894,
23.275772,0.1365,1.3488,0.0125,-1.5535,1.2632,0.6890,0.4431,-0.4976,1.1894,
23.282783,0.1365,1.3488,0.0125,-1.5535,1.2632,0.6890,0.7457,-0.6833,1.5647,
23.285304,0.1365,1.3488,0.0125,-2.5615,2.2772,1.1034,0.7457,-0.6833,1.5647,
23.295020,-0.1072,1.6720,0.1206,-2.5615,2.2772,1.1034,0.7457,-0.6833,1.5647,
23.313568,-0.5416,1.7680,0.0396,-2.5615,2.2772,1.1034,0.7457,-0.6833,1.5647,
23.333184,-0.6734,1.5890,-0.1377,-2.5615,2.2772,1.1034,0.7457,-0.6833,1.5647,
23.334980,-0.6734,1.5890,-0.1377,-2.5615,2.2772,1.1034,1.2217,-0.9470,2.1002,
23.336188,-0.6734,1.5890,-0.1377,-4.3927,5.9677,2.7224,1.2217,-0.9470,2.1002,
23.352891,-0.7889,1.5563,-0.1641,-4.3927,5.9677,2.7224,1.2217,-0.9470,2.1002,
23.373153,-0.3013,1.2655,-0.2437,-4.3927,5.9677,2.7224,1.2217,-0.9470,2.1002,
23.393017,-0.3013,1.2655,-0.2437,-12.1605,9.1945,2.8864,1.2217,-0.9470,2.1002,
23.395210,-0.3013,1.2655,-0.2437,-12.1605,9.1945,2.8864,0.9802,-2.9336,3.0033,
23.396896,0.8766,1.0702,-0.3457,-12.1605,9.1945,2.8864,0.9802,-2.9336,3.0033,
23.415844,1.2247,1.3854,-0.3072,-12.1605,9.1945,2.8864,0.9802,-2.9336,3.0033,
23.432952,0.8614,1.2081,-0.1494,-12.1605,9.1945,2.8864,0.9802,-2.9336,3.0033,
23.450316,0.5562,0.5408,-0.3079,-12.1605,9.1945,2.8864,0.9802,-2.9336,3.0033,
23.453083,0.5562,0.5408,-0.3079,-12.1605,9.1945,2.8864,0.8481,-1.5595,2.1928,
23.454894,0.5562,0.5408,-0.3079,-0.1718,6.1494,1.6308,0.8481,-1.5595,2.1928,
23.469748,0.4458,0.4407,-0.3892,-0.1718,6.1494,1.6308,0.8481,-1.5595,2.1928,
23.488607,0.1524,0.4173,-0.1382,-0.1718,6.1494,1.6308,0.8481,-1.5595,2.1928,
23.509189,0.1524,0.4173,-0.1382,-0.1718,6.1494,1.6308,-1.0208,0.4769,-0.0651,
23.512875,-0.1731,0.2141,0.0552,-0.1718,6.1494,1.6308,-1.0208,0.4769,-0.0651,
23.515210,-0.1731,0.2141,0.0552,-0.0548,0.8504,1.2397,-1.0208,0.4769,-0.0651,
23.541303,-0.2400,0.1167,-0.1614,-0.0548,0.8504,1.2397,-1.0208,0.4769,-0.0651,
23.553535,-0.0020,0.3035,-0.3755,-0.0548,0.8504,1.2397,-1.0208,0.4769,-0.0651,
23.567052,0.1028,0.5494,-0.3179,-0.0548,0.8504,1.2397,-1.0208,0.4769,-0.0651,
23.569625,0.1028,0.5494,-0.3179,-0.0548,0.8504,1.2397,-1.7047,0.1499,-1.9898,
23.571662,0.1028,0.5494,-0.3179,-6.1281,-4.8101,2.4365,-1.7047,0.1499,-1.9898,
23.586262,0.1338,0.6133,-0.2476,-6.1281,-4.8101,2.4365,-1.7047,0.1499,-1.9898,
23.606501,0.2112,0.5689,-0.2110,-6.1281,-4.8101,2.4365,-1.7047,0.1499,-1.9898,
23.634102,0.1809,0.6426,-0.1802,-6.1281,-4.8101,2.4365,-1.7047,0.1499,-1.9898,
23.638925,0.1809,0.6426,-0.1802,-2.6359,-3.7452,-0.7998,-1.7047,0.1499,-1.9898,
23.642726,0.1809,0.6426,-0.1802,-2.6359,-3.7452,-0.7998,-2.3561,-0.4779,-3.7719,
23.652708,0.0073,0.8331,-0.1519,-2.6359,-3.7452,-0.7998,-2.3561,-0.4779,-3.7719,
23.664160,-0.0432,1.0763,-0.3294,-2.6359,-3.7452,-0.7998,-2.3561,-0.4779,-3.7719,
23.684397,-0.0432,1.0763,-0.3294,0.5901,-2.6561,-0.7117,-2.3561,-0.4779,-3.7719,
23.687517,-0.0432,1.0763,-0.3294,0.5901,-2.6561,-0.7117,-2.6825,-1.6534,-4.8206,
23.693913,0.2766,1.3563,-0.5125,0.5901,-2.6561,-0.7117,-2.6825,-1.6534,-4.8206,
23.704474,0.7374,1.6647,-0.5733,0.5901,-2.6561,-0.7117,-2.6825,-1.6534,-4.8206,
23.721462,0.7625,1.7360,-0.5291,0.5901,-2.6561,-0.7117,-2.6825,-1.6534,-4.8206,
23.740993,0.6170,1.4862,-0.3807,0.5901,-2.6561,-0.7117,-2.6825,-1.6534,-4.8206,
23.743378,0.6170,1.4862,-0.3807,0.5901,-2.6561,-0.7117,-3.1957,-0.1906,-4.8969,
23.744698,0.6170,1.4862,-0.3807,5.0565,4.1249,-5.2031,-3.1957,-0.1906,-4.8969,
23.761320,0.7357,1.2914,-0.2696,5.0565,4.1249,-5.2031,-3.1957,-0.1906,-4.8969,
23.784585,0.6881,1.2824,-0.1331,5.0565,4.1249,-5.2031,-3.1957,-0.1906,-4.8969,
23.799864,0.5596,1.1898,-0.1128,5.0565,4.1249,-5.2031,-3.1957,-0.1906,-4.8969,
23.801980,0.5596,1.1898,-0.1128,5.0565,4.1249,-5.2031,-2.1892,1.4928,-3.1903,
23.803869,0.5596,1.1898,-0.1128,10.3918,6.0336,-5.2272,-2.1892,1.4928,-3.1903,
23.820029,0.5547,1.0106,-0.1917,10.3918,6.0336,-5.2272,-2.1892,1.4928,-3.1903,
23.839023,0.6422,0.9005,-0.3018,10.3918,6.0336,-5.2272,-2.1892,1.4928,-3.1903,
23.859825,0.6422,0.9005,-0.3018,9.0875,2.5956,-2.8983,-2.1892,1.4928,-3.1903,
23.865478,0.6422,0.9005,-0.3018,9.0875,2.5956,-2.8983,-0.4647,0.4333,0.3274,
23.868153,0.6219,0.9068,-0.4915,9.0875,2.5956,-2.8983,-0.4647,0.4333,0.3274,
23.877420,0.5543,1.0589,-0.7276,9.0875,2.5956,-2.8983,-0.4647,0.4333,0.3274,
23.898966,-0.5206,1.2372,-0.2713,9.0875,2.5956,-2.8983,-0.4647,0.4333,0.3274,
23.916870,-0.5206,1.2372,-0.2713,8.2436,0.2777,-5.9073,-0.4647,0.4333,0.3274,
23.919230,-0.5206,1.2372,-0.2713,8.2436,0.2777,-5.9073,0.0104,2.5689,1.8145,
23.920428,-1.9702,1.5707,0.3355,8.2436,0.2777,-5.9073,0.0104,2.5689,1.8145,
23.935737,-0.3758,1.5253,0.1846,8.2436,0.2777,-5.9073,0.0104,2.5689,1.8145,
23.955146,0.3816,1.5705,-0.5347,8.2436,0.2777,-5.9073,0.0104,2.5689,1.8145,
23.976868,0.0022,1.0348,-0.2029,8.2436,0.2777,-5.9073,0.0104,2.5689,1.8145,
23.979771,0.0022,1.0348,-0.2029,8.2436,0.2777,-5.9073,0.5483,1.8579,1.8322,
23.981830,0.0022,1.0348,-0.2029,-7.8332,4.7691,0.3671,0.5483,1.8579,1.8322,
23.994800,-0.0669,0.5645,0.3616,-7.8332,4.7691,0.3671,0.5483,1.8579,1.8322,
24.015180,0.1050,0.8624,0.2344,-7.8332,4.7691,0.3671,0.5483,1.8579,1.8322,
24.035559,0.1050,0.8624,0.2344,1.6065,0.8454,-1.5625,0.5483,1.8579,1.8322,
24.039489,0.1050,0.8624,0.2344,1.6065,0.8454,-1.5625,0.1832,-0.4217,1.6756,
24.042514,0.2786,1.1498,-0.0732,1.6065,0.8454,-1.5625,0.1832,-0.4217,1.6756,
24.053669,0.3443,1.0668,-0.0855,1.6065,0.8454,-1.5625,0.1832,-0.4217,1.6756,
24.071989,0.0198,1.0106,0.0146,1.6065,0.8454,-1.5625,0.1832,-0.4217,1.6756,
24.093319,0.0198,1.0106,0.0146,1.6065,0.8454,-1.5625,0.0989,0.1531,0.8341,
24.097440,-0.1726,1.0575,0.0110,1.6065,0.8454,-1.5625,0.0989,0.1531,0.8341,
24.100222,-0.1726,1.0575,0.0110,2.4469,0.5216,-0.0300,0.0989,0.1531,0.8341,
24.111709,-0.1067,0.9952,0.0918,2.4469,0.5216,-0.0300,0.0989,0.1531,0.8341,
24.131443,0.0007,0.9808,0.1519,2.4469,0.5216,-0.0300,0.0989,0.1531,0.8341,
