
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.842384,-0.1804,0.6883,0.1409,2.0608,-2.2943,4.3495,-0.0839,-1.7837,4.3952,
14.846713,-0.2044,0.7913,0.1409,2.0608,-2.2943,4.3495,-0.0839,-1.7837,4.3952,
14.861529,-0.2044,0.7913,0.1409,2.0608,-2.2943,4.3495,-0.8406,-0.4598,5.6314,
14.864059,-0.2044,0.7913,0.1409,-1.6461,0.3979,2.9435,-0.8406,-0.4598,5.6314,
14.880663,-0.2884,0.9791,0.0745,-1.6461,0.3979,2.9435,-0.8406,-0.4598,5.6314,
14.882527,-0.3565,1.1918,0.0039,-1.6461,0.3979,2.9435,-0.8406,-0.4598,5.6314,
14.883594,-0.4681,1.4438,-0.0684,-1.6461,0.3979,2.9435,-0.8406,-0.4598,5.6314,
14.919278,-0.4681,1.4438,-0.0684,-1.6461,0.3979,2.9435,-1.8949,-0.9924,6.2236,
14.922596,-0.4681,1.4438,-0.0684,-7.4906,6.1800,0.6840,-1.8949,-0.9924,6.2236,
14.939772,-0.5782,1.6689,-0.1182,-7.4906,6.1800,0.6840,-1.8949,-0.9924,6.2236,
14.941702,-0.6187,1.6513,0.0237,-7.4906,6.1800,0.6840,-1.8949,-0.9924,6.2236,
14.943216,-0.7274,1.6078,0.1372,-7.4906,6.1800,0.6840,-1.8949,-0.9924,6.2236,
14.981358,-0.7274,1.6078,0.1372,-7.4906,6.1800,0.6840,-1.9583,-0.2439,4.6186,
14.984114,-0.7274,1.6078,0.1372,-12.4405,6.1188,0.5545,-1.9583,-0.2439,4.6186,
14.997018,-0.8639,1.5719,0.1030,-12.4405,6.1188,0.5545,-1.9583,-0.2439,4.6186,
14.998758,-0.9122,1.3522,-0.1365,-12.4405,6.1188,0.5545,-1.9583,-0.2439,4.6186,
15.000192,-1.0697,1.0043,-0.3294,-12.4405,6.1188,0.5545,-1.9583,-0.2439,4.6186,
15.036319,-1.0697,1.0043,-0.3294,-12.4405,6.1188,0.5545,-0.8974,0.8725,0.0666,
15.038161,-1.0697,1.0043,-0.3294,-15.7215,-0.7376,-4.4427,-0.8974,0.8725,0.0666,
15.059052,-1.2335,0.7437,-0.3247,-15.7215,-0.7376,-4.4427,-0.8974,0.8725,0.0666,
15.062987,-1.2792,0.6749,-0.5877,-15.7215,-0.7376,-4.4427,-0.8974,0.8725,0.0666,
15.065910,-0.9786,1.2172,-1.2067,-15.7215,-0.7376,-4.4427,-0.8974,0.8725,0.0666,
15.095020,-0.9786,1.2172,-1.2067,6.1221,5.6298,-5.8180,-0.8974,0.8725,0.0666,
15.098468,-0.9786,1.2172,-1.2067,6.1221,5.6298,-5.8180,-0.4343,-3.3907,-1.7747,
15.123024,1.0726,1.6584,-0.3069,6.1221,5.6298,-5.8180,-0.4343,-3.3907,-1.7747,
15.125715,2.7725,1.6374,-0.3277,6.1221,5.6298,-5.8180,-0.4343,-3.3907,-1.7747,
15.128007,0.5516,1.6613,-0.7452,6.1221,5.6298,-5.8180,-0.4343,-3.3907,-1.7747,
15.153339,0.5516,1.6613,-0.7452,6.1221,5.6298,-5.8180,-0.2861,-1.7228,-2.5092,
15.156655,0.5516,1.6613,-0.7452,-4.0867,2.5096,-1.9523,-0.2861,-1.7228,-2.5092,
15.174262,-1.1144,1.4511,-0.3872,-4.0867,2.5096,-1.9523,-0.2861,-1.7228,-2.5092,
15.176730,-0.1431,0.5740,0.4290,-4.0867,2.5096,-1.9523,-0.2861,-1.7228,-2.5092,
15.179560,0.1660,0.6058,0.6380,-4.0867,2.5096,-1.9523,-0.2861,-1.7228,-2.5092,
15.211900,0.1660,0.6058,0.6380,-4.0867,2.5096,-1.9523,-0.0322,0.2835,-1.7169,
15.215028,0.1660,0.6058,0.6380,-2.4058,-0.6531,2.1666,-0.0322,0.2835,-1.7169,
15.231049,-0.3015,1.0211,0.0845,-2.4058,-0.6531,2.1666,-0.0322,0.2835,-1.7169,
15.233303,-0.3614,1.1280,-0.1448,-2.4058,-0.6531,2.1666,-0.0322,0.2835,-1.7169,
15.234435,-0.0908,1.1048,-0.1604,-2.4058,-0.6531,2.1666,-0.0322,0.2835,-1.7169,
15.269197,-0.0908,1.1048,-0.1604,-2.4058,-0.6531,2.1666,-0.0855,-0.0780,-0.9389,
15.273095,-0.0908,1.1048,-0.1604,0.9348,0.9302,-0.6632,-0.0855,-0.0780,-0.9389,
15.291955,0.2371,1.1075,-0.1326,0.9348,0.9302,-0.6632,-0.0855,-0.0780,-0.9389,
15.295265,0.2219,1.0411,0.0154,0.9348,0.9302,-0.6632,-0.0855,-0.0780,-0.9389,
15.297380,-0.0635,0.9688,0.1648,0.9348,0.9302,-0.6632,-0.0855,-0.0780,-0.9389,
15.327584,-0.0635,0.9688,0.1648,0.9348,0.9302,-0.6632,0.1254,-0.2838,-1.1403,
15.329470,-0.0635,0.9688,0.1648,0.5140,-0.4216,1.9370,0.1254,-0.2838,-1.1403,
15.357943,-0.0664,0.9293,0.2114,0.5140,-0.4216,1.9370,0.1254,-0.2838,-1.1403,
15.359638,0.1731,0.9376,0.1309,0.5140,-0.4216,1.9370,0.1254,-0.2838,-1.1403,
15.360863,0.1680,0.9872,0.0420,0.5140,-0.4216,1.9370,0.1254,-0.2838,-1.1403,
15.385995,0.1680,0.9872,0.0420,0.5140,-0.4216,1.9370,0.2895,-0.0120,-1.5066,
15.388020,0.1680,0.9872,0.0420,0.8862,0.1522,0.6287,0.2895,-0.0120,-1.5066,
15.408739,-0.0503,1.0060,0.0344,0.8862,0.1522,0.6287,0.2895,-0.0120,-1.5066,
15.411130,-0.2156,0.9957,-0.0166,0.8862,0.1522,0.6287,0.2895,-0.0120,-1.5066,
15.412744,-0.2046,1.0250,-0.0361,0.8862,0.1522,0.6287,0.2895,-0.0120,-1.5066,
15.445623,-0.2046,1.0250,-0.0361,0.8862,0.1522,0.6287,0.3370,-0.0014,-1.5115,
15.448658,-0.2046,1.0250,-0.0361,-0.1176,0.5473,0.1476,0.3370,-0.0014,-1.5115,
15.467403,-0.2044,1.0423,-0.0447,-0.1176,0.5473,0.1476,0.3370,-0.0014,-1.5115,
15.471925,-0.2544,0.9981,-0.0632,-0.1176,0.5473,0.1476,0.3370,-0.0014,-1.5115,
15.474115,-0.2586,0.9598,-0.1060,-0.1176,0.5473,0.1476,0.3370,-0.0014,-1.5115,
15.503626,-0.2586,0.9598,-0.1060,-0.1176,0.5473,0.1476,0.2189,0.3038,-1.4418,
15.506978,-0.2586,0.9598,-0.1060,0.2717,-0.0733,-0.6479,0.2189,0.3038,-1.4418,
15.523480,-0.2490,0.9447,-0.1516,0.2717,-0.0733,-0.6479,0.2189,0.3038,-1.4418,
15.525891,-0.2725,0.9051,-0.1836,0.2717,-0.0733,-0.6479,0.2189,0.3038,-1.4418,
15.527625,-0.2864,0.9439,-0.1238,0.2717,-0.0733,-0.6479,0.2189,0.3038,-1.4418,
15.561731,-0.2864,0.9439,-0.1238,0.2717,-0.0733,-0.6479,0.1977,0.0745,-1.5021,
15.564095,-0.2864,0.9439,-0.1238,0.9630,1.7279,0.1748,0.1977,0.0745,-1.5021,
15.581562,-0.2696,1.1163,-0.0679,0.9630,1.7279,0.1748,0.1977,0.0745,-1.5021,
15.584219,-0.2508,1.2203,-0.0330,0.9630,1.7279,0.1748,0.1977,0.0745,-1.5021,
15.585567,-0.1182,1.2213,-0.0076,0.9630,1.7279,0.1748,0.1977,0.0745,-1.5021,
15.621207,-0.1182,1.2213,-0.0076,3.8923,3.6733,0.8491,0.1977,0.0745,-1.5021,
15.626598,-0.1182,1.2213,-0.0076,3.8923,3.6733,0.8491,0.4779,0.0532,-1.8224,
15.643307,-0.0149,1.2496,-0.0127,3.8923,3.6733,0.8491,0.4779,0.0532,-1.8224,
15.646526,-0.0410,1.2831,-0.0720,3.8923,3.6733,0.8491,0.4779,0.0532,-1.8224,
15.648802,-0.0095,1.3773,-0.0872,3.8923,3.6733,0.8491,0.4779,0.0532,-1.8224,
15.677233,-0.0095,1.3773,-0.0872,3.8923,3.6733,0.8491,0.7428,0.9068,-2.2406,
15.678718,-0.0095,1.3773,-0.0872,9.8425,8.7892,2.2761,0.7428,0.9068,-2.2406,
15.697040,0.3250,1.7758,0.1255,9.8425,8.7892,2.2761,0.7428,0.9068,-2.2406,
15.698921,1.0770,1.9943,0.1272,9.8425,8.7892,2.2761,0.7428,0.9068,-2.2406,
15.700375,1.2286,1.7053,0.0264,9.8425,8.7892,2.2761,0.7428,0.9068,-2.2406,
15.735821,1.2286,1.7053,0.0264,9.8425,8.7892,2.2761,0.6398,2.9104,-3.4457,
15.737739,1.2286,1.7053,0.0264,8.2188,6.6516,2.0203,0.6398,2.9104,-3.4457,
15.755990,0.2483,1.2159,-0.0701,8.2188,6.6516,2.0203,0.6398,2.9104,-3.4457,
15.758003,-0.8709,1.2179,-0.2515,8.2188,6.6516,2.0203,0.6398,2.9104,-3.4457,
15.760286,-1.0365,1.4547,-0.1736,8.2188,6.6516,2.0203,0.6398,2.9104,-3.4457,
15.795523,-1.0365,1.4547,-0.1736,8.2188,6.6516,2.0203,0.8149,2.4459,-2.8521,
15.798958,-1.0365,1.4547,-0.1736,-1.6165,5.0358,1.8118,0.8149,2.4459,-2.8521,
15.813571,-0.8155,1.1471,-0.2544,-1.6165,5.0358,1.8118,0.8149,2.4459,-2.8521,
15.815003,-0.7232,0.6829,-0.2976,-1.6165,5.0358,1.8118,0.8149,2.4459,-2.8521,
15.815869,-0.6839,0.4871,-0.5269,-1.6165,5.0358,1.8118,0.8149,2.4459,-2.8521,
15.852708,-0.6839,0.4871,-0.5269,-1.6165,5.0358,1.8118,-1.0259,0.2820,0.1969,
15.855340,-0.6839,0.4871,-0.5269,2.4466,-2.7365,-0.9489,-1.0259,0.2820,0.1969,
15.872856,-0.4227,0.3172,-0.6370,2.4466,-2.7365,-0.9489,-1.0259,0.2820,0.1969,
15.875370,-0.1687,0.1863,-0.3406,2.4466,-2.7365,-0.9489,-1.0259,0.2820,0.1969,
15.877382,0.0034,0.0652,-0.2744,2.4466,-2.7365,-0.9489,-1.0259,0.2820,0.1969,
15.915153,0.0034,0.0652,-0.2744,2.4466,-2.7365,-0.9489,-1.9829,-0.7803,3.1700,
15.919494,0.0034,0.0652,-0.2744,5.0479,-5.5886,-0.4737,-1.9829,-0.7803,3.1700,
15.933088,-0.0247,0.1304,-0.2715,5.0479,-5.5886,-0.4737,-1.9829,-0.7803,3.1700,
15.934710,-0.0952,0.3601,-0.4935,5.0479,-5.5886,-0.4737,-1.9829,-0.7803,3.1700,
15.936255,-0.0146,0.4859,-0.5010,5.0479,-5.5886,-0.4737,-1.9829,-0.7803,3.1700,
15.968862,-0.0146,0.4859,-0.5010,5.0479,-5.5886,-0.4737,-2.0365,-0.3030,5.2443,
15.970908,-0.0146,0.4859,-0.5010,2.6138,-3.2819,-2.6155,-2.0365,-0.3030,5.2443,
15.988633,0.0105,0.5818,-0.4246,2.6138,-3.2819,-2.6155,-2.0365,-0.3030,5.2443,
15.990771,-0.0828,0.6605,-0.4588,2.6138,-3.2819,-2.6155,-2.0365,-0.3030,5.2443,
15.991910,-0.1016,0.7855,-0.2971,2.6138,-3.2819,-2.6155,-2.0365,-0.3030,5.2443,
16.027560,-0.1016,0.7855,-0.2971,2.6138,-3.2819,-2.6155,-1.7748,0.8432,6.2553,
16.030011,-0.1016,0.7855,-0.2971,-2.1180,1.6686,-2.9150,-1.7748,0.8432,6.2553,
16.046487,-0.1067,1.0970,-0.3955,-2.1180,1.6686,-2.9150,-1.7748,0.8432,6.2553,
16.048154,-0.2749,1.5480,-0.5157,-2.1180,1.6686,-2.9150,-1.7748,0.8432,6.2553,
16.049331,-0.7572,1.9682,-0.5127,-2.1180,1.6686,-2.9150,-1.7748,0.8432,6.2553,
16.085306,-0.7572,1.9682,-0.5127,-2.1180,1.6686,-2.9150,-1.9943,0.7137,6.0116,
16.086641,-0.7572,1.9682,-0.5127,-13.4446,9.0026,-3.7614,-1.9943,0.7137,6.0116,
16.105048,-1.1227,1.9575,-0.4324,-13.4446,9.0026,-3.7614,-1.9943,0.7137,6.0116,
16.106984,-1.1376,1.5761,-0.1839,-13.4446,9.0026,-3.7614,-1.9943,0.7137,6.0116,
16.108234,-0.8680,1.1886,-0.0613,-13.4446,9.0026,-3.7614,-1.9943,0.7137,6.0116,
16.143805,-0.8680,1.1886,-0.0613,-13.4446,9.0026,-3.7614,-1.0043,-0.9719,2.4339,
16.145415,-0.8680,1.1886,-0.0613,-14.0883,1.5603,-2.2197,-1.0043,-0.9719,2.4339,
16.163503,-0.9203,1.0155,-0.3196,-14.0883,1.5603,-2.2197,-1.0043,-0.9719,2.4339,
16.165154,-1.1166,0.8397,-0.2114,-14.0883,1.5603,-2.2197,-1.0043,-0.9719,2.4339,
16.166017,-1.0226,0.8512,-0.1414,-14.0883,1.5603,-2.2197,-1.0043,-0.9719,2.4339,
16.201994,-1.0226,0.8512,-0.1414,-14.0883,1.5603,-2.2197,-0.1880,-1.8774,-2.1653,
16.203554,-1.0226,0.8512,-0.1414,-4.2302,3.0075,-0.6047,-0.1880,-1.8774,-2.1653,
16.225285,-0.6221,1.2535,-0.3804,-4.2302,3.0075,-0.6047,-0.1880,-1.8774,-2.1653,
16.227061,1.4057,1.5541,0.3074,-4.2302,3.0075,-0.6047,-0.1880,-1.8774,-2.1653,
16.228078,3.4320,1.5268,0.3123,-4.2302,3.0075,-0.6047,-0.1880,-1.8774,-2.1653,
16.260219,3.4320,1.5268,0.3123,-4.2302,3.0075,-0.6047,-0.0558,-0.7955,-2.6149,
16.261374,3.4320,1.5268,0.3123,5.8666,4.8118,-3.8743,-0.0558,-0.7955,-2.6149,
16.279827,0.4563,1.5627,-0.5091,5.8666,4.8118,-3.8743,-0.0558,-0.7955,-2.6149,
16.281402,-1.4364,1.2753,-1.0712,5.8666,4.8118,-3.8743,-0.0558,-0.7955,-2.6149,
16.282174,-1.0382,0.7232,0.2639,5.8666,4.8118,-3.8743,-0.0558,-0.7955,-2.6149,
16.318999,-1.0382,0.7232,0.2639,5.8666,4.8118,-3.8743,-0.0739,-0.2914,-2.2645,
16.320798,-1.0382,0.7232,0.2639,-4.2080,-1.5458,3.1589,-0.0739,-0.2914,-2.2645,
16.338378,-0.0579,0.7804,0.3186,-4.2080,-1.5458,3.1589,-0.0739,-0.2914,-2.2645,
16.340188,0.0540,0.9684,0.3228,-4.2080,-1.5458,3.1589,-0.0739,-0.2914,-2.2645,
16.342076,-0.0435,1.0528,0.0352,-4.2080,-1.5458,3.1589,-0.0739,-0.2914,-2.2645,
16.378514,-0.0435,1.0528,0.0352,-4.2080,-1.5458,3.1589,0.2364,-0.1832,-1.4803,
16.381419,-0.0435,1.0528,0.0352,-1.6103,0.3778,-0.4184,0.2364,-0.1832,-1.4803,
16.400633,-0.2696,0.9855,-0.1348,-1.6103,0.3778,-0.4184,0.2364,-0.1832,-1.4803,
16.401640,-0.1980,1.0336,-0.1343,-1.6103,0.3778,-0.4184,0.2364,-0.1832,-1.4803,
16.402623,0.0271,1.1127,-0.1709,-1.6103,0.3778,-0.4184,0.2364,-0.1832,-1.4803,
16.436706,0.0271,1.1127,-0.1709,-1.6103,0.3778,-0.4184,0.1490,-0.2178,-1.0301,
16.439552,0.0271,1.1127,-0.1709,-0.2299,0.8136,-0.4035,0.1490,-0.2178,-1.0301,
16.456602,-0.0508,1.0712,-0.0769,-0.2299,0.8136,-0.4035,0.1490,-0.2178,-1.0301,
16.458912,-0.2449,1.0182,-0.0078,-0.2299,0.8136,-0.4035,0.1490,-0.2178,-1.0301,
16.461037,-0.1172,0.9901,-0.0415,-0.2299,0.8136,-0.4035,0.1490,-0.2178,-1.0301,
16.495190,-0.1172,0.9901,-0.0415,-0.2299,0.8136,-0.4035,0.1564,-0.0890,-0.8682,
16.498291,-0.1172,0.9901,-0.0415,1.0429,-0.0500,0.2922,0.1564,-0.0890,-0.8682,
16.514079,0.0703,0.9522,-0.0288,1.0429,-0.0500,0.2922,0.1564,-0.0890,-0.8682,
16.516391,0.0234,0.9798,0.0037,1.0429,-0.0500,0.2922,0.1564,-0.0890,-0.8682,
16.518098,-0.1563,0.9903,-0.0024,1.0429,-0.0500,0.2922,0.1564,-0.0890,-0.8682,
16.553682,-0.1563,0.9903,-0.0024,-0.0449,0.3418,0.3387,0.1564,-0.0890,-0.8682,
16.557080,-0.1563,0.9903,-0.0024,-0.0449,0.3418,0.3387,0.1779,0.2069,-1.0177,
16.572315,-0.2129,1.0050,-0.0347,-0.0449,0.3418,0.3387,0.1779,0.2069,-1.0177,
16.573785,-0.1590,1.0213,-0.0493,-0.0449,0.3418,0.3387,0.1779,0.2069,-1.0177,
16.574493,-0.1160,0.9793,-0.0442,-0.0449,0.3418,0.3387,0.1779,0.2069,-1.0177,
16.611790,-0.1160,0.9793,-0.0442,1.0646,0.2001,0.3037,0.1779,0.2069,-1.0177,
16.614775,-0.1160,0.9793,-0.0442,1.0646,0.2001,0.3037,0.2822,0.0892,-1.0600,
16.630995,-0.1155,0.9576,-0.0305,1.0646,0.2001,0.3037,0.2822,0.0892,-1.0600,
16.632458,-0.1294,0.9964,-0.0715,1.0646,0.2001,0.3037,0.2822,0.0892,-1.0600,
16.633146,-0.1433,1.0353,-0.1316,1.0646,0.2001,0.3037,0.2822,0.0892,-1.0600,
16.669895,-0.1433,1.0353,-0.1316,1.0646,0.2001,0.3037,0.3751,0.1821,-1.3773,
16.673324,-0.1433,1.0353,-0.1316,1.9479,1.2710,0.0832,0.3751,0.1821,-1.3773,
16.689795,-0.0781,1.0428,-0.1038,1.9479,1.2710,0.0832,0.3751,0.1821,-1.3773,
16.691288,-0.0840,1.1195,-0.0486,1.9479,1.2710,0.0832,0.3751,0.1821,-1.3773,
16.692071,-0.0769,1.1620,-0.0374,1.9479,1.2710,0.0832,0.3751,0.1821,-1.3773,
16.727825,-0.0769,1.1620,-0.0374,1.9479,1.2710,0.0832,0.6931,0.0000,-1.9509,
16.731058,-0.0769,1.1620,-0.0374,3.1125,2.4718,0.6535,0.6931,0.0000,-1.9509,
16.753008,-0.0691,1.1381,-0.0828,3.1125,2.4718,0.6535,0.6931,0.0000,-1.9509,
16.754928,-0.0991,1.1427,-0.0964,3.1125,2.4718,0.6535,0.6931,0.0000,-1.9509,
16.755645,-0.0481,1.2677,-0.0952,3.1125,2.4718,0.6535,0.6931,0.0000,-1.9509,
16.785440,-0.0481,1.2677,-0.0952,3.1125,2.4718,0.6535,0.9307,0.8204,-2.4090,
16.786697,-0.0481,1.2677,-0.0952,7.1723,6.6101,0.3890,0.9307,0.8204,-2.4090,
16.805200,0.1975,1.5067,-0.1411,7.1723,6.6101,0.3890,0.9307,0.8204,-2.4090,
16.806717,0.5482,1.7487,-0.2659,7.1723,6.6101,0.3890,0.9307,0.8204,-2.4090,
16.807467,0.9776,1.8139,-0.3572,7.1723,6.6101,0.3890,0.9307,0.8204,-2.4090,
16.844122,0.9776,1.8139,-0.3572,7.1723,6.6101,0.3890,1.0541,2.1922,-3.0093,
16.845616,0.9776,1.8139,-0.3572,9.8718,6.8198,1.6174,1.0541,2.1922,-3.0093,
16.863584,0.7813,1.5089,-0.1284,9.8718,6.8198,1.6174,1.0541,2.1922,-3.0093,
16.864637,-0.4908,0.9593,0.0100,9.8718,6.8198,1.6174,1.0541,2.1922,-3.0093,
16.865122,-1.6530,1.1022,-0.3365,9.8718,6.8198,1.6174,1.0541,2.1922,-3.0093,
16.902439,-1.6530,1.1022,-0.3365,-7.3604,4.8451,1.1339,1.0541,2.1922,-3.0093,
16.903776,-1.6530,1.1022,-0.3365,-7.3604,4.8451,1.1339,1.7693,0.7832,-2.8375,
16.922351,-1.7541,1.3417,-0.4217,-7.3604,4.8451,1.1339,1.7693,0.7832,-2.8375,
16.924694,-0.9183,0.8282,-0.1482,-7.3604,4.8451,1.1339,1.7693,0.7832,-2.8375,
16.926507,-0.6414,0.3374,-0.2195,-7.3604,4.8451,1.1339,1.7693,0.7832,-2.8375,
16.962045,-0.6414,0.3374,-0.2195,-7.3604,4.8451,1.1339,0.3704,-2.0360,0.8208,
16.965483,-0.6414,0.3374,-0.2195,1.7562,-3.2887,2.8264,0.3704,-2.0360,0.8208,
16.987467,-0.5694,0.2930,-0.0549,1.7562,-3.2887,2.8264,0.3704,-2.0360,0.8208,
16.990463,-0.3662,0.2097,0.1150,1.7562,-3.2887,2.8264,0.3704,-2.0360,0.8208,
16.991714,-0.0823,-0.0828,0.3238,1.7562,-3.2887,2.8264,0.3704,-2.0360,0.8208,
17.019784,-0.0823,-0.0828,0.3238,1.7562,-3.2887,2.8264,0.5384,-2.1348,3.2558,
17.022239,-0.0823,-0.0828,0.3238,4.8147,-7.9800,4.4387,0.5384,-2.1348,3.2558,
17.040049,-0.0881,-0.1968,0.2027,4.8147,-7.9800,4.4387,0.5384,-2.1348,3.2558,
17.044116,-0.1763,-0.0081,0.0178,4.8147,-7.9800,4.4387,0.5384,-2.1348,3.2558,
17.046123,-0.1707,0.1914,-0.0066,4.8147,-7.9800,4.4387,0.5384,-2.1348,3.2558,
17.078094,-0.1707,0.1914,-0.0066,4.8147,-7.9800,4.4387,1.3298,-1.3989,5.1456,
17.081803,-0.1707,0.1914,-0.0066,0.1724,-3.8028,2.4117,1.3298,-1.3989,5.1456,
17.102904,-0.4043,0.4732,-0.1043,0.1724,-3.8028,2.4117,1.3298,-1.3989,5.1456,
17.106458,-0.5482,0.6968,-0.0098,0.1724,-3.8028,2.4117,1.3298,-1.3989,5.1456,
17.109768,-0.5333,0.7699,0.1065,0.1724,-3.8028,2.4117,1.3298,-1.3989,5.1456,
17.136008,-0.5333,0.7699,0.1065,0.1724,-3.8028,2.4117,1.1136,-4.3386,6.6180,
17.138367,-0.5333,0.7699,0.1065,-5.8763,2.1640,1.9404,1.1136,-4.3386,6.6180,
17.155435,-0.7391,1.0726,-0.1294,-5.8763,2.1640,1.9404,1.1136,-4.3386,6.6180,
17.158772,-0.9166,1.5978,-0.2183,-5.8763,2.1640,1.9404,1.1136,-4.3386,6.6180,
17.161181,-0.8502,1.6288,-0.2156,-5.8763,2.1640,1.9404,1.1136,-4.3386,6.6180,
17.193791,-0.8502,1.6288,-0.2156,-5.8763,2.1640,1.9404,0.9794,-9.3685,6.6986,
17.195597,-0.8502,1.6288,-0.2156,-5.1758,6.3053,3.0560,0.9794,-9.3685,6.6986,
17.215474,-0.4644,1.5238,-0.0425,-5.1758,6.3053,3.0560,0.9794,-9.3685,6.6986,
17.216925,-0.0840,1.5595,0.2344,-5.1758,6.3053,3.0560,0.9794,-9.3685,6.6986,
17.217741,-0.0391,1.4814,0.3448,-5.1758,6.3053,3.0560,0.9794,-9.3685,6.6986,
17.252553,-0.0391,1.4814,0.3448,-5.1758,6.3053,3.0560,0.0652,-6.6715,2.6870,
17.254636,-0.0391,1.4814,0.3448,-1.6144,3.1009,7.8243,0.0652,-6.6715,2.6870,
17.271964,0.0017,1.2579,0.5022,-1.6144,3.1009,7.8243,0.0652,-6.6715,2.6870,
17.273953,-0.2454,0.9664,0.5232,-1.6144,3.1009,7.8243,0.0652,-6.6715,2.6870,
17.274613,-0.4571,0.8001,0.3006,-1.6144,3.1009,7.8243,0.0652,-6.6715,2.6870,
17.312250,-0.4571,0.8001,0.3006,-1.6144,3.1009,7.8243,-0.3056,-1.2576,-0.6332,
17.316614,-0.4571,0.8001,0.3006,-9.2994,1.0723,5.9670,-0.3056,-1.2576,-0.6332,
17.344843,-0.9542,0.8724,0.2720,-9.2994,1.0723,5.9670,-0.3056,-1.2576,-0.6332,
17.346729,-1.4503,1.4381,0.2945,-9.2994,1.0723,5.9670,-0.3056,-1.2576,-0.6332,
17.347723,-0.1553,0.8736,0.5503,-9.2994,1.0723,5.9670,-0.3056,-1.2576,-0.6332,
17.369562,-0.1553,0.8736,0.5503,-9.2994,1.0723,5.9670,-0.6644,0.0094,-0.9411,
17.371835,-0.1553,0.8736,0.5503,1.6144,0.1353,0.2817,-0.6644,0.0094,-0.9411,
17.388614,0.5523,0.6527,-0.4227,1.6144,0.1353,0.2817,-0.6644,0.0094,-0.9411,
17.391181,-0.0630,1.3280,-0.8922,1.6144,0.1353,0.2817,-0.6644,0.0094,-0.9411,
17.392147,-0.4571,1.8515,-0.6600,1.6144,0.1353,0.2817,-0.6644,0.0094,-0.9411,
17.427628,-0.4571,1.8515,-0.6600,1.6144,0.1353,0.2817,-0.4264,-1.2136,-0.5966,
17.431379,-0.4571,1.8515,-0.6600,0.7477,3.4188,-1.9135,-0.4264,-1.2136,-0.5966,
17.448402,0.0366,1.2062,-0.4456,0.7477,3.4188,-1.9135,-0.4264,-1.2136,-0.5966,
17.452340,0.3384,0.8316,-0.2530,0.7477,3.4188,-1.9135,-0.4264,-1.2136,-0.5966,
17.454767,0.0525,0.9422,0.0146,0.7477,3.4188,-1.9135,-0.4264,-1.2136,-0.5966,
17.485805,0.0525,0.9422,0.0146,0.7477,3.4188,-1.9135,-0.1690,-0.4005,-0.7876,
17.487746,0.0525,0.9422,0.0146,-1.2004,-0.2078,2.3440,-0.1690,-0.4005,-0.7876,
17.505446,-0.3526,0.9493,0.0752,-1.2004,-0.2078,2.3440,-0.1690,-0.4005,-0.7876,
17.507728,-0.5328,0.8761,-0.0964,-1.2004,-0.2078,2.3440,-0.1690,-0.4005,-0.7876,
17.509724,-0.4715,0.9405,-0.1695,-1.2004,-0.2078,2.3440,-0.1690,-0.4005,-0.7876,
17.544687,-0.4715,0.9405,-0.1695,-1.2004,-0.2078,2.3440,0.2313,-0.4308,-0.0723,
17.546685,-0.4715,0.9405,-0.1695,-1.7120,0.2628,0.4206,0.2313,-0.4308,-0.0723,
17.581132,-0.3467,0.9735,-0.2022,-1.7120,0.2628,0.4206,0.2313,-0.4308,-0.0723,
17.583544,-0.2105,0.9872,-0.2473,-1.7120,0.2628,0.4206,0.2313,-0.4308,-0.0723,
17.585864,-0.1956,1.0099,-0.2776,-1.7120,0.2628,0.4206,0.2313,-0.4308,-0.0723,
17.602451,-0.1956,1.0099,-0.2776,-1.7120,0.2628,0.4206,0.3726,-0.5591,0.2283,
17.604142,-0.1956,1.0099,-0.2776,-0.4440,0.3065,-0.2338,0.3726,-0.5591,0.2283,
17.621866,-0.2212,0.9837,-0.2876,-0.4440,0.3065,-0.2338,0.3726,-0.5591,0.2283,
17.623468,-0.2136,0.9124,-0.3001,-0.4440,0.3065,-0.2338,0.3726,-0.5591,0.2283,
17.624193,-0.1878,0.9249,-0.2588,-0.4440,0.3065,-0.2338,0.3726,-0.5591,0.2283,
17.661833,-0.1878,0.9249,-0.2588,-0.3610,0.0459,0.1046,0.3726,-0.5591,0.2283,
17.664319,-0.1878,0.9249,-0.2588,-0.3610,0.0459,0.1046,0.3700,-0.4661,0.3124,
17.682332,-0.1985,0.9540,-0.2649,-0.3610,0.0459,0.1046,0.3700,-0.4661,0.3124,
17.685049,-0.1917,0.9388,-0.2849,-0.3610,0.0459,0.1046,0.3700,-0.4661,0.3124,
17.686798,-0.1846,0.9244,-0.2805,-0.3610,0.0459,0.1046,0.3700,-0.4661,0.3124,
17.719668,-0.1846,0.9244,-0.2805,-0.3610,0.0459,0.1046,0.4168,-0.5052,0.3594,
17.721667,-0.1846,0.9244,-0.2805,-0.2785,0.0293,0.4010,0.4168,-0.5052,0.3594,
17.738534,-0.1697,0.9298,-0.2549,-0.2785,0.0293,0.4010,0.4168,-0.5052,0.3594,
17.740420,-0.1668,0.9469,-0.2351,-0.2785,0.0293,0.4010,0.4168,-0.5052,0.3594,
17.741331,-0.1973,0.9291,-0.2371,-0.2785,0.0293,0.4010,0.4168,-0.5052,0.3594,
