
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.050491,-0.1980,0.2913,-0.8653,1.7268,-2.1276,-1.1516,-1.1171,-3.6269,3.1379,
16.052781,-0.1980,0.2913,-0.8653,1.7268,-2.1276,-1.1516,-2.5984,-3.7253,2.3891,
16.055171,-0.1980,0.2913,-0.8653,-5.1319,-4.6913,-2.2940,-2.5984,-3.7253,2.3891,
16.103655,-0.0725,0.3904,-0.9564,-5.1319,-4.6913,-2.2940,-2.5984,-3.7253,2.3891,
16.107541,-0.0063,0.4549,-0.9442,-5.1319,-4.6913,-2.2940,-2.5984,-3.7253,2.3891,
16.109501,-0.0564,0.5064,-0.9059,-5.1319,-4.6913,-2.2940,-2.5984,-3.7253,2.3891,
16.111625,-0.0564,0.5064,-0.9059,-5.1319,-4.6913,-2.2940,-3.0344,-4.1122,1.8214,
16.114140,-0.0564,0.5064,-0.9059,-4.5052,-3.0586,-4.6739,-3.0344,-4.1122,1.8214,
16.161449,-0.1441,0.5530,-0.8516,-4.5052,-3.0586,-4.6739,-3.0344,-4.1122,1.8214,
16.164867,-0.2019,0.6424,-0.8507,-4.5052,-3.0586,-4.6739,-3.0344,-4.1122,1.8214,
16.167064,-0.2124,0.6944,-0.8971,-4.5052,-3.0586,-4.6739,-3.0344,-4.1122,1.8214,
16.169430,-0.2124,0.6944,-0.8971,-4.5052,-3.0586,-4.6739,-3.1932,-4.7703,0.6752,
16.171873,-0.2124,0.6944,-0.8971,-4.9115,-1.9197,-4.3571,-3.1932,-4.7703,0.6752,
16.219280,-0.1260,0.7301,-0.9159,-4.9115,-1.9197,-4.3571,-3.1932,-4.7703,0.6752,
16.221848,-0.0212,0.8253,-0.8709,-4.9115,-1.9197,-4.3571,-3.1932,-4.7703,0.6752,
16.223817,0.0251,0.8707,-0.8101,-4.9115,-1.9197,-4.3571,-3.1932,-4.7703,0.6752,
16.225403,0.0251,0.8707,-0.8101,-4.9115,-1.9197,-4.3571,-2.7516,-4.8680,-0.1647,
16.227333,0.0251,0.8707,-0.8101,-2.2759,-0.7907,-4.8999,-2.7516,-4.8680,-0.1647,
16.277889,0.0210,0.8792,-0.7071,-2.2759,-0.7907,-4.8999,-2.7516,-4.8680,-0.1647,
16.280166,-0.0071,0.9220,-0.6339,-2.2759,-0.7907,-4.8999,-2.7516,-4.8680,-0.1647,
16.281127,-0.0059,0.9815,-0.5633,-2.2759,-0.7907,-4.8999,-2.7516,-4.8680,-0.1647,
16.281977,-0.0059,0.9815,-0.5633,-2.2759,-0.7907,-4.8999,-2.3920,-3.7676,-1.0947,
16.283227,-0.0059,0.9815,-0.5633,-0.5745,-0.1341,-3.5480,-2.3920,-3.7676,-1.0947,
16.337378,0.0190,1.0077,-0.4942,-0.5745,-0.1341,-3.5480,-2.3920,-3.7676,-1.0947,
16.340853,0.0398,1.0326,-0.4397,-0.5745,-0.1341,-3.5480,-2.3920,-3.7676,-1.0947,
16.343225,0.0720,1.0780,-0.3516,-0.5745,-0.1341,-3.5480,-2.3920,-3.7676,-1.0947,
16.345960,0.0720,1.0780,-0.3516,-0.5745,-0.1341,-3.5480,-1.7271,-2.9350,-1.5756,
16.348263,0.0720,1.0780,-0.3516,1.0483,0.7302,-2.4257,-1.7271,-2.9350,-1.5756,
16.395373,0.0671,1.0609,-0.2644,1.0483,0.7302,-2.4257,-1.7271,-2.9350,-1.5756,
16.398943,0.0635,1.0253,-0.2097,1.0483,0.7302,-2.4257,-1.7271,-2.9350,-1.5756,
16.401509,0.1358,0.9855,-0.2508,1.0483,0.7302,-2.4257,-1.7271,-2.9350,-1.5756,
16.404225,0.1358,0.9855,-0.2508,1.0483,0.7302,-2.4257,-1.0922,-2.9118,-1.0967,
16.406838,0.1358,0.9855,-0.2508,2.2903,0.5460,-1.3576,-1.0922,-2.9118,-1.0967,
16.453555,0.2376,0.9291,-0.2617,2.2903,0.5460,-1.3576,-1.0922,-2.9118,-1.0967,
16.457595,0.2886,0.8893,-0.1768,2.2903,0.5460,-1.3576,-1.0922,-2.9118,-1.0967,
16.459894,0.3055,0.8863,-0.0557,2.2903,0.5460,-1.3576,-1.0922,-2.9118,-1.0967,
16.461617,0.3055,0.8863,-0.0557,2.2903,0.5460,-1.3576,-0.3769,-2.4198,-0.3820,
16.464412,0.3055,0.8863,-0.0557,4.3819,-0.6254,-1.0227,-0.3769,-2.4198,-0.3820,
16.512522,0.2212,0.9242,0.0305,4.3819,-0.6254,-1.0227,-0.3769,-2.4198,-0.3820,
16.516578,0.1599,0.9081,-0.0681,4.3819,-0.6254,-1.0227,-0.3769,-2.4198,-0.3820,
16.519626,0.1082,0.9264,-0.0095,4.3819,-0.6254,-1.0227,-0.3769,-2.4198,-0.3820,
16.523371,0.1082,0.9264,-0.0095,4.3819,-0.6254,-1.0227,0.4005,-0.9855,0.4354,
16.526036,0.1082,0.9264,-0.0095,3.0062,-0.4665,0.5560,0.4005,-0.9855,0.4354,
16.569899,0.1018,0.9137,0.1333,3.0062,-0.4665,0.5560,0.4005,-0.9855,0.4354,
16.572534,-0.1297,0.9730,0.3907,3.0062,-0.4665,0.5560,0.4005,-0.9855,0.4354,
16.575603,-0.2288,1.1527,0.5865,3.0062,-0.4665,0.5560,0.4005,-0.9855,0.4354,
16.577428,-0.2288,1.1527,0.5865,3.0062,-0.4665,0.5560,-0.0835,-0.2716,0.6742,
16.579957,-0.2288,1.1527,0.5865,0.2036,0.3925,4.1990,-0.0835,-0.2716,0.6742,
16.627350,0.0845,1.4059,-0.0544,0.2036,0.3925,4.1990,-0.0835,-0.2716,0.6742,
16.629097,-0.2925,1.4547,-0.5626,0.2036,0.3925,4.1990,-0.0835,-0.2716,0.6742,
16.630150,-0.3938,0.9967,-0.2144,0.2036,0.3925,4.1990,-0.0835,-0.2716,0.6742,
16.631219,-0.3938,0.9967,-0.2144,0.2036,0.3925,4.1990,0.2726,-0.2863,0.8459,
16.632205,-0.3938,0.9967,-0.2144,-1.3620,2.9841,-1.9726,0.2726,-0.2863,0.8459,
16.687141,-0.1819,0.8551,-0.3819,-1.3620,2.9841,-1.9726,0.2726,-0.2863,0.8459,
16.692316,-0.0042,1.0343,-0.4610,-1.3620,2.9841,-1.9726,0.2726,-0.2863,0.8459,
16.693819,0.2346,1.0179,-0.0271,-1.3620,2.9841,-1.9726,0.2726,-0.2863,0.8459,
16.694668,0.2346,1.0179,-0.0271,0.1117,-0.1437,-2.1727,0.2726,-0.2863,0.8459,
16.695592,0.2346,1.0179,-0.0271,0.1117,-0.1437,-2.1727,-0.1981,0.1063,1.1476,
16.745618,0.1958,0.9664,0.2278,0.1117,-0.1437,-2.1727,-0.1981,0.1063,1.1476,
16.747970,0.0291,0.9625,0.2781,0.1117,-0.1437,-2.1727,-0.1981,0.1063,1.1476,
16.749286,-0.0176,1.0316,0.1773,0.1117,-0.1437,-2.1727,-0.1981,0.1063,1.1476,
16.750382,-0.0176,1.0316,0.1773,0.1117,-0.1437,-2.1727,-0.3390,-0.0957,0.8609,
16.751778,-0.0176,1.0316,0.1773,0.1467,0.0327,2.6672,-0.3390,-0.0957,0.8609,
16.803429,0.0532,1.0572,0.0454,0.1467,0.0327,2.6672,-0.3390,-0.0957,0.8609,
16.807103,0.1587,1.0211,-0.0422,0.1467,0.0327,2.6672,-0.3390,-0.0957,0.8609,
16.809023,0.1992,0.9999,-0.0723,0.1467,0.0327,2.6672,-0.3390,-0.0957,0.8609,
16.811150,0.1992,0.9999,-0.0723,0.4149,0.4398,0.2204,-0.3390,-0.0957,0.8609,
16.813404,0.1992,0.9999,-0.0723,0.4149,0.4398,0.2204,-0.0381,-0.8047,0.7316,
16.862127,0.1033,1.0299,-0.0615,0.4149,0.4398,0.2204,-0.0381,-0.8047,0.7316,
16.867253,0.0330,1.0194,0.0049,0.4149,0.4398,0.2204,-0.0381,-0.8047,0.7316,
16.869723,0.0166,1.0025,0.0711,0.4149,0.4398,0.2204,-0.0381,-0.8047,0.7316,
16.871886,0.0166,1.0025,0.0711,0.4149,0.4398,0.2204,0.0364,-0.3993,0.5270,
16.873560,0.0166,1.0025,0.0711,-0.7015,0.3811,0.5292,0.0364,-0.3993,0.5270,
16.923353,0.0166,1.0025,0.0711,-0.3286,0.0848,0.8241,0.0364,-0.3993,0.5270,
16.927206,0.0569,0.9779,0.0464,-0.3286,0.0848,0.8241,0.0364,-0.3993,0.5270,
16.928610,0.1392,0.9808,0.0452,-0.3286,0.0848,0.8241,0.0364,-0.3993,0.5270,
16.929940,0.1726,0.9855,-0.0273,-0.3286,0.0848,0.8241,0.0364,-0.3993,0.5270,
16.931262,0.1726,0.9855,-0.0273,-0.3286,0.0848,0.8241,0.1873,-0.5208,0.6357,
16.979763,0.1590,0.9703,-0.0188,-0.3286,0.0848,0.8241,0.1873,-0.5208,0.6357,
16.982783,0.1404,0.9693,0.0186,-0.3286,0.0848,0.8241,0.1873,-0.5208,0.6357,
16.984289,0.0984,0.9779,0.0073,-0.3286,0.0848,0.8241,0.1873,-0.5208,0.6357,
16.986009,0.0984,0.9779,0.0073,-0.3286,0.0848,0.8241,0.2684,-0.3158,0.6756,
16.988387,0.0984,0.9779,0.0073,-0.5854,0.0752,0.8036,0.2684,-0.3158,0.6756,
17.036598,0.1167,0.9833,-0.0029,-0.5854,0.0752,0.8036,0.2684,-0.3158,0.6756,
17.039179,0.1948,0.9945,-0.0554,-0.5854,0.0752,0.8036,0.2684,-0.3158,0.6756,
17.041006,0.2053,0.9989,-0.1209,-0.5854,0.0752,0.8036,0.2684,-0.3158,0.6756,
17.042577,0.2053,0.9989,-0.1209,-0.5854,0.0752,0.8036,0.3922,-0.2215,0.8418,
17.044863,0.2053,0.9989,-0.1209,-0.6352,0.3859,0.4296,0.3922,-0.2215,0.8418,
17.095647,0.2124,0.9898,-0.1306,-0.6352,0.3859,0.4296,0.3922,-0.2215,0.8418,
17.098344,0.1690,0.9967,-0.1209,-0.6352,0.3859,0.4296,0.3922,-0.2215,0.8418,
17.100179,0.1941,1.0030,-0.1250,-0.6352,0.3859,0.4296,0.3922,-0.2215,0.8418,
17.101795,0.1941,1.0030,-0.1250,-0.8970,0.5782,0.0316,0.3922,-0.2215,0.8418,
17.105291,0.1941,1.0030,-0.1250,-0.8970,0.5782,0.0316,0.3681,-0.3217,0.9072,
17.155150,0.2278,0.9967,-0.0701,-0.8970,0.5782,0.0316,0.3681,-0.3217,0.9072,
17.157732,0.2009,1.0143,-0.0166,-0.8970,0.5782,0.0316,0.3681,-0.3217,0.9072,
17.159780,0.1555,1.0643,-0.0291,-0.8970,0.5782,0.0316,0.3681,-0.3217,0.9072,
17.161529,0.1555,1.0643,-0.0291,-0.8970,0.5782,0.0316,0.4404,-0.4243,1.0727,
17.163691,0.1555,1.0643,-0.0291,-1.3777,1.0670,1.1722,0.4404,-0.4243,1.0727,
17.210941,0.1162,1.0824,-0.0308,-1.3777,1.0670,1.1722,0.4404,-0.4243,1.0727,
17.213047,0.1616,1.0897,-0.0776,-1.3777,1.0670,1.1722,0.4404,-0.4243,1.0727,
17.213976,0.2171,1.1151,-0.1384,-1.3777,1.0670,1.1722,0.4404,-0.4243,1.0727,
17.214577,0.2171,1.1151,-0.1384,-1.3777,1.0670,1.1722,0.7615,-0.6776,1.4942,
17.215201,0.2171,1.1151,-0.1384,-2.3244,2.1211,1.2567,0.7615,-0.6776,1.4942,
17.271317,0.2227,1.1307,-0.1179,-2.3244,2.1211,1.2567,0.7615,-0.6776,1.4942,
17.275068,0.2029,1.1161,-0.2205,-2.3244,2.1211,1.2567,0.7615,-0.6776,1.4942,
17.277548,0.2000,1.2150,-0.2593,-2.3244,2.1211,1.2567,0.7615,-0.6776,1.4942,
17.279645,0.2000,1.2150,-0.2593,-2.3244,2.1211,1.2567,1.0444,-1.0299,1.7695,
17.281680,0.2000,1.2150,-0.2593,-2.5672,3.2305,0.8629,1.0444,-1.0299,1.7695,
17.327051,0.0523,1.4545,-0.1111,-2.5672,3.2305,0.8629,1.0444,-1.0299,1.7695,
17.328434,-0.4031,1.7211,0.0496,-2.5672,3.2305,0.8629,1.0444,-1.0299,1.7695,
17.329274,-0.9618,1.7768,0.0689,-2.5672,3.2305,0.8629,1.0444,-1.0299,1.7695,
17.330184,-0.9618,1.7768,0.0689,-9.3126,8.7033,3.6889,1.0444,-1.0299,1.7695,
17.331054,-0.9618,1.7768,0.0689,-9.3126,8.7033,3.6889,1.2934,-1.1543,1.7595,
17.385663,-0.8685,1.4992,-0.0259,-9.3126,8.7033,3.6889,1.2934,-1.1543,1.7595,
17.387370,-0.0315,1.0990,-0.3179,-9.3126,8.7033,3.6889,1.2934,-1.1543,1.7595,
17.388171,0.8936,1.1747,-0.6102,-9.3126,8.7033,3.6889,1.2934,-1.1543,1.7595,
17.388854,0.8936,1.1747,-0.6102,-9.3126,8.7033,3.6889,1.3502,-2.9085,3.1497,
17.389693,0.8936,1.1747,-0.6102,-5.4568,6.0680,1.9607,1.3502,-2.9085,3.1497,
17.445749,1.0924,1.1432,-0.6226,-5.4568,6.0680,1.9607,1.3502,-2.9085,3.1497,
17.449502,0.7852,0.8734,-0.7359,-5.4568,6.0680,1.9607,1.3502,-2.9085,3.1497,
17.451305,0.5601,0.6009,-0.7342,-5.4568,6.0680,1.9607,1.3502,-2.9085,3.1497,
17.453315,0.5601,0.6009,-0.7342,-5.4568,6.0680,1.9607,1.4312,-2.0049,2.4584,
17.455400,0.5601,0.6009,-0.7342,2.3354,3.5002,-0.6341,1.4312,-2.0049,2.4584,
17.504267,0.6324,0.5137,-0.7533,2.3354,3.5002,-0.6341,1.4312,-2.0049,2.4584,
17.507501,0.4327,0.3340,-0.3846,2.3354,3.5002,-0.6341,1.4312,-2.0049,2.4584,
17.508927,0.1384,0.1809,-0.1926,2.3354,3.5002,-0.6341,1.4312,-2.0049,2.4584,
17.510791,0.1384,0.1809,-0.1926,2.3354,3.5002,-0.6341,-1.3014,0.0452,0.4173,
17.513081,0.1384,0.1809,-0.1926,-1.7986,-1.9790,1.4257,-1.3014,0.0452,0.4173,
17.562197,0.1384,0.1809,-0.1926,-6.0851,-4.3881,1.7820,-1.3014,0.0452,0.4173,
17.566998,-0.1116,0.1257,-0.1878,-6.0851,-4.3881,1.7820,-1.3014,0.0452,0.4173,
17.569792,-0.1514,0.2195,-0.3726,-6.0851,-4.3881,1.7820,-1.3014,0.0452,0.4173,
17.572207,-0.0637,0.3399,-0.3699,-6.0851,-4.3881,1.7820,-1.3014,0.0452,0.4173,
17.574851,-0.0637,0.3399,-0.3699,-6.0851,-4.3881,1.7820,-2.2523,0.4193,-2.0820,
17.621232,0.0889,0.4139,-0.3494,-6.0851,-4.3881,1.7820,-2.2523,0.4193,-2.0820,
17.625863,0.1502,0.5225,-0.4217,-6.0851,-4.3881,1.7820,-2.2523,0.4193,-2.0820,
17.628535,0.1375,0.6363,-0.3948,-6.0851,-4.3881,1.7820,-2.2523,0.4193,-2.0820,
17.630710,0.1375,0.6363,-0.3948,-2.0074,-3.0958,-0.2033,-2.2523,0.4193,-2.0820,
17.633228,0.1375,0.6363,-0.3948,-2.0074,-3.0958,-0.2033,-3.1692,-0.7098,-3.5992,
17.677610,0.0732,0.7723,-0.3311,-2.0074,-3.0958,-0.2033,-3.1692,-0.7098,-3.5992,
17.679337,0.0698,1.0011,-0.5718,-2.0074,-3.0958,-0.2033,-3.1692,-0.7098,-3.5992,
17.680251,0.2793,1.3097,-0.6861,-2.0074,-3.0958,-0.2033,-3.1692,-0.7098,-3.5992,
17.681050,0.2793,1.3097,-0.6861,-2.0074,-3.0958,-0.2033,-3.8000,-1.5937,-4.4443,
17.682722,0.2793,1.3097,-0.6861,0.6828,0.7053,-3.3205,-3.8000,-1.5937,-4.4443,
17.736574,0.6378,1.5190,-0.8079,0.6828,0.7053,-3.3205,-3.8000,-1.5937,-4.4443,
17.744861,0.6754,1.4774,-0.8604,0.6828,0.7053,-3.3205,-3.8000,-1.5937,-4.4443,
17.748190,0.5298,1.2379,-0.6478,0.6828,0.7053,-3.3205,-3.8000,-1.5937,-4.4443,
17.752480,0.5298,1.2379,-0.6478,0.6828,0.7053,-3.3205,-4.0818,0.0813,-4.3439,
17.757979,0.5298,1.2379,-0.6478,7.6113,4.3450,-7.7991,-4.0818,0.0813,-4.3439,
17.795454,0.7044,1.0467,-0.4683,7.6113,4.3450,-7.7991,-4.0818,0.0813,-4.3439,
17.799490,0.7721,1.0284,-0.3079,7.6113,4.3450,-7.7991,-4.0818,0.0813,-4.3439,
17.801653,0.6290,0.9347,-0.3274,7.6113,4.3450,-7.7991,-4.0818,0.0813,-4.3439,
17.803937,0.6290,0.9347,-0.3274,7.6113,4.3450,-7.7991,-2.3118,1.3580,-2.6438,
17.806469,0.6290,0.9347,-0.3274,9.8099,0.7997,-4.8088,-2.3118,1.3580,-2.6438,
17.854796,0.6917,0.8087,-0.3557,9.8099,0.7997,-4.8088,-2.3118,1.3580,-2.6438,
17.858715,0.6666,0.8006,-0.4207,9.8099,0.7997,-4.8088,-2.3118,1.3580,-2.6438,
17.860922,0.4778,1.1107,-0.8204,9.8099,0.7997,-4.8088,-2.3118,1.3580,-2.6438,
17.863760,0.4778,1.1107,-0.8204,8.4684,-0.2811,-5.9438,-2.3118,1.3580,-2.6438,
17.866196,0.4778,1.1107,-0.8204,8.4684,-0.2811,-5.9438,0.2519,1.4103,0.7744,
17.916138,-0.7811,1.9042,0.2686,8.4684,-0.2811,-5.9438,0.2519,1.4103,0.7744,
17.919597,-1.9621,1.9709,1.2382,8.4684,-0.2811,-5.9438,0.2519,1.4103,0.7744,
17.921701,0.0190,1.2670,-0.5743,8.4684,-0.2811,-5.9438,0.2519,1.4103,0.7744,
17.923703,0.0190,1.2670,-0.5743,8.4684,-0.2811,-5.9438,0.3751,1.9285,1.0259,
17.925284,0.0190,1.2670,-0.5743,-6.8101,7.3623,2.7250,0.3751,1.9285,1.0259,
17.970196,0.3184,0.8929,-1.3820,-6.8101,7.3623,2.7250,0.3751,1.9285,1.0259,
17.972169,0.2940,0.7042,0.1045,-6.8101,7.3623,2.7250,0.3751,1.9285,1.0259,
17.973399,0.3938,0.7804,0.6763,-6.8101,7.3623,2.7250,0.3751,1.9285,1.0259,
17.975032,0.3938,0.7804,0.6763,-6.8101,7.3623,2.7250,0.7169,0.3338,2.3185,
17.976550,0.3938,0.7804,0.6763,4.0215,-1.8376,-1.8154,0.7169,0.3338,2.3185,
18.029161,0.1795,1.0741,0.0195,4.0215,-1.8376,-1.8154,0.7169,0.3338,2.3185,
18.032832,0.1179,1.0609,-0.2803,4.0215,-1.8376,-1.8154,0.7169,0.3338,2.3185,
18.034791,0.0845,1.0338,-0.1846,4.0215,-1.8376,-1.8154,0.7169,0.3338,2.3185,
18.036446,0.0845,1.0338,-0.1846,4.0215,-1.8376,-1.8154,0.6155,-0.0087,1.0550,
18.038235,0.0845,1.0338,-0.1846,1.3679,0.7199,-0.9445,0.6155,-0.0087,1.0550,
18.086387,-0.1201,1.0694,-0.1077,1.3679,0.7199,-0.9445,0.6155,-0.0087,1.0550,
18.089102,-0.0742,1.0130,-0.0916,1.3679,0.7199,-0.9445,0.6155,-0.0087,1.0550,
18.090709,0.0818,0.9713,0.0039,1.3679,0.7199,-0.9445,0.6155,-0.0087,1.0550,
18.092461,0.0818,0.9713,0.0039,1.3679,0.7199,-0.9445,0.3496,0.1647,0.8123,
18.095455,0.0818,0.9713,0.0039,-0.6977,0.3558,0.0660,0.3496,0.1647,0.8123,
18.146948,0.0171,1.0065,0.0300,-0.6977,0.3558,0.0660,0.3496,0.1647,0.8123,
18.150164,-0.0686,0.9776,0.0474,-0.6977,0.3558,0.0660,0.3496,0.1647,0.8123,
18.151622,0.0518,0.9464,0.0098,-0.6977,0.3558,0.0660,0.3496,0.1647,0.8123,
18.153448,0.0518,0.9464,0.0098,-0.6977,0.3558,0.0660,0.4357,0.0234,0.8652,
18.154451,0.0518,0.9464,0.0098,-0.8009,0.0029,1.2117,0.4357,0.0234,0.8652,
18.204471,0.0784,0.9759,-0.0418,-0.8009,0.0029,1.2117,0.4357,0.0234,0.8652,
18.208629,0.0935,0.9999,-0.0503,-0.8009,0.0029,1.2117,0.4357,0.0234,0.8652,
18.210315,0.1167,0.9974,-0.0649,-0.8009,0.0029,1.2117,0.4357,0.0234,0.8652,
18.211964,0.1167,0.9974,-0.0649,-0.8009,0.0029,1.2117,0.5966,-0.2020,0.9685,
18.214645,0.1167,0.9974,-0.0649,-0.3772,0.2368,0.7459,0.5966,-0.2020,0.9685,
18.261848,0.0576,0.9803,-0.0508,-0.3772,0.2368,0.7459,0.5966,-0.2020,0.9685,
18.265005,0.0747,0.9584,-0.0735,-0.3772,0.2368,0.7459,0.5966,-0.2020,0.9685,
18.266389,0.1653,0.9615,-0.1248,-0.3772,0.2368,0.7459,0.5966,-0.2020,0.9685,
18.268048,0.1653,0.9615,-0.1248,-0.3772,0.2368,0.7459,0.7717,-0.1649,1.0652,
18.269943,0.1653,0.9615,-0.1248,-0.9021,0.1619,0.8686,0.7717,-0.1649,1.0652,
18.320614,0.1524,0.9864,-0.1707,-0.9021,0.1619,0.8686,0.7717,-0.1649,1.0652,
18.324314,0.1506,1.0035,-0.2197,-0.9021,0.1619,0.8686,0.7717,-0.1649,1.0652,
18.326107,0.2698,1.0055,-0.2732,-0.9021,0.1619,0.8686,0.7717,-0.1649,1.0652,
18.328041,0.2698,1.0055,-0.2732,-0.9021,0.1619,0.8686,0.8208,-0.3730,1.1831,
18.329799,0.2698,1.0055,-0.2732,-0.5855,0.7032,0.0023,0.8208,-0.3730,1.1831,
18.378209,0.2791,0.9796,-0.2737,-0.5855,0.7032,0.0023,0.8208,-0.3730,1.1831,
18.381190,0.1829,0.9593,-0.2224,-0.5855,0.7032,0.0023,0.8208,-0.3730,1.1831,
18.382998,0.1695,1.0421,-0.1995,-0.5855,0.7032,0.0023,0.8208,-0.3730,1.1831,
18.385086,0.1695,1.0421,-0.1995,-0.9419,0.9476,0.3883,0.8208,-0.3730,1.1831,
18.386900,0.1695,1.0421,-0.1995,-0.9419,0.9476,0.3883,0.8841,-0.2295,1.1430,
18.437443,0.1919,1.1258,-0.1558,-0.9419,0.9476,0.3883,0.8841,-0.2295,1.1430,
18.441531,0.1187,1.1063,-0.1030,-0.9419,0.9476,0.3883,0.8841,-0.2295,1.1430,
18.443968,0.0903,1.0985,-0.1638,-0.9419,0.9476,0.3883,0.8841,-0.2295,1.1430,
18.445816,0.0903,1.0985,-0.1638,-0.9419,0.9476,0.3883,1.2514,-0.1859,1.2824,
18.447791,0.0903,1.0985,-0.1638,-2.2652,2.5135,1.9082,1.2514,-0.1859,1.2824,
18.501030,0.0776,1.2096,-0.2092,-2.2652,2.5135,1.9082,1.2514,-0.1859,1.2824,
18.504007,-0.0872,1.5378,-0.0632,-2.2652,2.5135,1.9082,1.2514,-0.1859,1.2824,
18.505863,-0.5757,1.8693,0.0195,-2.2652,2.5135,1.9082,1.2514,-0.1859,1.2824,
18.507771,-0.5757,1.8693,0.0195,-2.2652,2.5135,1.9082,1.6925,-0.6858,1.4944,
18.510035,-0.5757,1.8693,0.0195,-5.9339,7.2987,3.3531,1.6925,-0.6858,1.4944,
18.553351,-1.1268,1.8413,0.0210,-5.9339,7.2987,3.3531,1.6925,-0.6858,1.4944,
18.556046,-0.9203,1.6005,0.0664,-5.9339,7.2987,3.3531,1.6925,-0.6858,1.4944,
18.557821,0.0403,1.2435,-0.1885,-5.9339,7.2987,3.3531,1.6925,-0.6858,1.4944,
18.559180,0.0403,1.2435,-0.1885,-5.9339,7.2987,3.3531,2.1075,-1.5895,2.1963,
18.561179,0.0403,1.2435,-0.1885,-10.8683,8.5203,5.0515,2.1075,-1.5895,2.1963,
18.610242,1.0900,1.3261,-0.6265,-10.8683,8.5203,5.0515,2.1075,-1.5895,2.1963,
18.611968,1.5016,1.1041,-0.5909,-10.8683,8.5203,5.0515,2.1075,-1.5895,2.1963,
18.613085,0.8836,0.8016,-0.8001,-10.8683,8.5203,5.0515,2.1075,-1.5895,2.1963,
18.614035,0.8836,0.8016,-0.8001,-10.8683,8.5203,5.0515,2.3537,-1.2083,2.6441,
18.614824,0.8836,0.8016,-0.8001,6.4187,5.2110,-0.0571,2.3537,-1.2083,2.6441,
18.670637,0.5022,0.5450,-0.8006,6.4187,5.2110,-0.0571,2.3537,-1.2083,2.6441,
18.674025,0.4710,0.4688,-0.5276,6.4187,5.2110,-0.0571,2.3537,-1.2083,2.6441,
18.675822,0.3760,0.2713,-0.1712,6.4187,5.2110,-0.0571,2.3537,-1.2083,2.6441,
18.677372,0.3760,0.2713,-0.1712,6.4187,5.2110,-0.0571,-0.2313,0.8554,0.2405,
18.679827,0.3760,0.2713,-0.1712,-0.9043,-1.1449,1.2831,-0.2313,0.8554,0.2405,
18.731981,0.2613,0.0921,0.0483,-0.9043,-1.1449,1.2831,-0.2313,0.8554,0.2405,
18.735514,0.1343,0.0569,-0.0994,-0.9043,-1.1449,1.2831,-0.2313,0.8554,0.2405,
18.737494,0.0381,0.1870,-0.1865,-0.9043,-1.1449,1.2831,-0.2313,0.8554,0.2405,
18.739735,0.0381,0.1870,-0.1865,-0.9043,-1.1449,1.2831,-1.8807,0.7111,-1.8538,
18.743050,0.0381,0.1870,-0.1865,-3.4337,-5.3415,4.4625,-1.8807,0.7111,-1.8538,
18.788525,0.0381,0.1870,-0.1865,-1.9612,-3.5444,1.5407,-1.8807,0.7111,-1.8538,
18.793116,0.0840,0.3416,-0.2254,-1.9612,-3.5444,1.5407,-1.8807,0.7111,-1.8538,
18.794498,0.1785,0.4581,-0.2454,-1.9612,-3.5444,1.5407,-1.8807,0.7111,-1.8538,
18.795592,0.1633,0.5535,-0.2957,-1.9612,-3.5444,1.5407,-1.8807,0.7111,-1.8538,
18.796571,0.1633,0.5535,-0.2957,-1.9612,-3.5444,1.5407,-3.0273,-0.5045,-3.1435,
18.845734,0.1531,0.6180,-0.2476,-1.9612,-3.5444,1.5407,-3.0273,-0.5045,-3.1435,
18.850229,0.2107,0.7618,-0.3084,-1.9612,-3.5444,1.5407,-3.0273,-0.5045,-3.1435,
18.852418,0.3194,1.0187,-0.5193,-1.9612,-3.5444,1.5407,-3.0273,-0.5045,-3.1435,
18.856886,0.3194,1.0187,-0.5193,-1.9612,-3.5444,1.5407,-4.1922,-1.6009,-3.8778,
18.859182,0.3194,1.0187,-0.5193,1.1078,-1.3777,-1.3672,-4.1922,-1.6009,-3.8778,
18.901836,0.4529,1.3327,-0.6124,1.1078,-1.3777,-1.3672,-4.1922,-1.6009,-3.8778,
18.903759,0.5757,1.6283,-0.6666,1.1078,-1.3777,-1.3672,-4.1922,-1.6009,-3.8778,
18.904916,0.4239,1.7079,-0.6578,1.1078,-1.3777,-1.3672,-4.1922,-1.6009,-3.8778,
18.906063,0.4239,1.7079,-0.6578,1.1078,-1.3777,-1.3672,-4.8560,-0.3828,-4.1791,
18.906975,0.4239,1.7079,-0.6578,5.8554,5.7204,-6.7254,-4.8560,-0.3828,-4.1791,
18.962154,0.3838,1.4491,-0.4915,5.8554,5.7204,-6.7254,-4.8560,-0.3828,-4.1791,
18.966177,0.4202,1.1825,-0.1719,5.8554,5.7204,-6.7254,-4.8560,-0.3828,-4.1791,
18.968782,0.3704,1.0353,-0.2075,5.8554,5.7204,-6.7254,-4.8560,-0.3828,-4.1791,
18.971441,0.3704,1.0353,-0.2075,5.8554,5.7204,-6.7254,-3.8027,1.1904,-3.3139,
18.974722,0.3704,1.0353,-0.2075,6.7343,3.0987,-5.0500,-3.8027,1.1904,-3.3139,
19.020083,0.3431,0.8980,-0.3379,6.7343,3.0987,-5.0500,-3.8027,1.1904,-3.3139,
