
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.175443,-0.1504,0.9344,-0.4568,0.4146,5.9827,-3.2630,-0.5903,-0.0389,-0.2547,
15.177367,0.2554,0.7337,-0.2928,0.4146,5.9827,-3.2630,-0.5903,-0.0389,-0.2547,
15.178430,0.0078,1.0174,0.0681,0.4146,5.9827,-3.2630,-0.5903,-0.0389,-0.2547,
15.179462,0.0078,1.0174,0.0681,0.4146,5.9827,-3.2630,-0.6272,-1.1859,0.0961,
15.180580,0.0078,1.0174,0.0681,1.3326,-0.4626,0.5635,-0.6272,-1.1859,0.0961,
15.235712,-0.1970,1.1012,0.0461,1.3326,-0.4626,0.5635,-0.6272,-1.1859,0.0961,
15.239326,-0.2334,0.9173,-0.1477,1.3326,-0.4626,0.5635,-0.6272,-1.1859,0.0961,
15.241917,-0.2771,0.9198,-0.2385,1.3326,-0.4626,0.5635,-0.6272,-1.1859,0.0961,
15.243834,-0.2771,0.9198,-0.2385,1.3326,-0.4626,0.5635,-0.1776,-0.2665,0.0342,
15.245129,-0.2771,0.9198,-0.2385,-1.3011,0.3271,1.5413,-0.1776,-0.2665,0.0342,
15.294021,-0.3196,0.9430,-0.2578,-1.3011,0.3271,1.5413,-0.1776,-0.2665,0.0342,
15.297956,-0.2776,0.9466,-0.2928,-1.3011,0.3271,1.5413,-0.1776,-0.2665,0.0342,
15.300361,-0.1477,0.9513,-0.2862,-1.3011,0.3271,1.5413,-0.1776,-0.2665,0.0342,
15.302552,-0.1477,0.9513,-0.2862,-1.3011,0.3271,1.5413,-0.0175,-0.6302,0.5123,
15.304437,-0.1477,0.9513,-0.2862,-1.5776,-0.0210,-0.1225,-0.0175,-0.6302,0.5123,
15.352611,0.0344,0.9364,-0.2923,-1.5776,-0.0210,-0.1225,-0.0175,-0.6302,0.5123,
15.354652,0.1704,0.9166,-0.2422,-1.5776,-0.0210,-0.1225,-0.0175,-0.6302,0.5123,
15.355301,0.1404,0.9400,-0.2180,-1.5776,-0.0210,-0.1225,-0.0175,-0.6302,0.5123,
15.356173,0.1404,0.9400,-0.2180,-1.5776,-0.0210,-0.1225,-0.0674,-0.7815,0.5634,
15.357101,0.1404,0.9400,-0.2180,1.7650,-0.2090,0.0801,-0.0674,-0.7815,0.5634,
15.411617,-0.0002,0.9708,-0.2100,1.7650,-0.2090,0.0801,-0.0674,-0.7815,0.5634,
15.413915,-0.1087,0.9637,-0.2185,1.7650,-0.2090,0.0801,-0.0674,-0.7815,0.5634,
15.414669,-0.0352,0.9356,-0.1853,1.7650,-0.2090,0.0801,-0.0674,-0.7815,0.5634,
15.415438,-0.0352,0.9356,-0.1853,1.7650,-0.2090,0.0801,0.0167,-0.4824,0.0387,
15.416182,-0.0352,0.9356,-0.1853,0.2131,0.0435,0.5155,0.0167,-0.4824,0.0387,
15.469436,0.0544,0.9659,-0.1038,0.2131,0.0435,0.5155,0.0167,-0.4824,0.0387,
15.472303,-0.0461,1.0028,-0.1904,0.2131,0.0435,0.5155,0.0167,-0.4824,0.0387,
15.474190,-0.1746,0.9837,-0.2212,0.2131,0.0435,0.5155,0.0167,-0.4824,0.0387,
15.476069,-0.1746,0.9837,-0.2212,0.2131,0.0435,0.5155,0.2329,-0.6487,-0.1348,
15.478112,-0.1746,0.9837,-0.2212,0.3055,0.3474,0.9190,0.2329,-0.6487,-0.1348,
15.527767,-0.1509,0.9593,-0.2886,0.3055,0.3474,0.9190,0.2329,-0.6487,-0.1348,
15.531549,-0.1306,0.9681,-0.2447,0.3055,0.3474,0.9190,0.2329,-0.6487,-0.1348,
15.534518,-0.1060,0.9830,-0.2151,0.3055,0.3474,0.9190,0.2329,-0.6487,-0.1348,
15.536432,-0.1060,0.9830,-0.2151,0.3055,0.3474,0.9190,0.4194,-0.2981,-0.0582,
15.538356,-0.1060,0.9830,-0.2151,-0.3334,0.2748,0.3632,0.4194,-0.2981,-0.0582,
15.585787,-0.0210,1.0174,-0.1775,-0.3334,0.2748,0.3632,0.4194,-0.2981,-0.0582,
15.588822,0.0361,1.0108,-0.2200,-0.3334,0.2748,0.3632,0.4194,-0.2981,-0.0582,
15.591176,0.0767,0.9701,-0.2920,-0.3334,0.2748,0.3632,0.4194,-0.2981,-0.0582,
15.593116,0.0767,0.9701,-0.2920,-0.3334,0.2748,0.3632,0.7021,-0.0159,-0.0607,
15.595127,0.0767,0.9701,-0.2920,1.2459,0.6764,0.9146,0.7021,-0.0159,-0.0607,
15.646042,0.0354,1.0182,-0.2637,1.2459,0.6764,0.9146,0.7021,-0.0159,-0.0607,
15.649972,0.0427,1.0463,-0.2527,1.2459,0.6764,0.9146,0.7021,-0.0159,-0.0607,
15.652524,-0.0398,1.0707,-0.2102,1.2459,0.6764,0.9146,0.7021,-0.0159,-0.0607,
15.654971,-0.0398,1.0707,-0.2102,1.2459,0.6764,0.9146,1.2828,0.5034,-0.4009,
15.657008,-0.0398,1.0707,-0.2102,1.1571,1.3862,1.4697,1.2828,0.5034,-0.4009,
15.702113,0.0293,1.1903,-0.3648,1.1571,1.3862,1.4697,1.2828,0.5034,-0.4009,
15.705474,0.2657,1.5380,-0.3643,1.1571,1.3862,1.4697,1.2828,0.5034,-0.4009,
15.707157,0.4954,1.8215,-0.1958,1.1571,1.3862,1.4697,1.2828,0.5034,-0.4009,
15.708785,0.4954,1.8215,-0.1958,1.1571,1.3862,1.4697,2.2433,-1.1612,-0.5573,
15.710155,0.4954,1.8215,-0.1958,4.1247,6.5119,1.8205,2.2433,-1.1612,-0.5573,
15.759621,0.4583,1.7653,-0.0693,4.1247,6.5119,1.8205,2.2433,-1.1612,-0.5573,
15.762575,0.2000,1.5434,0.3360,4.1247,6.5119,1.8205,2.2433,-1.1612,-0.5573,
15.765022,-0.4510,1.4994,0.4876,4.1247,6.5119,1.8205,2.2433,-1.1612,-0.5573,
15.767038,-0.4510,1.4994,0.4876,4.1247,6.5119,1.8205,2.6176,-2.5259,-1.1103,
15.770028,-0.4510,1.4994,0.4876,3.4592,8.1710,8.0523,2.6176,-2.5259,-1.1103,
15.818006,-1.0045,1.5204,0.3174,3.4592,8.1710,8.0523,2.6176,-2.5259,-1.1103,
15.821205,-1.0817,1.3700,0.0120,3.4592,8.1710,8.0523,2.6176,-2.5259,-1.1103,
15.822907,-0.9190,1.0043,-0.2344,3.4592,8.1710,8.0523,2.6176,-2.5259,-1.1103,
15.825267,-0.9190,1.0043,-0.2344,3.4592,8.1710,8.0523,2.1399,-4.3718,-1.2985,
15.827718,-0.9190,1.0043,-0.2344,-4.9778,6.0733,5.7170,2.1399,-4.3718,-1.2985,
15.875998,-0.6592,0.9625,-0.4773,-4.9778,6.0733,5.7170,2.1399,-4.3718,-1.2985,
15.878481,-0.1255,0.7862,-0.1997,-4.9778,6.0733,5.7170,2.1399,-4.3718,-1.2985,
15.879261,0.0383,0.5179,0.1438,-4.9778,6.0733,5.7170,2.1399,-4.3718,-1.2985,
15.880295,0.0383,0.5179,0.1438,-4.9778,6.0733,5.7170,1.4058,-4.8045,0.4327,
15.881185,0.0383,0.5179,0.1438,3.5681,0.9988,2.6007,1.4058,-4.8045,0.4327,
15.935963,-0.2415,0.4310,0.2403,3.5681,0.9988,2.6007,1.4058,-4.8045,0.4327,
15.939112,-0.3379,0.4720,0.1861,3.5681,0.9988,2.6007,1.4058,-4.8045,0.4327,
15.941117,-0.2405,0.4981,0.1751,3.5681,0.9988,2.6007,1.4058,-4.8045,0.4327,
15.943067,-0.2405,0.4981,0.1751,3.2338,-2.4753,5.0468,1.4058,-4.8045,0.4327,
15.944496,-0.2405,0.4981,0.1751,3.2338,-2.4753,5.0468,0.4070,-3.7424,2.2055,
15.995643,-0.1936,0.5110,0.1284,3.2338,-2.4753,5.0468,0.4070,-3.7424,2.2055,
15.999327,-0.1680,0.5787,0.0706,3.2338,-2.4753,5.0468,0.4070,-3.7424,2.2055,
16.001750,-0.0808,0.6986,0.0105,3.2338,-2.4753,5.0468,0.4070,-3.7424,2.2055,
16.003762,-0.0808,0.6986,0.0105,3.2338,-2.4753,5.0468,0.2535,-2.0230,4.3154,
16.004921,-0.0808,0.6986,0.0105,2.8083,-2.4308,3.1929,0.2535,-2.0230,4.3154,
16.051532,-0.1226,0.8189,-0.0098,2.8083,-2.4308,3.1929,0.2535,-2.0230,4.3154,
16.055523,-0.2520,0.9906,-0.0671,2.8083,-2.4308,3.1929,0.2535,-2.0230,4.3154,
16.057201,-0.3306,1.1525,-0.1345,2.8083,-2.4308,3.1929,0.2535,-2.0230,4.3154,
16.059001,-0.3306,1.1525,-0.1345,2.8083,-2.4308,3.1929,-0.1926,-0.3816,5.4583,
16.061688,-0.3306,1.1525,-0.1345,-0.7890,0.4388,1.6015,-0.1926,-0.3816,5.4583,
16.109137,-0.3916,1.3082,-0.1436,-0.7890,0.4388,1.6015,-0.1926,-0.3816,5.4583,
16.111495,-0.5289,1.5397,-0.2910,-0.7890,0.4388,1.6015,-0.1926,-0.3816,5.4583,
16.113097,-0.5682,1.5871,-0.2432,-0.7890,0.4388,1.6015,-0.1926,-0.3816,5.4583,
16.114736,-0.5682,1.5871,-0.2432,-0.7890,0.4388,1.6015,-1.0440,-0.8295,6.3681,
16.116296,-0.5682,1.5871,-0.2432,-6.6186,5.1079,-0.4707,-1.0440,-0.8295,6.3681,
16.167905,-0.6549,1.4782,-0.1206,-6.6186,5.1079,-0.4707,-1.0440,-0.8295,6.3681,
16.171203,-0.7855,1.4245,-0.0217,-6.6186,5.1079,-0.4707,-1.0440,-0.8295,6.3681,
16.174812,-0.8062,1.2907,-0.1235,-6.6186,5.1079,-0.4707,-1.0440,-0.8295,6.3681,
16.177769,-0.8062,1.2907,-0.1235,-6.6186,5.1079,-0.4707,-1.2321,-0.1018,5.0136,
16.180754,-0.8062,1.2907,-0.1235,-11.5325,5.0328,0.2325,-1.2321,-0.1018,5.0136,
16.227412,-1.0499,1.0751,-0.2442,-11.5325,5.0328,0.2325,-1.2321,-0.1018,5.0136,
16.231211,-1.2401,0.8617,-0.1343,-11.5325,5.0328,0.2325,-1.2321,-0.1018,5.0136,
16.233852,-1.0992,0.7872,-0.1528,-11.5325,5.0328,0.2325,-1.2321,-0.1018,5.0136,
16.236826,-1.0992,0.7872,-0.1528,-11.5325,5.0328,0.2325,-0.7302,0.1456,0.5024,
16.239693,-1.0992,0.7872,-0.1528,-15.2656,0.3153,-1.0196,-0.7302,0.1456,0.5024,
16.284968,-0.8563,1.0519,-0.5845,-15.2656,0.3153,-1.0196,-0.7302,0.1456,0.5024,
16.289088,0.3291,1.4145,-0.6263,-15.2656,0.3153,-1.0196,-0.7302,0.1456,0.5024,
16.291943,2.1719,1.6694,-0.1902,-15.2656,0.3153,-1.0196,-0.7302,0.1456,0.5024,
16.295226,2.1719,1.6694,-0.1902,-15.2656,0.3153,-1.0196,-0.4417,-1.8990,-1.9110,
16.297982,2.1719,1.6694,-0.1902,2.2100,4.4242,-3.6169,-0.4417,-1.8990,-1.9110,
16.345633,1.2897,1.6095,-0.5152,2.2100,4.4242,-3.6169,-0.4417,-1.8990,-1.9110,
16.350723,-0.7750,1.4394,-0.6373,2.2100,4.4242,-3.6169,-0.4417,-1.8990,-1.9110,
16.353337,-0.7320,1.0150,-0.1858,2.2100,4.4242,-3.6169,-0.4417,-1.8990,-1.9110,
16.356002,-0.7320,1.0150,-0.1858,2.2100,4.4242,-3.6169,-0.5028,-2.0346,-2.1826,
16.358640,-0.7320,1.0150,-0.1858,-2.5312,3.7762,-3.3281,-0.5028,-2.0346,-2.1826,
16.404459,0.1150,0.5367,0.4705,-2.5312,3.7762,-3.3281,-0.5028,-2.0346,-2.1826,
16.408525,0.1719,0.8394,0.6910,-2.5312,3.7762,-3.3281,-0.5028,-2.0346,-2.1826,
16.410826,0.1094,1.0358,0.0730,-2.5312,3.7762,-3.3281,-0.5028,-2.0346,-2.1826,
16.414330,0.1094,1.0358,0.0730,-2.5312,3.7762,-3.3281,-0.4557,-0.2620,-1.8269,
16.417178,0.1094,1.0358,0.0730,0.5029,-1.7538,4.7691,-0.4557,-0.2620,-1.8269,
16.460634,-0.2879,1.0370,-0.2718,0.5029,-1.7538,4.7691,-0.4557,-0.2620,-1.8269,
16.466177,-0.3804,1.0572,-0.2027,0.5029,-1.7538,4.7691,-0.4557,-0.2620,-1.8269,
16.468757,-0.1990,1.1288,-0.1619,0.5029,-1.7538,4.7691,-0.4557,-0.2620,-1.8269,
16.471197,-0.1990,1.1288,-0.1619,0.5029,-1.7538,4.7691,-0.1002,0.5498,-1.4538,
16.474482,-0.1990,1.1288,-0.1619,-2.7805,0.8443,-1.3840,-0.1002,0.5498,-1.4538,
16.520479,-0.0859,1.0460,-0.0833,-2.7805,0.8443,-1.3840,-0.1002,0.5498,-1.4538,
16.525511,-0.1453,1.0162,0.0039,-2.7805,0.8443,-1.3840,-0.1002,0.5498,-1.4538,
16.526705,-0.0288,1.0025,0.0012,-2.7805,0.8443,-1.3840,-0.1002,0.5498,-1.4538,
16.527759,-0.0288,1.0025,0.0012,-2.7805,0.8443,-1.3840,-0.1248,-0.4675,-0.7568,
16.529021,-0.0288,1.0025,0.0012,-0.3459,0.3290,0.3524,-0.1248,-0.4675,-0.7568,
16.576484,0.2058,0.9481,0.0188,-0.3459,0.3290,0.3524,-0.1248,-0.4675,-0.7568,
16.579655,0.1485,0.9596,0.0486,-0.3459,0.3290,0.3524,-0.1248,-0.4675,-0.7568,
16.582490,-0.0989,0.9754,0.0391,-0.3459,0.3290,0.3524,-0.1248,-0.4675,-0.7568,
16.585167,-0.0989,0.9754,0.0391,-0.3459,0.3290,0.3524,-0.0411,0.0232,-0.9680,
16.587389,-0.0989,0.9754,0.0391,1.8513,-0.2182,0.9189,-0.0411,0.0232,-0.9680,
16.635755,-0.1355,1.0013,0.0178,1.8513,-0.2182,0.9189,-0.0411,0.0232,-0.9680,
16.639533,-0.0505,1.0182,0.0088,1.8513,-0.2182,0.9189,-0.0411,0.0232,-0.9680,
16.641848,-0.0884,1.0055,-0.0181,1.8513,-0.2182,0.9189,-0.0411,0.0232,-0.9680,
16.644068,-0.0884,1.0055,-0.0181,1.8513,-0.2182,0.9189,0.0759,0.0538,-1.2722,
16.645173,-0.0884,1.0055,-0.0181,0.8166,0.3439,0.6351,0.0759,0.0538,-1.2722,
16.694285,-0.0884,1.0055,-0.0181,0.7965,0.2506,-0.1098,0.0759,0.0538,-1.2722,
16.696750,-0.1748,0.9884,-0.0742,0.7965,0.2506,-0.1098,0.0759,0.0538,-1.2722,
16.698283,-0.1687,0.9815,-0.0996,0.7965,0.2506,-0.1098,0.0759,0.0538,-1.2722,
16.699319,-0.1807,0.9698,-0.0801,0.7965,0.2506,-0.1098,0.0759,0.0538,-1.2722,
16.700700,-0.1807,0.9698,-0.0801,0.7965,0.2506,-0.1098,0.1431,0.2519,-1.4864,
16.751937,-0.2193,0.9820,-0.0452,0.7965,0.2506,-0.1098,0.1431,0.2519,-1.4864,
16.755584,-0.3072,1.0572,-0.0547,0.7965,0.2506,-0.1098,0.1431,0.2519,-1.4864,
16.757107,-0.2556,1.1393,-0.1099,0.7965,0.2506,-0.1098,0.1431,0.2519,-1.4864,
16.759117,-0.2556,1.1393,-0.1099,0.7965,0.2506,-0.1098,0.2183,0.2645,-1.6907,
16.761152,-0.2556,1.1393,-0.1099,0.8358,1.3104,0.1940,0.2183,0.2645,-1.6907,
16.808824,-0.1465,1.1927,-0.1096,0.8358,1.3104,0.1940,0.2183,0.2645,-1.6907,
16.810737,-0.1194,1.2582,-0.0628,0.8358,1.3104,0.1940,0.2183,0.2645,-1.6907,
16.812104,-0.0439,1.2785,-0.1013,0.8358,1.3104,0.1940,0.2183,0.2645,-1.6907,
16.813429,-0.0439,1.2785,-0.1013,0.8358,1.3104,0.1940,0.4337,-0.0024,-1.9574,
16.814790,-0.0439,1.2785,-0.1013,3.3329,3.5207,0.2032,0.4337,-0.0024,-1.9574,
16.868734,0.0098,1.3085,-0.1685,3.3329,3.5207,0.2032,0.4337,-0.0024,-1.9574,
16.872103,0.2305,1.5988,-0.1160,3.3329,3.5207,0.2032,0.4337,-0.0024,-1.9574,
16.874669,0.7596,1.9946,-0.0847,3.3329,3.5207,0.2032,0.4337,-0.0024,-1.9574,
16.877074,0.7596,1.9946,-0.0847,3.3329,3.5207,0.2032,0.5954,0.6036,-2.4671,
16.879351,0.7596,1.9946,-0.0847,8.6121,7.9711,0.3498,0.5954,0.6036,-2.4671,
16.926970,1.1512,2.0122,-0.1782,8.6121,7.9711,0.3498,0.5954,0.6036,-2.4671,
16.930705,0.7149,1.4469,-0.0381,8.6121,7.9711,0.3498,0.5954,0.6036,-2.4671,
16.932524,-0.4896,0.9811,-0.0364,8.6121,7.9711,0.3498,0.5954,0.6036,-2.4671,
16.934321,-0.4896,0.9811,-0.0364,8.6121,7.9711,0.3498,0.4494,2.3105,-3.3145,
16.936282,-0.4896,0.9811,-0.0364,10.8228,7.5413,1.7094,0.4494,2.3105,-3.3145,
16.985609,-1.1788,1.1788,-0.3379,10.8228,7.5413,1.7094,0.4494,2.3105,-3.3145,
16.988991,-1.0731,1.2494,-0.3174,10.8228,7.5413,1.7094,0.4494,2.3105,-3.3145,
16.991198,-0.7630,0.7113,-0.2381,10.8228,7.5413,1.7094,0.4494,2.3105,-3.3145,
16.993462,-0.7630,0.7113,-0.2381,10.8228,7.5413,1.7094,0.8244,2.4518,-3.3870,
16.995749,-0.7630,0.7113,-0.2381,-2.6952,4.7013,0.8660,0.8244,2.4518,-3.3870,
17.043436,-0.8883,0.4373,-0.2937,-2.6952,4.7013,0.8660,0.8244,2.4518,-3.3870,
17.046792,-0.7283,0.3279,-0.5604,-2.6952,4.7013,0.8660,0.8244,2.4518,-3.3870,
17.048661,-0.4476,0.2520,-0.2119,-2.6952,4.7013,0.8660,0.8244,2.4518,-3.3870,
17.050404,-0.4476,0.2520,-0.2119,-2.6952,4.7013,0.8660,-0.8656,0.2796,0.0045,
17.053485,-0.4476,0.2520,-0.2119,0.3362,-2.3838,0.1379,-0.8656,0.2796,0.0045,
17.101255,-0.1643,-0.0054,-0.0166,0.3362,-2.3838,0.1379,-0.8656,0.2796,0.0045,
17.104270,-0.0801,-0.0310,-0.1096,0.3362,-2.3838,0.1379,-0.8656,0.2796,0.0045,
17.106956,-0.1182,0.0979,-0.1343,0.3362,-2.3838,0.1379,-0.8656,0.2796,0.0045,
17.109816,-0.1182,0.0979,-0.1343,0.3362,-2.3838,0.1379,-1.6836,-0.3529,3.3547,
17.123291,-0.1182,0.0979,-0.1343,4.6023,-6.9783,1.9682,-1.6836,-0.3529,3.3547,
17.159392,-0.2332,0.3413,-0.3116,4.6023,-6.9783,1.9682,-1.6836,-0.3529,3.3547,
17.162157,-0.2171,0.5457,-0.3724,4.6023,-6.9783,1.9682,-1.6836,-0.3529,3.3547,
17.164746,-0.1406,0.6207,-0.2962,4.6023,-6.9783,1.9682,-1.6836,-0.3529,3.3547,
17.167065,-0.1406,0.6207,-0.2962,4.6023,-6.9783,1.9682,-1.5168,-0.6622,5.1252,
17.169539,-0.1406,0.6207,-0.2962,1.5140,-3.7968,-1.2477,-1.5168,-0.6622,5.1252,
17.219074,-0.1165,0.6094,-0.1113,1.5140,-3.7968,-1.2477,-1.5168,-0.6622,5.1252,
17.224068,-0.1450,0.8775,-0.1865,1.5140,-3.7968,-1.2477,-1.5168,-0.6622,5.1252,
17.227654,-0.2547,1.3917,-0.3448,1.5140,-3.7968,-1.2477,-1.5168,-0.6622,5.1252,
17.230062,-0.2547,1.3917,-0.3448,1.5140,-3.7968,-1.2477,-1.2077,0.1248,6.5402,
17.232751,-0.2547,1.3917,-0.3448,-1.7421,-0.0836,-0.7808,-1.2077,0.1248,6.5402,
17.275103,-0.5003,2.0920,-0.4522,-1.7421,-0.0836,-0.7808,-1.2077,0.1248,6.5402,
17.276827,-0.8035,2.2700,-0.3848,-1.7421,-0.0836,-0.7808,-1.2077,0.1248,6.5402,
17.277823,-0.9645,1.7453,0.1438,-1.7421,-0.0836,-0.7808,-1.2077,0.1248,6.5402,
17.278687,-0.9645,1.7453,0.1438,-1.7421,-0.0836,-0.7808,-1.4753,-0.0509,6.6715,
17.279669,-0.9645,1.7453,0.1438,-10.8900,10.9314,-1.7060,-1.4753,-0.0509,6.6715,
17.334510,-0.5611,1.1808,0.2993,-10.8900,10.9314,-1.7060,-1.4753,-0.0509,6.6715,
17.337898,-0.5223,1.0834,-0.2161,-10.8900,10.9314,-1.7060,-1.4753,-0.0509,6.6715,
17.340258,-0.9005,0.8717,-0.1460,-10.8900,10.9314,-1.7060,-1.4753,-0.0509,6.6715,
17.342416,-0.9005,0.8717,-0.1460,-10.8900,10.9314,-1.7060,-1.1197,-0.3551,2.8723,
17.344112,-0.9005,0.8717,-0.1460,-11.2227,1.8792,-0.1163,-1.1197,-0.3551,2.8723,
17.394229,-1.0397,0.7159,-0.1167,-11.2227,1.8792,-0.1163,-1.1197,-0.3551,2.8723,
17.398136,-1.0973,0.8846,-0.3948,-11.2227,1.8792,-0.1163,-1.1197,-0.3551,2.8723,
17.401032,-0.6155,1.3903,-0.9266,-11.2227,1.8792,-0.1163,-1.1197,-0.3551,2.8723,
17.404552,-0.6155,1.3903,-0.9266,-11.2227,1.8792,-0.1163,-0.2118,-1.6935,-2.3848,
17.407536,-0.6155,1.3903,-0.9266,-12.2985,0.8154,-4.2182,-0.2118,-1.6935,-2.3848,
17.452194,1.5348,1.5155,-0.1135,-12.2985,0.8154,-4.2182,-0.2118,-1.6935,-2.3848,
17.456914,2.8584,1.4647,-0.4317,-12.2985,0.8154,-4.2182,-0.2118,-1.6935,-2.3848,
17.459867,0.2730,1.8647,-0.5071,-12.2985,0.8154,-4.2182,-0.2118,-1.6935,-2.3848,
17.463866,0.2730,1.8647,-0.5071,-12.2985,0.8154,-4.2182,-0.9263,-4.4512,-0.8397,
17.465872,0.2730,1.8647,-0.5071,12.3341,6.5776,-2.6458,-0.9263,-4.4512,-0.8397,
17.509835,-1.1527,1.3180,-0.0654,12.3341,6.5776,-2.6458,-0.9263,-4.4512,-0.8397,
17.514333,-0.2845,0.4837,0.0288,12.3341,6.5776,-2.6458,-0.9263,-4.4512,-0.8397,
17.516192,0.4043,0.7789,0.3597,12.3341,6.5776,-2.6458,-0.9263,-4.4512,-0.8397,
17.517938,0.4043,0.7789,0.3597,12.3341,6.5776,-2.6458,-0.5017,1.2154,-2.9794,
17.519628,0.4043,0.7789,0.3597,-4.5919,-1.1831,1.4357,-0.5017,1.2154,-2.9794,
17.567863,-0.0335,1.0941,0.1104,-4.5919,-1.1831,1.4357,-0.5017,1.2154,-2.9794,
17.570817,-0.3636,1.0414,0.1067,-4.5919,-1.1831,1.4357,-0.5017,1.2154,-2.9794,
17.573308,-0.2549,0.9960,-0.1050,-4.5919,-1.1831,1.4357,-0.5017,1.2154,-2.9794,
17.575448,-0.2549,0.9960,-0.1050,-4.5919,-1.1831,1.4357,0.0430,-0.2105,-2.0055,
17.577245,-0.2549,0.9960,-0.1050,-2.1759,0.5317,0.7577,0.0430,-0.2105,-2.0055,
17.628290,0.0264,0.9369,-0.0742,-2.1759,0.5317,0.7577,0.0430,-0.2105,-2.0055,
17.631432,0.0537,0.9996,-0.0291,-2.1759,0.5317,0.7577,0.0430,-0.2105,-2.0055,
17.633897,-0.1602,1.0416,0.0007,-2.1759,0.5317,0.7577,0.0430,-0.2105,-2.0055,
17.636299,-0.1602,1.0416,0.0007,-2.1759,0.5317,0.7577,0.0556,-0.1873,-1.4312,
17.638606,-0.1602,1.0416,0.0007,0.4971,0.0612,0.0825,0.0556,-0.1873,-1.4312,
17.686153,-0.2317,1.0060,-0.0801,0.4971,0.0612,0.0825,0.0556,-0.1873,-1.4312,
17.688996,-0.1841,0.9608,-0.0908,0.4971,0.0612,0.0825,0.0556,-0.1873,-1.4312,
17.691081,-0.1069,0.9710,-0.0532,0.4971,0.0612,0.0825,0.0556,-0.1873,-1.4312,
17.693096,-0.1069,0.9710,-0.0532,0.4971,0.0612,0.0825,0.0564,-0.0552,-1.3284,
17.695173,-0.1069,0.9710,-0.0532,-0.1983,0.0185,-0.2815,0.0564,-0.0552,-1.3284,
17.744305,-0.1069,0.9710,-0.0532,-0.0700,0.2662,0.2009,0.0564,-0.0552,-1.3284,
17.748222,-0.1658,0.9737,-0.0232,-0.0700,0.2662,0.2009,0.0564,-0.0552,-1.3284,
17.750016,-0.2559,0.9828,-0.0310,-0.0700,0.2662,0.2009,0.0564,-0.0552,-1.3284,
17.751789,-0.2696,1.0177,-0.0320,-0.0700,0.2662,0.2009,0.0564,-0.0552,-1.3284,
17.754160,-0.2696,1.0177,-0.0320,-0.0700,0.2662,0.2009,0.0224,0.2014,-1.2309,
17.802449,-0.2740,1.0509,-0.0579,-0.0700,0.2662,0.2009,0.0224,0.2014,-1.2309,
17.806711,-0.2327,1.0231,-0.0872,-0.0700,0.2662,0.2009,0.0224,0.2014,-1.2309,
17.808779,-0.1704,0.9637,-0.0830,-0.0700,0.2662,0.2009,0.0224,0.2014,-1.2309,
17.810561,-0.1704,0.9637,-0.0830,-0.0700,0.2662,0.2009,0.0511,0.1102,-1.1065,
17.812455,-0.1704,0.9637,-0.0830,0.5685,0.6252,-0.2152,0.0511,0.1102,-1.1065,
17.859475,-0.1450,0.9088,-0.0779,0.5685,0.6252,-0.2152,0.0511,0.1102,-1.1065,
17.861737,-0.2171,0.9479,-0.0708,0.5685,0.6252,-0.2152,0.0511,0.1102,-1.1065,
17.863200,-0.2500,1.0245,-0.0986,0.5685,0.6252,-0.2152,0.0511,0.1102,-1.1065,
17.865343,-0.2500,1.0245,-0.0986,0.5685,0.6252,-0.2152,0.0240,0.3325,-1.3632,
17.867554,-0.2500,1.0245,-0.0986,1.4746,0.3586,-0.2004,0.0240,0.3325,-1.3632,
17.918028,-0.1941,1.0892,-0.0791,1.4746,0.3586,-0.2004,0.0240,0.3325,-1.3632,
17.920642,-0.1321,1.1735,-0.0586,1.4746,0.3586,-0.2004,0.0240,0.3325,-1.3632,
17.922773,-0.1597,1.1652,-0.0647,1.4746,0.3586,-0.2004,0.0240,0.3325,-1.3632,
17.924333,-0.1597,1.1652,-0.0647,2.7491,2.5109,0.0225,0.0240,0.3325,-1.3632,
17.925547,-0.1597,1.1652,-0.0647,2.7491,2.5109,0.0225,0.1682,-0.0370,-1.7562,
17.977835,-0.1631,1.1158,-0.0820,2.7491,2.5109,0.0225,0.1682,-0.0370,-1.7562,
17.981118,-0.1004,1.1810,-0.1238,2.7491,2.5109,0.0225,0.1682,-0.0370,-1.7562,
17.983216,0.0696,1.5473,-0.1509,2.7491,2.5109,0.0225,0.1682,-0.0370,-1.7562,
17.984479,0.0696,1.5473,-0.1509,2.7491,2.5109,0.0225,0.2830,0.4537,-2.2624,
17.985523,0.0696,1.5473,-0.1509,4.7058,4.4535,-0.2087,0.2830,0.4537,-2.2624,
18.035129,0.6917,1.9680,-0.1394,4.7058,4.4535,-0.2087,0.2830,0.4537,-2.2624,
18.037942,1.1229,1.8605,-0.4646,4.7058,4.4535,-0.2087,0.2830,0.4537,-2.2624,
18.040093,0.6136,1.2755,-0.2952,4.7058,4.4535,-0.2087,0.2830,0.4537,-2.2624,
18.041949,0.6136,1.2755,-0.2952,4.7058,4.4535,-0.2087,0.3669,2.1531,-2.7348,
18.044278,0.6136,1.2755,-0.2952,14.0735,9.3790,-1.0534,0.3669,2.1531,-2.7348,
18.092483,-0.5120,0.7706,-0.0542,14.0735,9.3790,-1.0534,0.3669,2.1531,-2.7348,
18.094960,-1.3742,0.9461,-0.4214,14.0735,9.3790,-1.0534,0.3669,2.1531,-2.7348,
