
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.954354,1.3280,1.2794,-0.6729,-11.2391,11.1077,4.9339,2.0749,-2.5754,3.2749,
5.955393,1.3280,1.2794,-0.6729,-4.2670,7.8034,2.6540,2.0749,-2.5754,3.2749,
6.008127,1.6452,1.1051,-0.4981,-4.2670,7.8034,2.6540,2.0749,-2.5754,3.2749,
6.010010,0.8617,0.7564,-0.8150,-4.2670,7.8034,2.6540,2.0749,-2.5754,3.2749,
6.010803,0.4793,0.4693,-1.0528,-4.2670,7.8034,2.6540,2.0749,-2.5754,3.2749,
6.011841,0.4793,0.4693,-1.0528,-4.2670,7.8034,2.6540,1.6740,-0.4078,1.7905,
6.012685,0.4793,0.4693,-1.0528,4.2025,2.7642,-1.2323,1.6740,-0.4078,1.7905,
6.066318,0.3597,0.3638,-0.6224,4.2025,2.7642,-1.2323,1.6740,-0.4078,1.7905,
6.068403,0.1756,0.1624,-0.2027,4.2025,2.7642,-1.2323,1.6740,-0.4078,1.7905,
6.069510,0.0227,-0.0164,0.0156,4.2025,2.7642,-1.2323,1.6740,-0.4078,1.7905,
6.070387,0.0227,-0.0164,0.0156,4.2025,2.7642,-1.2323,-1.8267,0.6410,-0.6493,
6.071928,0.0227,-0.0164,0.0156,-3.6923,-3.9807,3.0316,-1.8267,0.6410,-0.6493,
6.124060,-0.1643,0.0120,-0.0767,-3.6923,-3.9807,3.0316,-1.8267,0.6410,-0.6493,
6.126199,-0.1245,0.1665,-0.2427,-3.6923,-3.9807,3.0316,-1.8267,0.6410,-0.6493,
6.127747,0.0903,0.3382,-0.3445,-3.6923,-3.9807,3.0316,-1.8267,0.6410,-0.6493,
6.129037,0.0903,0.3382,-0.3445,-3.6923,-3.9807,3.0316,-2.7383,-0.4329,-2.6367,
6.130761,0.0903,0.3382,-0.3445,-4.9518,-5.4669,2.5560,-2.7383,-0.4329,-2.6367,
6.183892,0.1402,0.5147,-0.4112,-4.9518,-5.4669,2.5560,-2.7383,-0.4329,-2.6367,
6.187567,0.0667,0.6634,-0.3465,-4.9518,-5.4669,2.5560,-2.7383,-0.4329,-2.6367,
6.189876,0.0117,0.7340,-0.2578,-4.9518,-5.4669,2.5560,-2.7383,-0.4329,-2.6367,
6.192265,0.0117,0.7340,-0.2578,-4.9518,-5.4669,2.5560,-4.0741,-1.7585,-3.7291,
6.194533,0.0117,0.7340,-0.2578,-1.4139,-2.5179,-0.1771,-4.0741,-1.7585,-3.7291,
6.242442,0.0244,0.8993,-0.3924,-1.4139,-2.5179,-0.1771,-4.0741,-1.7585,-3.7291,
6.245925,0.2471,1.2824,-0.7117,-1.4139,-2.5179,-0.1771,-4.0741,-1.7585,-3.7291,
6.249026,0.7437,1.7175,-0.9725,-1.4139,-2.5179,-0.1771,-4.0741,-1.7585,-3.7291,
6.251255,0.7437,1.7175,-0.9725,-1.4139,-2.5179,-0.1771,-4.7870,-2.2470,-4.0517,
6.253535,0.7437,1.7175,-0.9725,3.5684,3.1627,-6.0119,-4.7870,-2.2470,-4.0517,
6.300397,0.8753,1.6835,-0.9713,3.5684,3.1627,-6.0119,-4.7870,-2.2470,-4.0517,
6.304406,0.9366,1.2550,-0.8834,3.5684,3.1627,-6.0119,-4.7870,-2.2470,-4.0517,
6.306705,0.9146,1.1215,-0.5113,3.5684,3.1627,-6.0119,-4.7870,-2.2470,-4.0517,
6.309071,0.9146,1.1215,-0.5113,3.5684,3.1627,-6.0119,-4.3958,0.3409,-3.8069,
6.311375,0.9146,1.1215,-0.5113,11.1102,4.0269,-9.1740,-4.3958,0.3409,-3.8069,
6.358858,0.7525,1.0228,-0.5650,11.1102,4.0269,-9.1740,-4.3958,0.3409,-3.8069,
6.362835,0.8116,0.8573,-0.6544,11.1102,4.0269,-9.1740,-4.3958,0.3409,-3.8069,
6.364786,0.7191,0.8194,-0.4766,11.1102,4.0269,-9.1740,-4.3958,0.3409,-3.8069,
6.367048,0.7191,0.8194,-0.4766,11.1102,4.0269,-9.1740,-1.0053,2.4227,-0.5243,
6.369468,0.7191,0.8194,-0.4766,10.0160,-0.2447,-7.0302,-1.0053,2.4227,-0.5243,
6.417570,0.6133,1.0187,-0.7303,10.0160,-0.2447,-7.0302,-1.0053,2.4227,-0.5243,
6.421404,-0.4119,1.5336,-0.0366,10.0160,-0.2447,-7.0302,-1.0053,2.4227,-0.5243,
6.423799,-2.0742,1.7824,0.8111,10.0160,-0.2447,-7.0302,-1.0053,2.4227,-0.5243,
6.425866,-2.0742,1.7824,0.8111,10.0160,-0.2447,-7.0302,0.5164,3.6551,1.0823,
6.428178,-2.0742,1.7824,0.8111,-3.8291,4.8324,-0.5356,0.5164,3.6551,1.0823,
6.479668,-0.5010,1.4928,-0.5997,-3.8291,4.8324,-0.5356,0.5164,3.6551,1.0823,
6.484555,0.4102,1.2155,-1.2040,-3.8291,4.8324,-0.5356,0.5164,3.6551,1.0823,
6.488784,-0.0635,0.8607,0.2644,-3.8291,4.8324,-0.5356,0.5164,3.6551,1.0823,
6.492526,-0.0635,0.8607,0.2644,-3.8291,4.8324,-0.5356,1.2525,1.5708,2.1483,
6.495183,-0.0635,0.8607,0.2644,0.6208,2.0644,-4.7621,1.2525,1.5708,2.1483,
6.533129,-0.1419,0.7247,0.2119,0.6208,2.0644,-4.7621,1.2525,1.5708,2.1483,
6.536700,0.2722,1.0106,-0.0828,0.6208,2.0644,-4.7621,1.2525,1.5708,2.1483,
6.538847,0.5269,1.0570,-0.2217,0.6208,2.0644,-4.7621,1.2525,1.5708,2.1483,
6.540650,0.5269,1.0570,-0.2217,0.6208,2.0644,-4.7621,0.5656,-0.4777,1.6978,
6.542577,0.5269,1.0570,-0.2217,2.2952,-0.5145,0.2686,0.5656,-0.4777,1.6978,
6.591940,0.3894,0.9774,-0.1419,2.2952,-0.5145,0.2686,0.5656,-0.4777,1.6978,
6.595056,-0.0510,1.0035,-0.0371,2.2952,-0.5145,0.2686,0.5656,-0.4777,1.6978,
6.596657,-0.2278,1.0909,-0.0315,2.2952,-0.5145,0.2686,0.5656,-0.4777,1.6978,
6.599967,-0.2278,1.0909,-0.0315,2.2952,-0.5145,0.2686,0.3681,0.7204,0.8654,
6.602345,-0.2278,1.0909,-0.0315,-0.0064,0.4114,0.0796,0.3681,0.7204,0.8654,
6.650241,-0.1414,1.0316,0.0725,-0.0064,0.4114,0.0796,0.3681,0.7204,0.8654,
6.653625,-0.0176,0.9635,0.0696,-0.0064,0.4114,0.0796,0.3681,0.7204,0.8654,
6.655240,0.0823,0.9615,-0.0352,-0.0064,0.4114,0.0796,0.3681,0.7204,0.8654,
6.656802,0.0823,0.9615,-0.0352,-0.0064,0.4114,0.0796,0.5461,0.2600,1.0267,
6.659580,0.0823,0.9615,-0.0352,-1.1855,0.1021,1.3898,0.5461,0.2600,1.0267,
6.708780,0.1443,0.9581,-0.1155,-1.1855,0.1021,1.3898,0.5461,0.2600,1.0267,
6.711282,0.1099,0.9730,-0.0676,-1.1855,0.1021,1.3898,0.5461,0.2600,1.0267,
6.713504,0.0601,1.0170,-0.0288,-1.1855,0.1021,1.3898,0.5461,0.2600,1.0267,
6.715324,0.0601,1.0170,-0.0288,-0.4941,0.1968,0.7132,0.5461,0.2600,1.0267,
6.717289,0.0601,1.0170,-0.0288,-0.4941,0.1968,0.7132,0.6677,-0.0885,1.0847,
6.767278,0.1533,0.9820,-0.0750,-0.4941,0.1968,0.7132,0.6677,-0.0885,1.0847,
6.770598,0.2544,0.9584,-0.1489,-0.4941,0.1968,0.7132,0.6677,-0.0885,1.0847,
6.772513,0.2459,0.9784,-0.1995,-0.4941,0.1968,0.7132,0.6677,-0.0885,1.0847,
6.774273,0.2459,0.9784,-0.1995,-0.4941,0.1968,0.7132,0.7652,-0.1026,1.1187,
6.776208,0.2459,0.9784,-0.1995,0.0145,0.2873,0.4428,0.7652,-0.1026,1.1187,
6.824801,0.2674,0.9886,-0.2298,0.0145,0.2873,0.4428,0.7652,-0.1026,1.1187,
6.827750,0.2644,1.0218,-0.2156,0.0145,0.2873,0.4428,0.7652,-0.1026,1.1187,
6.829552,0.1685,1.0277,-0.1875,0.0145,0.2873,0.4428,0.7652,-0.1026,1.1187,
6.831456,0.1685,1.0277,-0.1875,0.0145,0.2873,0.4428,0.6375,-0.3060,0.9689,
6.833287,0.1685,1.0277,-0.1875,-0.3086,0.8712,0.1392,0.6375,-0.3060,0.9689,
6.883559,0.0601,1.0316,-0.1568,-0.3086,0.8712,0.1392,0.6375,-0.3060,0.9689,
6.886490,0.0469,1.0260,-0.1790,-0.3086,0.8712,0.1392,0.6375,-0.3060,0.9689,
6.888822,0.0872,1.0494,-0.1555,-0.3086,0.8712,0.1392,0.6375,-0.3060,0.9689,
6.890687,0.0872,1.0494,-0.1555,-2.4463,1.3715,1.0568,0.6375,-0.3060,0.9689,
6.892587,0.0872,1.0494,-0.1555,-2.4463,1.3715,1.0568,0.7650,-0.4508,1.1358,
6.941878,0.0977,1.1542,-0.0757,-2.4463,1.3715,1.0568,0.7650,-0.4508,1.1358,
6.945066,-0.0015,1.2521,-0.0083,-2.4463,1.3715,1.0568,0.7650,-0.4508,1.1358,
6.946707,-0.1834,1.4198,0.0281,-2.4463,1.3715,1.0568,0.7650,-0.4508,1.1358,
6.948751,-0.1834,1.4198,0.0281,-2.4463,1.3715,1.0568,1.5457,-0.3060,1.5089,
6.950602,-0.1834,1.4198,0.0281,-3.9921,4.2285,3.2499,1.5457,-0.3060,1.5089,
7.000696,-0.4268,1.7736,0.1504,-3.9921,4.2285,3.2499,1.5457,-0.3060,1.5089,
7.003675,-0.8819,1.9965,0.1270,-3.9921,4.2285,3.2499,1.5457,-0.3060,1.5089,
7.005616,-1.1107,1.9257,-0.0059,-3.9921,4.2285,3.2499,1.5457,-0.3060,1.5089,
7.007499,-1.1107,1.9257,-0.0059,-3.9921,4.2285,3.2499,2.3087,-1.4602,2.0246,
7.009473,-1.1107,1.9257,-0.0059,-11.9709,11.1774,5.6157,2.3087,-1.4602,2.0246,
7.058564,-0.6024,1.3864,-0.1492,-11.9709,11.1774,5.6157,2.3087,-1.4602,2.0246,
7.062184,0.3841,1.0792,-0.5872,-11.9709,11.1774,5.6157,2.3087,-1.4602,2.0246,
7.064510,1.2687,1.1844,-0.6072,-11.9709,11.1774,5.6157,2.3087,-1.4602,2.0246,
7.066825,1.2687,1.1844,-0.6072,-11.9709,11.1774,5.6157,2.1891,-2.8493,3.1600,
7.069712,1.2687,1.1844,-0.6072,-0.9272,5.8846,1.8789,2.1891,-2.8493,3.1600,
7.117347,1.0145,0.9850,-0.6558,-0.9272,5.8846,1.8789,2.1891,-2.8493,3.1600,
7.120923,0.5401,0.6588,-0.7987,-0.9272,5.8846,1.8789,2.1891,-2.8493,3.1600,
7.122921,0.4639,0.4554,-0.8253,-0.9272,5.8846,1.8789,2.1891,-2.8493,3.1600,
7.125012,0.4639,0.4554,-0.8253,-0.9272,5.8846,1.8789,1.3602,-0.8132,1.5333,
7.127227,0.4639,0.4554,-0.8253,2.0098,1.7115,-0.5194,1.3602,-0.8132,1.5333,
7.174596,0.4686,0.4075,-0.4854,2.0098,1.7115,-0.5194,1.3602,-0.8132,1.5333,
7.177260,0.3008,0.2815,-0.2466,2.0098,1.7115,-0.5194,1.3602,-0.8132,1.5333,
7.179357,0.0684,0.1428,-0.0867,2.0098,1.7115,-0.5194,1.3602,-0.8132,1.5333,
7.181168,0.0684,0.1428,-0.0867,-1.9541,-3.1418,3.4489,1.3602,-0.8132,1.5333,
7.183134,0.0684,0.1428,-0.0867,-1.9541,-3.1418,3.4489,-1.7312,0.6956,-0.3771,
7.233423,-0.0671,0.1284,-0.1714,-1.9541,-3.1418,3.4489,-1.7312,0.6956,-0.3771,
7.236424,-0.0632,0.2305,-0.2757,-1.9541,-3.1418,3.4489,-1.7312,0.6956,-0.3771,
7.240297,0.0908,0.3369,-0.3052,-1.9541,-3.1418,3.4489,-1.7312,0.6956,-0.3771,
7.242957,0.0908,0.3369,-0.3052,-1.9541,-3.1418,3.4489,-2.9892,0.2584,-2.2903,
7.245302,0.0908,0.3369,-0.3052,-3.9460,-5.0405,2.4006,-2.9892,0.2584,-2.2903,
7.291703,0.2117,0.4388,-0.3404,-3.9460,-5.0405,2.4006,-2.9892,0.2584,-2.2903,
7.295678,0.2173,0.5071,-0.3181,-3.9460,-5.0405,2.4006,-2.9892,0.2584,-2.2903,
7.297999,0.2119,0.5652,-0.1765,-3.9460,-5.0405,2.4006,-2.9892,0.2584,-2.2903,
7.300298,0.2119,0.5652,-0.1765,-3.9460,-5.0405,2.4006,-4.0914,-0.7159,-3.6241,
7.302624,0.2119,0.5652,-0.1765,0.1600,-3.8732,0.2935,-4.0914,-0.7159,-3.6241,
7.350925,0.1477,0.8187,-0.3030,0.1600,-3.8732,0.2935,-4.0914,-0.7159,-3.6241,
7.354996,0.2061,1.3107,-0.5870,0.1600,-3.8732,0.2935,-4.0914,-0.7159,-3.6241,
7.357450,0.5689,1.7929,-0.8346,0.1600,-3.8732,0.2935,-4.0914,-0.7159,-3.6241,
7.358715,0.5689,1.7929,-0.8346,0.1600,-3.8732,0.2935,-4.7793,-1.0645,-4.4634,
7.360994,0.5689,1.7929,-0.8346,3.5388,3.2757,-5.0663,-4.7793,-1.0645,-4.4634,
7.407401,0.7076,1.7519,-0.9520,3.5388,3.2757,-5.0663,-4.7793,-1.0645,-4.4634,
7.409129,0.8231,1.4186,-0.6829,3.5388,3.2757,-5.0663,-4.7793,-1.0645,-4.4634,
7.410071,0.7508,1.1207,-0.2459,3.5388,3.2757,-5.0663,-4.7793,-1.0645,-4.4634,
7.410948,0.7508,1.1207,-0.2459,3.5388,3.2757,-5.0663,-4.6326,0.8127,-3.8574,
7.411789,0.7508,1.1207,-0.2459,9.9705,4.9424,-7.8754,-4.6326,0.8127,-3.8574,
7.469087,0.6146,1.0006,-0.5030,9.9705,4.9424,-7.8754,-4.6326,0.8127,-3.8574,
7.472771,0.5652,0.7435,-0.6214,9.9705,4.9424,-7.8754,-4.6326,0.8127,-3.8574,
7.475572,0.5870,0.6734,-0.4322,9.9705,4.9424,-7.8754,-4.6326,0.8127,-3.8574,
7.478012,0.5870,0.6734,-0.4322,9.9705,4.9424,-7.8754,-1.2749,2.4441,-0.5575,
7.479464,0.5870,0.6734,-0.4322,8.7253,-0.9297,-6.9401,-1.2749,2.4441,-0.5575,
7.524982,0.4690,0.9762,-0.8065,8.7253,-0.9297,-6.9401,-1.2749,2.4441,-0.5575,
7.529063,-0.6903,1.6181,0.1192,8.7253,-0.9297,-6.9401,-1.2749,2.4441,-0.5575,
7.531459,-2.6797,1.7414,1.2565,8.7253,-0.9297,-6.9401,-1.2749,2.4441,-0.5575,
7.533733,-2.6797,1.7414,1.2565,8.7253,-0.9297,-6.9401,0.3687,3.4863,1.0328,
7.535764,-2.6797,1.7414,1.2565,-6.6372,5.0499,0.7754,0.3687,3.4863,1.0328,
7.583026,-0.8775,1.8464,0.0178,-6.6372,5.0499,0.7754,0.3687,3.4863,1.0328,
7.586221,0.7677,1.0987,-1.5724,-6.6372,5.0499,0.7754,0.3687,3.4863,1.0328,
7.588964,0.6412,0.6583,0.0706,-6.6372,5.0499,0.7754,0.3687,3.4863,1.0328,
7.591073,0.6412,0.6583,0.0706,-6.6372,5.0499,0.7754,1.4982,0.4671,2.6345,
7.593662,0.6412,0.6583,0.0706,3.1192,2.2365,-4.9509,1.4982,0.4671,2.6345,
7.642377,0.0886,0.7591,0.0164,3.1192,2.2365,-4.9509,1.4982,0.4671,2.6345,
7.645769,0.2447,1.0382,0.0513,3.1192,2.2365,-4.9509,1.4982,0.4671,2.6345,
7.647654,0.3797,1.1144,-0.1455,3.1192,2.2365,-4.9509,1.4982,0.4671,2.6345,
7.649722,0.3797,1.1144,-0.1455,3.1192,2.2365,-4.9509,0.6931,-0.0244,1.5388,
7.651497,0.3797,1.1144,-0.1455,2.8062,-0.1033,0.0301,0.6931,-0.0244,1.5388,
7.700726,0.1587,0.9886,-0.0510,2.8062,-0.1033,0.0301,0.6931,-0.0244,1.5388,
7.703722,-0.1526,1.0016,-0.0337,2.8062,-0.1033,0.0301,0.6931,-0.0244,1.5388,
7.705578,-0.1135,1.0519,-0.0708,2.8062,-0.1033,0.0301,0.6931,-0.0244,1.5388,
7.712309,-0.1135,1.0519,-0.0708,2.8062,-0.1033,0.0301,0.5282,0.4016,0.8518,
7.714626,-0.1135,1.0519,-0.0708,-0.3567,0.3190,0.0753,0.5282,0.4016,0.8518,
7.757110,0.0520,1.0204,-0.0447,-0.3567,0.3190,0.0753,0.5282,0.4016,0.8518,
7.758330,0.0859,0.9769,-0.0413,-0.3567,0.3190,0.0753,0.5282,0.4016,0.8518,
7.758900,0.0889,0.9837,-0.0344,-0.3567,0.3190,0.0753,0.5282,0.4016,0.8518,
7.759376,0.0889,0.9837,-0.0344,-0.3567,0.3190,0.0753,0.4492,0.0446,0.8267,
7.759991,0.0889,0.9837,-0.0344,0.2662,0.1472,0.4346,0.4492,0.0446,0.8267,
7.816505,0.0845,0.9549,-0.0066,0.2662,0.1472,0.4346,0.4492,0.0446,0.8267,
7.819417,0.0471,0.9488,0.0337,0.2662,0.1472,0.4346,0.4492,0.0446,0.8267,
7.821086,0.0254,0.9837,-0.0090,0.2662,0.1472,0.4346,0.4492,0.0446,0.8267,
7.822465,0.0254,0.9837,-0.0090,0.2662,0.1472,0.4346,0.4728,-0.0721,0.7390,
7.824446,0.0254,0.9837,-0.0090,-0.3638,-0.1008,1.1344,0.4728,-0.0721,0.7390,
7.874754,0.1294,0.9713,-0.0962,-0.3638,-0.1008,1.1344,0.4728,-0.0721,0.7390,
7.878093,0.1929,0.9598,-0.1123,-0.3638,-0.1008,1.1344,0.4728,-0.0721,0.7390,
7.879855,0.1670,0.9781,-0.0877,-0.3638,-0.1008,1.1344,0.4728,-0.0721,0.7390,
7.881635,0.1670,0.9781,-0.0877,-0.3638,-0.1008,1.1344,0.5227,-0.1759,0.7536,
7.883539,0.1670,0.9781,-0.0877,0.3119,0.0541,0.4017,0.5227,-0.1759,0.7536,
7.932672,0.1360,0.9559,-0.0762,0.3119,0.0541,0.4017,0.5227,-0.1759,0.7536,
7.935331,0.1314,0.9364,-0.0725,0.3119,0.0541,0.4017,0.5227,-0.1759,0.7536,
7.936636,0.1140,0.9386,-0.0603,0.3119,0.0541,0.4017,0.5227,-0.1759,0.7536,
7.938206,0.1140,0.9386,-0.0603,0.3119,0.0541,0.4017,0.5726,-0.1384,0.6899,
7.939221,0.1140,0.9386,-0.0603,-0.3999,-0.0901,0.9953,0.5726,-0.1384,0.6899,
7.990583,0.1365,0.9393,-0.0962,-0.3999,-0.0901,0.9953,0.5726,-0.1384,0.6899,
7.992202,0.1392,0.9737,-0.1445,-0.3999,-0.0901,0.9953,0.5726,-0.1384,0.6899,
7.992778,0.1929,0.9654,-0.1809,-0.3999,-0.0901,0.9953,0.5726,-0.1384,0.6899,
7.993535,0.1929,0.9654,-0.1809,-0.3999,-0.0901,0.9953,0.6504,-0.4286,0.8107,
7.994321,0.1929,0.9654,-0.1809,-0.4974,0.2201,0.6870,0.6504,-0.4286,0.8107,
8.048778,0.1799,0.9398,-0.1162,-0.4974,0.2201,0.6870,0.6504,-0.4286,0.8107,
8.049963,0.1314,0.9249,-0.1099,-0.4974,0.2201,0.6870,0.6504,-0.4286,0.8107,
8.050434,0.1743,0.9596,-0.1450,-0.4974,0.2201,0.6870,0.6504,-0.4286,0.8107,
8.050934,0.1743,0.9596,-0.1450,-0.4974,0.2201,0.6870,0.7811,-0.6029,0.9342,
8.051443,0.1743,0.9596,-0.1450,-0.8403,0.2657,1.3218,0.7811,-0.6029,0.9342,
8.108114,0.1250,1.0152,-0.1638,-0.8403,0.2657,1.3218,0.7811,-0.6029,0.9342,
8.109598,0.0623,1.1390,-0.0315,-0.8403,0.2657,1.3218,0.7811,-0.6029,0.9342,
8.110348,-0.0984,1.3798,0.2359,-0.8403,0.2657,1.3218,0.7811,-0.6029,0.9342,
8.111223,-0.0984,1.3798,0.2359,-0.8403,0.2657,1.3218,1.0488,-1.0309,1.3256,
8.112043,-0.0984,1.3798,0.2359,-2.5970,2.9188,3.3091,1.0488,-1.0309,1.3256,
8.165255,-0.2957,1.7248,0.1839,-2.5970,2.9188,3.3091,1.0488,-1.0309,1.3256,
8.166799,-0.2354,2.0412,-0.2168,-2.5970,2.9188,3.3091,1.0488,-1.0309,1.3256,
8.167687,-0.0220,1.8229,-0.5030,-2.5970,2.9188,3.3091,1.0488,-1.0309,1.3256,
8.168356,-0.0220,1.8229,-0.5030,-5.3902,10.2607,2.4658,1.0488,-1.0309,1.3256,
8.169169,-0.0220,1.8229,-0.5030,-5.3902,10.2607,2.4658,1.3665,-2.1983,2.6361,
8.223904,0.2530,1.2438,-0.4920,-5.3902,10.2607,2.4658,1.3665,-2.1983,2.6361,
8.225700,0.5652,0.7616,-0.5670,-5.3902,10.2607,2.4658,1.3665,-2.1983,2.6361,
8.226962,1.0331,0.5589,-0.6619,-5.3902,10.2607,2.4658,1.3665,-2.1983,2.6361,
8.228187,1.0331,0.5589,-0.6619,-5.3902,10.2607,2.4658,0.5777,-3.5434,3.3857,
8.229322,1.0331,0.5589,-0.6619,1.9325,1.2800,-0.3387,0.5777,-3.5434,3.3857,
8.282750,1.0326,0.4319,-0.7032,1.9325,1.2800,-0.3387,0.5777,-3.5434,3.3857,
8.284240,0.4703,0.2705,-0.6436,1.9325,1.2800,-0.3387,0.5777,-3.5434,3.3857,
8.285034,0.0015,0.1079,-0.6634,1.9325,1.2800,-0.3387,0.5777,-3.5434,3.3857,
8.285696,0.0015,0.1079,-0.6634,1.9325,1.2800,-0.3387,-1.6070,-3.0077,2.6974,
8.286549,0.0015,0.1079,-0.6634,0.6426,-4.2250,-1.1772,-1.6070,-3.0077,2.6974,
8.340004,-0.2942,0.0982,-0.7491,0.6426,-4.2250,-1.1772,-1.6070,-3.0077,2.6974,
8.341490,-0.2835,0.2266,-0.9532,0.6426,-4.2250,-1.1772,-1.6070,-3.0077,2.6974,
8.342451,-0.2190,0.3413,-0.8775,0.6426,-4.2250,-1.1772,-1.6070,-3.0077,2.6974,
8.343366,-0.2190,0.3413,-0.8775,0.6426,-4.2250,-1.1772,-3.1949,-1.8764,1.8575,
8.344873,-0.2190,0.3413,-0.8775,-6.9617,-5.0733,-3.8164,-3.1949,-1.8764,1.8575,
8.398660,-0.1453,0.3772,-0.7926,-6.9617,-5.0733,-3.8164,-3.1949,-1.8764,1.8575,
8.400304,-0.2232,0.4605,-0.9095,-6.9617,-5.0733,-3.8164,-3.1949,-1.8764,1.8575,
8.401018,-0.4427,0.5306,-0.9977,-6.9617,-5.0733,-3.8164,-3.1949,-1.8764,1.8575,
8.401733,-0.4427,0.5306,-0.9977,-6.9617,-5.0733,-3.8164,-3.6115,-3.0016,0.8868,
8.402762,-0.4427,0.5306,-0.9977,-6.5566,-3.3828,-4.9793,-3.6115,-3.0016,0.8868,
8.458838,-0.4708,0.5401,-1.0265,-6.5566,-3.3828,-4.9793,-3.6115,-3.0016,0.8868,
8.462616,-0.1953,0.6143,-1.0853,-6.5566,-3.3828,-4.9793,-3.6115,-3.0016,0.8868,
8.465100,-0.0103,0.7247,-1.0279,-6.5566,-3.3828,-4.9793,-3.6115,-3.0016,0.8868,
8.467174,-0.0103,0.7247,-1.0279,-6.5566,-3.3828,-4.9793,-2.8638,-5.2671,0.3093,
8.470258,-0.0103,0.7247,-1.0279,-5.0563,-2.2225,-6.6043,-2.8638,-5.2671,0.3093,
8.516125,-0.0120,0.7808,-0.8741,-5.0563,-2.2225,-6.6043,-2.8638,-5.2671,0.3093,
8.519561,-0.0862,0.8744,-0.7865,-5.0563,-2.2225,-6.6043,-2.8638,-5.2671,0.3093,
8.521327,-0.1140,1.0167,-0.7662,-5.0563,-2.2225,-6.6043,-2.8638,-5.2671,0.3093,
8.523451,-0.1140,1.0167,-0.7662,-5.0563,-2.2225,-6.6043,-2.4973,-4.9525,-0.5754,
8.525745,-0.1140,1.0167,-0.7662,-2.2349,-0.1909,-4.8058,-2.4973,-4.9525,-0.5754,
8.574810,-0.0530,1.0797,-0.7559,-2.2349,-0.1909,-4.8058,-2.4973,-4.9525,-0.5754,
8.578651,-0.0076,1.0726,-0.6512,-2.2349,-0.1909,-4.8058,-2.4973,-4.9525,-0.5754,
8.580871,0.0405,1.0792,-0.5767,-2.2349,-0.1909,-4.8058,-2.4973,-4.9525,-0.5754,
8.582758,0.0405,1.0792,-0.5767,-2.2349,-0.1909,-4.8058,-2.1336,-4.1071,-1.0299,
8.585019,0.0405,1.0792,-0.5767,-0.4038,1.2271,-4.1947,-2.1336,-4.1071,-1.0299,
8.633286,0.1318,1.0773,-0.5230,-0.4038,1.2271,-4.1947,-2.1336,-4.1071,-1.0299,
8.637100,0.1438,1.0333,-0.4229,-0.4038,1.2271,-4.1947,-2.1336,-4.1071,-1.0299,
8.640030,0.0874,1.0047,-0.3440,-0.4038,1.2271,-4.1947,-2.1336,-4.1071,-1.0299,
8.642167,0.0874,1.0047,-0.3440,-0.4038,1.2271,-4.1947,-1.7874,-3.3589,-1.0360,
8.644457,0.0874,1.0047,-0.3440,1.7409,0.6576,-2.8871,-1.7874,-3.3589,-1.0360,
8.691670,0.0842,1.0104,-0.3101,1.7409,0.6576,-2.8871,-1.7874,-3.3589,-1.0360,
8.696112,0.1631,0.9725,-0.2644,1.7409,0.6576,-2.8871,-1.7874,-3.3589,-1.0360,
8.699175,0.1946,0.8687,-0.1892,1.7409,0.6576,-2.8871,-1.7874,-3.3589,-1.0360,
8.701155,0.1946,0.8687,-0.1892,1.7409,0.6576,-2.8871,-1.2498,-3.3264,-0.7829,
8.703405,0.1946,0.8687,-0.1892,2.5615,-0.2266,-2.0016,-1.2498,-3.3264,-0.7829,
8.749561,0.2398,0.8377,-0.1953,2.5615,-0.2266,-2.0016,-1.2498,-3.3264,-0.7829,
8.752409,0.3164,0.8333,-0.2493,2.5615,-0.2266,-2.0016,-1.2498,-3.3264,-0.7829,
8.754370,0.4791,0.7952,-0.2683,2.5615,-0.2266,-2.0016,-1.2498,-3.3264,-0.7829,
8.756136,0.4791,0.7952,-0.2683,2.5615,-0.2266,-2.0016,-0.5761,-3.8882,-0.1814,
8.762463,0.4791,0.7952,-0.2683,4.5599,-1.4556,-2.3938,-0.5761,-3.8882,-0.1814,
8.808795,0.7008,0.8658,-0.3399,4.5599,-1.4556,-2.3938,-0.5761,-3.8882,-0.1814,
8.812247,0.8280,0.9442,-0.3570,4.5599,-1.4556,-2.3938,-0.5761,-3.8882,-0.1814,
8.814134,0.5130,1.1913,0.3120,4.5599,-1.4556,-2.3938,-0.5761,-3.8882,-0.1814,
8.816372,0.5130,1.1913,0.3120,4.5599,-1.4556,-2.3938,-0.1177,-2.3046,0.8524,
8.819314,0.5130,1.1913,0.3120,7.2256,0.2427,-1.4970,-0.1177,-2.3046,0.8524,
8.865739,0.1865,1.5365,1.1200,7.2256,0.2427,-1.4970,-0.1177,-2.3046,0.8524,
8.868921,-0.1311,1.3981,-0.0833,7.2256,0.2427,-1.4970,-0.1177,-2.3046,0.8524,
8.870240,-0.6256,1.1996,-0.6158,7.2256,0.2427,-1.4970,-0.1177,-2.3046,0.8524,
8.871299,-0.6256,1.1996,-0.6158,7.2256,0.2427,-1.4970,-0.0430,1.0847,0.4598,
8.872200,-0.6256,1.1996,-0.6158,-1.5214,3.8671,1.1144,-0.0430,1.0847,0.4598,
8.925083,-0.3814,0.7891,0.0088,-1.5214,3.8671,1.1144,-0.0430,1.0847,0.4598,
