
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.206200,0.5621,0.8057,-0.4832,7.6041,8.4899,-9.9732,-4.3217,1.3401,-3.3524,
17.207296,0.5621,0.8057,-0.4832,7.6041,8.4899,-9.9732,-1.0542,2.1440,-0.2207,
17.208366,0.5621,0.8057,-0.4832,10.7590,3.3532,-6.5803,-1.0542,2.1440,-0.2207,
17.262697,0.4175,1.1464,-0.7554,10.7590,3.3532,-6.5803,-1.0542,2.1440,-0.2207,
17.266660,-0.9149,1.5539,0.3213,10.7590,3.3532,-6.5803,-1.0542,2.1440,-0.2207,
17.269255,-2.5156,1.4433,0.8560,10.7590,3.3532,-6.5803,-1.0542,2.1440,-0.2207,
17.271678,-2.5156,1.4433,0.8560,10.7590,3.3532,-6.5803,0.2449,3.2008,0.8595,
17.273758,-2.5156,1.4433,0.8560,7.8994,0.5098,-6.8555,0.2449,3.2008,0.8595,
17.320670,-0.8700,1.2880,-0.3924,7.8994,0.5098,-6.8555,0.2449,3.2008,0.8595,
17.323802,0.3460,1.3056,-0.9520,7.8994,0.5098,-6.8555,0.2449,3.2008,0.8595,
17.325711,0.5318,1.0272,-0.1482,7.8994,0.5098,-6.8555,0.2449,3.2008,0.8595,
17.327266,0.5318,1.0272,-0.1482,7.8994,0.5098,-6.8555,1.1924,0.7467,2.2590,
17.328886,0.5318,1.0272,-0.1482,-11.8702,4.8765,2.2960,1.1924,0.7467,2.2590,
17.379645,0.1521,0.7139,0.5369,-11.8702,4.8765,2.2960,1.1924,0.7467,2.2590,
17.383476,-0.0852,0.8541,0.1699,-11.8702,4.8765,2.2960,1.1924,0.7467,2.2590,
17.386147,0.0100,1.0677,-0.1753,-11.8702,4.8765,2.2960,1.1924,0.7467,2.2590,
17.388966,0.0100,1.0677,-0.1753,4.6713,0.6628,-1.7302,1.1924,0.7467,2.2590,
17.391325,0.0100,1.0677,-0.1753,4.6713,0.6628,-1.7302,0.6758,-0.1727,1.4757,
17.438097,0.1934,1.0936,-0.1504,4.6713,0.6628,-1.7302,0.6758,-0.1727,1.4757,
17.442432,0.0042,1.0235,-0.0894,4.6713,0.6628,-1.7302,0.6758,-0.1727,1.4757,
17.445583,-0.1985,0.9840,-0.0071,4.6713,0.6628,-1.7302,0.6758,-0.1727,1.4757,
17.448020,-0.1985,0.9840,-0.0071,4.6713,0.6628,-1.7302,0.4406,-0.0598,0.9070,
17.452066,-0.1985,0.9840,-0.0071,1.1809,0.5019,-0.1607,0.4406,-0.0598,0.9070,
17.507917,-0.1563,0.9898,0.0850,1.1809,0.5019,-0.1607,0.4406,-0.0598,0.9070,
17.511753,-0.0962,1.0062,0.1365,1.1809,0.5019,-0.1607,0.4406,-0.0598,0.9070,
17.513933,-0.0857,0.9835,0.0938,1.1809,0.5019,-0.1607,0.4406,-0.0598,0.9070,
17.515160,-0.0857,0.9835,0.0938,1.1809,0.5019,-0.1607,0.5180,0.1232,0.8074,
17.516001,-0.0857,0.9835,0.0938,-0.7816,0.4236,0.5871,0.5180,0.1232,0.8074,
17.554525,-0.0171,0.9796,0.0056,-0.7816,0.4236,0.5871,0.5180,0.1232,0.8074,
17.557467,-0.0249,0.9896,-0.0618,-0.7816,0.4236,0.5871,0.5180,0.1232,0.8074,
17.559341,-0.0139,1.0170,-0.0803,-0.7816,0.4236,0.5871,0.5180,0.1232,0.8074,
17.560924,-0.0139,1.0170,-0.0803,-0.7816,0.4236,0.5871,0.6744,-0.2317,0.9397,
17.563619,-0.0139,1.0170,-0.0803,-0.7749,0.3516,1.7333,0.6744,-0.2317,0.9397,
17.613142,0.0232,1.0050,-0.0476,-0.7749,0.3516,1.7333,0.6744,-0.2317,0.9397,
17.617198,0.0129,0.9928,-0.0027,-0.7749,0.3516,1.7333,0.6744,-0.2317,0.9397,
17.618780,0.0618,0.9732,-0.0242,-0.7749,0.3516,1.7333,0.6744,-0.2317,0.9397,
17.620315,0.0618,0.9732,-0.0242,-0.7749,0.3516,1.7333,0.7839,-0.2282,0.9520,
17.622087,0.0618,0.9732,-0.0242,-0.6661,0.5549,0.7610,0.7839,-0.2282,0.9520,
17.670624,0.0967,0.9762,-0.0696,-0.6661,0.5549,0.7610,0.7839,-0.2282,0.9520,
17.673318,0.0291,1.0084,-0.1199,-0.6661,0.5549,0.7610,0.7839,-0.2282,0.9520,
17.675510,0.0720,1.0292,-0.1712,-0.6661,0.5549,0.7610,0.7839,-0.2282,0.9520,
17.677377,0.0720,1.0292,-0.1712,-0.6661,0.5549,0.7610,0.9102,-0.3327,0.9825,
17.679200,0.0720,1.0292,-0.1712,-0.5427,0.4570,1.5461,0.9102,-0.3327,0.9825,
17.728775,0.0698,1.0221,-0.2261,-0.5427,0.4570,1.5461,0.9102,-0.3327,0.9825,
17.731325,0.0818,0.9750,-0.2473,-0.5427,0.4570,1.5461,0.9102,-0.3327,0.9825,
17.733865,0.0654,0.9938,-0.2051,-0.5427,0.4570,1.5461,0.9102,-0.3327,0.9825,
17.735813,0.0654,0.9938,-0.2051,-0.5427,0.4570,1.5461,0.9784,-0.4025,1.0493,
17.736621,0.0654,0.9938,-0.2051,-1.0308,1.0281,0.7086,0.9784,-0.4025,1.0493,
17.788217,0.0374,1.0021,-0.2068,-1.0308,1.0281,0.7086,0.9784,-0.4025,1.0493,
17.791761,0.0576,1.0672,-0.2056,-1.0308,1.0281,0.7086,0.9784,-0.4025,1.0493,
17.793453,0.0393,1.1215,-0.1494,-1.0308,1.0281,0.7086,0.9784,-0.4025,1.0493,
17.795466,0.0393,1.1215,-0.1494,-1.0308,1.0281,0.7086,1.2641,-0.1028,1.1446,
17.797347,0.0393,1.1215,-0.1494,-1.5331,1.0466,0.8891,1.2641,-0.1028,1.1446,
17.846246,0.0393,1.1215,-0.1494,-2.3198,2.7835,2.3475,1.2641,-0.1028,1.1446,
17.855187,0.0154,1.1598,-0.1238,-2.3198,2.7835,2.3475,1.2641,-0.1028,1.1446,
17.856034,-0.0142,1.3747,-0.0486,-2.3198,2.7835,2.3475,1.2641,-0.1028,1.1446,
17.856801,-0.2686,1.8063,0.2674,-2.3198,2.7835,2.3475,1.2641,-0.1028,1.1446,
17.857629,-0.2686,1.8063,0.2674,-2.3198,2.7835,2.3475,1.8126,-0.1521,1.2676,
17.903359,-0.8255,1.9169,0.2290,-2.3198,2.7835,2.3475,1.8126,-0.1521,1.2676,
17.906660,-1.0878,1.7543,0.1189,-2.3198,2.7835,2.3475,1.8126,-0.1521,1.2676,
17.908510,-0.7386,1.4547,0.0693,-2.3198,2.7835,2.3475,1.8126,-0.1521,1.2676,
17.910270,-0.7386,1.4547,0.0693,-6.8060,9.2912,6.4736,1.8126,-0.1521,1.2676,
17.912183,-0.7386,1.4547,0.0693,-6.8060,9.2912,6.4736,2.4268,-0.6723,1.7679,
17.961300,0.1482,1.2531,-0.4080,-6.8060,9.2912,6.4736,2.4268,-0.6723,1.7679,
17.963167,0.9828,1.3864,-0.5479,-6.8060,9.2912,6.4736,2.4268,-0.6723,1.7679,
17.963985,1.0731,1.1832,-0.3814,-6.8060,9.2912,6.4736,2.4268,-0.6723,1.7679,
17.964979,1.0731,1.1832,-0.3814,-6.8060,9.2912,6.4736,2.4530,-1.3893,2.9135,
17.966533,1.0731,1.1832,-0.3814,-9.1823,8.4812,5.4482,2.4530,-1.3893,2.9135,
18.019961,0.4981,0.8761,-0.5110,-9.1823,8.4812,5.4482,2.4530,-1.3893,2.9135,
18.022120,0.3667,0.4991,-0.5503,-9.1823,8.4812,5.4482,2.4530,-1.3893,2.9135,
18.022796,0.4297,0.4380,-0.4524,-9.1823,8.4812,5.4482,2.4530,-1.3893,2.9135,
18.023347,0.4297,0.4380,-0.4524,-9.1823,8.4812,5.4482,0.8715,-0.1179,0.7785,
18.023926,0.4297,0.4380,-0.4524,4.3442,5.5610,1.7529,0.8715,-0.1179,0.7785,
18.078197,0.3462,0.3650,-0.2346,4.3442,5.5610,1.7529,0.8715,-0.1179,0.7785,
18.080217,0.2368,0.2407,0.0251,4.3442,5.5610,1.7529,0.8715,-0.1179,0.7785,
18.081051,0.1653,0.1778,-0.0422,4.3442,5.5610,1.7529,0.8715,-0.1179,0.7785,
18.081751,0.1653,0.1778,-0.0422,4.3442,5.5610,1.7529,-1.5657,0.9283,-0.9648,
18.082984,0.1653,0.1778,-0.0422,-0.2485,-2.1844,1.6151,-1.5657,0.9283,-0.9648,
18.137400,0.1653,0.1778,-0.0422,-1.3497,-5.6326,3.6306,-1.5657,0.9283,-0.9648,
18.141194,0.0945,0.2246,-0.1885,-1.3497,-5.6326,3.6306,-1.5657,0.9283,-0.9648,
18.143303,0.0794,0.3052,-0.1892,-1.3497,-5.6326,3.6306,-1.5657,0.9283,-0.9648,
18.145451,0.1582,0.4129,-0.1526,-1.3497,-5.6326,3.6306,-1.5657,0.9283,-0.9648,
18.150646,0.1582,0.4129,-0.1526,-1.3497,-5.6326,3.6306,-2.9096,0.3667,-2.6243,
18.196104,0.1582,0.4129,-0.1526,0.5043,-4.8250,0.5503,-2.9096,0.3667,-2.6243,
18.200320,0.2241,0.5342,-0.1848,0.5043,-4.8250,0.5503,-2.9096,0.3667,-2.6243,
18.202858,0.2154,0.6207,-0.1736,0.5043,-4.8250,0.5503,-2.9096,0.3667,-2.6243,
18.205177,0.1797,0.7725,-0.2281,0.5043,-4.8250,0.5503,-2.9096,0.3667,-2.6243,
18.207386,0.1797,0.7725,-0.2281,0.5043,-4.8250,0.5503,-4.2299,-0.5895,-3.7961,
18.254674,0.0921,1.0858,-0.2112,0.5043,-4.8250,0.5503,-4.2299,-0.5895,-3.7961,
18.256991,0.0359,1.6825,-0.2891,0.5043,-4.8250,0.5503,-4.2299,-0.5895,-3.7961,
18.257935,0.1636,2.2151,-0.5723,0.5043,-4.8250,0.5503,-4.2299,-0.5895,-3.7961,
18.258803,0.1636,2.2151,-0.5723,0.5043,-4.8250,0.5503,-5.2675,-0.9395,-4.4872,
18.259789,0.1636,2.2151,-0.5723,2.9754,-1.0110,-2.5126,-5.2675,-0.9395,-4.4872,
18.311535,0.3926,2.0332,-0.6107,2.9754,-1.0110,-2.5126,-5.2675,-0.9395,-4.4872,
18.314643,0.5731,1.4164,-0.4817,2.9754,-1.0110,-2.5126,-5.2675,-0.9395,-4.4872,
18.315708,0.6238,1.0914,-0.4893,2.9754,-1.0110,-2.5126,-5.2675,-0.9395,-4.4872,
18.316662,0.6238,1.0914,-0.4893,2.9754,-1.0110,-2.5126,-4.6231,-0.8784,-3.0321,
18.317601,0.6238,1.0914,-0.4893,4.6999,10.9328,-7.6616,-4.6231,-0.8784,-3.0321,
18.370576,0.5872,0.9598,-0.7413,4.6999,10.9328,-7.6616,-4.6231,-0.8784,-3.0321,
18.373824,0.6842,0.5941,-0.8653,4.6999,10.9328,-7.6616,-4.6231,-0.8784,-3.0321,
18.376061,0.4893,0.5455,-0.7296,4.6999,10.9328,-7.6616,-4.6231,-0.8784,-3.0321,
18.378045,0.4893,0.5455,-0.7296,4.6999,10.9328,-7.6616,-1.0534,1.2187,-0.0340,
18.379942,0.4893,0.5455,-0.7296,8.6945,3.0276,-8.5969,-1.0534,1.2187,-0.0340,
18.429101,0.0591,1.1857,-0.9576,8.6945,3.0276,-8.5969,-1.0534,1.2187,-0.0340,
18.433103,-1.7004,2.0400,1.3544,8.6945,3.0276,-8.5969,-1.0534,1.2187,-0.0340,
18.436200,-1.9106,2.0998,1.0047,8.6945,3.0276,-8.5969,-1.0534,1.2187,-0.0340,
18.438258,-1.9106,2.0998,1.0047,8.6945,3.0276,-8.5969,0.4317,3.4742,0.8854,
18.440295,-1.9106,2.0998,1.0047,6.8796,-0.9034,-10.3564,0.4317,3.4742,0.8854,
18.486304,0.2261,1.4479,-1.6664,6.8796,-0.9034,-10.3564,0.4317,3.4742,0.8854,
18.489624,0.4285,0.9120,-0.1719,6.8796,-0.9034,-10.3564,0.4317,3.4742,0.8854,
18.490704,-0.2193,0.5401,0.1883,6.8796,-0.9034,-10.3564,0.4317,3.4742,0.8854,
18.491847,-0.2193,0.5401,0.1883,6.8796,-0.9034,-10.3564,1.9045,0.3435,2.7373,
18.492987,-0.2193,0.5401,0.1883,-9.4013,9.0850,1.2663,1.9045,0.3435,2.7373,
18.545939,0.2605,0.8248,0.0964,-9.4013,9.0850,1.2663,1.9045,0.3435,2.7373,
18.548860,0.5699,1.1366,-0.2063,-9.4013,9.0850,1.2663,1.9045,0.3435,2.7373,
18.550781,0.4009,1.1153,-0.2368,-9.4013,9.0850,1.2663,1.9045,0.3435,2.7373,
18.552230,0.4009,1.1153,-0.2368,-9.4013,9.0850,1.2663,0.8743,-0.2781,1.4580,
18.554595,0.4009,1.1153,-0.2368,2.3538,-1.8455,-0.1708,0.8743,-0.2781,1.4580,
18.604464,-0.0947,1.0089,-0.0696,2.3538,-1.8455,-0.1708,0.8743,-0.2781,1.4580,
18.607348,-0.3062,1.0316,0.0566,2.3538,-1.8455,-0.1708,0.8743,-0.2781,1.4580,
18.609607,-0.0356,1.0482,0.1040,2.3538,-1.8455,-0.1708,0.8743,-0.2781,1.4580,
18.611383,-0.0356,1.0482,0.1040,3.3538,1.3206,-2.0643,0.8743,-0.2781,1.4580,
18.613355,-0.0356,1.0482,0.1040,3.3538,1.3206,-2.0643,0.2071,0.0870,0.5026,
18.662830,0.1831,0.9732,0.1436,3.3538,1.3206,-2.0643,0.2071,0.0870,0.5026,
18.667101,0.0476,0.9413,0.2036,3.3538,1.3206,-2.0643,0.2071,0.0870,0.5026,
18.669011,-0.0845,0.9601,0.1890,3.3538,1.3206,-2.0643,0.2071,0.0870,0.5026,
18.670900,-0.0845,0.9601,0.1890,3.3538,1.3206,-2.0643,0.2309,-0.1329,0.4490,
18.672696,-0.0845,0.9601,0.1890,-0.2689,0.6173,0.7156,0.2309,-0.1329,0.4490,
18.721756,-0.0542,0.9625,0.1358,-0.2689,0.6173,0.7156,0.2309,-0.1329,0.4490,
18.727635,-0.0613,1.0262,0.0501,-0.2689,0.6173,0.7156,0.2309,-0.1329,0.4490,
18.729983,-0.0510,1.0265,0.0945,-0.2689,0.6173,0.7156,0.2309,-0.1329,0.4490,
18.731400,-0.0510,1.0265,0.0945,-0.2974,-0.0078,1.6212,0.2309,-0.1329,0.4490,
18.733255,-0.0510,1.0265,0.0945,-0.2974,-0.0078,1.6212,0.3730,-0.4290,0.4582,
18.779518,-0.0281,0.9679,0.1450,-0.2974,-0.0078,1.6212,0.3730,-0.4290,0.4582,
18.781064,0.0042,0.9459,0.1223,-0.2974,-0.0078,1.6212,0.3730,-0.4290,0.4582,
18.781764,-0.0012,0.9625,0.0471,-0.2974,-0.0078,1.6212,0.3730,-0.4290,0.4582,
18.782290,-0.0012,0.9625,0.0471,-0.2974,-0.0078,1.6212,0.6170,-0.3248,0.5767,
18.783014,-0.0012,0.9625,0.0471,-0.7598,0.5033,1.1612,0.6170,-0.3248,0.5767,
18.837142,-0.0276,1.0133,-0.0073,-0.7598,0.5033,1.1612,0.6170,-0.3248,0.5767,
18.840401,-0.0899,0.9957,0.0281,-0.7598,0.5033,1.1612,0.6170,-0.3248,0.5767,
18.843335,-0.0264,0.9574,-0.0107,-0.7598,0.5033,1.1612,0.6170,-0.3248,0.5767,
18.844844,-0.0264,0.9574,-0.0107,-0.7598,0.5033,1.1612,0.7827,-0.4736,0.7673,
18.846920,-0.0264,0.9574,-0.0107,-0.7747,0.2190,1.1657,0.7827,-0.4736,0.7673,
18.895622,0.1458,1.0096,-0.0798,-0.7747,0.2190,1.1657,0.7827,-0.4736,0.7673,
18.898808,0.1831,1.0160,-0.1060,-0.7747,0.2190,1.1657,0.7827,-0.4736,0.7673,
18.900200,0.1167,0.9769,-0.1004,-0.7747,0.2190,1.1657,0.7827,-0.4736,0.7673,
18.901590,0.1167,0.9769,-0.1004,-0.7747,0.2190,1.1657,0.7601,-0.7703,0.8679,
18.903208,0.1167,0.9769,-0.1004,-1.0111,0.4301,0.8703,0.7601,-0.7703,0.8679,
18.953621,0.0816,0.9881,-0.1306,-1.0111,0.4301,0.8703,0.7601,-0.7703,0.8679,
18.958281,0.0867,1.0172,-0.1082,-1.0111,0.4301,0.8703,0.7601,-0.7703,0.8679,
18.960187,0.0181,1.0123,0.0371,-1.0111,0.4301,0.8703,0.7601,-0.7703,0.8679,
18.961597,0.0181,1.0123,0.0371,-0.2311,0.5987,0.4329,0.7601,-0.7703,0.8679,
18.963272,0.0181,1.0123,0.0371,-0.2311,0.5987,0.4329,0.7049,-1.1594,0.8628,
19.013865,0.0181,1.0123,0.0371,-1.8367,1.1420,2.0960,0.7049,-1.1594,0.8628,
19.018897,-0.0620,1.0526,0.0601,-1.8367,1.1420,2.0960,0.7049,-1.1594,0.8628,
19.020851,0.0085,1.2301,0.0691,-1.8367,1.1420,2.0960,0.7049,-1.1594,0.8628,
19.022528,0.0259,1.5580,0.0669,-1.8367,1.1420,2.0960,0.7049,-1.1594,0.8628,
19.027084,0.0259,1.5580,0.0669,-1.8367,1.1420,2.0960,0.8365,-1.8927,1.3965,
19.069795,0.0149,1.5524,-0.0982,-1.8367,1.1420,2.0960,0.8365,-1.8927,1.3965,
19.076844,0.0418,1.2821,-0.3641,-1.8367,1.1420,2.0960,0.8365,-1.8927,1.3965,
19.078474,-0.0369,1.0629,-0.5955,-1.8367,1.1420,2.0960,0.8365,-1.8927,1.3965,
19.080350,-0.0369,1.0629,-0.5955,-1.8367,1.1420,2.0960,0.4042,-2.7693,2.2248,
19.082263,-0.0369,1.0629,-0.5955,-2.5139,5.5212,2.7957,0.4042,-2.7693,2.2248,
19.127854,0.2361,0.9352,-0.5147,-2.5139,5.5212,2.7957,0.4042,-2.7693,2.2248,
19.129877,0.6114,0.8658,-0.4476,-2.5139,5.5212,2.7957,0.4042,-2.7693,2.2248,
19.130826,0.5906,0.7979,-0.5005,-2.5139,5.5212,2.7957,0.4042,-2.7693,2.2248,
19.131672,0.5906,0.7979,-0.5005,-2.5139,5.5212,2.7957,-0.8163,-3.7328,2.7143,
19.133018,0.5906,0.7979,-0.5005,-2.5703,2.3642,-1.8489,-0.8163,-3.7328,2.7143,
19.186123,0.3135,0.7579,-0.4964,-2.5703,2.3642,-1.8489,-0.8163,-3.7328,2.7143,
19.190972,0.0989,0.6592,-0.5257,-2.5703,2.3642,-1.8489,-0.8163,-3.7328,2.7143,
19.192296,-0.0501,0.6053,-0.5718,-2.5703,2.3642,-1.8489,-0.8163,-3.7328,2.7143,
19.193607,-0.0501,0.6053,-0.5718,-2.5703,2.3642,-1.8489,-2.1330,-4.4426,2.3305,
19.195147,-0.0501,0.6053,-0.5718,1.2114,-0.3170,-1.8245,-2.1330,-4.4426,2.3305,
19.245210,-0.0833,0.5787,-0.6378,1.2114,-0.3170,-1.8245,-2.1330,-4.4426,2.3305,
19.248841,-0.1582,0.6473,-0.6610,1.2114,-0.3170,-1.8245,-2.1330,-4.4426,2.3305,
19.250942,-0.3316,0.6610,-0.5401,1.2114,-0.3170,-1.8245,-2.1330,-4.4426,2.3305,
19.252895,-0.3316,0.6610,-0.5401,-3.7606,-2.1865,-2.7419,-2.1330,-4.4426,2.3305,
19.255323,-0.3316,0.6610,-0.5401,-3.7606,-2.1865,-2.7419,-2.7375,-5.9270,2.0226,
19.303974,-0.5723,0.5816,-0.4642,-3.7606,-2.1865,-2.7419,-2.7375,-5.9270,2.0226,
19.308204,-0.6307,0.5494,-0.6470,-3.7606,-2.1865,-2.7419,-2.7375,-5.9270,2.0226,
19.310407,-0.4944,0.6339,-0.7911,-3.7606,-2.1865,-2.7419,-2.7375,-5.9270,2.0226,
19.312516,-0.4944,0.6339,-0.7911,-3.7606,-2.1865,-2.7419,-2.9287,-7.0117,0.8109,
19.314722,-0.4944,0.6339,-0.7911,-6.2156,-2.3299,-2.5472,-2.9287,-7.0117,0.8109,
19.362925,-0.4944,0.6339,-0.7911,-6.1074,-2.7071,-5.1134,-2.9287,-7.0117,0.8109,
19.367095,-0.2842,0.7171,-0.8607,-6.1074,-2.7071,-5.1134,-2.9287,-7.0117,0.8109,
19.370467,-0.1250,0.8160,-0.8495,-6.1074,-2.7071,-5.1134,-2.9287,-7.0117,0.8109,
19.374101,-0.0859,0.9063,-0.6700,-6.1074,-2.7071,-5.1134,-2.9287,-7.0117,0.8109,
19.377225,-0.0859,0.9063,-0.6700,-6.1074,-2.7071,-5.1134,-2.6465,-5.9108,-0.4371,
19.419954,-0.0742,0.9447,-0.5450,-6.1074,-2.7071,-5.1134,-2.6465,-5.9108,-0.4371,
19.423275,-0.0681,0.9833,-0.5140,-6.1074,-2.7071,-5.1134,-2.6465,-5.9108,-0.4371,
19.425608,-0.1057,1.0484,-0.4502,-6.1074,-2.7071,-5.1134,-2.6465,-5.9108,-0.4371,
19.427660,-0.1057,1.0484,-0.4502,-6.1074,-2.7071,-5.1134,-2.3836,-3.8515,-1.7560,
19.429832,-0.1057,1.0484,-0.4502,-1.0472,-0.5351,-5.3205,-2.3836,-3.8515,-1.7560,
19.477693,-0.0764,1.1166,-0.3995,-1.0472,-0.5351,-5.3205,-2.3836,-3.8515,-1.7560,
19.479439,0.0078,1.1666,-0.3643,-1.0472,-0.5351,-5.3205,-2.3836,-3.8515,-1.7560,
19.480450,0.1004,1.1500,-0.2674,-1.0472,-0.5351,-5.3205,-2.3836,-3.8515,-1.7560,
19.481427,0.1004,1.1500,-0.2674,-1.0472,-0.5351,-5.3205,-1.8953,-3.3272,-1.8360,
19.482564,0.1004,1.1500,-0.2674,0.2279,0.9749,-4.0801,-1.8953,-3.3272,-1.8360,
19.537106,0.2617,1.0736,-0.2337,0.2279,0.9749,-4.0801,-1.8953,-3.3272,-1.8360,
19.539914,0.3264,0.9996,-0.3001,0.2279,0.9749,-4.0801,-1.8953,-3.3272,-1.8360,
19.542309,0.4410,0.9210,-0.3592,0.2279,0.9749,-4.0801,-1.8953,-3.3272,-1.8360,
19.544871,0.4410,0.9210,-0.3592,0.2279,0.9749,-4.0801,-0.9391,-3.4100,-0.8002,
19.547099,0.4410,0.9210,-0.3592,2.6329,1.7933,-3.1690,-0.9391,-3.4100,-0.8002,
19.596877,0.6058,0.9454,-0.5274,2.6329,1.7933,-3.1690,-0.9391,-3.4100,-0.8002,
19.600924,0.9037,1.2023,-0.4786,2.6329,1.7933,-3.1690,-0.9391,-3.4100,-0.8002,
19.603584,0.5748,1.3500,0.5855,2.6329,1.7933,-3.1690,-0.9391,-3.4100,-0.8002,
19.606524,0.5748,1.3500,0.5855,2.6329,1.7933,-3.1690,0.0006,-1.3551,0.9970,
19.608683,0.5748,1.3500,0.5855,5.2451,0.0145,-4.2478,0.0006,-1.3551,0.9970,
19.653485,-0.4581,1.1613,0.6121,5.2451,0.0145,-4.2478,0.0006,-1.3551,0.9970,
19.659809,-0.5916,1.1134,-0.0757,5.2451,0.0145,-4.2478,0.0006,-1.3551,0.9970,
19.662678,-0.2473,1.0296,-0.1980,5.2451,0.0145,-4.2478,0.0006,-1.3551,0.9970,
19.665553,-0.2473,1.0296,-0.1980,5.2451,0.0145,-4.2478,0.3643,1.2185,0.5237,
19.667931,-0.2473,1.0296,-0.1980,3.7593,2.7126,2.1790,0.3643,1.2185,0.5237,
19.711784,-0.1865,0.9012,-0.0630,3.7593,2.7126,2.1790,0.3643,1.2185,0.5237,
19.713883,-0.1629,1.0389,-0.0759,3.7593,2.7126,2.1790,0.3643,1.2185,0.5237,
19.717344,0.1231,1.1136,0.0037,3.7593,2.7126,2.1790,0.3643,1.2185,0.5237,
19.718962,0.1231,1.1136,0.0037,3.7593,2.7126,2.1790,0.2686,-0.6137,1.0809,
19.721159,0.1231,1.1136,0.0037,-3.4615,0.5081,-1.1037,0.2686,-0.6137,1.0809,
19.770512,0.2893,1.0311,0.0095,-3.4615,0.5081,-1.1037,0.2686,-0.6137,1.0809,
19.774753,0.1265,1.0067,0.0845,-3.4615,0.5081,-1.1037,0.2686,-0.6137,1.0809,
19.776762,-0.0017,1.0016,0.1226,-3.4615,0.5081,-1.1037,0.2686,-0.6137,1.0809,
19.778178,-0.0017,1.0016,0.1226,-3.4615,0.5081,-1.1037,0.2962,-0.1781,0.8129,
19.780139,-0.0017,1.0016,0.1226,0.2528,0.9645,-0.0425,0.2962,-0.1781,0.8129,
19.829204,0.0142,1.0065,0.0635,0.2528,0.9645,-0.0425,0.2962,-0.1781,0.8129,
19.831466,0.0881,1.0189,-0.0222,0.2528,0.9645,-0.0425,0.2962,-0.1781,0.8129,
19.832776,0.1787,1.0248,-0.0359,0.2528,0.9645,-0.0425,0.2962,-0.1781,0.8129,
19.833720,0.1787,1.0248,-0.0359,0.2528,0.9645,-0.0425,0.3897,-0.2873,0.6846,
19.835708,0.1787,1.0248,-0.0359,-0.4719,0.4412,1.2519,0.3897,-0.2873,0.6846,
19.887634,0.1267,0.9886,-0.0066,-0.4719,0.4412,1.2519,0.3897,-0.2873,0.6846,
19.890133,0.1067,0.9913,-0.0266,-0.4719,0.4412,1.2519,0.3897,-0.2873,0.6846,
19.891940,0.0950,1.0262,-0.0532,-0.4719,0.4412,1.2519,0.3897,-0.2873,0.6846,
19.893581,0.0950,1.0262,-0.0532,0.0657,0.5337,0.3610,0.3897,-0.2873,0.6846,
19.895879,0.0950,1.0262,-0.0532,0.0657,0.5337,0.3610,0.3911,0.0548,0.5319,
19.946507,0.0723,1.0035,-0.0347,0.0657,0.5337,0.3610,0.3911,0.0548,0.5319,
19.950773,0.0608,0.9981,-0.0129,0.0657,0.5337,0.3610,0.3911,0.0548,0.5319,
19.952477,0.0400,1.0104,0.0051,0.0657,0.5337,0.3610,0.3911,0.0548,0.5319,
19.953921,0.0400,1.0104,0.0051,0.0657,0.5337,0.3610,0.4078,0.0072,0.5423,
19.955754,0.0400,1.0104,0.0051,-0.6107,0.5473,0.4131,0.4078,0.0072,0.5423,
20.005252,0.0584,0.9847,0.0073,-0.6107,0.5473,0.4131,0.4078,0.0072,0.5423,
20.009644,0.1380,0.9547,-0.0562,-0.6107,0.5473,0.4131,0.4078,0.0072,0.5423,
20.011364,0.1472,0.9811,-0.0630,-0.6107,0.5473,0.4131,0.4078,0.0072,0.5423,
20.012969,0.1472,0.9811,-0.0630,-0.6107,0.5473,0.4131,0.5827,-0.0273,0.7286,
20.018289,0.1472,0.9811,-0.0630,-1.3550,0.5515,1.0850,0.5827,-0.0273,0.7286,
20.061569,0.1011,1.0336,-0.0667,-1.3550,0.5515,1.0850,0.5827,-0.0273,0.7286,
20.064461,0.1785,1.0526,-0.1572,-1.3550,0.5515,1.0850,0.5827,-0.0273,0.7286,
20.066043,0.2407,1.0445,-0.1499,-1.3550,0.5515,1.0850,0.5827,-0.0273,0.7286,
20.067436,0.2407,1.0445,-0.1499,-1.3550,0.5515,1.0850,0.6671,-0.2240,0.8180,
20.069150,0.2407,1.0445,-0.1499,-1.0157,0.6122,0.8490,0.6671,-0.2240,0.8180,
20.118887,0.2141,1.0646,-0.1038,-1.0157,0.6122,0.8490,0.6671,-0.2240,0.8180,
20.120131,0.1355,1.0599,-0.0913,-1.0157,0.6122,0.8490,0.6671,-0.2240,0.8180,
20.120560,0.0518,0.9996,-0.0972,-1.0157,0.6122,0.8490,0.6671,-0.2240,0.8180,
20.121110,0.0518,0.9996,-0.0972,-1.0157,0.6122,0.8490,0.6485,-0.5738,0.8503,
20.121693,0.0518,0.9996,-0.0972,-0.5883,1.4027,0.5285,0.6485,-0.5738,0.8503,
20.178504,0.0266,1.0375,-0.1084,-0.5883,1.4027,0.5285,0.6485,-0.5738,0.8503,
20.181664,-0.0117,1.1351,-0.0779,-0.5883,1.4027,0.5285,0.6485,-0.5738,0.8503,
