
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.640900,-0.0996,0.8988,-0.5308,-0.8169,-0.6550,-3.8240,-2.0265,-5.4744,0.0298,
15.641820,-0.0996,0.8988,-0.5308,-0.8169,-0.6550,-3.8240,-1.8489,-4.4866,-0.6902,
15.694210,-0.0825,0.9046,-0.4075,-0.8169,-0.6550,-3.8240,-1.8489,-4.4866,-0.6902,
15.697074,-0.0679,0.9586,-0.3550,-0.8169,-0.6550,-3.8240,-1.8489,-4.4866,-0.6902,
15.698056,-0.0303,0.9466,-0.2801,-0.8169,-0.6550,-3.8240,-1.8489,-4.4866,-0.6902,
15.699199,-0.0303,0.9466,-0.2801,-0.8169,-0.6550,-3.8240,-1.2873,-3.3917,-1.0537,
15.700329,-0.0303,0.9466,-0.2801,1.0014,-0.2836,-2.5503,-1.2873,-3.3917,-1.0537,
15.752498,0.0369,0.9312,-0.1519,1.0014,-0.2836,-2.5503,-1.2873,-3.3917,-1.0537,
15.753820,0.1260,0.9620,-0.1250,1.0014,-0.2836,-2.5503,-1.2873,-3.3917,-1.0537,
15.754405,0.2185,0.8973,-0.1370,1.0014,-0.2836,-2.5503,-1.2873,-3.3917,-1.0537,
15.755160,0.2185,0.8973,-0.1370,3.1446,-0.3124,-1.2889,-1.2873,-3.3917,-1.0537,
15.759033,0.2185,0.8973,-0.1370,3.1446,-0.3124,-1.2889,-0.6880,-4.0977,-0.4703,
15.811284,0.3101,0.8492,-0.1550,3.1446,-0.3124,-1.2889,-0.6880,-4.0977,-0.4703,
15.812459,0.3787,0.8734,-0.2803,3.1446,-0.3124,-1.2889,-0.6880,-4.0977,-0.4703,
15.813408,0.5552,0.8597,-0.4227,3.1446,-0.3124,-1.2889,-0.6880,-4.0977,-0.4703,
15.814134,0.5552,0.8597,-0.4227,5.5605,-1.0263,-3.0879,-0.6880,-4.0977,-0.4703,
15.815169,0.5552,0.8597,-0.4227,5.5605,-1.0263,-3.0879,0.1647,-4.6967,0.4675,
15.870328,0.4822,0.9247,-0.1480,5.5605,-1.0263,-3.0879,0.1647,-4.6967,0.4675,
15.872031,-0.1106,1.0560,0.5611,5.5605,-1.0263,-3.0879,0.1647,-4.6967,0.4675,
15.872569,-0.1904,1.4010,0.7638,5.5605,-1.0263,-3.0879,0.1647,-4.6967,0.4675,
15.873246,-0.1904,1.4010,0.7638,5.5605,-1.0263,-3.0879,-0.3517,-1.2645,0.3759,
15.874166,-0.1904,1.4010,0.7638,1.8226,1.5385,3.2055,-0.3517,-1.2645,0.3759,
15.927843,0.1533,1.5590,0.2234,1.8226,1.5385,3.2055,-0.3517,-1.2645,0.3759,
15.929389,-0.3841,1.2545,-0.1499,1.8226,1.5385,3.2055,-0.3517,-1.2645,0.3759,
15.930276,-0.6075,0.8851,0.1392,1.8226,1.5385,3.2055,-0.3517,-1.2645,0.3759,
15.931092,-0.6075,0.8851,0.1392,1.8226,1.5385,3.2055,0.0859,1.1794,0.3851,
15.931920,-0.6075,0.8851,0.1392,-1.6527,2.5030,0.1767,0.0859,1.1794,0.3851,
15.985776,-0.4180,0.8004,0.1914,-1.6527,2.5030,0.1767,0.0859,1.1794,0.3851,
15.987259,-0.0107,1.0218,-0.0273,-1.6527,2.5030,0.1767,0.0859,1.1794,0.3851,
15.987792,0.2786,1.0560,-0.0183,-1.6527,2.5030,0.1767,0.0859,1.1794,0.3851,
15.988395,0.2786,1.0560,-0.0183,-1.6527,2.5030,0.1767,0.1499,-0.3972,1.0587,
15.989075,0.2786,1.0560,-0.0183,-0.0088,-0.2259,0.0273,0.1499,-0.3972,1.0587,
16.044638,0.2012,0.9432,0.1900,-0.0088,-0.2259,0.0273,0.1499,-0.3972,1.0587,
16.045538,0.0156,0.9923,0.1782,-0.0088,-0.2259,0.0273,0.1499,-0.3972,1.0587,
16.046119,-0.0610,1.0934,0.0786,-0.0088,-0.2259,0.0273,0.1499,-0.3972,1.0587,
16.046670,-0.0610,1.0934,0.0786,-0.0088,-0.2259,0.0273,0.1415,-0.3924,0.8263,
16.047208,-0.0610,1.0934,0.0786,0.5081,0.2469,1.0669,0.1415,-0.3924,0.8263,
16.103067,-0.0986,1.0614,0.0349,0.5081,0.2469,1.0669,0.1415,-0.3924,0.8263,
16.104717,-0.0210,0.9950,0.0310,0.5081,0.2469,1.0669,0.1415,-0.3924,0.8263,
16.105354,0.0537,1.0113,0.0386,0.5081,0.2469,1.0669,0.1415,-0.3924,0.8263,
16.106039,0.0537,1.0113,0.0386,0.5081,0.2469,1.0669,0.3362,-0.3030,0.7068,
16.106666,0.0537,1.0113,0.0386,-0.6090,0.3700,0.1389,0.3362,-0.3030,0.7068,
16.161162,0.0354,1.0314,0.0374,-0.6090,0.3700,0.1389,0.3362,-0.3030,0.7068,
16.162132,0.0093,0.9845,0.1118,-0.6090,0.3700,0.1389,0.3362,-0.3030,0.7068,
16.162550,0.0686,0.9706,0.0857,-0.6090,0.3700,0.1389,0.3362,-0.3030,0.7068,
16.163237,0.0686,0.9706,0.0857,-0.3933,0.1232,0.8274,0.3362,-0.3030,0.7068,
16.164253,0.0686,0.9706,0.0857,-0.3933,0.1232,0.8274,0.4864,-0.0951,0.6679,
16.219506,0.1150,1.0035,-0.0146,-0.3933,0.1232,0.8274,0.4864,-0.0951,0.6679,
16.220988,0.0933,1.0194,-0.0232,-0.3933,0.1232,0.8274,0.4864,-0.0951,0.6679,
16.221738,0.0701,1.0003,-0.0818,-0.3933,0.1232,0.8274,0.4864,-0.0951,0.6679,
16.222477,0.0701,1.0003,-0.0818,-0.3933,0.1232,0.8274,0.5200,-0.2439,0.6435,
16.223631,0.0701,1.0003,-0.0818,-0.2082,0.2806,-0.0251,0.5200,-0.2439,0.6435,
16.277845,0.1360,1.0052,-0.0418,-0.2082,0.2806,-0.0251,0.5200,-0.2439,0.6435,
16.279195,0.1150,1.0043,0.0046,-0.2082,0.2806,-0.0251,0.5200,-0.2439,0.6435,
16.279727,0.0247,1.0033,0.0205,-0.2082,0.2806,-0.0251,0.5200,-0.2439,0.6435,
16.280252,0.0247,1.0033,0.0205,-0.2082,0.2806,-0.0251,0.4966,-0.3535,0.6488,
16.280848,0.0247,1.0033,0.0205,-0.5585,0.3051,0.6051,0.4966,-0.3535,0.6488,
16.335995,0.0671,1.0013,0.0081,-0.5585,0.3051,0.6051,0.4966,-0.3535,0.6488,
16.337239,0.1655,1.0255,-0.0056,-0.5585,0.3051,0.6051,0.4966,-0.3535,0.6488,
16.337824,0.1292,1.0145,-0.0591,-0.5585,0.3051,0.6051,0.4966,-0.3535,0.6488,
16.338367,0.1292,1.0145,-0.0591,-0.5585,0.3051,0.6051,0.6493,-0.2865,0.8060,
16.338961,0.1292,1.0145,-0.0591,-0.6969,0.5010,0.8468,0.6493,-0.2865,0.8060,
16.394540,0.1477,0.9984,-0.0698,-0.6969,0.5010,0.8468,0.6493,-0.2865,0.8060,
16.395656,0.1494,1.0238,-0.1035,-0.6969,0.5010,0.8468,0.6493,-0.2865,0.8060,
16.396179,0.2337,1.0299,-0.1370,-0.6969,0.5010,0.8468,0.6493,-0.2865,0.8060,
16.396648,0.2337,1.0299,-0.1370,-0.6969,0.5010,0.8468,0.7031,-0.3647,0.9591,
16.397288,0.2337,1.0299,-0.1370,-0.6308,0.6945,0.4395,0.7031,-0.3647,0.9591,
16.454908,0.2166,1.0497,-0.1206,-0.6308,0.6945,0.4395,0.7031,-0.3647,0.9591,
16.456009,0.1130,1.0433,-0.0818,-0.6308,0.6945,0.4395,0.7031,-0.3647,0.9591,
16.456492,0.0645,1.0795,-0.0789,-0.6308,0.6945,0.4395,0.7031,-0.3647,0.9591,
16.456990,0.0645,1.0795,-0.0789,-1.5882,1.3075,0.9906,0.7031,-0.3647,0.9591,
16.457535,0.0645,1.0795,-0.0789,-1.5882,1.3075,0.9906,0.7391,-0.5050,1.0996,
16.510740,0.0742,1.1146,-0.0989,-1.5882,1.3075,0.9906,0.7391,-0.5050,1.0996,
16.511867,0.0728,1.1134,-0.1384,-1.5882,1.3075,0.9906,0.7391,-0.5050,1.0996,
16.512463,0.1084,1.0987,-0.1885,-1.5882,1.3075,0.9906,0.7391,-0.5050,1.0996,
16.512968,0.1084,1.0987,-0.1885,-2.6887,2.2057,1.1981,0.7391,-0.5050,1.0996,
16.513965,0.1084,1.0987,-0.1885,-2.6887,2.2057,1.1981,1.1246,-0.6369,1.5050,
16.569626,0.0557,1.2001,-0.1961,-2.6887,2.2057,1.1981,1.1246,-0.6369,1.5050,
16.571155,-0.0593,1.5216,-0.0149,-2.6887,2.2057,1.1981,1.1246,-0.6369,1.5050,
16.571821,-0.5203,1.8425,0.1787,-2.6887,2.2057,1.1981,1.1246,-0.6369,1.5050,
16.572658,-0.5203,1.8425,0.1787,-2.6887,2.2057,1.1981,1.5605,-0.9236,1.7459,
16.573345,-0.5203,1.8425,0.1787,-5.8196,6.8072,3.3940,1.5605,-0.9236,1.7459,
16.627663,-0.9706,1.8095,0.2183,-5.8196,6.8072,3.3940,1.5605,-0.9236,1.7459,
16.629160,-0.9413,1.7158,0.0669,-5.8196,6.8072,3.3940,1.5605,-0.9236,1.7459,
16.629889,-0.2210,1.3566,-0.2539,-5.8196,6.8072,3.3940,1.5605,-0.9236,1.7459,
16.630583,-0.2210,1.3566,-0.2539,-5.8196,6.8072,3.3940,1.8328,-1.9637,2.5657,
16.631282,-0.2210,1.3566,-0.2539,-11.5311,8.8082,4.8428,1.8328,-1.9637,2.5657,
16.685826,0.8341,1.3275,-0.6133,-11.5311,8.8082,4.8428,1.8328,-1.9637,2.5657,
16.687257,1.2999,1.2352,-0.4971,-11.5311,8.8082,4.8428,1.8328,-1.9637,2.5657,
16.687923,0.7728,0.9239,-0.5845,-11.5311,8.8082,4.8428,1.8328,-1.9637,2.5657,
16.689329,0.7728,0.9239,-0.5845,-11.5311,8.8082,4.8428,1.8200,-2.1283,3.0973,
16.690151,0.7728,0.9239,-0.5845,4.3663,5.6016,0.4801,1.8200,-2.1283,3.0973,
16.744274,0.5313,0.5174,-0.7115,4.3663,5.6016,0.4801,1.8200,-2.1283,3.0973,
16.745678,0.5345,0.4466,-0.5933,4.3663,5.6016,0.4801,1.8200,-2.1283,3.0973,
16.746282,0.4849,0.2749,-0.3264,4.3663,5.6016,0.4801,1.8200,-2.1283,3.0973,
16.746802,0.4849,0.2749,-0.3264,4.3663,5.6016,0.4801,-0.4643,0.0978,0.7316,
16.747596,0.4849,0.2749,-0.3264,-0.3317,-1.6532,0.4949,-0.4643,0.0978,0.7316,
16.802496,0.1516,0.0916,-0.1006,-0.3317,-1.6532,0.4949,-0.4643,0.0978,0.7316,
16.803712,-0.1445,0.0356,-0.0603,-0.3317,-1.6532,0.4949,-0.4643,0.0978,0.7316,
16.804215,-0.1829,0.1709,-0.2146,-0.3317,-1.6532,0.4949,-0.4643,0.0978,0.7316,
16.804681,-0.1829,0.1709,-0.2146,-0.3317,-1.6532,0.4949,-2.3977,0.6750,-1.7318,
16.805413,-0.1829,0.1709,-0.2146,-5.4424,-5.8921,3.4489,-2.3977,0.6750,-1.7318,
16.860726,-0.1028,0.3499,-0.3494,-5.4424,-5.8921,3.4489,-2.3977,0.6750,-1.7318,
16.862283,-0.0681,0.4283,-0.2652,-5.4424,-5.8921,3.4489,-2.3977,0.6750,-1.7318,
16.862977,-0.0244,0.5196,-0.3597,-5.4424,-5.8921,3.4489,-2.3977,0.6750,-1.7318,
16.863654,-0.0244,0.5196,-0.3597,-5.4424,-5.8921,3.4489,-3.2938,-1.2468,-3.0211,
16.864314,-0.0244,0.5196,-0.3597,-3.8020,-4.0635,0.3043,-3.2938,-1.2468,-3.0211,
16.919262,-0.0566,0.6448,-0.4422,-3.8020,-4.0635,0.3043,-3.2938,-1.2468,-3.0211,
16.920727,-0.0210,0.7987,-0.4852,-3.8020,-4.0635,0.3043,-3.2938,-1.2468,-3.0211,
16.921371,0.1033,1.0077,-0.5765,-3.8020,-4.0635,0.3043,-3.2938,-1.2468,-3.0211,
16.921973,0.1033,1.0077,-0.5765,-3.8020,-4.0635,0.3043,-4.1209,-2.4840,-3.8291,
16.922663,0.1033,1.0077,-0.5765,-0.7070,-1.3414,-3.2339,-4.1209,-2.4840,-3.8291,
16.977484,0.3807,1.3204,-0.7091,-0.7070,-1.3414,-3.2339,-4.1209,-2.4840,-3.8291,
16.979305,0.4754,1.6779,-0.8182,-0.7070,-1.3414,-3.2339,-4.1209,-2.4840,-3.8291,
16.979959,0.3775,1.7480,-0.9234,-0.7070,-1.3414,-3.2339,-4.1209,-2.4840,-3.8291,
16.980623,0.3775,1.7480,-0.9234,-0.7070,-1.3414,-3.2339,-4.7951,-0.4671,-4.1246,
16.981274,0.3775,1.7480,-0.9234,5.4585,6.0423,-8.8107,-4.7951,-0.4671,-4.1246,
17.036168,0.5193,1.5380,-0.6954,5.4585,6.0423,-8.8107,-4.7951,-0.4671,-4.1246,
17.037612,0.8043,1.2655,-0.4017,5.4585,6.0423,-8.8107,-4.7951,-0.4671,-4.1246,
17.038723,0.8783,1.1100,-0.3675,5.4585,6.0423,-8.8107,-4.7951,-0.4671,-4.1246,
17.039492,0.8783,1.1100,-0.3675,5.4585,6.0423,-8.8107,-3.4761,1.7471,-3.1142,
17.040156,0.8783,1.1100,-0.3675,10.2992,4.0144,-7.0607,-3.4761,1.7471,-3.1142,
17.094214,0.6356,1.0035,-0.4961,10.2992,4.0144,-7.0607,-3.4761,1.7471,-3.1142,
17.095677,0.5638,0.8565,-0.5359,10.2992,4.0144,-7.0607,-3.4761,1.7471,-3.1142,
17.096279,0.5018,1.0756,-0.6378,10.2992,4.0144,-7.0607,-3.4761,1.7471,-3.1142,
17.096852,0.5018,1.0756,-0.6378,10.2992,4.0144,-7.0607,-0.0047,1.7003,0.4867,
17.097437,0.5018,1.0756,-0.6378,8.4948,0.7219,-7.2865,-0.0047,1.7003,0.4867,
17.152384,-0.7972,1.6047,0.5572,8.4948,0.7219,-7.2865,-0.0047,1.7003,0.4867,
17.153801,-2.5017,1.3710,1.0331,8.4948,0.7219,-7.2865,-0.0047,1.7003,0.4867,
17.154443,-0.5176,1.1549,-0.4122,8.4948,0.7219,-7.2865,-0.0047,1.7003,0.4867,
17.155097,-0.5176,1.1549,-0.4122,8.4948,0.7219,-7.2865,0.4659,1.8597,0.6822,
17.155630,-0.5176,1.1549,-0.4122,-9.5529,4.3958,2.5271,0.4659,1.8597,0.6822,
17.210844,0.5079,1.2428,-0.9339,-9.5529,4.3958,2.5271,0.4659,1.8597,0.6822,
17.211930,0.3160,1.1456,-0.1795,-9.5529,4.3958,2.5271,0.4659,1.8597,0.6822,
17.212441,0.0859,0.8531,0.2720,-9.5529,4.3958,2.5271,0.4659,1.8597,0.6822,
17.212892,0.0859,0.8531,0.2720,-9.5529,4.3958,2.5271,0.7102,0.6646,2.0949,
17.213433,0.0859,0.8531,0.2720,4.7172,1.1373,-3.5251,0.7102,0.6646,2.0949,
17.269259,0.0466,0.8619,0.2847,4.7172,1.1373,-3.5251,0.7102,0.6646,2.0949,
17.270626,-0.0376,1.0016,0.2595,4.7172,1.1373,-3.5251,0.7102,0.6646,2.0949,
17.271127,-0.1057,1.0731,0.0525,4.7172,1.1373,-3.5251,0.7102,0.6646,2.0949,
17.271646,-0.1057,1.0731,0.0525,4.7172,1.1373,-3.5251,0.4573,-0.1440,1.2613,
17.272146,-0.1057,1.0731,0.0525,0.7130,0.0207,1.3943,0.4573,-0.1440,1.2613,
17.327797,-0.0696,1.0157,-0.0596,0.7130,0.0207,1.3943,0.4573,-0.1440,1.2613,
17.329501,-0.0090,1.0194,0.1055,0.7130,0.0207,1.3943,0.4573,-0.1440,1.2613,
17.330265,-0.0374,0.9938,0.1189,0.7130,0.0207,1.3943,0.4573,-0.1440,1.2613,
17.331000,-0.0374,0.9938,0.1189,0.7130,0.0207,1.3943,0.4952,-0.1266,0.9894,
17.332246,-0.0374,0.9938,0.1189,0.0909,0.2623,0.2511,0.4952,-0.1266,0.9894,
17.386525,0.0195,0.9715,0.1392,0.0909,0.2623,0.2511,0.4952,-0.1266,0.9894,
17.388721,-0.0349,1.0086,0.0374,0.0909,0.2623,0.2511,0.4952,-0.1266,0.9894,
17.390092,-0.1797,1.0331,0.0205,0.0909,0.2623,0.2511,0.4952,-0.1266,0.9894,
17.391103,-0.1797,1.0331,0.0205,0.0909,0.2623,0.2511,0.6363,0.2662,0.8516,
17.393522,-0.1797,1.0331,0.0205,-0.6346,0.1926,0.7049,0.6363,0.2662,0.8516,
17.444948,-0.1372,1.0126,0.0713,-0.6346,0.1926,0.7049,0.6363,0.2662,0.8516,
17.446237,0.0439,0.9994,0.0183,-0.6346,0.1926,0.7049,0.6363,0.2662,0.8516,
17.447009,0.1282,0.9615,-0.0093,-0.6346,0.1926,0.7049,0.6363,0.2662,0.8516,
17.448421,0.1282,0.9615,-0.0093,-0.6346,0.1926,0.7049,0.7530,-0.2730,1.0471,
17.449697,0.1282,0.9615,-0.0093,-0.4587,0.0908,0.7404,0.7530,-0.2730,1.0471,
17.505291,0.0637,0.9662,0.0410,-0.4587,0.0908,0.7404,0.7530,-0.2730,1.0471,
17.508826,0.0193,0.9688,0.0144,-0.4587,0.0908,0.7404,0.7530,-0.2730,1.0471,
17.510691,0.0769,0.9664,-0.0266,-0.4587,0.0908,0.7404,0.7530,-0.2730,1.0471,
17.512362,0.0769,0.9664,-0.0266,-0.4587,0.0908,0.7404,0.8615,-0.3783,1.0536,
17.514191,0.0769,0.9664,-0.0266,-0.6126,-0.0541,1.0550,0.8615,-0.3783,1.0536,
17.562345,0.1260,0.9669,-0.0942,-0.6126,-0.0541,1.0550,0.8615,-0.3783,1.0536,
17.565590,0.1655,0.9877,-0.1553,-0.6126,-0.0541,1.0550,0.8615,-0.3783,1.0536,
17.566986,0.1670,1.0118,-0.1738,-0.6126,-0.0541,1.0550,0.8615,-0.3783,1.0536,
17.569065,0.1670,1.0118,-0.1738,-0.6126,-0.0541,1.0550,0.9668,-0.3903,1.1503,
17.576288,0.1670,1.0118,-0.1738,-0.2394,0.3195,0.1415,0.9668,-0.3903,1.1503,
17.619854,0.1719,1.0228,-0.2146,-0.2394,0.3195,0.1415,0.9668,-0.3903,1.1503,
17.621249,0.1211,1.0382,-0.2185,-0.2394,0.3195,0.1415,0.9668,-0.3903,1.1503,
17.621925,0.1121,1.0423,-0.1897,-0.2394,0.3195,0.1415,0.9668,-0.3903,1.1503,
17.622563,0.1121,1.0423,-0.1897,-0.2394,0.3195,0.1415,0.9417,-0.4595,1.1273,
17.623746,0.1121,1.0423,-0.1897,-0.9584,0.9824,0.0522,0.9417,-0.4595,1.1273,
17.678109,0.1839,1.0599,-0.1299,-0.9584,0.9824,0.0522,0.9417,-0.4595,1.1273,
17.680425,0.1262,1.1195,-0.0962,-0.9584,0.9824,0.0522,0.9417,-0.4595,1.1273,
17.681475,0.0486,1.1908,-0.1018,-0.9584,0.9824,0.0522,0.9417,-0.4595,1.1273,
17.682420,0.0486,1.1908,-0.1018,-1.7167,2.1827,1.6590,0.9417,-0.4595,1.1273,
17.683848,0.0486,1.1908,-0.1018,-1.7167,2.1827,1.6590,1.2321,-0.1794,1.2605,
17.735843,0.0024,1.2299,-0.0940,-1.7167,2.1827,1.6590,1.2321,-0.1794,1.2605,
17.737035,-0.0085,1.2499,-0.1880,-1.7167,2.1827,1.6590,1.2321,-0.1794,1.2605,
17.737515,-0.0418,1.4230,-0.2219,-1.7167,2.1827,1.6590,1.2321,-0.1794,1.2605,
17.737988,-0.0418,1.4230,-0.2219,-1.7167,2.1827,1.6590,1.7424,-0.4610,1.5294,
17.738761,-0.0418,1.4230,-0.2219,-3.6572,4.4613,2.0043,1.7424,-0.4610,1.5294,
17.794177,-0.3960,1.7187,-0.0610,-3.6572,4.4613,2.0043,1.7424,-0.4610,1.5294,
17.795369,-0.9400,1.8388,0.1404,-3.6572,4.4613,2.0043,1.7424,-0.4610,1.5294,
17.796131,-1.0079,1.7228,0.2110,-3.6572,4.4613,2.0043,1.7424,-0.4610,1.5294,
17.796866,-1.0079,1.7228,0.2110,-3.6572,4.4613,2.0043,2.1391,-0.4913,1.6844,
17.797580,-1.0079,1.7228,0.2110,-11.6128,9.6983,5.5934,2.1391,-0.4913,1.6844,
17.852834,-0.2178,1.3585,-0.0713,-11.6128,9.6983,5.5934,2.1391,-0.4913,1.6844,
17.855305,0.7684,1.3666,-0.4632,-11.6128,9.6983,5.5934,2.1391,-0.4913,1.6844,
17.856657,1.2020,1.2965,-0.2971,-11.6128,9.6983,5.5934,2.1391,-0.4913,1.6844,
17.857945,1.2020,1.2965,-0.2971,-11.6128,9.6983,5.5934,2.0857,-1.6937,2.9428,
17.859411,1.2020,1.2965,-0.2971,1.1014,6.8525,3.1441,2.0857,-1.6937,2.9428,
17.911102,0.6907,0.9674,-0.3462,1.1014,6.8525,3.1441,2.0857,-1.6937,2.9428,
17.912363,0.5013,0.6419,-0.5296,1.1014,6.8525,3.1441,2.0857,-1.6937,2.9428,
17.913145,0.4507,0.5313,-0.5855,1.1014,6.8525,3.1441,2.0857,-1.6937,2.9428,
17.913720,0.4507,0.5313,-0.5855,1.1014,6.8525,3.1441,1.0030,-0.4298,1.0627,
17.914338,0.4507,0.5313,-0.5855,0.5142,1.3358,1.5271,1.0030,-0.4298,1.0627,
17.970502,0.3101,0.3990,-0.2830,0.5142,1.3358,1.5271,1.0030,-0.4298,1.0627,
17.972627,0.1936,0.2149,-0.0261,0.5142,1.3358,1.5271,1.0030,-0.4298,1.0627,
17.974564,0.1514,0.1294,-0.0754,0.5142,1.3358,1.5271,1.0030,-0.4298,1.0627,
17.975963,0.1514,0.1294,-0.0754,-2.4688,-3.9457,4.3388,1.0030,-0.4298,1.0627,
17.978043,0.1514,0.1294,-0.0754,-2.4688,-3.9457,4.3388,-1.4455,0.4415,-1.0038,
18.030733,0.1514,0.1294,-0.0754,-2.2962,-4.2385,2.0627,-1.4455,0.4415,-1.0038,
18.035265,0.0483,0.2456,-0.1885,-2.2962,-4.2385,2.0627,-1.4455,0.4415,-1.0038,
18.036967,0.0962,0.3809,-0.2266,-2.2962,-4.2385,2.0627,-1.4455,0.4415,-1.0038,
18.039624,0.2129,0.4544,-0.2915,-2.2962,-4.2385,2.0627,-1.4455,0.4415,-1.0038,
18.042161,0.2129,0.4544,-0.2915,-2.2962,-4.2385,2.0627,-2.8153,0.0676,-2.7061,
18.088008,0.2066,0.5440,-0.2735,-2.2962,-4.2385,2.0627,-2.8153,0.0676,-2.7061,
18.092137,0.1533,0.6170,-0.2212,-2.2962,-4.2385,2.0627,-2.8153,0.0676,-2.7061,
18.094176,0.1214,0.7899,-0.2395,-2.2962,-4.2385,2.0627,-2.8153,0.0676,-2.7061,
18.096641,0.1214,0.7899,-0.2395,-2.2962,-4.2385,2.0627,-4.1694,-0.7275,-3.8702,
18.099050,0.1214,0.7899,-0.2395,0.1718,-2.7345,-0.0056,-4.1694,-0.7275,-3.8702,
18.151075,0.0874,1.0824,-0.3157,0.1718,-2.7345,-0.0056,-4.1694,-0.7275,-3.8702,
18.155036,0.2500,1.5551,-0.5726,0.1718,-2.7345,-0.0056,-4.1694,-0.7275,-3.8702,
18.157682,0.4502,1.8984,-0.6983,0.1718,-2.7345,-0.0056,-4.1694,-0.7275,-3.8702,
18.160368,0.4502,1.8984,-0.6983,3.5366,5.2682,-5.3957,-4.1694,-0.7275,-3.8702,
18.162768,0.4502,1.8984,-0.6983,3.5366,5.2682,-5.3957,-4.9369,-1.1069,-4.3025,
18.203596,0.5142,1.7626,-0.7584,3.5366,5.2682,-5.3957,-4.9369,-1.1069,-4.3025,
18.207046,0.7669,1.4147,-0.7501,3.5366,5.2682,-5.3957,-4.9369,-1.1069,-4.3025,
18.209578,0.6885,1.1693,-0.4944,3.5366,5.2682,-5.3957,-4.9369,-1.1069,-4.3025,
18.211874,0.6885,1.1693,-0.4944,3.5366,5.2682,-5.3957,-4.3439,0.1876,-3.5214,
18.214369,0.6885,1.1693,-0.4944,9.1745,5.3114,-8.9159,-4.3439,0.1876,-3.5214,
18.262797,0.6165,0.9647,-0.6053,9.1745,5.3114,-8.9159,-4.3439,0.1876,-3.5214,
18.266561,0.6231,0.7506,-0.6739,9.1745,5.3114,-8.9159,-4.3439,0.1876,-3.5214,
18.269195,0.5232,0.7830,-0.4456,9.1745,5.3114,-8.9159,-4.3439,0.1876,-3.5214,
18.271346,0.5232,0.7830,-0.4456,9.1745,5.3114,-8.9159,-1.1307,1.7398,-0.5062,
18.273588,0.5232,0.7830,-0.4456,8.8810,-0.4627,-8.1261,-1.1307,1.7398,-0.5062,
18.321871,0.3885,1.0343,-0.6549,8.8810,-0.4627,-8.1261,-1.1307,1.7398,-0.5062,
18.326718,-0.5660,1.5785,0.0032,8.8810,-0.4627,-8.1261,-1.1307,1.7398,-0.5062,
18.329133,-2.4739,1.7634,1.1376,8.8810,-0.4627,-8.1261,-1.1307,1.7398,-0.5062,
18.331699,-2.4739,1.7634,1.1376,-5.6588,5.3223,-0.1343,-1.1307,1.7398,-0.5062,
18.333850,-2.4739,1.7634,1.1376,-5.6588,5.3223,-0.1343,0.5276,2.7738,1.1104,
18.383032,-0.4468,1.5917,0.0591,-5.6588,5.3223,-0.1343,0.5276,2.7738,1.1104,
18.386534,0.6466,1.2555,-1.2623,-5.6588,5.3223,-0.1343,0.5276,2.7738,1.1104,
18.388586,0.2354,0.8812,0.0012,-5.6588,5.3223,-0.1343,0.5276,2.7738,1.1104,
18.390565,0.2354,0.8812,0.0012,3.1993,2.7199,-4.5750,0.5276,2.7738,1.1104,
18.392671,0.2354,0.8812,0.0012,3.1993,2.7199,-4.5750,1.5984,0.8626,2.3118,
18.437345,0.0542,0.6602,0.2893,3.1993,2.7199,-4.5750,1.5984,0.8626,2.3118,
18.440868,0.1699,0.9181,0.1365,3.1993,2.7199,-4.5750,1.5984,0.8626,2.3118,
18.442436,0.2986,1.1009,-0.2053,3.1993,2.7199,-4.5750,1.5984,0.8626,2.3118,
18.444186,0.2986,1.1009,-0.2053,3.1993,2.7199,-4.5750,0.8817,0.0764,1.5864,
18.446054,0.2986,1.1009,-0.2053,2.5625,-0.8376,0.5622,0.8817,0.0764,1.5864,
18.496444,0.2569,1.0614,-0.2283,2.5625,-0.8376,0.5622,0.8817,0.0764,1.5864,
18.499457,-0.0652,1.0282,-0.1406,2.5625,-0.8376,0.5622,0.8817,0.0764,1.5864,
18.501017,-0.1267,1.0548,-0.0840,2.5625,-0.8376,0.5622,0.8817,0.0764,1.5864,
18.502716,-0.1267,1.0548,-0.0840,2.5625,-0.8376,0.5622,0.3818,0.1399,0.7885,
18.504595,-0.1267,1.0548,-0.0840,0.6147,0.6407,-1.3952,0.3818,0.1399,0.7885,
18.555454,-0.0142,1.0389,-0.0117,0.6147,0.6407,-1.3952,0.3818,0.1399,0.7885,
18.558956,0.0283,1.0003,0.0906,0.6147,0.6407,-1.3952,0.3818,0.1399,0.7885,
18.560407,-0.0615,0.9811,0.0767,0.6147,0.6407,-1.3952,0.3818,0.1399,0.7885,
18.562048,-0.0615,0.9811,0.0767,0.6147,0.6407,-1.3952,0.2215,0.2847,0.6510,
18.563585,-0.0615,0.9811,0.0767,-0.1186,0.2253,0.7082,0.2215,0.2847,0.6510,
18.612360,-0.1541,0.9879,0.1238,-0.1186,0.2253,0.7082,0.2215,0.2847,0.6510,
18.615041,-0.0183,0.9842,0.0808,-0.1186,0.2253,0.7082,0.2215,0.2847,0.6510,
18.616401,0.0801,0.9984,-0.0044,-0.1186,0.2253,0.7082,0.2215,0.2847,0.6510,
18.617758,0.0801,0.9984,-0.0044,-0.1186,0.2253,0.7082,0.4215,-0.2018,0.7302,
