
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.355919,0.5210,1.4882,-0.0579,1.3308,2.8403,1.7022,1.5131,-0.4577,-0.2628,
14.357493,0.4874,1.5326,0.0127,1.3308,2.8403,1.7022,1.5131,-0.4577,-0.2628,
14.359110,0.4874,1.5326,0.0127,1.3308,2.8403,1.7022,2.2079,-1.7261,-0.4970,
14.360995,0.4874,1.5326,0.0127,5.9733,6.1594,4.2558,2.2079,-1.7261,-0.4970,
14.411383,0.4278,1.4528,0.2661,5.9733,6.1594,4.2558,2.2079,-1.7261,-0.4970,
14.413066,0.1082,1.3764,0.2476,5.9733,6.1594,4.2558,2.2079,-1.7261,-0.4970,
14.413817,-0.5804,1.4533,0.2657,5.9733,6.1594,4.2558,2.2079,-1.7261,-0.4970,
14.414705,-0.5804,1.4533,0.2657,5.9733,6.1594,4.2558,2.2749,-1.7377,-1.4044,
14.415583,-0.5804,1.4533,0.2657,2.5746,6.4075,8.0758,2.2749,-1.7377,-1.4044,
14.469813,-1.2111,1.3988,0.1001,2.5746,6.4075,8.0758,2.2749,-1.7377,-1.4044,
14.472260,-1.2638,1.0748,-0.1951,2.5746,6.4075,8.0758,2.2749,-1.7377,-1.4044,
14.473639,-0.9730,1.1293,-0.4461,2.5746,6.4075,8.0758,2.2749,-1.7377,-1.4044,
14.474830,-0.9730,1.1293,-0.4461,2.5746,6.4075,8.0758,1.8240,-3.5542,-1.5312,
14.476087,-0.9730,1.1293,-0.4461,-6.6295,5.0210,3.7030,1.8240,-3.5542,-1.5312,
14.528142,-0.9730,1.1293,-0.4461,4.3430,0.0162,3.8642,1.8240,-3.5542,-1.5312,
14.529754,-0.3885,1.0663,-0.3833,4.3430,0.0162,3.8642,1.8240,-3.5542,-1.5312,
14.530441,0.0122,0.6321,0.1155,4.3430,0.0162,3.8642,1.8240,-3.5542,-1.5312,
14.531082,0.0042,0.4400,0.2217,4.3430,0.0162,3.8642,1.8240,-3.5542,-1.5312,
14.531748,0.0042,0.4400,0.2217,4.3430,0.0162,3.8642,0.6666,-5.3925,1.3279,
14.586212,-0.0493,0.4590,0.1887,4.3430,0.0162,3.8642,0.6666,-5.3925,1.3279,
14.589488,-0.1174,0.5103,0.2593,4.3430,0.0162,3.8642,0.6666,-5.3925,1.3279,
14.590868,-0.1753,0.5127,0.2290,4.3430,0.0162,3.8642,0.6666,-5.3925,1.3279,
14.592226,-0.1753,0.5127,0.2290,3.8126,-2.9834,5.0615,0.6666,-5.3925,1.3279,
14.595293,-0.1753,0.5127,0.2290,3.8126,-2.9834,5.0615,0.1541,-3.6161,2.9994,
14.644603,-0.2041,0.5340,0.1760,3.8126,-2.9834,5.0615,0.1541,-3.6161,2.9994,
14.646436,-0.1922,0.6309,0.1692,3.8126,-2.9834,5.0615,0.1541,-3.6161,2.9994,
14.647794,-0.2657,0.7974,0.1399,3.8126,-2.9834,5.0615,0.1541,-3.6161,2.9994,
14.648620,-0.2657,0.7974,0.1399,3.8126,-2.9834,5.0615,0.1513,-1.3341,4.6498,
14.650057,-0.2657,0.7974,0.1399,0.6880,-2.4236,4.1031,0.1513,-1.3341,4.6498,
14.702945,-0.3211,0.9964,0.0903,0.6880,-2.4236,4.1031,0.1513,-1.3341,4.6498,
14.704587,-0.3619,1.1551,0.0527,0.6880,-2.4236,4.1031,0.1513,-1.3341,4.6498,
14.705073,-0.3995,1.3097,0.0264,0.6880,-2.4236,4.1031,0.1513,-1.3341,4.6498,
14.705566,-0.3995,1.3097,0.0264,-3.6972,1.8584,2.4542,0.1513,-1.3341,4.6498,
14.708060,-0.3995,1.3097,0.0264,-3.6972,1.8584,2.4542,-0.9332,-0.7910,5.9236,
14.760569,-0.4637,1.5873,-0.0571,-3.6972,1.8584,2.4542,-0.9332,-0.7910,5.9236,
14.762068,-0.5064,1.8300,-0.2141,-3.6972,1.8584,2.4542,-0.9332,-0.7910,5.9236,
14.762891,-0.4981,1.7111,-0.0354,-3.6972,1.8584,2.4542,-0.9332,-0.7910,5.9236,
14.763612,-0.4981,1.7111,-0.0354,-3.6972,1.8584,2.4542,-2.1089,-1.2828,6.3573,
14.764386,-0.4981,1.7111,-0.0354,-8.1631,7.6894,-0.0962,-2.1089,-1.2828,6.3573,
14.819608,-0.7750,1.6283,0.0825,-8.1631,7.6894,-0.0962,-2.1089,-1.2828,6.3573,
14.822271,-1.0597,1.2955,-0.0225,-8.1631,7.6894,-0.0962,-2.1089,-1.2828,6.3573,
14.823886,-1.2145,0.9437,-0.2747,-8.1631,7.6894,-0.0962,-2.1089,-1.2828,6.3573,
14.825677,-1.2145,0.9437,-0.2747,-8.1631,7.6894,-0.0962,-1.4637,-0.1608,3.1731,
14.827440,-1.2145,0.9437,-0.2747,-14.6850,4.2239,-0.4976,-1.4637,-0.1608,3.1731,
14.877425,-1.3346,0.7078,-0.3528,-14.6850,4.2239,-0.4976,-1.4637,-0.1608,3.1731,
14.879709,-1.3065,0.7476,-0.4610,-14.6850,4.2239,-0.4976,-1.4637,-0.1608,3.1731,
14.880848,-0.6580,1.4135,-0.9564,-14.6850,4.2239,-0.4976,-1.4637,-0.1608,3.1731,
14.883539,-0.6580,1.4135,-0.9564,-14.3279,0.5012,-5.2874,-1.4637,-0.1608,3.1731,
14.885281,-0.6580,1.4135,-0.9564,-14.3279,0.5012,-5.2874,-0.4844,-1.7177,-1.7957,
14.936437,1.3305,1.6083,-0.3934,-14.3279,0.5012,-5.2874,-0.4844,-1.7177,-1.7957,
14.939827,2.9344,1.3192,-0.6592,-14.3279,0.5012,-5.2874,-0.4844,-1.7177,-1.7957,
14.942460,0.6400,1.7118,-0.6531,-14.3279,0.5012,-5.2874,-0.4844,-1.7177,-1.7957,
14.945207,0.6400,1.7118,-0.6531,-14.3279,0.5012,-5.2874,-0.6976,-3.8519,-0.8851,
14.947426,0.6400,1.7118,-0.6531,12.8685,5.9871,-4.6471,-0.6976,-3.8519,-0.8851,
14.994340,-1.1578,1.5019,-0.1973,12.8685,5.9871,-4.6471,-0.6976,-3.8519,-0.8851,
14.996724,-0.4046,0.4949,0.4371,12.8685,5.9871,-4.6471,-0.6976,-3.8519,-0.8851,
14.998451,0.2393,0.6241,0.5325,12.8685,5.9871,-4.6471,-0.6976,-3.8519,-0.8851,
15.002515,0.2393,0.6241,0.5325,12.8685,5.9871,-4.6471,-0.4926,-0.0470,-3.1307,
15.007785,0.2393,0.6241,0.5325,-5.6536,-1.0304,3.1633,-0.4926,-0.0470,-3.1307,
15.053464,0.0979,0.9996,0.0139,-5.6536,-1.0304,3.1633,-0.4926,-0.0470,-3.1307,
15.057010,-0.3821,1.1173,-0.0676,-5.6536,-1.0304,3.1633,-0.4926,-0.0470,-3.1307,
15.059308,-0.2945,1.0690,-0.1470,-5.6536,-1.0304,3.1633,-0.4926,-0.0470,-3.1307,
15.061519,-0.2945,1.0690,-0.1470,-5.6536,-1.0304,3.1633,0.0299,0.2248,-1.8633,
15.063486,-0.2945,1.0690,-0.1470,-2.1446,0.7161,-0.0065,0.0299,0.2248,-1.8633,
15.111401,-0.0356,1.0384,-0.1438,-2.1446,0.7161,-0.0065,0.0299,0.2248,-1.8633,
15.113331,-0.0869,1.0431,-0.1069,-2.1446,0.7161,-0.0065,0.0299,0.2248,-1.8633,
15.114427,-0.1655,1.0253,-0.0237,-2.1446,0.7161,-0.0065,0.0299,0.2248,-1.8633,
15.115278,-0.1655,1.0253,-0.0237,-2.1446,0.7161,-0.0065,-0.0031,-0.3353,-1.1209,
15.117931,-0.1655,1.0253,-0.0237,-0.5400,0.4542,-0.2487,-0.0031,-0.3353,-1.1209,
15.169482,-0.0540,0.9991,-0.0388,-0.5400,0.4542,-0.2487,-0.0031,-0.3353,-1.1209,
15.173450,-0.0034,0.9938,-0.0425,-0.5400,0.4542,-0.2487,-0.0031,-0.3353,-1.1209,
15.175054,-0.0950,0.9806,-0.0337,-0.5400,0.4542,-0.2487,-0.0031,-0.3353,-1.1209,
15.177067,-0.0950,0.9806,-0.0337,-0.5400,0.4542,-0.2487,-0.0014,-0.1101,-0.9401,
15.179175,-0.0950,0.9806,-0.0337,0.4309,0.0544,0.2631,-0.0014,-0.1101,-0.9401,
15.227826,-0.1555,1.0067,-0.0291,0.4309,0.0544,0.2631,-0.0014,-0.1101,-0.9401,
15.229539,-0.0444,1.0377,-0.0220,0.4309,0.0544,0.2631,-0.0014,-0.1101,-0.9401,
15.230285,0.0156,1.0387,0.0051,0.4309,0.0544,0.2631,-0.0014,-0.1101,-0.9401,
15.231205,0.0156,1.0387,0.0051,0.4309,0.0544,0.2631,0.0307,-0.0173,-0.9800,
15.232524,0.0156,1.0387,0.0051,0.8629,0.4745,0.4967,0.0307,-0.0173,-0.9800,
15.285495,-0.0366,1.0138,0.0083,0.8629,0.4745,0.4967,0.0307,-0.0173,-0.9800,
15.287528,-0.0933,0.9916,-0.0115,0.8629,0.4745,0.4967,0.0307,-0.0173,-0.9800,
15.289179,-0.1609,0.9813,-0.0686,0.8629,0.4745,0.4967,0.0307,-0.0173,-0.9800,
15.290825,-0.1609,0.9813,-0.0686,0.8629,0.4745,0.4967,0.1914,0.1028,-1.3017,
15.292673,-0.1609,0.9813,-0.0686,1.2137,0.3009,0.5209,0.1914,0.1028,-1.3017,
15.344106,-0.2185,0.9718,-0.1084,1.2137,0.3009,0.5209,0.1914,0.1028,-1.3017,
15.345542,-0.2486,0.9911,-0.1001,1.2137,0.3009,0.5209,0.1914,0.1028,-1.3017,
15.346174,-0.2051,1.0340,-0.0759,1.2137,0.3009,0.5209,0.1914,0.1028,-1.3017,
15.347136,-0.2051,1.0340,-0.0759,1.2137,0.3009,0.5209,0.2246,0.4508,-1.4516,
15.348567,-0.2051,1.0340,-0.0759,0.7248,0.5522,0.0166,0.2246,0.4508,-1.4516,
15.403375,-0.1695,1.1046,-0.0562,0.7248,0.5522,0.0166,0.2246,0.4508,-1.4516,
15.406252,-0.1216,1.1249,-0.0811,0.7248,0.5522,0.0166,0.2246,0.4508,-1.4516,
15.408314,-0.0774,1.1456,-0.0747,0.7248,0.5522,0.0166,0.2246,0.4508,-1.4516,
15.409913,-0.0774,1.1456,-0.0747,0.7248,0.5522,0.0166,0.3950,-0.1205,-1.6487,
15.411721,-0.0774,1.1456,-0.0747,2.5539,2.0994,0.4290,0.3950,-0.1205,-1.6487,
15.461271,0.0195,1.2125,-0.0601,2.5539,2.0994,0.4290,0.3950,-0.1205,-1.6487,
15.463265,0.1423,1.3532,-0.0676,2.5539,2.0994,0.4290,0.3950,-0.1205,-1.6487,
15.464137,0.4461,1.7326,0.1130,2.5539,2.0994,0.4290,0.3950,-0.1205,-1.6487,
15.464860,0.4461,1.7326,0.1130,2.5539,2.0994,0.4290,0.7035,0.3443,-2.1366,
15.465624,0.4461,1.7326,0.1130,6.6799,5.6096,1.4906,0.7035,0.3443,-2.1366,
15.520912,1.0387,2.0415,-0.0098,6.6799,5.6096,1.4906,0.7035,0.3443,-2.1366,
15.523800,1.3478,1.7614,-0.1079,6.6799,5.6096,1.4906,0.7035,0.3443,-2.1366,
15.525850,0.4722,1.2474,0.0400,6.6799,5.6096,1.4906,0.7035,0.3443,-2.1366,
15.527479,0.4722,1.2474,0.0400,6.6799,5.6096,1.4906,0.7481,1.6541,-2.9993,
15.528462,0.4722,1.2474,0.0400,14.9767,8.9308,2.1151,0.7481,1.6541,-2.9993,
15.579156,-0.7635,1.1656,-0.1643,14.9767,8.9308,2.1151,0.7481,1.6541,-2.9993,
15.582623,-1.2313,1.4069,-0.2771,14.9767,8.9308,2.1151,0.7481,1.6541,-2.9993,
15.584734,-0.8893,1.1996,-0.2493,14.9767,8.9308,2.1151,0.7481,1.6541,-2.9993,
15.587197,-0.8893,1.1996,-0.2493,14.9767,8.9308,2.1151,0.9957,2.7947,-4.1519,
15.588210,-0.8893,1.1996,-0.2493,-2.6059,6.3419,1.5018,0.9957,2.7947,-4.1519,
15.636291,-0.6776,0.6514,-0.2171,-2.6059,6.3419,1.5018,0.9957,2.7947,-4.1519,
15.639275,-0.7308,0.4463,-0.4024,-2.6059,6.3419,1.5018,0.9957,2.7947,-4.1519,
15.641337,-0.5926,0.3601,-0.5723,-2.6059,6.3419,1.5018,0.9957,2.7947,-4.1519,
15.643789,-0.5926,0.3601,-0.5723,-2.6059,6.3419,1.5018,-0.0230,0.4855,-0.8473,
15.646221,-0.5926,0.3601,-0.5723,0.4479,-0.8684,0.0533,-0.0230,0.4855,-0.8473,
15.695538,-0.3885,0.2661,-0.2730,0.4479,-0.8684,0.0533,-0.0230,0.4855,-0.8473,
15.699215,-0.1348,0.0388,-0.1587,0.4479,-0.8684,0.0533,-0.0230,0.4855,-0.8473,
15.700902,-0.0461,0.0356,-0.1519,0.4479,-0.8684,0.0533,-0.0230,0.4855,-0.8473,
15.703358,-0.0461,0.0356,-0.1519,0.4479,-0.8684,0.0533,-1.6217,-0.3691,2.4466,
15.705901,-0.0461,0.0356,-0.1519,4.2300,-5.7018,1.2862,-1.6217,-0.3691,2.4466,
15.753546,-0.1340,0.1841,-0.2178,4.2300,-5.7018,1.2862,-1.6217,-0.3691,2.4466,
15.757860,-0.1790,0.4275,-0.3492,4.2300,-5.7018,1.2862,-1.6217,-0.3691,2.4466,
15.760422,-0.0894,0.5689,-0.3269,4.2300,-5.7018,1.2862,-1.6217,-0.3691,2.4466,
15.762461,-0.0894,0.5689,-0.3269,4.2300,-5.7018,1.2862,-1.7654,-0.9994,4.5498,
15.765195,-0.0894,0.5689,-0.3269,2.8371,-4.5314,-0.8019,-1.7654,-0.9994,4.5498,
15.810897,-0.0503,0.6309,-0.2740,2.8371,-4.5314,-0.8019,-1.7654,-0.9994,4.5498,
15.812991,-0.0486,0.7142,-0.1858,2.8371,-4.5314,-0.8019,-1.7654,-0.9994,4.5498,
15.814109,-0.0029,0.9798,-0.2556,2.8371,-4.5314,-0.8019,-1.7654,-0.9994,4.5498,
15.815014,-0.0029,0.9798,-0.2556,2.8371,-4.5314,-0.8019,-1.5954,0.1104,6.3191,
15.816021,-0.0029,0.9798,-0.2556,0.4696,-1.8492,-1.0412,-1.5954,0.1104,6.3191,
15.870442,-0.0183,1.4569,-0.3980,0.4696,-1.8492,-1.0412,-1.5954,0.1104,6.3191,
15.872800,-0.3611,2.1601,-0.5086,0.4696,-1.8492,-1.0412,-1.5954,0.1104,6.3191,
15.873828,-0.9332,2.2974,-0.4905,0.4696,-1.8492,-1.0412,-1.5954,0.1104,6.3191,
15.874753,-0.9332,2.2974,-0.4905,0.4696,-1.8492,-1.0412,-1.5176,0.4979,6.4769,
15.875828,-0.9332,2.2974,-0.4905,-6.9467,10.0066,-4.0679,-1.5176,0.4979,6.4769,
15.927095,-1.1422,1.6559,-0.0718,-6.9467,10.0066,-4.0679,-1.5176,0.4979,6.4769,
15.928763,-0.9442,1.0648,0.0620,-6.9467,10.0066,-4.0679,-1.5176,0.4979,6.4769,
15.929764,-0.7552,1.0555,-0.3018,-6.9467,10.0066,-4.0679,-1.5176,0.4979,6.4769,
15.930658,-0.7552,1.0555,-0.3018,-6.9467,10.0066,-4.0679,-1.4649,-0.3419,4.4042,
15.931596,-0.7552,1.0555,-0.3018,-13.9868,3.9257,-1.1708,-1.4649,-0.3419,4.4042,
15.986011,-0.9688,0.8983,-0.1670,-13.9868,3.9257,-1.1708,-1.4649,-0.3419,4.4042,
15.990268,-0.9891,0.7862,-0.0706,-13.9868,3.9257,-1.1708,-1.4649,-0.3419,4.4042,
15.993051,-0.7923,1.2521,-0.4043,-13.9868,3.9257,-1.1708,-1.4649,-0.3419,4.4042,
15.995813,-0.7923,1.2521,-0.4043,-13.9868,3.9257,-1.1708,-0.1428,-1.0794,-1.4034,
15.999417,-0.7923,1.2521,-0.4043,-12.7750,0.8143,-1.9971,-0.1428,-1.0794,-1.4034,
16.044832,0.7662,1.7126,-0.0085,-12.7750,0.8143,-1.9971,-0.1428,-1.0794,-1.4034,
16.048837,3.0323,1.4455,0.3736,-12.7750,0.8143,-1.9971,-0.1428,-1.0794,-1.4034,
16.051778,0.9708,1.4525,-0.3833,-12.7750,0.8143,-1.9971,-0.1428,-1.0794,-1.4034,
16.054387,0.9708,1.4525,-0.3833,-12.7750,0.8143,-1.9971,-0.4069,-1.5876,-1.1350,
16.057991,0.9708,1.4525,-0.3833,12.1867,5.9468,0.1466,-0.4069,-1.5876,-1.1350,
16.102851,-1.1766,1.3161,-0.9571,12.1867,5.9468,0.1466,-0.4069,-1.5876,-1.1350,
16.105449,-1.2741,0.8551,-0.2007,12.1867,5.9468,0.1466,-0.4069,-1.5876,-1.1350,
16.108515,-0.2027,0.7503,0.4932,12.1867,5.9468,0.1466,-0.4069,-1.5876,-1.1350,
16.110087,-0.2027,0.7503,0.4932,12.1867,5.9468,0.1466,-0.2014,0.4861,-3.5477,
16.111844,-0.2027,0.7503,0.4932,-9.9481,-0.0744,-2.0913,-0.2014,0.4861,-3.5477,
16.161698,0.1172,0.9464,0.2720,-9.9481,-0.0744,-2.0913,-0.2014,0.4861,-3.5477,
16.165626,0.1328,1.0489,0.0889,-9.9481,-0.0744,-2.0913,-0.2014,0.4861,-3.5477,
16.167826,-0.0918,1.0567,-0.1294,-9.9481,-0.0744,-2.0913,-0.2014,0.4861,-3.5477,
16.168721,-0.0918,1.0567,-0.1294,-9.9481,-0.0744,-2.0913,0.0197,-0.4801,-1.4194,
16.170066,-0.0918,1.0567,-0.1294,0.0378,0.2749,0.8508,0.0197,-0.4801,-1.4194,
16.218871,-0.1453,1.0487,-0.0430,0.0378,0.2749,0.8508,0.0197,-0.4801,-1.4194,
16.220288,-0.0037,1.0336,-0.0723,0.0378,0.2749,0.8508,0.0197,-0.4801,-1.4194,
16.221110,-0.0059,1.0340,-0.0276,0.0378,0.2749,0.8508,0.0197,-0.4801,-1.4194,
16.221786,-0.0059,1.0340,-0.0276,0.0378,0.2749,0.8508,0.0692,0.0831,-1.1140,
16.223197,-0.0059,1.0340,-0.0276,-0.3487,0.4666,-0.3262,0.0692,0.0831,-1.1140,
16.277768,-0.0571,1.0296,0.0466,-0.3487,0.4666,-0.3262,0.0692,0.0831,-1.1140,
16.279816,0.0095,1.0055,0.0073,-0.3487,0.4666,-0.3262,0.0692,0.0831,-1.1140,
16.280888,0.0791,0.9845,0.0278,-0.3487,0.4666,-0.3262,0.0692,0.0831,-1.1140,
16.281885,0.0791,0.9845,0.0278,0.8094,0.1741,0.4526,0.0692,0.0831,-1.1140,
16.282906,0.0791,0.9845,0.0278,0.8094,0.1741,0.4526,0.1018,-0.1608,-0.9924,
16.335742,0.0435,0.9781,0.0144,0.8094,0.1741,0.4526,0.1018,-0.1608,-0.9924,
16.338018,-0.0879,0.9808,0.0020,0.8094,0.1741,0.4526,0.1018,-0.1608,-0.9924,
16.338654,-0.1250,0.9952,0.0000,0.8094,0.1741,0.4526,0.1018,-0.1608,-0.9924,
16.339254,-0.1250,0.9952,0.0000,0.8094,0.1741,0.4526,0.1596,0.3262,-1.2079,
16.339948,-0.1250,0.9952,0.0000,0.8146,0.0356,0.3442,0.1596,0.3262,-1.2079,
16.394820,-0.1179,1.0084,0.0093,0.8146,0.0356,0.3442,0.1596,0.3262,-1.2079,
16.396342,-0.1944,0.9945,-0.0020,0.8146,0.0356,0.3442,0.1596,0.3262,-1.2079,
16.397464,-0.2024,0.9664,-0.0537,0.8146,0.0356,0.3442,0.1596,0.3262,-1.2079,
16.398866,-0.2024,0.9664,-0.0537,0.8146,0.0356,0.3442,0.2348,0.2478,-1.2655,
16.399913,-0.2024,0.9664,-0.0537,0.3805,0.2134,0.2897,0.2348,0.2478,-1.2655,
16.452556,-0.1377,0.9584,-0.0474,0.3805,0.2134,0.2897,0.2348,0.2478,-1.2655,
16.454067,-0.1809,0.9588,-0.0952,0.3805,0.2134,0.2897,0.2348,0.2478,-1.2655,
16.454524,-0.2036,1.0196,-0.1187,0.3805,0.2134,0.2897,0.2348,0.2478,-1.2655,
16.455210,-0.2036,1.0196,-0.1187,0.3805,0.2134,0.2897,0.2213,0.3352,-1.3390,
16.455799,-0.2036,1.0196,-0.1187,1.0610,0.2984,-0.2392,0.2213,0.3352,-1.3390,
16.512202,-0.1372,1.0826,-0.1394,1.0610,0.2984,-0.2392,0.2213,0.3352,-1.3390,
16.515517,-0.1599,1.1503,-0.0921,1.0610,0.2984,-0.2392,0.2213,0.3352,-1.3390,
16.517459,-0.1162,1.1862,-0.0430,1.0610,0.2984,-0.2392,0.2213,0.3352,-1.3390,
16.518896,-0.1162,1.1862,-0.0430,1.0610,0.2984,-0.2392,0.3549,-0.0069,-1.6367,
16.521342,-0.1162,1.1862,-0.0430,2.2522,2.1580,-0.0942,0.3549,-0.0069,-1.6367,
16.568577,0.0227,1.2238,-0.0054,2.2522,2.1580,-0.0942,0.3549,-0.0069,-1.6367,
16.570014,0.1067,1.3197,0.0061,2.2522,2.1580,-0.0942,0.3549,-0.0069,-1.6367,
16.570635,0.1550,1.5021,-0.0376,2.2522,2.1580,-0.0942,0.3549,-0.0069,-1.6367,
16.571857,0.1550,1.5021,-0.0376,2.2522,2.1580,-0.0942,0.6180,0.0982,-2.2309,
16.572776,0.1550,1.5021,-0.0376,5.5683,4.7031,1.0037,0.6180,0.0982,-2.2309,
16.627815,0.3557,1.7184,-0.1255,5.5683,4.7031,1.0037,0.6180,0.0982,-2.2309,
16.629142,0.7843,1.8061,-0.2747,5.5683,4.7031,1.0037,0.6180,0.0982,-2.2309,
16.629669,0.9432,1.5605,-0.2639,5.5683,4.7031,1.0037,0.6180,0.0982,-2.2309,
16.630285,0.9432,1.5605,-0.2639,5.5683,4.7031,1.0037,0.7707,1.5091,-2.7245,
16.630860,0.9432,1.5605,-0.2639,12.3819,8.8492,-0.2108,0.7707,1.5091,-2.7245,
16.685513,0.0078,0.9967,-0.0208,12.3819,8.8492,-0.2108,0.7707,1.5091,-2.7245,
16.686695,-1.1361,0.9608,-0.1655,12.3819,8.8492,-0.2108,0.7707,1.5091,-2.7245,
16.687393,-1.4110,1.2565,-0.2373,12.3819,8.8492,-0.2108,0.7707,1.5091,-2.7245,
16.688072,-1.4110,1.2565,-0.2373,12.3819,8.8492,-0.2108,1.0841,2.6903,-3.8609,
16.688667,-1.4110,1.2565,-0.2373,-1.5330,4.2310,1.9611,1.0841,2.6903,-3.8609,
16.743528,-1.0592,1.0045,-0.1531,-1.5330,4.2310,1.9611,1.0841,2.6903,-3.8609,
16.744775,-0.8507,0.5022,-0.0974,-1.5330,4.2310,1.9611,1.0841,2.6903,-3.8609,
16.745365,-0.7940,0.3160,-0.2871,-1.5330,4.2310,1.9611,1.0841,2.6903,-3.8609,
16.745904,-0.7940,0.3160,-0.2871,-1.5330,4.2310,1.9611,0.8884,-0.2710,-0.9865,
16.746531,-0.7940,0.3160,-0.2871,-1.6375,0.2627,1.7478,0.8884,-0.2710,-0.9865,
16.801959,-0.5247,0.2820,-0.2014,-1.6375,0.2627,1.7478,0.8884,-0.2710,-0.9865,
16.803308,-0.1392,0.0693,0.1758,-1.6375,0.2627,1.7478,0.8884,-0.2710,-0.9865,
16.803985,-0.0398,-0.1367,0.1861,-1.6375,0.2627,1.7478,0.8884,-0.2710,-0.9865,
16.804670,-0.0398,-0.1367,0.1861,-1.6375,0.2627,1.7478,-0.2501,-1.5555,2.3405,
16.805700,-0.0398,-0.1367,0.1861,4.2671,-5.8824,3.2461,-0.2501,-1.5555,2.3405,
16.860827,-0.1231,-0.0259,0.0132,4.2671,-5.8824,3.2461,-0.2501,-1.5555,2.3405,
16.862952,-0.3435,0.2190,-0.1990,4.2671,-5.8824,3.2461,-0.2501,-1.5555,2.3405,
16.863908,-0.4910,0.4527,-0.3379,4.2671,-5.8824,3.2461,-0.2501,-1.5555,2.3405,
16.864912,-0.4910,0.4527,-0.3379,4.2671,-5.8824,3.2461,0.7556,-1.7748,4.2217,
16.865815,-0.4910,0.4527,-0.3379,1.8740,-5.7039,0.7161,0.7556,-1.7748,4.2217,
16.920356,-0.4827,0.4593,-0.0349,1.8740,-5.7039,0.7161,0.7556,-1.7748,4.2217,
16.923456,-0.5311,0.4983,-0.0901,1.8740,-5.7039,0.7161,0.7556,-1.7748,4.2217,
16.924999,-0.6661,0.7852,-0.3448,1.8740,-5.7039,0.7161,0.7556,-1.7748,4.2217,
16.927611,-0.6661,0.7852,-0.3448,1.8740,-5.7039,0.7161,1.2512,-4.1115,6.1466,
16.930207,-0.6661,0.7852,-0.3448,-2.9399,-3.2560,0.6079,1.2512,-4.1115,6.1466,
16.977358,-0.8106,1.2614,-0.3301,-2.9399,-3.2560,0.6079,1.2512,-4.1115,6.1466,
16.979072,-0.8206,1.4672,-0.3479,-2.9399,-3.2560,0.6079,1.2512,-4.1115,6.1466,
16.980020,-0.6854,1.6449,-0.2390,-2.9399,-3.2560,0.6079,1.2512,-4.1115,6.1466,
16.981169,-0.6854,1.6449,-0.2390,-2.9399,-3.2560,0.6079,2.3445,-7.9824,6.8354,
16.982092,-0.6854,1.6449,-0.2390,-7.4144,5.0933,-0.1385,2.3445,-7.9824,6.8354,
17.035617,-0.5811,1.7111,-0.0335,-7.4144,5.0933,-0.1385,2.3445,-7.9824,6.8354,
17.036851,-0.3111,1.4857,0.3194,-7.4144,5.0933,-0.1385,2.3445,-7.9824,6.8354,
17.037652,0.1865,1.0589,0.6890,-7.4144,5.0933,-0.1385,2.3445,-7.9824,6.8354,
17.038461,0.1865,1.0589,0.6890,-7.4144,5.0933,-0.1385,1.2411,-9.7688,4.1566,
17.039094,0.1865,1.0589,0.6890,-2.4339,4.9058,6.6978,1.2411,-9.7688,4.1566,
17.093987,0.2268,0.7852,0.3848,-2.4339,4.9058,6.6978,1.2411,-9.7688,4.1566,
17.095251,-0.6361,1.3783,0.2190,-2.4339,4.9058,6.6978,1.2411,-9.7688,4.1566,
17.095808,-0.3321,1.2164,1.2858,-2.4339,4.9058,6.6978,1.2411,-9.7688,4.1566,
17.096350,-0.3321,1.2164,1.2858,-2.1380,1.9306,9.3049,1.2411,-9.7688,4.1566,
17.097120,-0.3321,1.2164,1.2858,-2.1380,1.9306,9.3049,-0.4435,-2.4667,0.2564,
17.151995,0.1646,0.9852,0.7323,-2.1380,1.9306,9.3049,-0.4435,-2.4667,0.2564,
17.153726,-0.0628,1.1539,-0.0447,-2.1380,1.9306,9.3049,-0.4435,-2.4667,0.2564,
17.154493,-0.2552,1.2655,-0.9095,-2.1380,1.9306,9.3049,-0.4435,-2.4667,0.2564,
17.155537,-0.2552,1.2655,-0.9095,-2.1380,1.9306,9.3049,-0.5793,0.7819,-0.4266,
17.156406,-0.2552,1.2655,-0.9095,-0.1188,1.8874,2.0798,-0.5793,0.7819,-0.4266,
17.210276,-0.2735,1.3392,-0.9476,-0.1188,1.8874,2.0798,-0.5793,0.7819,-0.4266,
17.212266,0.0562,1.1393,-0.5489,-0.1188,1.8874,2.0798,-0.5793,0.7819,-0.4266,
17.212992,0.1360,0.9952,-0.3128,-0.1188,1.8874,2.0798,-0.5793,0.7819,-0.4266,
17.213579,0.1360,0.9952,-0.3128,-0.1188,1.8874,2.0798,-0.6247,-0.9399,0.1124,
17.214243,0.1360,0.9952,-0.3128,0.1933,1.9808,-3.4101,-0.6247,-0.9399,0.1124,
17.269136,-0.0210,1.0121,0.0427,0.1933,1.9808,-3.4101,-0.6247,-0.9399,0.1124,
17.271725,-0.0017,0.9960,0.1633,0.1933,1.9808,-3.4101,-0.6247,-0.9399,0.1124,
17.272918,0.1128,0.9264,-0.0366,0.1933,1.9808,-3.4101,-0.6247,-0.9399,0.1124,
17.273936,0.1128,0.9264,-0.0366,0.1933,1.9808,-3.4101,-0.4875,-1.0558,0.1629,
